m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.48142e+13,-4.48142e+13,-4.48142e+13,141573,141573,141573,8.57804e-05,8.57804e-05,8.57804e-05
2e+30,-4.49309e+13,-4.49309e+13,-3.50129e+13,41550.7,41550.7,39233.9,4.89863e-05,4.89863e-05,3.38302e-05
2e+30,-4.42982e+13,-4.42982e+13,-2.25324e+13,57850,57850,125503,5.69266e-05,5.69266e-05,3.43753e-05
2e+30,-4.40473e+13,-4.40473e+13,-1.33604e+13,70725.5,70725.5,62256,6.06296e-05,6.06296e-05,3.19607e-05
2e+30,-4.37124e+13,-4.37124e+13,-1.01727e+12,144095,144095,231199,6.67594e-05,6.67594e-05,3.05855e-05
2e+30,-4.37124e+13,-4.37124e+13,1.01727e+12,144095,144095,-231199,6.67594e-05,6.67594e-05,-3.05856e-05
2e+30,-4.40473e+13,-4.40473e+13,1.33604e+13,70725.5,70725.5,-62256,6.06296e-05,6.06296e-05,-3.19607e-05
2e+30,-4.42982e+13,-4.42982e+13,2.25324e+13,57850,57850,-125503,5.69266e-05,5.69266e-05,-3.43753e-05
2e+30,-4.49309e+13,-4.49309e+13,3.50129e+13,41550.7,41550.7,-39233.9,4.89863e-05,4.89863e-05,-3.38302e-05
2e+30,-4.48142e+13,-4.48142e+13,4.48142e+13,141573,141573,-141573,8.57804e-05,8.57804e-05,-8.57804e-05
2e+30,-4.49309e+13,-3.50129e+13,-4.49309e+13,41550.7,39233.9,41550.7,4.89863e-05,3.38301e-05,4.89863e-05
2e+30,-4.43318e+13,-3.41895e+13,-3.41895e+13,41944.2,50652.1,50652.1,6.0098e-05,4.42105e-05,4.42105e-05
2e+30,-4.38363e+13,-3.41074e+13,-2.19608e+13,51147.9,46289.6,113927,6.60931e-05,4.7683e-05,3.99959e-05
2e+30,-4.42718e+13,-3.26328e+13,-1.19932e+13,38998,101743,95609.1,6.74414e-05,3.86016e-05,2.30196e-05
2e+30,-4.02934e+13,-3.46238e+13,1.15231e+12,201054,44419.9,393216,6.08423e-05,2.1151e-05,-3.31933e-05
2e+30,-4.02934e+13,-3.46238e+13,-1.15231e+12,201056,44419,-393216,6.08422e-05,2.11511e-05,3.31933e-05
2e+30,-4.42718e+13,-3.26328e+13,1.19932e+13,38998,101741,-95606.9,6.74412e-05,3.86016e-05,-2.30196e-05
2e+30,-4.38363e+13,-3.41074e+13,2.19608e+13,51147.9,46289.6,-113927,6.60931e-05,4.7683e-05,-3.9996e-05
2e+30,-4.43318e+13,-3.41895e+13,3.41895e+13,41944.1,50652.2,-50652.2,6.0098e-05,4.42105e-05,-4.42105e-05
2e+30,-4.49309e+13,-3.50129e+13,4.49309e+13,41550.7,39233.9,-41550.7,4.89863e-05,3.38302e-05,-4.89863e-05
2e+30,-4.42982e+13,-2.25324e+13,-4.42982e+13,57850,125503,57850,5.69266e-05,3.43753e-05,5.69266e-05
2e+30,-4.38363e+13,-2.19608e+13,-3.41074e+13,51147.9,113927,46289.6,6.60931e-05,3.99959e-05,4.7683e-05
2e+30,-4.37201e+13,6.77745e+12,6.77745e+12,50637,1.01224e+06,1.01224e+06,0.000618078,-0.000297436,-0.000297436
2e+30,-4.39776e+13,-1.42612e+13,-1.34058e+13,41032.4,355047,38978.2,4.70616e-05,0.00010964,-2.48806e-05
2e+30,-4.10455e+13,-3.71707e+13,-1.40015e+11,148615,8.81106e+06,149631,6.18498e-05,6.49519e-05,0.00142777
2e+30,-4.10455e+13,-3.71707e+13,1.40024e+11,148613,8.81106e+06,-149630,6.20184e-05,6.49755e-05,-0.00142777
2e+30,-4.39776e+13,-1.42612e+13,1.34058e+13,41032.4,355047,-38978.2,4.70615e-05,0.000109641,2.48805e-05
2e+30,-4.37201e+13,6.77745e+12,-6.77745e+12,50637,1.01224e+06,-1.01224e+06,0.000618079,-0.000297436,0.000297436
2e+30,-4.38363e+13,-2.19608e+13,3.41074e+13,51147.9,113927,-46289.6,6.60931e-05,3.9996e-05,-4.7683e-05
2e+30,-4.42982e+13,-2.25324e+13,4.42982e+13,57850,125503,-57850,5.69266e-05,3.43753e-05,-5.69266e-05
2e+30,-4.40473e+13,-1.33604e+13,-4.40473e+13,70725.5,62256,70725.5,6.06296e-05,3.19607e-05,6.06296e-05
2e+30,-4.42718e+13,-1.19932e+13,-3.26328e+13,38998,95608.3,101742,6.74413e-05,2.30196e-05,3.86016e-05
2e+30,-4.39776e+13,-1.34058e+13,-1.42612e+13,41032.4,38978.2,355047,4.70616e-05,-2.48806e-05,0.00010964
2e+30,-4.56746e+13,-1.30319e+13,-1.30319e+13,-417.544,50040.2,50040.2,0.000119582,6.88862e-06,6.88864e-06
2e+30,-4.28421e+13,-1.38401e+13,-1.96706e+12,95992,35925.3,80940.7,8.60182e-05,5.0392e-05,2.79308e-05
