m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.26185e+12,-4.31652e+12,-2.85627e+12,171792,170839,181955,0.00110076,0.00173105,0.00146331
2e+30,-3.32193e+13,-3.31653e+13,-2.29465e+13,30939.7,32390.1,82480,7.28467e-05,7.35785e-05,4.81734e-05
2e+30,-2.43847e+13,-2.45744e+13,1.65384e+13,97371.4,93567.5,166998,9.08134e-05,0.000176902,-5.1755e-05
2e+30,-1.80729e+13,-1.5291e+13,1.12206e+13,122233,147280,103892,2.47595e-05,1.56271e-05,-4.3951e-06
2e+30,-2.64955e+12,-4.43443e+12,1.99242e+13,179626,166941,75550.7,-6.42096e-06,8.14614e-06,-3.0848e-05
2e+30,-1.83835e+12,-4.36187e+12,-8.9932e+12,186022,166997,10298.7,3.73031e-06,2.22515e-05,3.47678e-05
2e+30,-2.01423e+13,-2.30168e+13,-1.10767e+13,102378,76276.7,-103118,3.57355e-05,5.33945e-05,3.1174e-05
2e+30,-2.44896e+13,-2.44346e+13,-1.59868e+13,97868.5,99714.8,-169797,5.5349e-05,4.17352e-05,2.24593e-05
2e+30,-3.18963e+13,-3.1899e+13,2.29391e+13,83850.5,83360.3,-81888.9,7.69561e-05,7.38175e-05,-5.54131e-05
2e+30,-3.00853e+12,-3.01123e+12,3.68883e+12,180873,180203,-175926,-6.25029e-05,-7.23939e-05,6.99233e-06
2e+30,-2.82155e+13,-2.14882e+13,-3.00886e+13,225479,136552,152598,6.54639e-05,5.03283e-05,5.72329e-05
2e+30,-3.62758e+13,-9.98488e+12,-1.42754e+13,1841.21,175835,126285,5.07794e-05,4.18759e-06,3.84819e-05
2e+30,-2.89143e+13,-6.7472e+12,2.11292e+13,70039.4,122590,179440,7.71715e-05,7.68152e-06,-5.72666e-05
2e+30,-4.1761e+13,1.13351e+13,4.85507e+13,-1588.03,205571,293113,5.00807e-05,-1.00684e-05,-6.41374e-05
2e+30,-4.0393e+13,-4.52405e+13,-2.29924e+12,-6.85559e+07,7.96523e+07,8.30821e+06,0.000115033,-0.000138463,2.77251e-05
2e+30,-3.39005e+12,3.63342e+12,4.02559e+13,-4.74073e+07,4.30549e+07,-4.40216e+06,-1.34133e-06,-1.42691e-05,-6.0357e-05
2e+30,-2.14499e+13,-7.13588e+11,-2.3311e+13,113190,138440,-150495,4.07511e-05,4.883e-06,5.67172e-05
2e+30,-2.68294e+13,-7.58727e+12,-1.99753e+13,100116,131807,-177328,5.68695e-05,-5.89269e-08,3.10848e-05
2e+30,-2.43162e+13,-1.62975e+13,1.46205e+13,140401,103374,-122192,0.000163177,0.000345064,-0.000129938
2e+30,-3.26944e+13,-2.34554e+13,3.26045e+13,47907.1,61846.3,-54384.1,5.48938e-05,4.64309e-05,-6.35991e-05
2e+30,-2.48806e+13,1.62921e+13,-2.49074e+13,92347.1,167738,92577.4,4.36915e-05,-0.000136058,5.17201e-05
