m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.21668e+13,-5.47896e+11,-9.46711e+12,165398,182966,167081,1.61917e-05,-4.78951e-07,1.14954e-05
2e+30,-6.47398e+12,-5.5751e+12,2.53301e+13,54680.3,57319.5,77010.3,1.46027e-05,9.47726e-06,-3.1934e-05
2e+30,3.29973e+13,3.16532e+13,9.47209e+12,95023.6,90181.1,166142,-4.12958e-05,-4.51614e-05,-1.83236e-05
2e+30,-4.85271e+13,-3.48973e+13,-3.50497e+13,111598,137045,93621.7,7.2486e-05,5.54503e-05,5.49476e-05
2e+30,-3.05944e+12,-1.05978e+13,-4.45879e+13,174839,166814,57121.5,5.81113e-06,1.8124e-06,4.97674e-05
2e+30,2.82691e+12,-1.09192e+13,-9.3204e+11,185366,166706,16614.8,1.20245e-06,1.19847e-05,-1.70934e-06
2e+30,3.7615e+13,2.3348e+13,3.55516e+13,90697,76447.5,-94779.3,-6.73246e-05,-3.72766e-05,-3.81556e-05
2e+30,3.33355e+13,3.29915e+13,-9.21605e+12,89433.1,91231.7,-165832,-0.000110213,-0.000153344,4.43708e-05
2e+30,2.24453e+13,2.14447e+13,-2.46183e+13,92056,91003.5,-74386,-3.79126e-05,-3.21072e-05,3.93877e-05
2e+30,-3.97283e+12,-4.69696e+12,4.12235e+12,176430,175286,-178385,5.91473e-06,6.93834e-06,5.75535e-07
2e+30,1.89874e+12,-4.49136e+13,-4.07967e+13,228557,124603,150985,1.69836e-06,6.03077e-05,4.07833e-05
2e+30,-2.73072e+13,-1.09611e+13,-4.42128e+13,27671,174575,114407,4.50021e-05,1.76238e-05,8.4509e-05
2e+30,1.6588e+13,-3.96596e+13,2.19594e+13,77369.2,114623,174837,-3.37424e-05,6.87232e-05,-3.61136e-05
2e+30,-3.16119e+13,2.77119e+13,1.92963e+13,32646,202637,298666,4.02519e-05,-4.67708e-05,-3.96402e-05
2e+30,-3.01266e+13,1.99009e+13,-2.8828e+13,-6.85565e+07,7.96525e+07,8.30758e+06,4.60069e-05,-1.48465e-05,3.54618e-05
2e+30,-4.16611e+13,4.15041e+13,1.05984e+13,-4.74073e+07,4.30556e+07,-4.40298e+06,5.63316e-05,-6.43603e-05,-1.77777e-05
2e+30,4.4601e+13,-2.18445e+13,-7.01576e+12,106339,140250,-149850,-6.91383e-05,2.23132e-05,1.3077e-05
2e+30,3.27505e+13,-3.55421e+13,-1.99661e+13,96948.5,123030,-176603,-6.28516e-05,7.45522e-05,3.30897e-05
2e+30,-4.25972e+13,4.19236e+13,4.86048e+13,136065,90887.8,-102214,6.02213e-05,-5.37778e-05,-7.07881e-05
2e+30,3.4057e+12,1.53739e+13,-5.65971e+12,69368.5,65534.6,-72258,1.12378e-05,-1.77888e-05,-8.60654e-07
2e+30,3.07218e+13,1.00255e+13,3.1531e+13,89867.4,168742,93391.1,-3.97597e-05,-1.42807e-05,-4.62359e-05
2e+30,1.63669e+13,2.38518e+13,-4.01826e+13,75003.4,176679,110959,-2.42833e-05,-3.37031e-05,6.19696e-05
2e+30,1.66249e+13,4.23287e+13,4.30329e+13,77507.2,1.01053e+06,1.01036e+06,-5.11455e-05,-9.66902e-05,-3.60202e-05
2e+30,-6.40723e+12,-2.24487e+13,2.64465e+13,294592,723426,-76615.5,5.55251e-06,3.55832e-05,-2.53307e-05
2e+30,-1.89356e+12,4.90856e+13,2.82453e+13,172796,8.82903e+06,154882,1.04773e-05,-8.26601e-05,-4.75218e-05
2e+30,-2.22951e+12,4.65992e+13,-2.52264e+13,169901,8.82747e+06,-150789,3.63443e-05,-6.52926e-05,5.03366e-05
2e+30,-3.94841e+12,-1.83712e+13,-3.6023e+13,297088,729251,62240.7,3.22259e-06,3.15412e-05,4.97973e-05
2e+30,2.09012e+13,4.18392e+13,-4.29444e+13,80476.8,1.011e+06,-1.01248e+06,-5.61396e-05,-6.16527e-05,8.41007e-05
2e+30,1.66003e+13,2.38564e+13,3.93854e+13,78841.8,180964,-114017,-3.05766e-05,-4.07976e-05,-7.41285e-05
2e+30,3.1697e+13,5.7885e+12,-3.2781e+13,93065.4,165450,-92148.3,-3.60864e-05,1.09737e-06,2.37155e-05
2e+30,-2.14631e+13,-4.05373e+13,-4.77896e+13,161062,82357.8,114272,1.75707e-05,5.58681e-05,7.46114e-05
2e+30,3.82742e+13,2.9461e+12,-4.76842e+13,-40117,9207.57,231075,-2.66863e-05,-1.0009e-05,6.71258e-05
2e+30,-4.91964e+12,3.26701e+13,-1.93492e+13,295659,-67642.5,729296,-1.59747e-05,-3.17555e-05,1.50595e-05
2e+30,4.7736e+13,-4.60022e+13,-4.27632e+13,128606,77154.7,84928.1,-6.47043e-05,5.20779e-05,4.786e-05
2e+30,-3.18934e+13,3.85364e+13,-4.53602e+11,265104,190095,-248485,4.46289e-05,-5.1499e-05,7.14949e-06
2e+30,2.46287e+13,-5.53114e+11,-4.88529e+13,207506,149800,308588,-1.86054e-05,3.36722e-06,6.78325e-05
2e+30,1.11313e+13,4.95134e+13,4.60819e+13,86874.4,67696.7,-77498.3,-6.12308e-06,-7.1633e-05,-8.44543e-05
2e+30,3.55414e+12,3.70514e+13,2.14721e+13,307112,-59558.3,-723594,-1.81625e-05,-2.71218e-05,-1.84573e-05
2e+30,8.54035e+12,-2.19362e+13,4.68979e+13,199979,241270,-234963,-1.09359e-05,3.10208e-05,-8.05618e-05
2e+30,4.18329e+13,-2.90342e+13,-3.79258e+13,94062,107128,-90843,-6.07188e-05,3.78026e-05,5.3022e-05
2e+30,1.94887e+13,-4.62886e+13,-2.70274e+12,205526,52494.4,177508,-3.97454e-05,7.20707e-05,1.46752e-05
2e+30,3.70974e+13,-3.85393e+13,3.2316e+12,1.04513e+08,1.01122e+09,-2.58353e+08,-4.9381e-05,7.06401e-05,-4.01687e-05
2e+30,-2.41267e+12,2.89436e+13,4.66071e+13,173211,154112,8.82755e+06,1.30693e-05,-4.15582e-05,-7.16739e-05
2e+30,8.7159e+12,-2.73785e+13,-3.00048e+13,191726,-283450,107149,-8.62819e-06,4.46202e-05,4.41394e-05
2e+30,-4.35772e+13,3.62352e+13,2.97652e+13,470045,-196423,-203071,8.36991e-05,-5.39077e-05,-6.61566e-05
2e+30,-3.9131e+13,3.13464e+13,-3.11067e+13,476701,-202144,203454,0.000109888,-5.57189e-06,1.04244e-06
2e+30,-1.49078e+13,-4.62611e+13,4.95281e+13,162248,-300653,-62025.4,6.9377e-06,4.53342e-05,-7.39093e-05
2e+30,-7.25014e+12,3.20908e+13,-4.90937e+13,167274,158105,-8.831e+06,1.10779e-05,-2.12625e-05,7.70405e-05
2e+30,9.99664e+12,4.6033e+13,-3.90377e+13,-1.73817e+08,2.27233e+07,-1.62177e+08,-5.16321e-05,-8.44629e-05,3.97136e-05
2e+30,-1.57289e+13,3.74521e+13,5.28595e+12,161157,23137.6,-173314,2.83624e-05,-4.9081e-05,-5.53689e-06
2e+30,8.18719e+12,-4.93589e+13,3.18724e+12,193868,-41745.3,191744,-6.7083e-06,6.05703e-05,1.86803e-06
2e+30,-2.0898e+13,2.8066e+13,-1.11797e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-1.03441e-05,-5.05163e-05,7.25077e-05
2e+30,-2.12314e+12,-2.62259e+13,4.71832e+13,172320,-151580,8.83363e+06,8.05548e-07,4.64718e-05,-6.67244e-05
2e+30,-4.29622e+12,3.41967e+13,-2.30749e+13,175880,289788,117500,3.62752e-07,-4.42132e-05,4.93333e-05
2e+30,-4.52266e+13,-3.47606e+13,3.35957e+13,467552,195926,-199816,9.0896e-05,5.97513e-05,-6.70929e-05
2e+30,-4.98786e+13,-3.257e+13,-2.92661e+13,460517,196420,204215,8.71467e-05,5.27489e-05,1.79014e-05
2e+30,-1.29016e+13,3.63123e+13,4.71633e+13,162475,291365,-71034,2.45798e-05,-5.48722e-05,-9.07699e-05
2e+30,-4.60406e+12,-3.12282e+13,-4.92661e+13,169077,-156976,-8.83133e+06,1.70886e-05,6.7621e-05,6.19823e-05
2e+30,4.56234e+13,-1.64394e+13,-1.44227e+13,-6.46584e+07,-4.31032e+06,-6.72259e+07,6.94924e-05,2.07177e-05,5.89925e-06
