m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.55285e+13,3.81581e+13,1.85804e+13,167235,176901,169026,-2.51715e-05,-3.38814e-05,-3.89103e-05
2e+30,3.24998e+13,3.37476e+13,-2.0044e+13,35296.4,34808.3,84472.9,-4.28641e-05,-6.29624e-05,2.10965e-05
2e+30,4.6503e+12,-4.67517e+11,3.63816e+13,101767,100266,163123,-7.20731e-06,-2.40831e-05,-7.11722e-05
2e+30,4.75268e+13,-2.57593e+13,4.24356e+13,113404,142679,92469.8,-7.24427e-05,2.49841e-05,-5.26737e-05
2e+30,2.94694e+13,1.78486e+13,1.16621e+13,170186,170631,76899.5,-3.6003e-05,-1.8603e-05,-2.15528e-05
2e+30,4.37928e+13,1.78104e+13,1.11154e+13,178083,168761,10999.7,-6.22284e-05,-3.15737e-05,-2.87384e-05
2e+30,7.98808e+12,-2.50797e+13,-4.35499e+13,98244,76099.7,-92500.9,-5.24799e-06,3.22766e-05,6.9251e-05
2e+30,2.72428e+12,1.49061e+12,-3.67448e+13,98361.1,101236,-166682,-2.54443e-05,-1.82789e-05,2.17271e-05
2e+30,-1.73502e+13,-1.9434e+13,3.30986e+13,84440.6,84799.5,-67365.2,4.31024e-05,6.62699e-05,-5.84202e-05
2e+30,2.95958e+13,2.81522e+13,-3.03854e+13,171497,168129,-170515,-7.51643e-05,-7.17245e-05,7.37626e-05
2e+30,-2.46914e+13,-4.13426e+13,-2.19408e+13,224934,131103,153798,1.87499e-05,8.54597e-05,1.39537e-05
2e+30,3.19108e+12,2.23425e+13,-4.99369e+13,43790.6,171792,111018,-6.30782e-06,-2.66802e-05,5.94188e-05
2e+30,-3.27229e+13,-4.60486e+13,-4.53283e+13,69908.6,112686,169097,3.94354e-05,7.90083e-05,6.75292e-05
2e+30,3.0908e+12,-1.60555e+13,4.7394e+13,50458,205782,290965,5.40716e-06,2.1837e-05,-5.46514e-05
2e+30,-4.34011e+13,1.34385e+13,-4.56499e+12,-6.85563e+07,7.96519e+07,8.30836e+06,5.05937e-05,-6.35621e-06,-2.50982e-05
2e+30,-5.9478e+11,3.55033e+13,6.17856e+12,-4.74066e+07,4.30556e+07,-4.40224e+06,-6.02539e-06,-2.35495e-05,-8.076e-06
2e+30,3.29202e+13,-1.36802e+13,-2.14666e+13,111673,144255,-150831,-6.3314e-05,1.77563e-05,5.13835e-05
2e+30,5.5199e+12,-3.90072e+13,4.78002e+13,101017,117450,-165046,-5.48057e-06,3.65977e-05,-6.04607e-05
2e+30,-3.4049e+13,1.78929e+13,-3.99414e+13,139281,102048,-109475,4.84224e-05,-2.18441e-05,8.00507e-05
2e+30,4.77556e+13,-4.94046e+13,4.87663e+13,39965.1,23050.4,-40820.2,-6.00166e-05,5.05944e-05,-5.93202e-05
2e+30,-2.31627e+12,3.58892e+13,3.48125e+12,97532.8,157419,106038,3.1379e-06,-3.52172e-05,-4.6322e-06
2e+30,-3.42732e+13,-4.13912e+13,-4.89503e+13,70011.4,171884,106416,3.83376e-05,6.74174e-05,8.54638e-05
2e+30,-3.50722e+13,2.39033e+13,2.47254e+13,66697.5,1.01264e+06,1.0097e+06,7.59808e-05,-6.31896e-05,-4.8698e-05
2e+30,2.00643e+13,3.74928e+13,-3.38745e+13,294967,724221,-68310.1,-2.69169e-05,-6.17018e-05,5.47687e-05
2e+30,2.92175e+13,-2.38514e+13,4.50545e+13,170013,8.82856e+06,144062,-2.34346e-05,6.15507e-05,-5.50379e-05
2e+30,2.96037e+13,-2.705e+13,-3.93468e+13,170940,8.82905e+06,-141057,-4.52948e-05,3.07116e-05,8.95106e-05
2e+30,2.40024e+13,4.56185e+13,2.07919e+13,294005,728235,73653,-3.50934e-05,-8.14545e-05,-2.05034e-05
2e+30,-2.23314e+13,2.4545e+13,-2.44412e+13,83816.6,1.01353e+06,-1.01102e+06,-0.000347881,1.12533e-05,0.000770915
2e+30,-3.39577e+13,-4.05545e+13,4.67358e+13,64596.4,169947,-110440,3.77338e-05,5.13731e-05,-8.72708e-05
2e+30,2.52987e+12,3.24876e+13,-1.54476e+12,99680.3,163844,-97355.7,-5.61935e-05,-0.00014129,3.8079e-05
2e+30,2.19082e+12,3.14664e+13,4.86782e+13,163886,90731.2,113743,3.9126e-05,7.66628e-05,-7.85104e-05
2e+30,-3.1202e+12,9.22284e+12,3.48235e+13,-62055.3,3391.83,236378,1.09852e-06,-3.7446e-05,-1.1353e-05
2e+30,1.93847e+13,-2.36453e+13,4.05434e+13,287414,-64142,715896,-2.90366e-05,1.66353e-05,-6.59464e-05
2e+30,-4.56896e+13,2.64265e+13,3.48349e+13,129978,94615.9,98356.2,7.81696e-05,-4.46603e-05,-4.59964e-05
2e+30,-2.46142e+13,-1.41098e+13,9.20601e+12,271394,192000,-248816,2.87953e-05,9.3353e-06,-8.76328e-06
2e+30,-1.59899e+13,1.30375e+13,-8.47685e+12,207637,150528,310482,1.29953e-05,-1.49873e-05,1.1025e-06
2e+30,-3.04936e+13,1.78558e+13,-2.54817e+13,80063.2,94741,-91864.9,8.64854e-05,-2.49569e-05,5.18427e-05
2e+30,3.84433e+13,-1.83624e+13,-3.74607e+13,301408,-72313.1,-721377,-7.03739e-05,8.59929e-06,6.02725e-05
2e+30,-3.89388e+13,-3.55446e+13,-3.8691e+13,196095,239652,-237714,5.61436e-05,6.26269e-05,7.06007e-05
2e+30,1.79999e+13,-4.7041e+13,-1.05441e+13,102745,96240.6,-99713.5,-1.93573e-05,7.07679e-05,8.98567e-07
2e+30,-2.32209e+13,7.6656e+12,3.2626e+13,204604,75009.9,173448,1.71239e-05,-3.05391e-06,-5.12292e-05
2e+30,-4.52651e+13,1.87246e+13,2.40625e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.55108e-05,-2.15156e-05,-6.69122e-05
2e+30,2.91255e+13,4.72112e+13,-2.54822e+13,168009,144636,8.83194e+06,-5.36297e-05,-0.000107046,3.98301e-05
2e+30,-4.61863e+13,-4.4762e+13,-4.71427e+13,183865,-277177,94120.3,5.81887e-05,5.84683e-05,6.19497e-05
2e+30,2.24993e+13,-1.85242e+13,-2.74203e+13,476136,-201785,-200701,-2.69072e-05,9.68377e-06,5.49539e-05
