m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.70526e+13,-4.70526e+13,-4.70526e+13,20895.8,20895.8,20895.8,0.000142883,0.000142883,0.000142883
2e+30,-4.67029e+13,-4.67029e+13,-3.65311e+13,23919.3,23919.3,17517.5,0.000196686,0.000196686,0.000154962
2e+30,-4.65839e+13,-4.65839e+13,-2.59221e+13,25045.6,25045.6,14457,0.000225666,0.000225666,0.000153425
2e+30,-4.66256e+13,-4.66256e+13,-1.53089e+13,24608.4,24608.4,11155.7,0.000213945,0.000213945,0.000132507
2e+30,-4.68508e+13,-4.68508e+13,-4.7542e+12,22437.5,22437.5,7194.77,0.00016395,0.00016395,9.4092e-05
2e+30,-4.68508e+13,-4.68508e+13,4.7542e+12,22437.5,22437.5,-7194.77,0.00016395,0.00016395,-9.4092e-05
2e+30,-4.66256e+13,-4.66256e+13,1.53089e+13,24608.4,24608.4,-11155.7,0.000213945,0.000213945,-0.000132507
2e+30,-4.65839e+13,-4.65839e+13,2.59221e+13,25045.6,25045.6,-14457,0.000225666,0.000225666,-0.000153425
2e+30,-4.67029e+13,-4.67029e+13,3.65311e+13,23919.3,23919.3,-17517.5,0.000196686,0.000196686,-0.000154962
2e+30,-4.70526e+13,-4.70526e+13,4.70526e+13,20895.8,20895.8,-20895.8,0.000142883,0.000142883,-0.000142883
2e+30,-4.67029e+13,-3.65311e+13,-4.67029e+13,23919.3,17517.5,23919.3,0.000196686,0.000154962,0.000196686
2e+30,-4.62987e+13,-3.62544e+13,-3.62544e+13,27841.2,20356.6,20356.6,0.000308625,0.000241256,0.000241256
2e+30,-4.61603e+13,-3.6156e+13,-2.57058e+13,29500.5,21562.2,17038.1,0.000393176,0.000303293,0.00025922
2e+30,-4.6211e+13,-3.61924e+13,-1.51521e+13,28806.2,21017.6,13219.5,0.00035815,0.000272235,0.000218394
2e+30,-4.64775e+13,-3.63789e+13,-4.67211e+12,25691,18712.2,8481.61,0.000232369,0.000174433,0.000143087
2e+30,-4.64775e+13,-3.63789e+13,4.67211e+12,25691,18712.2,-8481.61,0.000232369,0.000174433,-0.000143087
2e+30,-4.6211e+13,-3.61924e+13,1.51521e+13,28806.2,21017.6,-13219.5,0.00035815,0.000272235,-0.000218394
2e+30,-4.61603e+13,-3.6156e+13,2.57058e+13,29500.5,21562.2,-17038.1,0.000393176,0.000303293,-0.00025922
2e+30,-4.62987e+13,-3.62544e+13,3.62544e+13,27841.2,20356.6,-20356.6,0.000308625,0.000241256,-0.000241256
2e+30,-4.67029e+13,-3.65311e+13,4.67029e+13,23919.3,17517.5,-23919.3,0.000196686,0.000154962,-0.000196686
