m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.22389e+13,-3.41865e+13,-3.98915e+13,156988,177279,158719,6.01664e-05,4.80699e-05,5.87e-05
2e+30,-1.63702e+13,-1.59187e+13,1.02609e+13,52017.9,52924.6,84930.1,2.57902e-05,2.97255e-05,-2.01445e-05
2e+30,1.47797e+13,1.40916e+13,-2.1387e+13,98719.3,99326.7,163725,-2.2519e-05,-3.54549e-05,7.53555e-05
2e+30,2.99946e+13,4.0374e+13,4.85565e+13,119534,134099,84744.6,-3.20824e-05,-5.03607e-05,-8.02342e-05
2e+30,-3.52227e+13,-4.10574e+13,4.56275e+13,170464,160687,54976.4,3.64877e-05,5.0736e-05,-7.06948e-05
2e+30,-3.14468e+13,-4.10832e+13,-3.71221e+12,182808,158164,14448.6,3.47624e-05,5.39893e-05,-8.34028e-06
2e+30,1.98649e+13,8.59304e+12,-4.79986e+13,99236.7,81916.2,-84650.8,-3.26626e-05,-2.06914e-05,7.21005e-05
2e+30,1.56505e+13,1.51325e+13,2.15064e+13,101408,100692,-162483,-2.93685e-05,-2.49e-05,-3.22341e-05
2e+30,4.6452e+12,4.05111e+12,-9.94523e+12,97796.7,96677.5,-83939,-8.47564e-06,-2.45738e-05,3.70577e-05
2e+30,-3.6229e+13,-3.66421e+13,3.66644e+13,169820,166978,-170506,5.00676e-05,5.0796e-05,-6.48067e-05
2e+30,-4.02439e+13,3.17243e+13,3.11297e+13,223419,130642,155695,5.35726e-05,-3.6043e-05,-3.08173e-05
2e+30,-3.17672e+13,-4.29532e+13,3.44614e+13,20465.4,168332,120480,2.83e-05,7.57341e-05,-4.90556e-05
2e+30,1.67945e+12,3.98535e+13,-1.08689e+13,81962.9,112993,177251,-8.8713e-06,-4.62042e-05,2.57391e-05
2e+30,-3.70039e+13,-1.0377e+13,-3.6133e+13,24459.7,205242,295855,8.09144e-05,3.51793e-05,6.028e-05
2e+30,4.98102e+12,2.36128e+13,2.78845e+13,-6.85566e+07,7.96526e+07,8.30801e+06,-1.80053e-05,-3.14825e-05,-4.31348e-05
2e+30,-3.52932e+13,4.35102e+13,2.8483e+13,-4.74071e+07,4.30554e+07,-4.40288e+06,3.20598e-05,-5.73636e-05,-3.22532e-05
2e+30,2.39538e+13,-4.72489e+13,2.07951e+13,115193,131805,-148055,-4.87755e-05,7.9881e-05,-2.54011e-05
2e+30,1.39736e+13,4.23967e+13,1.29968e+13,104907,120372,-176451,-4.21558e-05,-8.17258e-05,-3.22828e-05
2e+30,3.20371e+13,2.42768e+13,-3.16692e+13,141949,99757.6,-111019,-5.23455e-05,-4.0081e-05,4.0634e-05
2e+30,-9.44652e+12,2.81582e+12,7.70902e+12,67971.4,69743.1,-70192.3,3.39842e-05,-1.01784e-05,-1.71022e-05
2e+30,1.32454e+13,-2.09929e+13,1.34581e+13,98587.7,163634,99894.7,-4.30459e-05,4.25243e-05,-2.35388e-05
2e+30,1.91282e+12,-9.69524e+12,3.98063e+13,79409.9,182354,111065,-1.38398e-05,4.80757e-05,-3.91614e-05
2e+30,1.77392e+12,-4.57561e+13,-4.48725e+13,81473.9,1.01234e+06,1.01091e+06,-3.52321e-06,3.65817e-05,5.28795e-05
2e+30,3.94589e+13,4.33496e+13,3.99073e+13,290161,721411,-68343.8,-3.85713e-05,-7.83111e-05,-4.60206e-05
2e+30,-3.3485e+13,8.97022e+12,-9.87306e+11,166383,8.82981e+06,158023,3.31687e-05,-9.4368e-06,-3.52705e-06
2e+30,-3.37112e+13,6.76287e+12,3.08153e+12,167298,8.82787e+06,-153727,4.26893e-05,-1.15249e-05,-8.57138e-06
2e+30,4.13297e+13,4.63668e+13,-4.64968e+13,293301,726644,50535.8,-4.29241e-05,-5.99107e-05,4.40338e-05
2e+30,5.49972e+12,-4.61345e+13,4.53395e+13,84811.3,1.0109e+06,-1.01232e+06,-8.49569e-06,6.27704e-05,-5.8992e-05
2e+30,1.538e+12,-9.87061e+12,-4.02086e+13,82599,180086,-113285,-5.15152e-06,2.48247e-05,5.78065e-05
2e+30,1.39128e+13,-2.4607e+13,-1.46753e+13,100542,158331,-102545,-2.85742e-05,4.26571e-05,2.80308e-05
2e+30,4.92734e+13,4.49438e+13,3.0495e+13,152825,79147.7,120831,-8.03962e-05,-2.53624e-05,-3.51032e-05
2e+30,4.48758e+13,1.15266e+12,8.76998e+12,-29962.3,9558.91,237618,0.00011052,-6.68494e-06,-0.000374739
2e+30,4.06963e+13,4.42822e+13,4.53781e+13,291325,-58002.8,726683,-4.24927e-05,-6.33881e-05,-7.42037e-05
2e+30,2.30283e+13,3.96678e+13,4.18254e+13,136559,81528.8,86398,-3.12317e-05,-5.69862e-05,-5.38931e-05
2e+30,1.90458e+13,2.52352e+12,4.53397e+13,267082,196410,-242785,-1.47371e-05,5.79183e-06,-5.60043e-05
