m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.89461e+13,-4.89461e+13,-4.89461e+13,10696.4,10696.4,10696.4,5.98448e-05,5.98448e-05,5.98448e-05
2e+30,-4.8826e+13,-4.8826e+13,-3.80583e+13,11920.5,11920.5,8468.75,6.6874e-05,6.6874e-05,4.83291e-05
2e+30,-4.87855e+13,-4.87855e+13,-2.71358e+13,12332.3,12332.3,6587.1,6.92122e-05,6.92122e-05,3.85748e-05
2e+30,-4.87988e+13,-4.87988e+13,-1.62088e+13,12193.5,12193.5,4743.73,6.83421e-05,6.83421e-05,2.88567e-05
2e+30,-4.88734e+13,-4.88734e+13,-5.29937e+12,11425.1,11425.1,2711.17,6.37416e-05,6.37416e-05,1.78268e-05
2e+30,-4.88734e+13,-4.88734e+13,5.29937e+12,11425.1,11425.1,-2711.17,6.37416e-05,6.37416e-05,-1.78268e-05
2e+30,-4.87988e+13,-4.87988e+13,1.62088e+13,12193.5,12193.5,-4743.73,6.83421e-05,6.83421e-05,-2.88567e-05
2e+30,-4.87855e+13,-4.87855e+13,2.71358e+13,12332.3,12332.3,-6587.1,6.92122e-05,6.92122e-05,-3.85748e-05
2e+30,-4.8826e+13,-4.8826e+13,3.80583e+13,11920.5,11920.5,-8468.75,6.6874e-05,6.6874e-05,-4.83291e-05
2e+30,-4.89461e+13,-4.89461e+13,4.89461e+13,10696.4,10696.4,-10696.4,5.98448e-05,5.98448e-05,-5.98448e-05
2e+30,-4.8826e+13,-3.80583e+13,-4.8826e+13,11920.5,8468.75,11920.5,6.6874e-05,4.83291e-05,6.6874e-05
2e+30,-4.86883e+13,-3.79666e+13,-3.79666e+13,13317.4,9407.93,9407.93,7.47709e-05,5.38515e-05,5.38515e-05
2e+30,-4.86421e+13,-3.79344e+13,-2.70668e+13,13784.7,9736.21,7297.47,7.7373e-05,5.57447e-05,4.28733e-05
2e+30,-4.86574e+13,-3.79451e+13,-1.61611e+13,13623.3,9622.95,5239.54,7.633e-05,5.50025e-05,3.19831e-05
2e+30,-4.87433e+13,-3.80036e+13,-5.27752e+12,12739.1,9016.25,2944.79,7.10276e-05,5.12581e-05,1.9495e-05
2e+30,-4.87433e+13,-3.80036e+13,5.27752e+12,12739.1,9016.25,-2944.79,7.10276e-05,5.12581e-05,-1.9495e-05
2e+30,-4.86574e+13,-3.79451e+13,1.61611e+13,13623.3,9622.95,-5239.54,7.633e-05,5.50025e-05,-3.19831e-05
