m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.15601e+13,-3.34202e+13,-3.92053e+13,157257,177480,158966,7.49132e-05,4.2138e-05,5.80261e-05
2e+30,-1.61452e+13,-1.56898e+13,1.06276e+13,52145.5,53049.7,84826.9,2.67031e-05,3.36785e-05,-2.6746e-05
2e+30,1.5206e+13,1.45204e+13,-2.06791e+13,98648.3,99230.6,163966,-7.22832e-06,-2.68074e-05,5.05769e-05
2e+30,3.05106e+13,4.09528e+13,4.89218e+13,119397,133884,84366.9,-2.77871e-05,-3.81861e-05,-8.72802e-05
2e+30,-3.44859e+13,-4.03628e+13,4.58643e+13,170620,160917,54670.3,3.34416e-05,5.51973e-05,-6.93536e-05
2e+30,-3.06568e+13,-4.03994e+13,-3.64984e+12,182951,158396,14428.1,3.29866e-05,4.30987e-05,-4.99264e-06
2e+30,2.02934e+13,8.94682e+12,-4.83636e+13,99111.1,81870,-84345.1,-3.84087e-05,-1.52335e-05,7.87779e-05
2e+30,1.60883e+13,1.55673e+13,2.08041e+13,101305,100586,-162636,-2.01819e-05,-2.55898e-05,-4.13413e-05
2e+30,5.06759e+12,4.46857e+12,-1.03075e+13,97759.9,96605.2,-83779.2,-1.13179e-06,-7.46251e-06,4.14985e-05
2e+30,-3.54949e+13,-3.59203e+13,3.59272e+13,170042,167209,-170781,5.36794e-05,5.16369e-05,-6.75147e-05
2e+30,-3.92782e+13,3.22884e+13,3.1802e+13,223656,130482,155558,4.75997e-05,-3.43523e-05,-3.42463e-05
2e+30,-3.16785e+13,-4.22253e+13,3.49813e+13,20611.9,168598,120219,4.01723e-05,6.79967e-05,-0.000115584
2e+30,2.0334e+12,4.03412e+13,-1.01031e+13,81910.6,112771,177334,-5.79763e-07,-3.68323e-05,3.08405e-05
2e+30,-3.68976e+13,-9.49007e+12,-3.48545e+13,24731,205345,296051,5.05958e-05,1.82093e-05,4.21982e-05
2e+30,8.81662e+12,-3.22878e+13,-3.62253e+13,-6.85566e+07,7.96527e+07,8.30797e+06,-2.68338e-05,5.97785e-05,3.53308e-05
2e+30,-4.0092e+13,2.95095e+13,9.46221e+12,-4.74071e+07,4.30554e+07,-4.40303e+06,4.05615e-05,-3.87603e-05,-1.93928e-05
2e+30,2.4451e+13,-4.66788e+13,2.01553e+13,115008,132132,-148160,-3.58846e-05,6.61908e-05,-2.50571e-05
2e+30,1.44264e+13,4.29159e+13,1.22343e+13,104753,120036,-176520,-3.1495e-05,-6.63996e-05,-6.66881e-06
2e+30,3.26498e+13,2.47074e+13,-3.21484e+13,141727,99578.9,-110836,-4.88538e-05,-4.18147e-05,4.0318e-05
2e+30,-9.15257e+12,3.11702e+12,7.40564e+12,68133.2,69689.3,-70265.2,0.000147976,-5.76415e-05,-4.40257e-05
2e+30,1.36709e+13,-2.02857e+13,1.38894e+13,98417.2,163789,99778.7,-4.0184e-05,2.89355e-05,-2.35968e-05
2e+30,2.25583e+12,-8.9071e+12,4.02857e+13,79405.3,182496,110905,6.95098e-06,2.22349e-05,-3.10623e-05
2e+30,2.12582e+12,-4.13824e+13,-4.05049e+13,81435,1.01255e+06,1.01111e+06,-1.38188e-05,5.40556e-05,5.02674e-05
2e+30,4.0712e+13,4.64653e+13,3.96115e+13,289984,721047,-68550.6,-3.65021e-05,-7.83139e-05,-4.16647e-05
2e+30,-3.27658e+13,4.71147e+13,-3.04602e+11,166594,8.82961e+06,158086,3.6709e-05,-6.47158e-05,4.85248e-06
2e+30,-3.2988e+13,4.48991e+13,2.4173e+12,167485,8.82774e+06,-153779,3.18273e-05,-4.52967e-05,-1.1731e-05
2e+30,4.25965e+13,4.95053e+13,-4.6278e+13,293169,726363,50744.7,-2.54922e-05,-6.71651e-05,3.8836e-05
2e+30,5.86595e+12,-4.17668e+13,4.09658e+13,84740.8,1.01117e+06,-1.01254e+06,-1.15468e-05,5.27937e-05,-5.28998e-05
