m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.58279e+13,4.67148e+12,-1.2975e+13,168051,182612,168761,1.34517e-05,-4.83799e-06,1.49738e-05
2e+30,2.47924e+13,2.61951e+13,-3.49865e+13,47229.7,45550.4,74453.3,-5.23459e-05,-5.7453e-05,6.53871e-05
2e+30,-1.42387e+13,-1.88e+13,5.3727e+12,100554,95708.1,168354,4.0853e-05,2.67289e-05,8.70878e-06
2e+30,2.52178e+13,4.85975e+13,2.45426e+13,125860,132755,99931.3,-2.83027e-05,-7.92102e-05,-3.63403e-05
2e+30,-2.53899e+12,-1.39964e+13,-2.79827e+12,173421,169918,78389.7,2.72662e-06,2.58393e-05,9.16626e-06
2e+30,9.91643e+12,-1.37551e+13,8.82045e+12,185210,169771,13965.4,-9.54786e-06,4.81129e-06,-1.58233e-05
2e+30,-1.03489e+13,-3.85409e+13,-2.54464e+13,98821.1,67793.7,-102001,2.36469e-05,5.65738e-05,4.96755e-05
2e+30,-1.53718e+13,-1.7304e+13,-5.31075e+12,95578.7,99049.2,-171985,1.24771e-05,2.33858e-05,2.67651e-06
2e+30,-3.25082e+13,-3.44649e+13,4.40782e+13,78126.6,76465.3,-50820.8,4.55558e-05,5.95506e-05,-6.74928e-05
2e+30,-3.04315e+12,-3.9907e+12,1.99669e+12,177984,175481,-176919,-1.36324e-05,2.31399e-05,-1.31851e-05
2e+30,3.40819e+13,3.47934e+13,-4.98068e+13,222709,131094,144681,-2.45646e-05,-2.8099e-05,7.96099e-05
2e+30,-4.9596e+12,-9.92418e+12,2.83519e+13,44072.8,174176,121603,1.96261e-06,2.74423e-05,-3.14469e-05
2e+30,-4.49989e+13,3.27058e+13,2.29836e+13,60377.9,119544,174142,8.92158e-05,-4.7706e-05,-2.58574e-05
2e+30,-6.27224e+12,4.64179e+13,-7.38665e+12,49893.6,198420,296877,-6.46908e-06,-7.1243e-05,4.85001e-06
2e+30,-8.3962e+12,1.72839e+13,-4.78952e+13,-6.85563e+07,7.96521e+07,8.30786e+06,-1.17972e-05,-3.95891e-06,6.96941e-05
2e+30,5.66925e+12,3.74934e+13,2.39457e+13,-4.7407e+07,4.30555e+07,-4.40245e+06,-2.6918e-06,-7.14668e-05,-3.64158e-05
2e+30,1.14908e+13,-3.98088e+13,6.82804e+12,117805,136318,-152496,-2.47441e-06,4.23548e-05,-2.77963e-05
2e+30,-1.33817e+13,3.95016e+13,-2.10134e+13,100814,119466,-171617,2.19737e-05,-7.83262e-05,3.99106e-05
2e+30,4.08987e+13,-1.42694e+12,-1.87218e+13,135634,104931,-117284,-5.37794e-05,-8.3741e-06,2.48946e-05
2e+30,3.94644e+13,4.57083e+13,-4.28964e+13,49384.9,32873.4,-49921.6,-4.50415e-05,-7.02438e-05,5.38441e-05
2e+30,-2.0117e+13,5.99244e+12,-1.58835e+13,93163.1,163359,101768,3.08618e-05,-1.99971e-05,3.95384e-05
2e+30,-4.61938e+13,2.66516e+13,3.03963e+13,56963.1,176368,116622,8.53329e-05,-1.69305e-05,-4.38227e-05
2e+30,-4.63866e+13,3.59064e+13,3.70219e+13,54070.2,1.0104e+06,1.01047e+06,9.67535e-05,-3.99712e-05,-7.05612e-05
2e+30,-3.47579e+13,2.86666e+12,-2.03759e+13,291776,725379,-76951.6,5.11796e-05,-3.42228e-06,2.61346e-05
2e+30,-2.60743e+12,3.62511e+13,1.70932e+13,171131,8.82809e+06,154712,-4.93052e-06,-5.0164e-05,-3.42218e-05
2e+30,-2.70832e+12,3.29628e+13,-1.22932e+13,173457,8.82797e+06,-149065,-6.44843e-06,-4.03818e-05,1.4162e-05
2e+30,-3.08969e+13,1.00696e+13,6.79767e+12,293930,730420,75890.9,5.14092e-05,-8.58343e-06,-6.00744e-06
2e+30,-3.70835e+13,3.63295e+13,-3.68217e+13,74716.7,1.01263e+06,-1.00981e+06,2.92715e-05,-0.000120773,0.000126746
2e+30,-4.54662e+13,2.76329e+13,-3.2521e+13,56465.8,175662,-117210,8.70526e-05,-4.99869e-05,5.8756e-05
2e+30,-1.59561e+13,1.48677e+12,1.65274e+13,98158,169116,-95888.4,2.8253e-05,-1.11018e-05,-2.40135e-05
2e+30,-2.79821e+13,1.40957e+13,2.64488e+13,159745,95235.1,126170,5.34933e-05,-5.53555e-06,-2.63801e-05
2e+30,8.27534e+12,8.35955e+12,-9.48621e+12,-59576.4,6999.39,238804,-3.14937e-05,-2.62326e-05,3.7086e-05
2e+30,-3.40083e+13,-1.12109e+13,7.43267e+12,284811,-69004.4,716873,7.79449e-05,4.39625e-05,-1.47718e-05
2e+30,2.97086e+13,8.35506e+12,1.59002e+13,138437,99075.3,104997,-5.18243e-05,4.73979e-06,-2.53612e-05
2e+30,2.5529e+13,-4.91496e+13,-4.51349e+13,270319,183728,-242432,-4.54753e-05,9.28757e-05,3.60436e-05
2e+30,4.59323e+13,-1.49969e+13,3.42862e+13,203200,149967,308417,-8.26416e-05,1.36788e-05,-4.70853e-05
2e+30,-4.43116e+13,1.53941e+10,-7.87719e+12,68483.7,96387.9,-96792.6,5.95269e-05,6.84113e-06,7.27355e-06
2e+30,-1.81149e+13,-4.61237e+12,-3.2584e+12,304341,-75511.8,-723638,5.12608e-05,3.1278e-06,6.01836e-06
2e+30,2.48494e+13,1.9985e+13,6.04398e+12,198332,243013,-242064,-2.83137e-05,-2.94587e-05,6.31093e-06
2e+30,-1.38572e+12,3.48147e+13,8.10529e+12,105138,101918,-100602,7.44833e-06,-5.16859e-05,-2.73406e-05
2e+30,3.93665e+13,-6.39659e+12,-1.66051e+11,201120,75445.1,178583,-4.40355e-05,3.13011e-05,6.51493e-06
2e+30,4.03978e+13,-2.57157e+13,1.56529e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-4.20604e-05,7.99266e-05,-5.33264e-05
2e+30,-2.69717e+12,1.90946e+13,3.39266e+13,174061,155871,8.83086e+06,-6.12605e-06,-2.82871e-05,-4.47458e-05
2e+30,1.91036e+13,7.37594e+12,3.47112e+13,191114,-282193,103565,-2.45096e-05,3.77408e-05,-7.62735e-05
2e+30,3.43587e+13,1.91349e+13,1.04249e+13,472967,-201994,-205168,-4.94794e-05,-3.34725e-05,-1.5591e-05
2e+30,4.15471e+13,1.18227e+13,-1.08317e+13,475507,-206386,207242,-7.3659e-05,-2.35687e-05,2.72995e-05
2e+30,-2.1038e+13,-2.48156e+13,4.51992e+12,163222,-304870,-85441.1,3.92691e-05,4.08633e-05,2.80022e-06
2e+30,-1.05779e+13,2.56801e+13,-3.77241e+13,169012,160904,-8.83098e+06,-1.80463e-05,-4.29356e-05,5.7964e-05
2e+30,-1.05203e+13,-3.39127e+12,-2.09262e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,-1.19375e-06,8.17783e-06,1.68918e-05
2e+30,-2.18299e+13,4.08892e+13,5.18458e+12,162961,-12361.5,-174158,3.61985e-05,-5.67054e-05,3.87356e-06
2e+30,2.11438e+13,1.61494e+13,1.49053e+13,194677,-72235,193817,8.589e-06,1.7961e-05,-5.28056e-05
2e+30,-1.599e+13,-8.67684e+12,-9.76545e+11,-4.00318e+08,-1.58355e+08,4.14301e+08,-1.67536e-05,-2.45523e-06,5.35207e-05
2e+30,-2.91914e+12,-1.45801e+13,3.70136e+13,173554,-154716,8.83288e+06,-1.09693e-05,1.8465e-05,-4.43531e-05
2e+30,-1.83426e+12,5.46603e+12,4.52807e+13,179413,294652,104873,-1.28741e-05,-2.27676e-05,-6.27677e-05
2e+30,3.25984e+13,-1.80259e+13,1.53858e+13,473467,200539,-202652,-4.49096e-05,1.7972e-05,-1.26583e-05
2e+30,2.50467e+13,-1.54593e+13,-9.39891e+12,470806,202813,207200,-3.79338e-05,1.66333e-05,3.77736e-06
2e+30,-1.88794e+13,7.70453e+12,-2.15256e+12,163518,292389,-90464.3,3.87463e-05,-3.19684e-05,3.07565e-05
2e+30,-6.80602e+12,-2.35813e+13,-3.80964e+13,170817,-157465,-8.83183e+06,1.5383e-05,2.69643e-05,7.08797e-05
2e+30,-4.23917e+13,-4.86631e+13,-1.10708e+13,-6.4658e+07,-4.30965e+06,-6.72261e+07,5.4711e-05,8.85157e-05,1.78071e-05
2e+30,3.42865e+12,7.121e+12,-1.61681e+13,183362,-76634.4,-188653,-5.45714e-06,-9.63079e-06,2.89641e-05
2e+30,4.66032e+13,-1.4343e+13,-8.86681e+12,39650.8,-96614.7,102635,-8.79978e-05,1.6354e-05,2.11219e-05
2e+30,-4.30722e+13,9.94359e+12,1.84551e+12,142236,-151442,171068,5.59356e-05,-5.65682e-05,-2.64445e-05
2e+30,-3.37796e+13,2.17372e+13,1.10037e+13,289751,79356.4,728537,6.98628e-05,-3.55494e-05,-6.89202e-06
2e+30,-1.84794e+12,-3.81858e+13,4.00966e+13,116396,-10842.5,1669.97,6.7267e-07,8.10805e-05,-4.19351e-05
2e+30,-1.76996e+13,-1.71089e+13,-8.28819e+12,163572,-96228.3,-296192,3.36074e-05,1.4495e-05,2.3198e-05
2e+30,-1.79914e+13,-8.76171e+12,8.50324e+12,164657,-94430,293195,2.62185e-05,1.45408e-05,-7.92871e-06
2e+30,4.39526e+13,-1.47717e+13,-4.48015e+13,58828.1,-97283.7,-6672.55,-0.000134982,6.84337e-05,8.85419e-05
2e+30,-3.47735e+13,2.13919e+13,-9.50138e+12,290171,81215.4,-730284,8.18594e-05,-8.94851e-05,5.98433e-05
2e+30,1.65013e+13,-2.81654e+13,1.31031e+12,49723.2,-94905.4,-171796,-2.6466e-05,5.17122e-05,-1.82525e-05
2e+30,1.78304e+13,-2.79243e+13,-2.09937e+13,125342,-97562.8,-120180,-2.1878e-05,4.57152e-05,3.16394e-05
