m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.1088e+13,-4.1088e+13,-4.1088e+13,152883,152883,152883,5.89861e-05,5.90608e-05,5.86027e-05
2e+30,-4.38362e+13,-4.38362e+13,-3.39829e+13,42959.8,42960.4,40327.2,5.87863e-05,5.85015e-05,5.80166e-05
2e+30,-4.2778e+13,-4.2778e+13,-1.92662e+13,59483.2,59482.4,126532,6.08051e-05,6.08602e-05,4.00815e-05
2e+30,-4.21907e+13,-4.21907e+13,-1.17384e+13,72537.5,72537.5,62951.6,7.31064e-05,7.3087e-05,4.79006e-05
2e+30,-3.9954e+13,-3.9954e+13,1.82333e+12,145981,145982,83524.2,8.12177e-05,8.11772e-05,-3.6061e-05
2e+30,-3.9954e+13,-3.9954e+13,-1.82333e+12,145983,145982,-83525,8.12012e-05,8.12358e-05,3.57136e-05
2e+30,-4.21907e+13,-4.21907e+13,1.17384e+13,72537.2,72537.1,-62953,7.30668e-05,7.30804e-05,-4.79138e-05
2e+30,-4.2778e+13,-4.2778e+13,1.92662e+13,59483.5,59484.8,-126533,6.10168e-05,6.06221e-05,-4.00367e-05
2e+30,-4.38362e+13,-4.38362e+13,3.39829e+13,42959.2,42958.7,-40327.6,5.86363e-05,5.86988e-05,-5.80295e-05
2e+30,-4.1088e+13,-4.1088e+13,4.1088e+13,152882,152882,-152882,5.91992e-05,5.87327e-05,-5.86472e-05
2e+30,-4.38362e+13,-3.39829e+13,-4.38362e+13,42960.4,40327.3,42960.5,5.87546e-05,5.80058e-05,5.85325e-05
2e+30,-4.32203e+13,-3.28572e+13,-3.28572e+13,43976.6,52251.6,52251,0.000257069,5.41924e-05,5.42141e-05
2e+30,-4.24884e+13,-3.28896e+13,-1.89908e+13,52784,47764,115487,6.52912e-05,9.83296e-05,0.000154145
2e+30,-4.32379e+13,-2.99812e+13,-9.50573e+12,40805.7,102883,96360.9,7.43872e-05,4.73291e-05,2.70251e-05
2e+30,-3.50602e+13,-3.34551e+13,1.13378e+13,202799,45684.4,392585,7.56217e-05,3.33083e-05,-4.15461e-05
2e+30,-3.50601e+13,-3.34552e+13,-1.13379e+13,202800,45683.4,-392586,7.55079e-05,3.32676e-05,4.14017e-05
2e+30,-4.32379e+13,-2.99813e+13,9.50584e+12,40805.6,102881,-96359.8,7.43493e-05,4.73269e-05,-2.70243e-05
2e+30,-4.24882e+13,-3.28895e+13,1.89906e+13,52825.1,47752.4,-115502,4.59821e-05,5.69455e-05,-0.000119428
2e+30,-4.32206e+13,-3.28574e+13,3.28574e+13,43940.4,52259.1,-52260.2,0.000276416,7.14622e-05,-7.14384e-05
2e+30,-4.38362e+13,-3.39829e+13,4.38362e+13,42959.5,40327.1,-42958.7,5.85983e-05,5.8039e-05,-5.87203e-05
2e+30,-4.2778e+13,-1.92662e+13,-4.2778e+13,59482.4,126531,59483.2,6.08925e-05,4.00676e-05,6.07317e-05
2e+30,-4.24884e+13,-1.89907e+13,-3.28896e+13,52810.9,115504,47781.9,6.51953e-05,0.000132553,7.56928e-05
2e+30,-4.23827e+13,3.29853e+13,3.29853e+13,52284.1,1.00928e+06,1.00928e+06,-0.00012963,-8.44461e-05,-8.44475e-05
2e+30,-4.04963e+13,4.08072e+11,-1.54415e+13,288821,734740,-92417.7,5.01573e-05,-0.000299818,6.23875e-05
2e+30,-3.70439e+13,-8.64917e+12,3.97616e+12,161080,8.82424e+06,158988,6.64028e-05,7.03077e-06,-1.25826e-05
2e+30,-3.702e+13,-8.62081e+12,-4.02375e+12,163248,8.82779e+06,-166720,6.64045e-05,7.34267e-06,1.26678e-05
2e+30,-4.05586e+13,3.5422e+11,1.54496e+13,286097,729883,90607.5,0.000115538,-0.000376366,-0.000107352
2e+30,-4.23826e+13,3.29854e+13,-3.29854e+13,52395.3,1.00929e+06,-1.00929e+06,-0.000128015,-9.09537e-05,9.09831e-05
2e+30,-4.24883e+13,-1.89907e+13,3.28895e+13,52820.6,115515,-47776.9,5.99029e-05,0.000127212,-6.6565e-05
2e+30,-4.2778e+13,-1.92662e+13,4.2778e+13,59482.1,126532,-59483.1,6.08732e-05,4.00549e-05,-6.07539e-05
2e+30,-4.21907e+13,-1.17384e+13,-4.21907e+13,72537.4,62951.7,72537.3,7.3083e-05,4.79338e-05,7.30707e-05
2e+30,-4.32379e+13,-9.50577e+12,-2.99813e+13,40805.4,96360.7,102882,7.43175e-05,2.71134e-05,4.72849e-05
2e+30,-4.05197e+13,-1.53969e+13,3.41479e+11,285981,-88318.9,727481,4.68278e-05,5.67565e-05,-0.000446432
2e+30,-4.56468e+13,-1.17268e+13,-1.17268e+13,2267.92,50698.7,50698.6,9.28975e-05,2.6935e-05,2.69448e-05
2e+30,-4.03283e+13,-1.28967e+13,-7.05458e+11,98028.7,36817.8,-371887,9.22159e-05,2.03278e-05,8.52912e-05
2e+30,-4.03283e+13,-1.28967e+13,7.05451e+11,97996.8,36789.6,371885,9.22704e-05,2.00425e-05,-8.50664e-05
2e+30,-4.56468e+13,-1.17268e+13,1.17268e+13,2268.23,50699,-50699,9.28886e-05,2.69497e-05,-2.6939e-05
2e+30,-4.05676e+13,-1.54333e+13,-3.2822e+11,285091,-89004.3,-726116,0.000125004,0.000117009,0.000450869
2e+30,-4.32379e+13,-9.50584e+12,2.99813e+13,40805.5,96359.4,-102881,7.43226e-05,2.70802e-05,-4.72685e-05
2e+30,-4.21907e+13,-1.17384e+13,4.21907e+13,72537.4,62952.4,-72537.2,7.30705e-05,4.79116e-05,-7.30762e-05
2e+30,-3.9954e+13,1.82356e+12,-3.9954e+13,145981,83535.4,145981,8.13036e-05,-3.60943e-05,8.12681e-05
2e+30,-3.50602e+13,1.13379e+13,-3.34551e+13,202790,392588,45680.6,7.33624e-05,-4.18683e-05,3.21815e-05
2e+30,-3.69934e+13,4.0171e+12,-8.59785e+12,167846,165925,8.83131e+06,6.68071e-05,-1.14862e-05,1.66914e-05
2e+30,-4.03283e+13,-7.04322e+11,-1.28967e+13,98020,-371289,36835.4,9.24643e-05,8.48295e-05,2.18363e-05
2e+30,-2.24381e+13,-6.7209e+12,-6.72084e+12,500246,-224536,-224541,3.6299e-05,1.42599e-05,1.43208e-05
2e+30,-2.24372e+13,-6.72081e+12,6.72083e+12,500340,-224540,224539,3.6289e-05,1.42903e-05,-1.42681e-05
2e+30,-4.03283e+13,-7.04017e+11,1.28967e+13,98014.9,-371130,-36787.2,9.24738e-05,8.50503e-05,-2.05487e-05
2e+30,-3.70374e+13,3.98085e+12,8.63504e+12,161295,161137,-8.8264e+06,6.64202e-05,-1.25945e-05,-7.1128e-06
2e+30,-3.50601e+13,1.13379e+13,3.34551e+13,202796,392585,-45682.9,7.47319e-05,-4.17396e-05,-3.28697e-05
2e+30,-3.9954e+13,1.8234e+12,3.9954e+13,145982,83528,-145982,8.12442e-05,-3.59452e-05,-8.12116e-05
2e+30,-3.9954e+13,-1.82356e+12,-3.9954e+13,145984,-83535.7,145984,8.13333e-05,3.58592e-05,8.12988e-05
2e+30,-3.50602e+13,-1.13379e+13,-3.34552e+13,202790,-392589,45679.3,7.32213e-05,4.16236e-05,3.21638e-05
2e+30,-3.70203e+13,-3.98639e+12,-8.62051e+12,163335,-160821,8.82839e+06,6.64125e-05,1.24833e-05,7.31168e-06
2e+30,-4.03283e+13,7.04311e+11,-1.28968e+13,98005.4,371284,36773.2,9.24923e-05,-8.45675e-05,2.12947e-05
2e+30,-2.24374e+13,6.7209e+12,-6.72085e+12,500320,224534,-224536,3.62623e-05,-1.42617e-05,1.43134e-05
2e+30,-2.24377e+13,6.72082e+12,6.72085e+12,500291,224541,224537,3.6273e-05,-1.42769e-05,-1.42526e-05
2e+30,-4.03283e+13,7.04024e+11,1.28967e+13,98012.6,371132,-36820.2,9.24326e-05,-8.53901e-05,-2.08396e-05
2e+30,-3.70412e+13,-3.9685e+12,8.64996e+12,161158,-158774,-8.82411e+06,6.92623e-05,1.7302e-05,-6.92182e-06
2e+30,-3.50602e+13,-1.13379e+13,3.34552e+13,202795,-392585,-45682,7.47643e-05,4.17712e-05,-3.2893e-05
2e+30,-3.9954e+13,-1.82341e+12,3.9954e+13,145982,-83528.3,-145982,8.12847e-05,3.58274e-05,-8.11753e-05
2e+30,-4.21907e+13,1.17384e+13,-4.21907e+13,72537.1,-62953,72537.1,7.30593e-05,-4.79343e-05,7.30582e-05
2e+30,-4.32379e+13,9.50584e+12,-2.99813e+13,40805.3,-96359.7,102881,7.42896e-05,-2.71237e-05,4.7267e-05
2e+30,-4.05748e+13,1.54918e+13,3.81187e+11,283906,95584.5,731972,0.000120608,-0.000112015,-0.000296797
2e+30,-4.56468e+13,1.17268e+13,-1.17268e+13,2268.33,-50698.9,50698.9,9.2885e-05,-2.69212e-05,2.69517e-05
2e+30,-4.03283e+13,1.28968e+13,-7.04293e+11,98024.2,-36769.6,-371275,9.26325e-05,-2.14043e-05,8.44602e-05
2e+30,-4.03283e+13,1.28966e+13,7.04303e+11,98004,-36839,371279,9.25999e-05,-2.19487e-05,-8.49474e-05
2e+30,-4.56468e+13,1.17268e+13,1.17268e+13,2267.88,-50698.8,-50698.8,9.28901e-05,-2.69373e-05,-2.69457e-05
2e+30,-4.04954e+13,1.5441e+13,-4.09524e+11,288934,92352.3,-734893,5.01739e-05,-6.26984e-05,0.000298228
2e+30,-4.32379e+13,9.50572e+12,2.99812e+13,40805.5,-96361.7,-102883,7.42625e-05,-2.71084e-05,-4.72623e-05
2e+30,-4.21907e+13,1.17384e+13,4.21907e+13,72537.1,-62952.8,-72537.2,7.30696e-05,-4.79103e-05,-7.30519e-05
