m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.37955e+13,-4.00875e+12,-2.09684e+13,167146,182503,167434,1.05829e-05,2.63084e-05,5.28639e-05
2e+30,2.25087e+13,2.39682e+13,-3.84426e+13,48666.3,47999.1,70995,-2.55138e-05,-3.57925e-05,6.52982e-05
2e+30,-1.89781e+13,-2.33062e+13,-2.63323e+12,99078.8,93735.2,168471,3.62172e-05,3.75696e-05,3.78503e-06
2e+30,1.92033e+13,4.22038e+13,1.97558e+13,127111,136265,101415,-2.27145e-05,-5.72471e-05,-2.26592e-05
2e+30,-1.07813e+13,-2.19994e+13,-6.55905e+12,173561,167064,79485.5,1.37931e-05,3.45437e-05,8.91595e-06
2e+30,1.10255e+12,-2.17932e+13,8.13849e+12,185627,168123,14919.8,2.83627e-06,3.2384e-05,-5.8418e-06
2e+30,-1.50177e+13,-4.16857e+13,-2.05438e+13,97543.2,64946.5,-104272,2.44059e-05,4.60265e-05,2.28002e-05
2e+30,-1.98839e+13,-2.19766e+13,2.86385e+12,94183.6,97822.6,-171278,2.49107e-05,9.4598e-06,-4.82835e-05
2e+30,-3.61768e+13,-3.8022e+13,4.64112e+13,76379.6,73796.6,-47131.3,5.03713e-05,4.27274e-05,-7.84887e-05
2e+30,-1.14487e+13,-1.2331e+13,1.0396e+13,176174,175101,-176298,0.000149158,0.000120685,-3.6763e-05
2e+30,2.34559e+13,2.84999e+13,4.32362e+13,224743,134388,148803,-2.81654e-05,-3.97333e-05,-6.78479e-05
2e+30,-7.05448e+12,-1.81954e+13,2.25319e+13,43931.8,174261,122891,1.90715e-05,4.38465e-07,2.57239e-05
2e+30,-4.77691e+13,2.69511e+13,1.46944e+13,56463.1,122291,174595,7.41132e-05,-3.4691e-05,-1.10805e-05
2e+30,-8.64312e+12,3.6918e+13,-2.14734e+13,49929.1,201366,295783,-0.000178436,-7.36933e-05,8.02259e-05
2e+30,4.93986e+13,3.22137e+13,-4.26895e+13,-6.85564e+07,7.96522e+07,8.30783e+06,5.69816e-05,-2.99521e-05,6.06476e-05
2e+30,-4.15482e+13,-8.50429e+12,3.31497e+13,-4.7407e+07,4.30555e+07,-4.40242e+06,4.63663e-05,2.94697e-05,-5.24483e-05
2e+30,5.87795e+12,-4.6218e+13,1.40456e+13,118367,133226,-151243,-6.45513e-06,7.15504e-05,-1.72746e-05
2e+30,-1.81407e+13,3.3745e+13,-1.28181e+13,99242,122621,-173417,4.65125e-05,-5.15845e-05,5.82696e-05
2e+30,3.43847e+13,-6.41461e+12,-1.31207e+13,138557,104942,-118391,-5.69556e-05,1.5983e-06,2.28604e-05
2e+30,3.70716e+13,4.40637e+13,-4.04555e+13,51382.7,36271.6,-52724.6,-3.52642e-05,-6.49934e-05,5.76807e-05
2e+30,-2.4506e+13,-1.79622e+12,-2.06727e+13,91476.5,164469,99855.1,4.09644e-05,-4.73132e-05,4.85456e-05
2e+30,-4.88146e+13,1.82387e+13,2.47951e+13,53146,177882,118883,0.000132754,-0.000128569,3.17167e-05
2e+30,-4.88571e+13,-1.21325e+13,-1.10374e+13,49742.6,1.01082e+06,1.01177e+06,8.32497e-05,2.04245e-05,1.17112e-05
2e+30,-4.85491e+13,-3.15933e+13,-1.66754e+13,288175,724232,-78833.9,0.000103301,9.29698e-05,5.62557e-05
2e+30,-1.07303e+13,1.67288e+13,9.72389e+12,170653,8.82838e+06,155377,2.24044e-05,-3.27688e-05,-1.15767e-05
2e+30,-1.0938e+13,1.34576e+13,-5.15234e+12,172700,8.82793e+06,-151361,2.33513e-05,-1.09128e-05,2.84487e-06
2e+30,-4.48285e+13,-2.46358e+13,3.16682e+12,291902,729815,76767.6,6.52813e-05,4.53516e-05,4.3867e-06
2e+30,-4.0559e+13,-1.18346e+13,1.12121e+13,71862.8,1.01372e+06,-1.01096e+06,6.01806e-05,3.12099e-05,-2.04637e-05
2e+30,-4.80662e+13,1.92262e+13,-2.68766e+13,52857.7,177819,-120049,6.03148e-05,-5.71619e-05,8.22532e-05
2e+30,-2.05993e+13,-6.52885e+12,2.10812e+13,97155.6,168248,-95150,1.621e-05,8.0872e-06,-3.03222e-05
2e+30,-3.55106e+13,9.55414e+12,2.04149e+13,157088,96091.7,127758,6.8123e-05,-3.9563e-05,-3.19112e-05
2e+30,1.10836e+13,7.99554e+12,-2.07841e+13,-58740.5,8130.24,236771,-9.79165e-06,-5.21973e-06,2.76693e-05
2e+30,-4.74696e+13,-7.91358e+12,-2.66296e+13,281360,-69648.1,716217,6.67672e-05,3.42766e-06,4.1127e-05
2e+30,2.30649e+13,3.62646e+12,1.09017e+13,140979,99816.2,105456,-4.13712e-05,-7.9252e-06,-1.90369e-05
2e+30,1.26637e+13,4.20769e+13,-3.35463e+13,271146,186213,-245117,-1.68352e-05,-6.94944e-05,5.38791e-05
2e+30,3.62605e+13,-2.2088e+13,1.95406e+13,204416,148422,311540,-5.48634e-05,3.08033e-05,-3.42443e-05
2e+30,-4.74894e+13,-4.54934e+12,-3.26615e+12,65223.1,95757.8,-97227.2,6.93417e-05,1.39405e-05,4.27933e-06
2e+30,-3.25312e+13,-1.02063e+12,3.11161e+13,302100,-75666.6,-722755,4.8369e-05,-1.2478e-06,-4.16886e-05
2e+30,1.53833e+13,8.40969e+12,1.75335e+13,199993,244100,-241221,-2.33955e-05,-1.20022e-05,-1.36348e-05
2e+30,-6.37046e+12,2.99233e+13,1.28771e+13,104385,104178,-100032,2.81163e-05,-6.07187e-05,-1.22803e-05
2e+30,2.97552e+13,-9.9698e+12,-8.65051e+12,203394,74971.3,178496,-5.36012e-05,1.27763e-05,5.89889e-06
2e+30,-2.60561e+13,2.10447e+13,-7.41406e+12,1.04513e+08,1.01122e+09,-2.58353e+08,5.42987e-05,-5.29701e-05,1.50605e-07
2e+30,-1.09534e+13,1.16549e+13,1.42937e+13,173236,157199,8.83051e+06,3.21292e-05,-2.86172e-05,-3.51456e-05
2e+30,1.00232e+13,2.07872e+13,2.97367e+13,191027,-281740,105764,4.14615e-06,-3.27887e-05,-4.72656e-05
2e+30,1.18392e+13,2.86896e+13,2.0148e+13,474475,-199929,-203529,1.24402e-05,-5.5105e-05,-4.78202e-05
2e+30,1.88851e+13,2.16027e+13,-2.06608e+13,478365,-204611,206134,-2.77865e-05,-3.66702e-05,3.22824e-05
2e+30,-2.87384e+13,-1.02941e+13,8.56873e+12,160750,-306111,-84879.4,5.00441e-05,5.32173e-06,-8.25092e-06
2e+30,-1.85947e+13,1.79972e+13,-1.80687e+13,168194,162415,-8.83126e+06,7.25536e-05,7.05299e-06,0.000117045
