m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.09504e+12,2.96262e+12,3.78494e+12,164150,187627,168433,2.25453e-05,-0.000107651,-0.00025222
2e+30,-3.19438e+13,-3.1836e+13,-1.97086e+13,34919.2,36303.9,84335.6,9.07926e-05,0.000102052,5.79087e-05
2e+30,-2.05472e+13,-2.08821e+13,2.30163e+13,100035,96342,165487,3.13124e-05,3.10943e-05,-7.30607e-05
2e+30,-1.32882e+13,-9.56389e+12,1.52536e+13,123782,146757,103206,2.33048e-05,-1.38643e-05,-6.76911e-05
2e+30,4.34041e+12,2.05558e+12,2.28366e+13,179625,166789,74336.3,-2.22116e-05,-8.94598e-06,-2.02205e-05
2e+30,5.38694e+12,2.14492e+12,-8.55791e+12,185457,167513,12181.8,-1.73617e-05,-4.65251e-06,4.81166e-05
2e+30,-1.61417e+13,-2.00178e+13,-1.507e+13,102963,78216,-102076,-0.000614323,4.73707e-05,0.00085385
2e+30,-2.06259e+13,-2.05285e+13,-2.25836e+13,101141,100370,-168467,8.50947e-05,9.63409e-05,0.000143123
2e+30,-2.85781e+13,-2.85924e+13,1.97171e+13,87440.7,87057,-82977.7,7.66471e-05,6.93021e-05,-6.2971e-05
2e+30,3.99114e+12,3.97184e+12,-3.1746e+12,177917,177853,-178507,-6.70716e-05,-9.01388e-05,4.18247e-05
2e+30,-1.94023e+13,-1.61571e+13,-2.41124e+13,227673,137409,154814,4.3597e-05,2.97534e-06,5.34118e-05
2e+30,-3.61628e+13,-3.1443e+12,-9.35311e+12,3999.02,176119,126795,5.40958e-05,-1.92603e-06,3.42717e-06
2e+30,-2.61333e+13,-1.97678e+12,2.807e+13,73230.2,122481,177447,9.22385e-05,9.44678e-06,-8.60336e-05
2e+30,-4.17774e+13,1.93178e+13,-4.00205e+13,1025.76,204885,295478,8.55397e-05,-3.61268e-05,7.28509e-05
2e+30,-5.84614e+12,-4.836e+13,2.07206e+13,-6.85559e+07,7.96522e+07,8.3081e+06,9.62245e-06,-8.4267e-05,-5.27223e-05
2e+30,-4.65861e+13,-2.23902e+13,-3.09102e+13,-4.74073e+07,4.3055e+07,-4.4024e+06,7.91969e-05,3.41761e-05,4.74583e-05
2e+30,-1.70287e+13,4.6601e+12,-2.91244e+13,114168,138258,-148735,4.07724e-05,0.000365483,1.30996e-05
2e+30,-2.28902e+13,-2.46573e+12,-2.68333e+13,102363,131387,-175224,3.29361e-05,1.74871e-08,4.09399e-05
2e+30,-1.88153e+13,-1.22577e+13,9.85859e+12,142435,104289,-122658,5.10922e-05,2.65555e-05,-6.995e-06
2e+30,-3.07722e+13,-2.09848e+13,3.04372e+13,51197.2,64664,-57580.6,0.000107788,4.3255e-05,-9.36718e-05
2e+30,-2.12465e+13,2.27976e+13,-2.12675e+13,94707.8,166592,94627.3,5.76722e-05,-0.000153613,4.57371e-05
2e+30,-2.54711e+13,2.83761e+13,-1.97593e+12,74720,180157,123167,4.33223e-05,-7.14909e-05,-4.24892e-06
2e+30,-2.56823e+13,-2.24605e+11,3.78765e+11,71032.1,1.01329e+06,1.01643e+06,0.00043665,0.000134889,6.99123e-05
2e+30,3.7278e+13,-9.28339e+12,-3.76544e+13,290919,721631,-70838,-8.86328e-05,9.15154e-06,8.06445e-05
2e+30,7.89936e+12,1.8973e+13,4.56638e+13,173240,8.83182e+06,148127,-1.18106e-05,-1.86612e-05,-6.92752e-05
2e+30,7.73568e+12,1.76628e+13,-4.49022e+13,172929,8.82838e+06,-143971,-2.19015e-05,-2.92895e-05,9.39197e-05
2e+30,3.77281e+13,-8.35526e+12,3.48198e+13,295127,728540,62437.2,-6.73246e-05,5.80728e-06,-4.46035e-05
2e+30,-2.44196e+13,2.76728e+11,4.81781e+11,81203.6,1.01235e+06,-1.01608e+06,0.0051319,-0.00740031,-0.00644718
2e+30,-2.61411e+13,2.88309e+13,2.12308e+12,71898.5,178069,-124707,4.94785e-05,-7.31776e-05,-4.57928e-06
2e+30,-2.13176e+13,2.15786e+13,2.14801e+13,97125.3,161663,-99170,6.77602e-05,-0.00103836,-0.000389025
2e+30,-7.05544e+12,1.40164e+13,-1.30082e+13,164502,95225.3,124985,1.32441e-05,-5.75983e-05,3.38243e-05
2e+30,-4.75248e+13,-2.17282e+12,2.63411e+13,-23973.1,8986.24,236624,7.21714e-05,1.55926e-05,-0.000111412
2e+30,3.78108e+13,-3.54286e+13,-8.97644e+12,293053,-67227.7,726534,-0.000110019,4.48411e-05,1.71329e-05
2e+30,-2.56003e+13,8.34262e+12,8.93523e+12,136555,95557.8,99369.7,4.81201e-05,-2.69966e-05,-2.14203e-05
2e+30,2.61098e+13,3.5316e+13,3.18671e+13,266203,192645,-246752,-5.26704e-05,-8.03545e-05,-7.60927e-05
2e+30,1.25642e+13,2.32171e+13,-1.60059e+13,211446,145217,313049,-7.74263e-06,-4.13593e-05,5.16746e-05
2e+30,-3.43914e+13,7.05601e+12,-8.19289e+12,75693.3,86799.2,-94226.6,6.12235e-05,-4.7939e-06,2.74169e-06
2e+30,4.02134e+13,-3.4437e+13,9.24694e+12,303169,-62773.7,-724667,-5.5766e-05,6.20177e-05,-1.48163e-05
2e+30,2.53172e+12,4.88258e+13,-2.63558e+13,200872,238152,-236594,-8.27947e-05,-0.00011601,0.000137026
2e+30,-1.50022e+13,1.60598e+13,1.58975e+13,110999,107557,-105971,-2.57639e-06,-8.29423e-05,-1.83456e-05
2e+30,9.44919e+12,2.22842e+13,4.00293e+12,211147,71806,178449,-2.43279e-05,-3.17352e-05,1.64943e-06
2e+30,-4.82716e+13,-2.97803e+13,-2.36652e+12,1.04513e+08,1.01122e+09,-2.58352e+08,-8.53674e-05,2.5788e-05,-4.13263e-05
2e+30,7.81272e+12,4.55417e+13,1.80052e+13,170736,148984,8.82822e+06,-2.63838e-05,-8.40958e-05,-2.78657e-05
2e+30,7.66753e+12,2.3572e+13,1.47847e+13,191950,-280574,110768,-1.42003e-05,-4.67303e-05,-2.9773e-05
2e+30,3.15557e+12,4.14838e+13,3.90587e+13,475284,-189564,-203022,-4.32379e-07,-5.82958e-05,-5.63051e-05
2e+30,4.75239e+12,3.96708e+13,-4.02734e+13,482122,-198897,198149,-9.34594e-06,-5.73601e-05,6.11861e-05
2e+30,2.65233e+11,1.72006e+13,-9.17944e+12,162715,-307442,-87759.7,-2.99458e-06,-1.97732e-05,1.66284e-05
2e+30,5.79624e+12,4.65542e+13,-1.85319e+13,165712,152204,-8.83077e+06,-7.57748e-06,-7.31664e-05,2.17521e-05
2e+30,1.99875e+13,-2.63227e+13,3.56389e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-5.08836e-05,3.90656e-05,-7.69854e-05
2e+30,7.01581e+11,1.81634e+13,-3.57907e+12,159270,46755.8,-175130,-2.34994e-06,-2.05795e-05,8.29783e-06
2e+30,6.59616e+12,-2.12103e+13,5.12783e+12,192957,-64544.6,185701,-9.25507e-06,1.93836e-05,-1.01678e-05
2e+30,2.17429e+13,-4.43161e+13,-4.42434e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,8.77872e-05,4.41103e-05,-4.03546e-05
2e+30,7.72216e+12,-4.46608e+13,1.72852e+13,171214,-145972,8.82629e+06,-1.60283e-05,9.37237e-05,-2.06421e-05
2e+30,3.6722e+12,-2.13562e+13,1.68495e+13,175645,289947,119302,-6.32237e-06,3.12488e-05,-1.73481e-05
2e+30,2.91352e+12,-4.08549e+13,4.04684e+13,473257,193324,-193743,-3.06921e-06,6.217e-05,-6.12149e-05
2e+30,1.72736e+12,-3.86483e+13,-3.98385e+13,468841,201551,200207,-5.94051e-06,6.19531e-05,6.83188e-05
2e+30,1.498e+12,-2.03751e+13,-9.7907e+12,167091,293836,-89813.7,-6.50007e-06,2.14645e-05,2.58134e-05
2e+30,6.95884e+12,-4.62953e+13,-1.85512e+13,169268,-151373,-8.83124e+06,1.77833e-06,6.66073e-05,2.97245e-05
