m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.88313e+13,-3.03436e+13,-3.6451e+13,158363,178524,159815,4.75202e-05,4.96061e-05,5.41262e-05
2e+30,-1.52455e+13,-1.47665e+13,1.20895e+13,51994.8,53771.2,84445.1,5.76159e-06,3.0362e-05,-1.7791e-05
2e+30,1.69081e+13,1.62312e+13,-1.78362e+13,98318.4,98885.2,165072,-5.01085e-05,6.23926e-06,9.31501e-05
2e+30,3.25683e+13,4.32593e+13,-4.96304e+13,118773,133087,83693.9,-2.57272e-05,-4.17806e-05,7.03997e-05
2e+30,-3.15316e+13,-3.75735e+13,4.67977e+13,171418,161823,53344.7,4.44136e-05,3.40475e-05,-7.23067e-05
2e+30,-2.74904e+13,-3.76549e+13,-3.40093e+12,183471,159317,14420.2,2.54123e-05,5.7717e-05,4.73765e-06
2e+30,2.20013e+13,1.03596e+13,-4.98103e+13,98557.1,81625.4,-83112.6,-3.67038e-05,-1.64206e-05,6.70649e-05
2e+30,1.78344e+13,1.73037e+13,1.79864e+13,100456,100568,-164058,-0.000384517,-1.72305e-05,-0.000613336
2e+30,6.75575e+12,6.13607e+12,-1.17493e+13,97570.5,96336.6,-83079,-2.33239e-05,-2.64225e-05,5.46672e-05
2e+30,-3.25473e+13,-3.3023e+13,3.29647e+13,171044,168186,-171943,3.19238e-05,3.73363e-05,-3.51371e-05
2e+30,-3.54059e+13,3.45366e+13,3.44845e+13,224709,129508,154744,6.04275e-05,-9.71953e-05,-0.000116771
2e+30,-3.1318e+13,-3.93013e+13,3.70503e+13,21124.4,169793,119298,2.34354e-05,6.81562e-05,-5.63888e-05
2e+30,3.44865e+12,4.22809e+13,-7.03553e+12,81858.1,111822,177648,-5.34272e-06,-5.27051e-05,1.51256e-05
2e+30,-3.64627e+13,-5.93937e+12,-2.97321e+13,25614.3,205635,296830,4.36376e-05,1.8209e-05,4.64784e-05
2e+30,2.41583e+13,4.41106e+13,7.33719e+12,-6.85566e+07,7.96527e+07,8.30807e+06,-3.55243e-05,-3.70722e-05,-7.93032e-06
2e+30,4.07129e+13,-2.64922e+13,3.33803e+13,-4.74071e+07,4.30556e+07,-4.40287e+06,-5.65366e-05,3.96029e-05,-5.24867e-05
2e+30,2.64314e+13,-4.43866e+13,1.75909e+13,114292,133227,-148634,-3.47898e-05,6.49259e-05,-2.48975e-05
2e+30,1.62315e+13,4.49805e+13,9.18078e+12,104144,118898,-176918,-4.69282e-05,-7.99878e-05,-2.83312e-05
2e+30,3.50868e+13,2.6416e+13,-3.40512e+13,140265,98155.3,-109455,-6.27288e-05,-3.01264e-05,2.4555e-05
2e+30,-7.96999e+12,4.31487e+12,6.18387e+12,68511.4,69202.4,-70980.9,-9.10124e-07,2.10831e-05,-2.75086e-05
2e+30,1.5367e+13,-1.74505e+13,1.56102e+13,97927.5,164409,99396.7,-2.04612e-05,4.42124e-05,-1.58779e-05
2e+30,3.6274e+12,-5.75091e+12,4.21948e+13,79311.8,182876,110032,-1.10176e-05,2.6061e-05,-6.61336e-05
2e+30,3.53361e+12,-2.38791e+13,-2.30257e+13,81413.4,1.01337e+06,1.01187e+06,1.03608e-06,3.7631e-05,3.72525e-05
2e+30,4.57141e+13,-4.10747e+13,3.84249e+13,288807,721545,-68882.3,-6.0722e-05,7.98327e-05,-4.22143e-05
2e+30,-2.98821e+13,-3.10239e+11,2.42909e+12,167195,8.82951e+06,158295,4.60207e-05,7.73465e-07,-2.50872e-05
2e+30,-3.00886e+13,-2.55377e+12,-2.40802e+11,168138,8.82817e+06,-153773,3.41739e-05,1.58662e-05,1.00698e-05
