m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.00046e+13,1.09765e+13,-7.12687e+12,169029,182184,169597,2.17942e-05,-2.56483e-05,1.96065e-05
2e+30,2.63881e+13,2.77379e+13,-3.23635e+13,45077.4,43884.4,77553.2,-7.06725e-05,-2.35609e-05,8.80692e-05
2e+30,-1.07517e+13,-1.54718e+13,1.11953e+13,101077,97020.1,168367,1.62313e-05,6.43685e-05,-3.41886e-05
2e+30,2.95459e+13,-4.68137e+13,2.79749e+13,124374,134178,98816.1,-5.62512e-05,9.4768e-05,-3.8422e-05
2e+30,3.45995e+12,-8.09594e+12,-8.82148e+10,173497,171187,78335.8,-4.97549e-06,2.16245e-05,-3.7717e-06
2e+30,1.63117e+13,-7.8778e+12,9.28314e+12,184604,170202,13030.3,-1.84458e-05,4.2881e-06,-1.24462e-05
2e+30,-6.92723e+12,-3.61598e+13,-2.89434e+13,99146.2,70105.7,-100247,-1.21876e-05,6.85792e-05,4.02813e-05
2e+30,-1.20517e+13,-1.38607e+13,-1.12463e+13,96731.8,100448,-171291,5.12555e-05,3.30899e-05,5.36787e-05
2e+30,-2.97845e+13,-3.17906e+13,4.2278e+13,79546.3,78525.5,-53497.6,2.59976e-05,0.000134231,-0.00011509
2e+30,3.10199e+12,2.08084e+12,-4.1157e+12,177424,175626,-176198,-4.53588e-06,-7.86963e-06,7.74075e-06
2e+30,4.17571e+13,3.93029e+13,-4.47598e+13,221334,129773,147429,-5.47366e-05,-4.28824e-05,7.53495e-05
2e+30,-3.4391e+12,-3.89734e+12,3.25268e+13,43937.3,174495,119958,9.19686e-07,-1.98273e-06,-4.7781e-05
2e+30,-4.28625e+13,3.68072e+13,2.89791e+13,63255.4,117753,172854,7.22297e-05,-6.17838e-05,-3.4187e-05
2e+30,-4.54469e+12,-4.67503e+13,2.87465e+12,50266.9,198578,296808,2.07478e-05,0.000109589,-6.00984e-05
2e+30,2.23005e+13,-2.99395e+13,3.92317e+13,-6.85562e+07,7.96521e+07,8.30803e+06,-5.41445e-05,6.76019e-05,-7.27111e-05
2e+30,-3.27147e+13,2.54927e+13,-2.82022e+13,-4.74069e+07,4.30555e+07,-4.40241e+06,0.000120778,-5.72311e-05,4.12088e-05
2e+30,1.55544e+13,-3.50693e+13,1.54957e+12,117306,138059,-152807,-1.97684e-05,4.89885e-05,4.24055e-06
2e+30,-9.88512e+12,4.35838e+13,-2.69189e+13,101693,116784,-169974,3.70615e-05,-7.06538e-05,5.23713e-05
2e+30,4.55541e+13,2.19684e+12,-2.27614e+13,133800,104762,-116581,-6.18866e-05,-6.2121e-06,-3.56297e-07
2e+30,4.11462e+13,4.68012e+13,-4.45906e+13,47959.6,30355.7,-48121,-3.97594e-05,-7.26242e-05,5.0011e-05
2e+30,-1.68759e+13,1.16323e+13,-1.23488e+13,94440.6,163040,102727,4.21275e-05,-5.61721e-06,2.32469e-05
2e+30,-4.41746e+13,3.27294e+13,3.4399e+13,60028.1,175219,114879,0.000164402,-4.60821e-05,-5.2774e-05
2e+30,-4.44657e+13,-2.91724e+13,-2.80593e+13,57050.3,1.01135e+06,1.01109e+06,9.09158e-05,4.92295e-05,4.04233e-05
