m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.14522e+13,2.42498e+11,-8.7452e+12,165469,182956,167141,1.22907e-05,-1.96487e-06,1.77398e-05
2e+30,-6.23765e+12,-5.32741e+12,2.56625e+13,54725.6,57343.5,76865.4,1.20928e-05,-1.60416e-06,-4.89511e-05
2e+30,3.34074e+13,3.20423e+13,1.01896e+13,94824.5,89961.3,166042,-4.96593e-05,-4.45869e-05,-1.90363e-05
2e+30,-4.80443e+13,-3.43048e+13,-3.46447e+13,111912,137264,93841.5,6.64199e-05,4.58323e-05,4.86762e-05
2e+30,-2.30405e+12,-9.87715e+12,-4.43407e+13,174879,166814,57327.1,1.11166e-05,-1.796e-06,4.31258e-05
2e+30,3.62771e+12,-1.01988e+13,-8.60276e+11,185376,166777,16607.5,2.47445e-06,2.17671e-05,-1.42105e-06
2e+30,3.80062e+13,2.36779e+13,3.51418e+13,90431.2,76299.6,-94967,-6.30174e-05,-3.26645e-05,-5.51237e-05
2e+30,3.37215e+13,3.33846e+13,-9.93205e+12,89295.1,90866.1,-165671,-3.54301e-05,-5.12928e-05,2.4332e-05
2e+30,2.28427e+13,2.18376e+13,-2.49392e+13,91951.5,90938,-74199.1,-2.13058e-05,-8.40607e-06,3.59592e-05
2e+30,-3.2106e+12,-3.93967e+12,3.3517e+12,176459,175310,-178404,8.95542e-06,6.61101e-06,-6.03778e-06
2e+30,2.88611e+12,-4.43747e+13,-4.0144e+13,228554,124893,151164,-1.89463e-06,7.02035e-05,4.01988e-05
2e+30,-2.71871e+13,-1.02067e+13,-4.37177e+13,27897.7,174679,114783,5.97496e-05,2.97906e-05,8.28451e-05
2e+30,1.6922e+13,-3.91637e+13,2.27143e+13,77244.1,114919,174694,-3.49434e-05,6.60798e-05,-2.75406e-05
2e+30,-3.14705e+13,2.85869e+13,2.05862e+13,32820.1,202429,298500,3.93282e-05,-4.8025e-05,-3.12077e-05
2e+30,-2.62909e+13,-3.60004e+13,7.0611e+12,-6.85566e+07,7.96525e+07,8.30768e+06,6.8793e-06,7.41055e-05,-3.54571e-06
