m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.57002e+13,-3.57144e+13,-3.57071e+13,158567,157867,158334,4.17435e-05,4.33027e-05,4.19742e-05
2e+30,-4.23097e+13,-4.23097e+13,-3.25563e+13,45431.1,45429.9,41979.3,5.59222e-05,5.4409e-05,2.82329e-05
2e+30,-4.06792e+13,-4.06792e+13,-1.48628e+13,61975.9,61980.4,128659,7.01324e-05,6.93979e-05,4.03138e-05
2e+30,-3.94518e+13,-3.94536e+13,-9.2264e+12,101622,101298,110809,7.08077e-05,6.42719e-05,1.25761e-05
2e+30,-3.48623e+13,-3.48623e+13,4.71973e+12,148322,148323,83938.5,5.08245e-05,4.49484e-05,-1.25221e-05
2e+30,-3.48621e+13,-3.48622e+13,-4.71987e+12,148332,148325,-83957.3,4.97142e-05,4.82857e-05,6.24891e-06
2e+30,-3.94507e+13,-3.9451e+13,9.23029e+12,101792,101725,-110130,6.67897e-05,6.53111e-05,-1.69136e-05
2e+30,-4.06791e+13,-4.06793e+13,1.48626e+13,61985,61965.1,-128674,5.99272e-05,6.46256e-05,-4.35443e-05
2e+30,-4.23112e+13,-4.23115e+13,3.25558e+13,45273.7,45265,-42019.1,5.54492e-05,5.54165e-05,-2.85575e-05
2e+30,-3.57083e+13,-3.57351e+13,3.5707e+13,158439,157028,-158487,4.50448e-05,4.3843e-05,-4.62293e-05
2e+30,-4.23105e+13,-3.25557e+13,-4.23105e+13,45339.9,42052,45347.8,5.33921e-05,2.64189e-05,5.39437e-05
2e+30,-4.1613e+13,-3.10122e+13,-3.10086e+13,48263.2,54322.4,54427.7,7.06673e-05,3.89838e-05,3.82403e-05
2e+30,-4.06508e+13,-2.96622e+13,-1.34103e+13,53951.3,115575,183622,6.22623e-05,3.74004e-05,2.37118e-05
2e+30,-4.13072e+13,-2.63908e+13,-5.69362e+12,74499.8,104935,127765,5.83019e-05,6.2824e-05,9.18953e-06
2e+30,-9.2754e+12,1.45664e+13,1.84587e+13,-6.8556e+07,7.96512e+07,8.30861e+06,1.47647e-06,-2.31038e-05,-4.25277e-05
2e+30,7.82613e+12,1.97443e+13,-2.29427e+13,-4.74077e+07,4.30549e+07,-4.40221e+06,-3.63879e-05,-5.03226e-05,5.22228e-05
2e+30,-4.13136e+13,-2.63886e+13,5.69883e+12,74068.7,105091,-127432,5.81856e-05,5.82376e-05,-1.28774e-05
2e+30,-4.06539e+13,-2.98858e+13,1.36336e+13,53831,105994,-174028,6.10471e-05,3.85221e-05,-2.9737e-05
2e+30,-4.16157e+13,-3.10124e+13,3.10116e+13,48021.5,54163.6,-54330.4,7.62193e-05,1.75049e-05,-1.91477e-05
2e+30,-4.23107e+13,-3.25562e+13,4.23107e+13,45340.8,41999.4,-45350.3,5.34926e-05,2.74082e-05,-5.43778e-05
2e+30,-4.06794e+13,-1.4863e+13,-4.06794e+13,61955.1,128655,61964.5,7.20523e-05,5.99028e-05,7.17772e-05
2e+30,-4.065e+13,-1.34309e+13,-2.96825e+13,54004,182735,114709,5.93948e-05,2.71381e-05,3.58004e-05
2e+30,-4.05053e+13,-3.21276e+13,-3.21139e+13,56821.6,1.01063e+06,1.01362e+06,4.15266e-05,6.18286e-05,6.02636e-05
2e+30,-3.04329e+13,2.56902e+13,-1.86831e+13,294810,724538,-96423.2,3.72602e-05,-0.000132672,2.07267e-05
2e+30,-3.1381e+13,-3.33758e+12,9.7139e+12,165568,8.83376e+06,165214,0.000193783,-8.52183e-06,-0.000103066
2e+30,-3.1341e+13,-3.58256e+12,-9.6902e+12,165335,8.82659e+06,-162728,0.000165773,9.58968e-06,7.68027e-05
2e+30,-3.05997e+13,2.55444e+13,1.85192e+13,294274,723396,81644.4,6.71181e-05,-0.000180267,-4.63365e-05
2e+30,-4.04198e+13,-3.2106e+13,3.21356e+13,64589.3,1.01421e+06,-1.0123e+06,4.56865e-05,5.44341e-05,-5.68514e-05
2e+30,-4.06498e+13,-1.3468e+13,2.97185e+13,53994.9,181142,-113163,5.86998e-05,2.77726e-05,-3.78685e-05
2e+30,-4.06793e+13,-1.48627e+13,4.06792e+13,61974.5,128667,-61985.1,7.0704e-05,4.60514e-05,-6.24587e-05
2e+30,-3.94531e+13,-9.22631e+12,-3.94509e+13,101380,110840,101702,0.000142981,-6.4068e-05,0.000150999
2e+30,-4.13074e+13,-5.69105e+12,-2.6389e+13,74482.6,127927,105048,5.25497e-05,1.44812e-05,5.99203e-05
2e+30,-3.05039e+13,-1.83848e+13,2.54427e+13,297760,-79235.6,721547,3.37329e-05,1.67808e-05,-0.000293633
2e+30,-4.54985e+13,-9.96115e+12,-9.96133e+12,6344.85,51446.2,51432.4,9.55147e-05,2.23887e-05,2.07612e-05
2e+30,-3.50513e+13,-9.80959e+12,-1.2179e+13,264014,197579,-248867,6.24149e-05,1.86234e-05,4.58967e-05
2e+30,-3.5684e+13,-1.03891e+13,1.29053e+13,207043,145603,314053,6.00959e-05,2.41734e-05,-5.76486e-05
2e+30,-4.54984e+13,-9.9612e+12,9.96133e+12,6352.91,51438.6,-51441.3,0.000102802,2.11805e-05,-2.17118e-05
2e+30,-3.05571e+13,-1.84172e+13,-2.53929e+13,310289,-74929.5,-721334,7.28123e-05,3.90649e-05,0.000302544
2e+30,-4.13104e+13,-5.69421e+12,2.63883e+13,74275.4,127727,-105100,4.66101e-05,1.63635e-05,-5.80948e-05
2e+30,-3.94483e+13,-9.22213e+12,3.94447e+13,102313,111173,-102830,9.69202e-05,4.6025e-05,-8.89657e-05
2e+30,-3.48623e+13,4.72032e+12,-3.48621e+13,148326,83950.6,148334,4.61235e-05,-1.01045e-05,5.0545e-05
2e+30,2.2468e+13,4.08836e+13,4.99791e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-4.92333e-05,7.20195e-05,3.96091e-05
2e+30,-3.1229e+13,9.69321e+12,-3.4502e+12,167154,163625,8.82953e+06,0.000179884,-6.3763e-05,2.88194e-05
2e+30,-3.59279e+13,-1.25571e+13,-1.07946e+13,185800,-283813,109542,6.07708e-05,6.3278e-05,3.33425e-05
2e+30,-5.46853e+12,-1.42883e+13,-1.42745e+13,473974,-209491,-208419,1.54762e-05,6.35116e-05,5.8958e-05
2e+30,-5.47459e+12,-1.43039e+13,1.42977e+13,473355,-210530,209863,1.77043e-05,5.89312e-05,-6.60032e-05
2e+30,-3.63016e+13,-1.28535e+13,1.10321e+13,152569,-310710,-88306.1,6.07053e-05,6.15583e-05,-3.58142e-05
2e+30,-3.16381e+13,9.81157e+12,3.41969e+12,157599,167951,-8.83167e+06,0.000147221,-7.44764e-05,-1.61652e-05
2e+30,1.69819e+13,-2.90796e+13,-3.24128e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-5.40519e-05,5.03026e-05,2.81595e-05
2e+30,-3.48622e+13,4.71991e+12,3.4862e+13,148313,83950.7,-148335,4.82368e-05,-7.22942e-06,-4.93788e-05
2e+30,-3.48619e+13,-4.72039e+12,-3.4862e+13,148333,-83956.1,148331,5.57996e-05,1.70098e-05,5.60655e-05
2e+30,-2.1307e+13,1.27029e+13,-2.81634e+12,-4.0032e+08,-1.58356e+08,4.14302e+08,-2.58258e-05,-3.42713e-05,5.5849e-05
2e+30,-3.13308e+13,-9.50225e+12,-3.60108e+12,165890,-159434,8.82595e+06,0.00021787,7.44205e-05,1.38046e-05
2e+30,-3.611e+13,1.26418e+13,-1.06783e+13,168227,292488,118824,5.86497e-05,-6.33386e-05,2.18495e-05
