m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.4709e+13,-2.57015e+13,-3.22861e+13,159636,179592,161467,4.29408e-05,2.65085e-05,8.03351e-05
2e+30,-1.38953e+13,-1.33601e+13,1.42639e+13,52260.3,54830.6,83161,2.53243e-05,2.86309e-05,-4.11188e-05
2e+30,1.94952e+13,1.87676e+13,-1.35405e+13,99858.9,96906.6,165905,-3.66291e-05,-6.15189e-05,2.38723e-05
2e+30,3.56344e+13,4.66874e+13,-4.74346e+13,117798,131488,85551.7,-1.74837e-05,-4.78194e-05,5.05665e-05
2e+30,-2.70786e+13,-3.33715e+13,4.81598e+13,172200,162554,51651.8,1.94219e-05,3.48958e-05,-6.8276e-05
2e+30,-2.27255e+13,-3.3508e+13,-3.02248e+12,184175,160605,14764.4,1.74035e-05,4.4096e-05,1.08329e-05
2e+30,2.45427e+13,1.24676e+13,4.80163e+13,97586.8,80986.4,-84934.4,-2.53936e-05,-2.28576e-05,-8.29523e-05
2e+30,2.03972e+13,1.98673e+13,1.37134e+13,98325.1,98287.2,-165090,-3.77749e-05,-4.26236e-05,-2.22198e-05
2e+30,9.28055e+12,8.61936e+12,-1.38793e+13,97394.2,95296.6,-81068.8,-1.96786e-05,-2.34766e-05,7.02991e-05
2e+30,-2.81015e+13,-2.86495e+13,2.8492e+13,171987,169320,-173168,3.47703e-05,5.06523e-05,-4.73533e-05
2e+30,-2.95755e+13,3.78702e+13,3.847e+13,225254,127901,152997,3.11056e-05,-5.28647e-05,-5.33214e-05
2e+30,-3.07595e+13,-3.48853e+13,4.01174e+13,22082.6,170805,117357,3.72846e-05,3.54027e-05,-6.8704e-05
2e+30,5.56952e+12,4.51567e+13,-2.42351e+12,81708.6,110039,177998,3.74759e-06,-7.36003e-05,-1.5641e-05
2e+30,-3.57803e+13,-6.01992e+11,-2.20271e+13,26960.7,206071,297453,4.84122e-05,4.54553e-06,1.74342e-05
2e+30,4.71685e+13,8.70895e+12,2.26807e+13,-6.85567e+07,7.96528e+07,8.30808e+06,7.58113e-05,-6.23635e-07,-2.15785e-05
2e+30,1.19203e+13,-1.04914e+13,1.92556e+13,-4.74072e+07,4.30556e+07,-4.40302e+06,-2.17156e-05,2.27221e-05,-5.76328e-05
2e+30,2.93796e+13,-4.09122e+13,1.37294e+13,113122,134857,-149488,-4.87227e-05,5.47786e-05,-2.85814e-05
2e+30,1.89135e+13,4.80321e+13,4.5848e+12,102782,116684,-177720,-3.69872e-05,-5.7084e-05,-2.21647e-05
2e+30,3.8703e+13,2.89434e+13,-3.68769e+13,138698,96802.9,-108563,-6.33892e-05,-3.89881e-05,4.66448e-05
2e+30,-6.18751e+12,6.11352e+12,4.33599e+12,69332,69300.6,-71471.8,5.557e-05,-4.78738e-05,-4.08359e-05
2e+30,1.78974e+13,-1.31799e+13,1.81766e+13,97142.4,164970,98503.8,-5.1464e-05,3.65457e-06,-2.7776e-05
2e+30,5.68462e+12,-1.00771e+12,4.5027e+13,79481.7,183153,108344,-1.1344e-05,5.96011e-06,-8.46201e-05
2e+30,5.64341e+12,2.40118e+12,3.21228e+12,81411.4,1.01424e+06,1.01248e+06,-4.73194e-05,-1.30588e-05,-1.65759e-05
2e+30,-4.68133e+13,-2.23574e+13,3.66221e+13,288614,722614,-70050.2,7.17371e-05,5.05823e-05,-5.50159e-05
2e+30,-2.55327e+13,2.85455e+13,6.53187e+12,168494,8.82916e+06,158289,4.33697e-05,-7.39356e-05,-3.25445e-05
2e+30,-2.57181e+13,2.62697e+13,-4.22049e+12,169070,8.82801e+06,-153249,3.53057e-05,-3.30112e-05,2.63648e-05
2e+30,-4.4776e+13,-1.90708e+13,-4.40334e+13,292758,728201,53068.3,7.49987e-05,2.65222e-05,6.53453e-05
2e+30,9.51453e+12,1.95752e+12,-2.81846e+12,84291.6,1.01293e+06,-1.01401e+06,-6.18914e-05,-1.42046e-05,-4.79131e-06
2e+30,5.4527e+12,-1.28964e+12,-4.55073e+13,81834.6,180839,-109142,-2.93622e-05,1.24833e-05,6.65988e-05
2e+30,1.86438e+13,-1.70013e+13,-1.94883e+13,98543.2,161519,-100249,-3.94022e-05,3.28612e-05,3.6781e-05
2e+30,-4.34047e+13,4.86369e+13,3.62052e+13,155702,76040.6,119206,5.74555e-05,-8.52537e-05,-4.14333e-05
2e+30,4.33741e+13,1.61176e+12,2.00293e+13,-33025.1,9729.88,236249,-5.4637e-05,-2.4197e-06,-2.63278e-05
2e+30,-4.5508e+13,4.14898e+13,-2.00549e+13,290564,-59639.8,728395,8.60172e-05,-5.49449e-05,3.03302e-05
2e+30,2.9479e+13,4.3481e+13,4.58651e+13,134869,79153.8,83463.1,-4.62348e-05,-5.55288e-05,-7.5552e-05
2e+30,3.17119e+13,1.18484e+13,3.37471e+13,265638,195795,-245247,-4.77146e-05,-2.85897e-05,-7.29223e-05
2e+30,-4.51902e+12,-2.10036e+13,8.08804e+12,212121,146118,313950,9.18332e-06,4.37927e-05,-1.47054e-05
2e+30,-1.0408e+12,3.95708e+13,-4.33695e+13,88298.7,75303.2,-79455,-5.23128e-06,-4.4612e-05,5.03079e-05
2e+30,-3.87589e+13,4.47644e+13,2.14956e+13,304027,-51679.6,-724067,4.78328e-05,-7.32259e-05,-2.01473e-05
2e+30,-1.91228e+13,4.50899e+13,-2.03663e+13,199380,237104,-239353,1.26522e-05,-7.62991e-05,3.16665e-05
2e+30,2.82276e+13,-4.34186e+13,-2.49352e+13,102133,99899.4,-96722.3,-4.77481e-05,7.46058e-05,4.62324e-05
2e+30,-9.04073e+12,4.6858e+13,-2.70894e+13,206564,51089.2,174773,-1.81833e-06,-5.74367e-05,2.9405e-05
2e+30,-1.07087e+13,-2.98181e+13,1.79474e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.83519e-05,1.48907e-05,-7.81064e-05
2e+30,-2.61598e+13,7.2238e+12,2.63863e+13,169740,159529,8.82663e+06,7.28757e-05,-4.68134e-05,-3.30326e-05
2e+30,-1.77369e+13,1.2015e+13,-4.42929e+13,189890,-284660,98768.6,5.24743e-05,-5.08561e-05,8.85524e-05
2e+30,-8.83771e+12,-3.69333e+13,-4.26445e+13,473894,-195571,-198689,1.34535e-06,3.9217e-05,5.16264e-05
2e+30,-5.07707e+12,-4.11242e+13,4.11645e+13,478355,-199207,201077,3.75709e-06,4.50317e-05,-4.61945e-05
2e+30,-3.70227e+13,-4.21331e+12,-4.12365e+13,156890,-306647,-72284.1,5.96859e-05,3.84338e-05,5.23181e-05
2e+30,-3.01536e+13,9.86985e+12,-2.82792e+13,163018,162968,-8.83112e+06,4.88041e-05,-1.41361e-05,5.3449e-05
2e+30,3.8389e+13,4.7813e+12,-1.97636e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,8.0247e-05,-8.86004e-06,3.45749e-05
2e+30,-3.75356e+13,3.36907e+13,2.90243e+13,154657,31358.5,-169503,5.04731e-05,-5.61177e-05,-4.9208e-05
2e+30,-1.85314e+13,-4.33019e+13,-2.29271e+13,191422,-45566.3,183540,2.06233e-05,3.87866e-05,5.77608e-05
2e+30,1.91646e+13,1.90569e+13,1.58102e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,6.7163e-05,-4.23575e-05,7.47119e-05
2e+30,-2.58922e+13,-4.86425e+12,2.61504e+13,170326,-156157,8.83144e+06,4.55402e-05,3.6878e-05,-4.24133e-05
2e+30,-2.83924e+13,-6.11896e+12,-3.88905e+13,172103,292066,111093,2.88355e-05,1.31091e-05,6.23761e-05
2e+30,-1.00986e+13,3.85134e+13,-3.91844e+13,470366,194977,-197017,1.51812e-05,-4.58712e-05,4.96602e-05
2e+30,-1.39403e+13,4.0743e+13,4.28976e+13,463729,193171,202224,1.63663e-05,-6.51167e-05,-5.99584e-05
2e+30,-3.5102e+13,-4.21964e+12,-4.30199e+13,158628,293833,-74919.4,1.9209e-05,8.99501e-06,7.68178e-05
2e+30,-2.77849e+13,-9.09765e+12,-2.83926e+13,165758,-162185,-8.83156e+06,2.70482e-05,2.71034e-05,5.07959e-05
2e+30,-1.59963e+13,-2.05893e+13,-2.11175e+13,-6.46582e+07,-4.31028e+06,-6.72259e+07,1.28684e-05,4.33912e-05,2.12994e-05
2e+30,-2.63196e+13,-4.72096e+13,1.99023e+13,177681,-49753.5,-188104,3.44837e-05,7.38708e-05,-2.13819e-05
