m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.31923e+13,2.69529e+13,2.52483e+13,160252,181601,162646,-3.99976e-05,-6.51664e-05,-5.61618e-05
2e+30,-2.68826e+13,-2.65848e+13,-8.63722e+12,43278.7,43976.7,86073.9,5.24723e-05,4.65965e-05,6.23851e-06
2e+30,-7.43615e+12,-8.10854e+12,4.38286e+13,101321,99826.2,155641,4.10659e-06,4.33125e-06,-5.91783e-05
2e+30,2.87579e+12,9.45987e+12,2.82899e+13,125062,145957,98084.8,3.45612e-06,-1.48049e-05,-3.50714e-05
2e+30,2.74408e+13,2.36279e+13,3.20738e+13,175897,165115,67599.5,-5.61007e-05,-4.57666e-05,-6.60624e-05
2e+30,2.91567e+13,2.37201e+13,-6.84909e+12,180952,164867,13882.2,-4.36131e-05,-3.0849e-05,1.06427e-05
2e+30,-2.69347e+12,-9.62451e+12,-2.79466e+13,103947,82001.1,-96446.5,3.34108e-07,5.48001e-06,2.74829e-05
2e+30,-7.24441e+12,-7.43421e+12,-4.37152e+13,104976,101098,-158218,2.86963e-05,4.69365e-06,6.90166e-05
2e+30,-1.6769e+13,-1.69525e+13,8.87087e+12,94148.4,91798.9,-84012.3,3.92489e-05,4.93742e-05,-2.04001e-05
2e+30,2.67586e+13,2.66633e+13,-2.6114e+13,171962,171824,-175218,-9.0198e-05,-1.51357e-05,4.89914e-05
2e+30,1.02739e+13,1.79913e+12,-3.70832e+12,228351,139211,159648,-3.92161e-05,-8.707e-06,9.44781e-06
2e+30,-3.52325e+13,1.9598e+13,7.1088e+12,10418.2,174284,126914,5.57391e-05,-2.75088e-05,-8.79317e-06
2e+30,-1.61732e+13,1.39527e+13,-4.94922e+13,78865.4,121926,169262,2.88239e-06,-2.19177e-05,7.94441e-05
2e+30,-4.09053e+13,4.5399e+13,-1.37414e+12,11893.4,197198,298901,4.66285e-05,-5.92213e-05,-3.86171e-06
2e+30,9.30339e+12,-2.54326e+13,-2.54883e+12,-6.8556e+07,7.96522e+07,8.30821e+06,-1.57784e-05,4.3025e-05,2.62528e-07
2e+30,9.42999e+12,-4.24436e+13,-1.48572e+12,-4.74072e+07,4.30552e+07,-4.40281e+06,-1.20809e-05,5.42036e-05,-2.00728e-06
2e+30,-1.87277e+12,2.28921e+13,-4.77126e+13,117354,139726,-138847,2.73983e-06,-1.04211e-05,6.15129e-05
2e+30,-9.37686e+12,1.4541e+13,-4.91068e+13,105511,130550,-167079,-8.48157e-06,1.98579e-06,5.82385e-05
2e+30,-2.72591e+10,1.44587e+12,-6.05497e+12,148062,106705,-121409,2.30435e-05,-2.3285e-05,3.67658e-05
2e+30,-2.35156e+13,-1.23679e+13,2.25269e+13,59408,67210.2,-63780.4,3.93847e-05,-4.68335e-06,-4.62384e-05
