m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.34018e+13,1.58498e+13,1.53159e+13,163022,185531,165783,1.05247e-05,-0.000154564,-0.000132846
2e+30,-2.93773e+13,-2.9152e+13,-1.38216e+13,39066.9,40802.1,85587.1,5.50827e-05,5.37706e-05,9.12255e-06
2e+30,-1.35791e+13,-1.41163e+13,3.42681e+13,101312,98820.2,160391,2.38002e-05,5.12627e-06,-5.75676e-05
2e+30,-4.68721e+12,5.93946e+11,2.22862e+13,124988,147022,100480,6.49432e-06,-1.68677e-06,-3.94352e-05
2e+30,1.67217e+13,1.35791e+13,2.78749e+13,178225,166790,71005.1,-3.09537e-05,-2.34644e-05,-5.52455e-05
2e+30,1.81319e+13,1.36972e+13,-7.66289e+12,183222,166477,13313.9,-2.99669e-05,-2.16973e-05,6.13538e-07
2e+30,-8.98296e+12,-1.45382e+13,-2.20206e+13,103909,80295.4,-99472.6,4.88501e-05,3.24434e-05,4.64777e-05
2e+30,-1.35341e+13,-1.35734e+13,-3.40085e+13,103398,101208,-162697,1.64947e-05,1.89099e-05,6.0122e-05
2e+30,-2.23958e+13,-2.24501e+13,1.3933e+13,91866.6,89992.1,-83280.4,3.80784e-05,3.92397e-05,-7.03711e-06
2e+30,1.62312e+13,1.61638e+13,-1.54674e+13,175956,174702,-177281,-0.000122621,-8.08057e-05,7.84868e-06
2e+30,-3.58348e+12,-6.61373e+12,-1.33094e+13,229372,138749,157576,1.06288e-05,1.5836e-05,3.83145e-05
2e+30,-3.57697e+13,9.01651e+12,-5.7463e+11,7394.88,175581,127188,4.38209e-05,-1.0878e-05,3.50313e-06
2e+30,-2.08944e+13,6.54309e+12,4.01607e+13,77022.2,123197,173227,2.34479e-05,-2.49959e-07,-5.23123e-05
2e+30,-4.14936e+13,3.33613e+13,-1.94604e+13,7188.07,200980,298775,7.5732e-05,-6.44281e-05,1.51875e-05
2e+30,-4.44335e+13,-4.27967e+13,-5.02536e+12,-6.85559e+07,7.96522e+07,8.30821e+06,5.25314e-05,6.70395e-05,9.29508e-06
2e+30,-2.3379e+13,-4.64251e+13,-3.52142e+13,-4.74073e+07,4.30552e+07,-4.40255e+06,1.94143e-05,-8.11224e-05,4.58736e-05
2e+30,-8.97608e+12,1.44041e+13,-3.91973e+13,117528,141005,-142871,2.14415e-06,-1.4286e-05,6.76358e-05
2e+30,-1.57405e+13,6.61944e+12,-3.88475e+13,104402,131387,-172229,2.39287e-05,1.42212e-06,4.93158e-05
2e+30,-8.89233e+12,-4.99566e+12,1.3663e+12,144876,105647,-123257,5.775e-05,2.77175e-05,-5.37149e-06
2e+30,-2.70312e+13,-1.64179e+13,2.63034e+13,56661.6,66698.7,-60938.6,3.68313e-05,4.75598e-05,-8.68472e-05
