m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.07722e+13,4.60737e+13,3.36273e+13,163470,173406,162630,-3.60692e-05,-7.35719e-05,-2.89555e-05
2e+30,7.99313e+12,9.26338e+12,4.37813e+13,54668.4,55851.1,64636.9,-2.33376e-05,-2.52465e-05,-5.02296e-05
2e+30,-4.45309e+13,-4.73593e+13,-4.86823e+13,83999.6,76776,156619,3.38741e-05,6.20621e-05,9.13194e-05
2e+30,-1.69658e+13,2.19437e+12,-9.26284e+12,128235,145854,103032,1.71427e-05,-3.60438e-06,1.46599e-05
2e+30,4.18065e+13,3.25521e+13,-2.79026e+13,167776,163747,71056.2,-8.14114e-05,-4.91844e-05,2.9615e-05
2e+30,-4.99967e+13,3.23054e+13,3.62302e+12,175212,164583,17510.1,-9.6321e-05,-1.02619e-05,-3.94511e-06
2e+30,-4.08741e+13,4.1579e+13,9.41674e+12,84411.6,63298.5,-105905,5.54241e-05,-4.82733e-05,-2.53867e-05
2e+30,-4.53752e+13,-4.59193e+13,4.89814e+13,81211.1,77371,-156712,2.36967e-05,4.77601e-05,-0.000127422
2e+30,4.38006e+13,4.27354e+13,-4.08772e+13,73386.4,70732.3,-49740.7,-7.70279e-05,-5.12529e-05,2.22896e-05
2e+30,4.09215e+13,4.01364e+13,-4.13719e+13,167022,167418,-170060,-0.000103372,-3.05769e-05,4.83213e-06
2e+30,-3.99202e+13,-1.03719e+13,-2.46421e+11,222173,138895,158885,4.25456e-05,2.34354e-05,-8.09372e-06
2e+30,-1.87774e+13,3.41972e+13,-1.27291e+13,37239,171001,126148,3.0283e-05,-3.63741e-05,6.76019e-06
2e+30,3.5422e+13,-8.15651e+12,-3.41704e+13,67367.9,125484,170130,-4.61247e-05,1.46242e-05,3.96041e-05
2e+30,-2.17745e+13,-2.05989e+13,-4.13315e+12,42455.2,203797,297523,2.58778e-05,2.09348e-05,-2.03057e-06
2e+30,5.58589e+10,-3.41813e+13,2.45096e+13,-6.85564e+07,7.96525e+07,8.30767e+06,-3.7285e-06,5.54967e-05,-2.66442e-05
2e+30,-2.96213e+13,1.5023e+12,-3.05721e+13,-4.74072e+07,4.30555e+07,-4.40269e+06,1.65981e-05,2.48272e-07,2.7171e-05
2e+30,-2.71584e+13,1.51428e+13,-4.50498e+13,114510,142881,-141537,1.52355e-05,-1.56195e-05,7.61333e-05
2e+30,-4.43719e+13,-2.22376e+12,3.58465e+13,86634.8,131215,-169998,4.10604e-05,-1.46679e-05,-3.6048e-05
2e+30,-5.86418e+12,-3.4811e+13,2.00709e+13,145003,95632.9,-116487,2.16917e-06,5.24508e-05,-1.93607e-05
2e+30,2.09051e+13,3.11292e+13,-2.3736e+13,63628.7,55227,-65507.3,-3.82423e-05,-6.79966e-05,3.73763e-05
2e+30,-4.81478e+13,-4.74593e+13,-4.67589e+13,76240.6,159581,79126.3,0.000314612,9.3276e-06,8.49292e-05
2e+30,3.4743e+13,-3.17489e+13,-9.57421e+12,66577.3,173737,123148,-5.24698e-05,4.21226e-05,6.17597e-06
2e+30,3.53196e+13,4.25314e+12,5.16206e+12,65580.6,1.01086e+06,1.01169e+06,-4.00983e-05,-4.27762e-07,-1.28319e-05
2e+30,-3.07476e+13,-3.49687e+13,5.92406e+12,292139,722884,-80070.1,2.85806e-05,-1.1699e-05,-2.02612e-05
2e+30,4.24916e+13,3.75803e+13,-3.34185e+13,165384,8.82905e+06,149025,-7.2454e-05,-4.31745e-05,2.85111e-05
2e+30,4.17434e+13,3.46186e+13,3.71554e+13,165816,8.82757e+06,-145858,-8.18306e-05,-9.79928e-06,-7.85988e-05
2e+30,-2.76991e+13,-2.94619e+13,-1.81598e+13,294551,729242,73671.4,4.58312e-05,4.60963e-05,2.4931e-05
2e+30,4.09134e+13,3.90416e+12,-4.92734e+12,69831,1.01153e+06,-1.011e+06,-5.36903e-05,-6.67159e-06,1.66167e-05
2e+30,3.55779e+13,-3.09807e+13,8.0087e+12,67290.5,175776,-125637,-7.01396e-05,3.91592e-05,-1.21996e-05
2e+30,-4.61068e+13,4.76295e+13,4.56822e+13,82543.9,156570,-79722.3,6.5204e-05,-9.73558e-05,-3.1326e-05
2e+30,2.06403e+13,-1.75394e+13,-1.58374e+13,161435,93503.6,128431,-2.94414e-05,7.09274e-05,3.94601e-05
2e+30,2.65205e+13,5.44278e+12,1.35029e+13,-50560.7,9657.74,236866,-2.50557e-05,5.85224e-06,-1.41246e-05
2e+30,-2.91282e+13,1.36199e+13,-3.05636e+13,291991,-77306,728431,4.63551e-05,2.7634e-06,4.5198e-05
2e+30,-1.7108e+13,-2.37422e+13,-1.83961e+13,142222,93482.4,101200,4.7808e-05,4.77922e-05,4.52522e-05
