m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.27272e+13,4.57379e+13,2.58486e+13,165993,173837,167521,-2.67665e-05,-7.61459e-05,-3.27796e-05
2e+30,3.39737e+13,3.51991e+13,-1.63744e+13,32925.1,32167.2,85360.6,-7.15673e-05,-8.48094e-05,4.30037e-05
2e+30,9.03279e+12,3.85221e+12,4.33833e+13,101032,99760.3,161159,-2.74582e-05,-9.26981e-06,-3.73226e-05
2e+30,-4.76106e+13,-1.95663e+13,4.63761e+13,113285,144007,89731,9.02503e-05,3.3494e-05,-9.27609e-05
2e+30,3.67736e+13,2.51885e+13,1.49689e+13,167750,169010,76084.1,-6.51425e-05,-2.98564e-05,-2.49932e-05
2e+30,-4.858e+13,2.50627e+13,1.15784e+13,175935,167379,10544.7,8.17306e-05,-3.75621e-05,-1.1916e-05
2e+30,1.22246e+13,-2.17674e+13,-4.74779e+13,97785.6,77365.9,-89375,-2.44211e-05,2.82338e-05,7.57388e-05
2e+30,6.96691e+12,5.84726e+12,-4.39121e+13,97863.8,100496,-165200,-5.02491e-05,-1.20783e-05,2.75599e-05
2e+30,-1.36792e+13,-1.57468e+13,3.01453e+13,85239.4,85731.5,-69246,4.36553e-06,2.26921e-05,-3.85965e-05
2e+30,3.69264e+13,3.53664e+13,-3.76825e+13,168020,165804,-167632,-7.2903e-05,-5.78671e-05,6.06584e-05
2e+30,-1.49551e+13,-3.56082e+13,-1.52783e+13,225945,134103,154624,2.7899e-05,3.62844e-05,3.42611e-05
2e+30,5.07685e+12,2.97418e+13,-4.50838e+13,43438,170728,113611,-1.07488e-05,-2.79636e-05,4.52592e-05
2e+30,-2.96652e+13,-4.11038e+13,-3.796e+13,71553.4,116233,172056,3.59917e-05,8.5842e-05,6.27805e-05
2e+30,5.28855e+12,-7.16229e+12,-4.00015e+13,51952.1,205641,293760,1.58255e-06,8.57251e-06,3.59114e-05
2e+30,-5.03472e+12,-4.55997e+13,-4.56479e+13,-6.85564e+07,7.96519e+07,8.30815e+06,-2.66509e-06,-5.62607e-05,4.55432e-05
2e+30,-4.85599e+13,-4.49606e+12,1.60074e+13,-4.74066e+07,4.30555e+07,-4.40221e+06,6.5129e-05,1.65293e-05,-2.69684e-05
2e+30,3.76916e+13,-7.43373e+12,-2.79435e+13,109269,144917,-149155,-5.41733e-05,3.50849e-06,2.17533e-05
2e+30,9.87779e+12,-3.38978e+13,4.06128e+13,100715,119133,-167603,-6.51193e-06,2.78223e-05,-5.59857e-05
2e+30,-2.79941e+13,2.22665e+13,-4.46021e+13,141007,100477,-106140,2.85815e-05,-3.68443e-05,8.04281e-05
2e+30,4.94429e+13,-4.83506e+13,4.69564e+13,37915.7,25387.5,-43307.7,-7.32766e-05,5.48673e-05,-6.44675e-05
2e+30,1.90201e+12,4.2652e+13,8.05516e+12,97655.9,155424,105625,-8.67991e-06,-5.10503e-05,-2.61182e-05
2e+30,-3.12156e+13,-3.39118e+13,-4.42723e+13,71427.4,174379,110181,8.5493e-06,5.02234e-05,8.01312e-05
2e+30,-3.21361e+13,-3.23914e+13,-3.1689e+13,68559.5,1.01152e+06,1.00891e+06,0.000104386,4.89315e-05,4.71166e-06
2e+30,3.27648e+13,-3.12388e+13,-3.67731e+13,292660,724953,-65612.2,-7.20588e-05,5.65553e-05,7.07905e-05
2e+30,3.65318e+13,-4.24556e+13,-4.88082e+13,168240,8.82869e+06,141343,-4.32369e-05,4.13267e-05,8.84364e-05
2e+30,3.69399e+13,-4.56379e+13,-4.53809e+13,168600,8.8289e+06,-138194,-0.000161254,1.89131e-05,0.000182463
2e+30,3.66614e+13,-2.28927e+13,2.39418e+13,291684,730126,71985.7,-7.96666e-05,2.19139e-05,-3.55782e-05
