m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.83721e+13,-4.48256e+13,-4.93902e+13,154605,174461,155374,-5.50546e-05,3.70017e-05,7.01139e-05
2e+30,-1.9457e+13,-1.90553e+13,5.09163e+12,50049.7,50669.4,85819.7,0.000392629,-7.40763e-05,-1.82245e-05
2e+30,8.7756e+12,8.049e+12,-3.11897e+13,100099,100676,160295,-4.82495e-05,-3.17339e-05,5.95435e-05
2e+30,2.27147e+13,3.21547e+13,4.32885e+13,121453,137568,89223.8,-3.1512e-05,-5.8387e-05,-8.23296e-05
2e+30,-4.54438e+13,4.9359e+13,4.21611e+13,167316,156678,59317.4,6.57796e-05,-6.47412e-05,-6.18137e-05
2e+30,-4.24413e+13,4.94782e+13,-4.5718e+12,180271,154247,13776.8,5.26345e-05,-6.60934e-05,8.03315e-06
2e+30,1.37986e+13,3.61391e+12,-4.2758e+13,101252,82790.3,-88597.6,-3.4884e-05,-1.95085e-05,7.73541e-05
2e+30,9.47739e+12,8.98939e+12,3.12456e+13,102725,102317,-159433,-1.41336e-05,-1.68171e-05,-5.59317e-05
2e+30,-1.29415e+12,-1.81552e+12,-4.80947e+12,98362.3,96951.1,-86012.6,-1.44601e-05,2.46326e-06,-8.61759e-07
2e+30,-4.63971e+13,-4.66433e+13,4.68386e+13,166268,163780,-165845,4.39687e-05,4.83249e-05,-4.91027e-05
2e+30,4.63498e+13,2.37198e+13,2.1662e+13,221733,134018,157498,-0.000104217,-6.04752e-05,1.146e-08
2e+30,-3.29457e+13,4.69722e+13,2.7094e+13,18390.7,167137,122631,4.95596e-05,-7.35628e-05,-2.99321e-05
2e+30,-3.29741e+12,3.29562e+13,-2.16378e+13,81864.4,115185,178389,1.01642e-05,-4.27997e-05,4.17384e-05
2e+30,-3.83577e+13,-2.27228e+13,4.60854e+13,20169.6,202869,293357,4.98155e-05,3.21218e-05,-7.61563e-05
2e+30,-4.87238e+13,6.21941e+12,2.54133e+13,-6.85564e+07,7.96527e+07,8.3081e+06,7.74152e-05,-1.91834e-05,-5.42588e-05
2e+30,3.18849e+13,3.95199e+13,-5.23086e+12,-4.7407e+07,4.30553e+07,-4.40298e+06,-5.2383e-05,-5.60815e-05,1.16437e-05
2e+30,1.69365e+13,4.4801e+13,2.96651e+13,116773,132962,-145214,-4.70447e-05,-7.56515e-05,-3.466e-05
2e+30,7.58167e+12,3.49932e+13,2.35979e+13,106271,124226,-174129,-5.23599e-06,-5.15804e-05,-2.77365e-05
2e+30,2.3383e+13,1.81531e+13,-2.48651e+13,143608,102402,-114054,-3.81734e-05,-2.70803e-05,3.82743e-05
2e+30,-1.35018e+13,-1.40072e+12,1.19187e+13,65869,69614.1,-68719,4.41674e-05,4.64538e-06,-3.39707e-05
2e+30,7.25191e+12,-3.08335e+13,7.38567e+12,99593.1,161741,100912,-2.55298e-05,5.00924e-05,-1.5482e-05
2e+30,-2.91962e+12,-2.06519e+13,3.29558e+13,80003.4,179995,115071,9.9536e-06,4.60316e-05,-4.67487e-05
2e+30,-3.17748e+12,-7.0506e+12,-6.07408e+12,82234.2,1.01421e+06,1.01423e+06,-9.43787e-06,-5.25152e-06,5.20216e-06
2e+30,2.18232e+13,-3.61861e+11,4.3932e+13,293098,723594,-64587.3,-4.81129e-05,-4.44661e-05,-3.82234e-05
2e+30,-4.34696e+13,-2.50542e+13,-1.05094e+13,163479,8.82984e+06,156707,6.14388e-05,5.6149e-05,3.12694e-05
2e+30,-4.3746e+13,-2.71453e+13,1.23563e+13,164114,8.82792e+06,-152927,6.21702e-05,4.88741e-05,-1.80894e-05
2e+30,2.3507e+13,2.34731e+12,-4.9434e+13,296072,728563,46451.1,-4.5952e-05,-2.24749e-05,7.16584e-05
2e+30,3.25698e+11,-7.30665e+12,6.70788e+12,88107.9,1.01132e+06,-1.01584e+06,-3.42122e-06,6.58884e-05,6.81649e-06
2e+30,-3.46525e+12,-2.07253e+13,-3.32704e+13,82964.7,178888,-115977,-5.44454e-06,1.97644e-05,2.57026e-05
2e+30,7.80841e+12,-3.40929e+13,-8.4269e+12,101320,155306,-103944,-2.7838e-05,5.85591e-05,1.18982e-05
2e+30,3.99238e+13,4.00585e+13,2.31615e+13,156490,82752.3,121957,-7.21688e-05,-7.85374e-05,-5.26159e-05
2e+30,4.65683e+13,5.91803e+11,-5.64653e+12,-25784.8,9397.23,238613,-4.95744e-05,-1.80976e-05,1.00596e-05
2e+30,2.29868e+13,4.76528e+13,1.34493e+12,294179,-53553.9,728728,-2.5279e-05,-5.41499e-05,2.39417e-06
2e+30,1.47074e+13,3.46331e+13,3.65006e+13,138437,84933.4,89521.1,-1.77171e-05,-4.88953e-05,-4.96589e-05
2e+30,2.85878e+12,-9.33955e+12,-3.99809e+13,268043,195648,-244320,2.58992e-06,3.19283e-05,5.22565e-05
2e+30,-2.73121e+13,-3.65354e+13,-2.58184e+13,209491,140868,312581,5.9129e-05,7.16139e-05,4.55377e-05
2e+30,-1.053e+13,3.12575e+13,-3.44609e+13,87198.2,78749.6,-85099,2.29332e-05,-5.05557e-05,2.98444e-05
2e+30,2.85089e+13,4.99605e+13,-3.70274e+11,304353,-43590.3,-725436,-2.57485e-05,-6.70504e-05,-3.34539e-06
2e+30,-4.04862e+13,1.91561e+13,5.56954e+12,195236,243194,-239347,4.94284e-05,-2.80919e-05,-1.14572e-05
2e+30,1.69667e+13,4.61011e+13,-1.4295e+13,106575,98115.2,-99825.7,-3.76166e-05,-7.39815e-05,3.76668e-05
2e+30,-3.12712e+13,4.09631e+13,-4.57192e+13,204365,57957.6,169358,2.87521e-05,-5.18771e-05,7.23881e-05
2e+30,1.92128e+12,-4.17526e+13,2.00525e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.12052e-05,4.62654e-05,-6.08447e-05
2e+30,-4.41362e+13,-1.00596e+13,-2.69711e+13,162845,159459,8.82777e+06,7.42214e-05,3.45053e-05,3.72918e-05
2e+30,-3.80655e+13,4.25107e+13,4.53152e+13,186035,-279490,97877.8,5.87109e-05,-5.09301e-05,-5.49144e-05
2e+30,4.01411e+13,-1.55657e+13,-2.08569e+13,471867,-199602,-204171,-6.16692e-05,2.5826e-05,2.96039e-05
2e+30,4.34127e+13,-1.9341e+13,1.9146e+13,476054,-203807,206280,-7.73425e-05,2.83683e-05,-3.22192e-05
2e+30,4.63695e+13,2.88374e+13,-3.31278e+13,152853,-304723,-77772.5,-7.0171e-05,-3.81514e-05,3.69417e-05
2e+30,-4.74248e+13,-7.78833e+12,2.54754e+13,156280,163388,-8.83097e+06,8.67181e-05,2.54073e-05,-3.96883e-05
2e+30,1.05639e+13,-4.93138e+13,-4.71841e+12,-1.73816e+08,2.27231e+07,-1.62176e+08,-6.45246e-05,-8.49071e-05,-1.0386e-05
2e+30,4.60619e+13,3.00781e+13,4.70788e+13,151502,35348.9,-164604,-4.94704e-05,-3.75247e-05,-5.60426e-05
2e+30,-3.90107e+13,-3.80196e+13,-4.24897e+13,186646,-52352.6,178249,0.00013767,5.42695e-06,7.4598e-05
2e+30,-4.64401e+13,2.13939e+13,-2.87537e+13,-4.00319e+08,-1.58355e+08,4.14302e+08,2.5059e-05,-4.93642e-05,-4.53526e-05
2e+30,-4.39667e+13,1.20454e+13,-2.75103e+13,163998,-155675,8.82944e+06,6.25588e-05,-2.97147e-05,3.72175e-05
2e+30,-4.67695e+13,-3.74843e+13,4.9488e+13,167495,288472,104453,5.2893e-05,4.08425e-05,-5.96858e-05
2e+30,3.9291e+13,1.71899e+13,-1.75732e+13,468070,199572,-202309,-8.6919e-05,-4.82505e-05,1.57335e-05
2e+30,3.61471e+13,1.96098e+13,2.07412e+13,462189,197498,208055,-9.09391e-05,-7.61921e-05,-3.79688e-05
2e+30,4.81606e+13,-3.57993e+13,-3.46075e+13,152729,290450,-80818.5,-0.000122841,-8.19205e-06,-1.03546e-05
2e+30,-4.54393e+13,8.45319e+12,2.53954e+13,160264,-162050,-8.83118e+06,6.12063e-05,-1.9433e-05,-4.45123e-05
2e+30,-3.29246e+13,4.49252e+13,3.92709e+13,-6.4658e+07,-4.31017e+06,-6.72258e+07,1.71066e-05,-6.41122e-05,-6.62841e-05
2e+30,-4.52595e+13,-4.14462e+13,4.00113e+13,172756,-56621.4,-183752,6.27229e-05,6.2151e-05,-4.42732e-05
2e+30,-3.2516e+12,-3.96741e+13,1.3314e+13,69565.5,-82424.5,100582,-4.88766e-06,4.92492e-05,-3.63512e-05
2e+30,3.46424e+13,3.1056e+13,-3.91616e+13,145695,-143550,167150,-4.92194e-05,-5.01894e-05,5.80486e-05
2e+30,2.23146e+13,-4.39186e+13,4.62612e+12,295495,66164.7,731096,-3.5659e-05,3.33443e-05,-3.33176e-05
2e+30,5.20423e+12,-1.4766e+13,1.79158e+13,120641,-42687.6,47226.9,-5.6014e-06,2.78539e-05,-2.40036e-05
2e+30,4.81786e+13,-3.96516e+13,3.60162e+13,156337,-88595.7,-291489,-8.99816e-05,6.19012e-05,-2.59324e-05
2e+30,4.74174e+13,-3.65362e+13,-3.51787e+13,155187,-83900.3,291100,-3.55747e-06,9.88629e-05,8.71522e-05
2e+30,-1.67389e+13,-3.692e+13,-1.79007e+13,74353.4,-90165.1,-51355.6,0.000119274,4.62207e-05,3.33139e-05
2e+30,2.22732e+13,-4.45368e+13,-1.75724e+12,293553,63050.2,-729004,-4.68098e-05,2.90104e-05,-4.98874e-06
2e+30,-2.59879e+13,-4.62252e+13,4.0358e+13,44296.4,-86821.3,-161640,3.92807e-05,7.66188e-05,-5.45965e-05
2e+30,2.03313e+13,-4.47977e+13,-2.27098e+13,117109,-90771.2,-120942,-2.51894e-05,6.68684e-05,3.01151e-05
2e+30,9.20312e+12,3.08865e+13,9.22427e+12,103360,-163434,103327,-1.72231e-05,-5.15696e-05,-1.12877e-05
2e+30,-3.39711e+12,2.16941e+13,2.95984e+13,81286.9,-180202,109704,7.70176e-06,-1.82361e-05,-5.82399e-05
2e+30,2.50301e+11,6.83207e+12,-7.54854e+12,87463.3,-1.01203e+06,1.01284e+06,5.04972e-05,-5.92494e-05,-3.38656e-05
2e+30,2.19465e+13,-1.99544e+12,4.50946e+13,293122,-727006,-65611.2,-6.29596e-05,1.7721e-05,-9.90491e-05
2e+30,-4.36418e+13,2.70302e+13,-1.03994e+13,164841,-8.8276e+06,159752,6.65218e-05,-4.23129e-05,4.84776e-05
2e+30,-4.38107e+13,2.89947e+13,1.29315e+13,163060,-8.82547e+06,-154544,6.59546e-05,-5.34749e-05,-2.5138e-05
2e+30,2.14374e+13,-6.53334e+11,-4.78788e+13,294105,-727675,53300.8,-4.18243e-05,-9.0984e-09,6.63864e-05
2e+30,-1.18558e+12,6.8217e+12,8.03453e+12,83536.6,-1.01329e+06,-1.01141e+06,-1.21015e-05,-1.61241e-05,-2.59479e-05
2e+30,-2.15126e+12,2.16799e+13,-3.18149e+13,81705.4,-176911,-115419,1.91397e-05,-5.6887e-05,4.50143e-05
2e+30,9.44186e+12,3.08424e+13,-8.58756e+12,98419.9,-161872,-100998,-3.73254e-05,-0.000108247,-6.47363e-06
2e+30,2.87337e+13,-2.40563e+13,-4.4123e+13,-110052,-136983,-17842.2,-4.75888e-05,3.03483e-05,6.24243e-05
2e+30,-5.78913e+12,4.51938e+13,8.19295e+12,80632.7,-187182,81051,1.1801e-05,-8.4095e-05,-2.14618e-05
2e+30,-2.8208e+12,-3.21712e+13,-1.84337e+13,82327.7,-113854,185388,9.85657e-07,3.89025e-05,2.0708e-05
2e+30,4.68407e+13,2.28686e+13,-2.29378e+13,166736,-201814,-30876.8,-7.06833e-05,-3.75695e-05,4.31976e-05
2e+30,8.98227e+12,3.93783e+13,7.34559e+12,5.66531e+08,4.25911e+08,3.52199e+08,5.12981e-05,-8.1572e-06,4.04307e-05
2e+30,1.79946e+13,-4.12307e+13,-4.55451e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,6.65348e-05,3.04468e-05,1.9805e-05
2e+30,-8.30605e+12,-4.37224e+13,-4.40439e+13,72552.7,-129560,-84057.3,1.58172e-05,7.75855e-05,6.18485e-05
2e+30,-1.24461e+12,-3.09069e+13,1.82884e+13,82462.1,-114071,-185539,3.38564e-06,6.01032e-05,-4.22575e-05
2e+30,-1.40561e+13,-9.86468e+12,-1.03962e+13,62227.7,-83538.4,-85910.6,2.74816e-05,3.60237e-05,1.54578e-05
2e+30,-7.64789e+12,1.56254e+12,8.98339e+12,80473.7,-69338.9,-78941.6,2.51854e-05,2.47733e-05,-2.20659e-05
2e+30,-3.90608e+13,4.69036e+13,-4.45782e+13,179457,-166447,170367,9.92282e-05,-9.43539e-05,9.16764e-05
2e+30,-3.25066e+13,1.83164e+12,1.4651e+13,14663.5,-95234.6,108942,4.00125e-05,-1.07407e-05,-2.08823e-05
