m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.43934e+13,3.92741e+13,2.72798e+13,164601,176288,163920,-2.70642e-05,-6.30662e-05,-3.60864e-05
2e+30,5.84536e+12,7.07835e+12,4.12265e+13,55607,56396.3,67016.8,-2.86725e-06,-4.33607e-06,-4.83932e-05
2e+30,-4.77713e+13,4.97174e+13,4.52197e+13,82646.2,74109.6,157512,5.86852e-05,-8.06994e-05,-5.99006e-05
2e+30,-2.19379e+13,-3.47756e+12,-1.32569e+13,127492,145862,102384,1.81915e-05,-2.39618e-06,1.05876e-05
2e+30,3.52305e+13,2.6153e+13,-3.06386e+13,170241,165365,69499,-5.18545e-05,-4.2806e-05,4.74601e-05
2e+30,4.31388e+13,2.58849e+13,2.93578e+12,177807,165544,17774.8,-9.77308e-05,3.51779e-05,-4.62326e-06
2e+30,-4.41213e+13,3.90794e+13,1.35126e+13,82368.4,65961.4,-104071,0.000101296,-0.000172832,-5.94896e-05
2e+30,-4.8495e+13,-4.88952e+13,-4.49137e+13,78736,75518.7,-158061,7.72063e-05,7.2861e-05,3.18997e-05
2e+30,4.0902e+13,3.99099e+13,-3.88531e+13,75409.9,74853.6,-55855.7,-0.000106047,-2.06178e-05,5.99597e-06
2e+30,3.43806e+13,3.35856e+13,-3.47247e+13,169272,169599,-171755,-4.74188e-05,-3.06424e-05,3.80362e-05
2e+30,-4.85181e+13,-1.57533e+13,-6.43145e+12,219840,137790,159181,7.02667e-05,3.53002e-05,7.82228e-06
2e+30,-2.01971e+13,2.75199e+13,-1.76227e+13,35922.4,172610,125390,2.31927e-05,-3.83634e-05,3.44607e-05
2e+30,3.27746e+13,-1.30188e+13,-4.07523e+13,68847,124619,168302,-6.021e-05,2.61448e-05,5.24221e-05
2e+30,-2.34012e+13,-2.84978e+13,-1.56924e+13,41272.4,202437,297003,1.35369e-05,4.94001e-05,1.44631e-05
2e+30,-3.44722e+13,-3.10713e+13,1.50811e+12,-6.85564e+07,7.96526e+07,8.3077e+06,4.07082e-05,4.95614e-05,-1.04618e-06
2e+30,1.35669e+13,2.75033e+13,4.06058e+13,-4.74071e+07,4.30555e+07,-4.40258e+06,-2.15714e-05,-3.56364e-05,-6.45412e-05
2e+30,-3.1584e+13,9.57541e+12,-3.94997e+13,112920,143300,-143785,5.52639e-05,7.725e-06,3.61101e-05
2e+30,-4.76986e+13,-7.32178e+12,4.24223e+13,84294.3,130909,-168386,9.67763e-05,1.51095e-05,-4.84742e-05
2e+30,-1.15015e+13,-3.84927e+13,2.4565e+13,144861,93854.1,-115001,6.36552e-06,4.83671e-05,-3.80333e-05
2e+30,1.83906e+13,2.8945e+13,-2.11469e+13,65614.2,57126.9,-67570.4,-2.70734e-05,-4.16725e-05,3.18377e-05
2e+30,4.89319e+13,4.63539e+13,-4.97894e+13,75460.7,159919,76614.5,-6.88368e-05,-3.88364e-05,7.03355e-05
2e+30,3.21421e+13,-3.84433e+13,-1.43191e+13,67433.9,170969,121388,-5.46594e-05,5.32255e-05,2.44938e-05
2e+30,3.27315e+13,-3.5035e+13,-3.41628e+13,67625.5,1.0098e+06,1.01083e+06,-5.05775e-05,4.84301e-05,4.89446e-05
2e+30,-4.20699e+13,3.69554e+13,9.03092e+12,290530,722529,-79707,6.36577e-05,-8.88474e-05,-9.07538e-07
2e+30,3.60078e+13,-5.69215e+12,-3.91798e+13,168022,8.82887e+06,147212,-4.3288e-05,1.03674e-05,3.90499e-05
2e+30,3.52527e+13,-8.59638e+12,4.27894e+13,167926,8.82755e+06,-143856,-3.27447e-05,0.00013272,-7.44509e-05
2e+30,-3.91135e+13,4.2226e+13,-2.10048e+13,292704,728028,72750.2,2.31581e-05,-4.96572e-05,2.64778e-05
2e+30,3.81485e+13,-3.541e+13,3.43665e+13,72459.3,1.01039e+06,-1.00987e+06,-7.39472e-05,5.24957e-05,-4.4534e-05
2e+30,3.29391e+13,-3.77893e+13,1.28734e+13,68674.6,174050,-124639,-6.70993e-05,5.90065e-05,-4.71063e-05
2e+30,-4.92691e+13,4.15104e+13,4.87472e+13,79715.5,158069,-77550.6,7.00764e-05,-3.14108e-05,-7.37758e-05
2e+30,1.43416e+13,-2.11443e+13,-2.08127e+13,162410,91947.4,127819,-1.34487e-05,8.86108e-05,1.63392e-05
2e+30,2.84612e+13,5.07184e+12,4.27737e+12,-48691.4,9445.49,237945,-5.91651e-05,1.2771e-05,-1.40709e-05
2e+30,-4.04477e+13,1.66159e+13,4.11478e+13,290140,-76584.3,727637,4.31238e-05,-2.50765e-05,-6.62697e-05
2e+30,-2.26196e+13,-2.73465e+13,-2.23092e+13,141278,91997.8,100149,0.000399623,-0.000208371,-4.45567e-06
2e+30,2.69671e+13,-1.95561e+13,4.54133e+13,266633,194314,-242473,-2.98353e-05,3.17673e-05,-7.06787e-05
2e+30,-3.03496e+13,3.22051e+13,2.0031e+13,206130,145496,313523,4.12573e-05,-5.56883e-05,-1.11399e-05
2e+30,2.97561e+13,-3.37869e+13,2.74194e+13,80374.7,84295.7,-91266.6,-2.93455e-05,4.12934e-05,-5.40853e-05
2e+30,-2.95026e+13,2.25491e+13,-3.78159e+13,303802,-70273.7,-722156,4.77248e-05,-3.45184e-05,6.00964e-05
2e+30,-4.80778e+13,3.13155e+13,-6.04776e+12,191963,240298,-242286,6.3924e-05,-3.84146e-05,-1.72894e-07
2e+30,-3.81978e+13,-4.93914e+12,4.31258e+13,94004.7,110619,-87645.7,3.16706e-05,-7.43577e-07,-5.3141e-05
2e+30,-3.61275e+13,-3.28533e+13,3.60354e+13,201922,68004.8,172199,7.64509e-05,-1.81434e-07,-0.00011071
2e+30,-3.66791e+13,-4.62412e+13,-1.70879e+13,1.04513e+08,1.01122e+09,-2.58353e+08,5.71702e-05,3.45639e-05,-4.28384e-09
2e+30,3.54283e+13,-3.8161e+13,-8.34859e+12,168432,150305,8.82902e+06,-2.86011e-05,6.29226e-05,6.0763e-05
2e+30,-4.99754e+13,1.07017e+13,-5.58304e+12,181274,-284001,112563,7.3707e-05,-2.57859e-05,-1.66826e-05
2e+30,-3.94812e+13,-8.00094e+12,-1.55231e+13,471870,-201944,-205189,5.14377e-05,5.26247e-06,3.52601e-05
2e+30,-3.38224e+13,-1.38667e+13,1.44133e+13,477585,-205607,206737,4.31633e-05,3.04031e-05,-5.10003e-05
2e+30,2.09788e+13,-1.30991e+13,3.43502e+13,161520,-304831,-74333.6,-2.86716e-05,-9.21794e-06,-4.02324e-05
2e+30,2.95624e+13,-3.38102e+13,5.22422e+12,164631,158182,-8.83151e+06,-2.61345e-05,4.38635e-05,-1.10951e-05
2e+30,1.47775e+13,-4.75316e+13,3.02756e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,-3.24632e-05,7.80391e-05,-5.22793e-05
2e+30,2.00081e+13,4.11922e+13,-3.26191e+13,161743,9929.23,-169439,-3.80966e-05,-0.000105271,3.76044e-05
2e+30,-4.97824e+13,3.99015e+13,4.48916e+13,185054,-56049.7,184579,7.87247e-05,-4.49796e-05,-6.0105e-05
2e+30,-1.90825e+13,3.92791e+13,-3.2334e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.07327e-05,7.64244e-05,-5.49662e-05
