m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.81117e+13,-2.81502e+13,-2.81056e+13,161208,160954,161605,6.28768e-05,6.62743e-05,4.98739e-05
2e+30,-4.00844e+13,-4.00827e+13,-3.0516e+13,48184.1,48239.6,43928.9,6.42692e-05,8.99176e-05,3.7866e-05
2e+30,-3.7265e+13,-3.72405e+13,-7.90634e+12,85683.8,87009.4,172318,6.46649e-05,6.25577e-05,8.91866e-06
2e+30,-3.45574e+13,-3.45749e+13,-3.94969e+12,104362,104077,111274,5.91648e-05,6.25269e-05,-1.52502e-06
2e+30,-2.76937e+13,-2.77089e+13,8.67526e+12,153269,152597,82759.7,3.43496e-05,6.54556e-05,-4.83761e-05
2e+30,-2.77202e+13,-2.77256e+13,-8.68826e+12,152488,152322,-82841.5,5.33198e-05,6.05056e-05,3.83607e-05
2e+30,-3.455e+13,-3.45543e+13,3.98464e+12,104477,104268,-110633,5.27807e-05,4.58041e-05,-9.91765e-06
2e+30,-3.72913e+13,-3.73068e+13,7.99063e+12,84331.2,83519.6,-167868,6.20717e-05,5.23423e-05,-1.92273e-05
2e+30,-4.00942e+13,-4.00935e+13,3.05147e+13,47959.7,47984.1,-43929.5,7.07177e-05,7.21729e-05,-6.51771e-05
2e+30,-2.81466e+13,-2.81782e+13,2.8134e+13,160469,160771,-160894,6.77841e-05,6.56469e-05,-5.51755e-05
2e+30,-4.009e+13,-3.05109e+13,-4.00872e+13,48143.8,44092,48199.8,7.50362e-05,4.27292e-05,7.77162e-05
2e+30,-3.92276e+13,-2.83735e+13,-2.83706e+13,52032.8,56946.3,56728.9,7.968e-05,5.28979e-05,5.43832e-05
2e+30,-3.79704e+13,-2.41207e+13,-4.66882e+12,58044.6,120270,181305,7.15439e-05,4.12717e-05,1.31658e-05
2e+30,-4.08131e+13,-1.79792e+13,6.27697e+12,-12745,204299,298816,7.17335e-05,2.81005e-05,-3.61119e-06
2e+30,3.29413e+13,-4.12055e+11,1.32818e+13,-6.8556e+07,7.96511e+07,8.30853e+06,-6.67783e-05,4.45212e-06,-1.76686e-05
2e+30,-4.49857e+13,-3.42847e+13,-3.21374e+13,-4.74076e+07,4.3055e+07,-4.40225e+06,9.36506e-05,4.23926e-05,6.61326e-05
2e+30,-3.68239e+13,-2.03518e+13,-1.33875e+12,103074,135492,-155862,7.35075e-05,3.27886e-05,8.56355e-07
2e+30,-3.80032e+13,-2.47875e+13,5.30492e+12,57762.2,108901,-176641,6.71568e-05,4.24339e-05,-9.35343e-06
2e+30,-3.92389e+13,-2.83738e+13,2.83623e+13,51952.4,57126.5,-57442.1,7.99531e-05,5.59128e-05,-6.46492e-05
2e+30,-4.00773e+13,-3.05147e+13,4.00847e+13,48928.5,43969.7,-48342.7,6.54859e-05,5.75201e-05,-6.50523e-05
2e+30,-3.72867e+13,-7.95435e+12,-3.72809e+13,84600.2,169826,84920.7,6.54095e-05,8.86776e-06,5.99438e-05
