m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.69146e+12,1.88192e+13,2.14673e+11,169413,180833,170284,2.66479e-06,-1.63333e-05,7.55981e-06
2e+30,2.82877e+13,2.95908e+13,-2.89524e+13,42921.1,41687.5,80146.4,-5.50602e-05,-5.23705e-05,4.98717e-05
2e+30,-6.35e+12,-1.123e+13,1.84765e+13,102092,98797.3,167963,8.64865e-06,1.62881e-05,-3.7999e-05
2e+30,3.48476e+13,-4.09405e+13,3.22031e+13,121240,137443,96974.8,-6.07028e-05,9.00556e-05,-7.40685e-05
2e+30,1.09394e+13,-6.8704e+11,3.28772e+12,172648,171942,77909.7,-2.12966e-05,8.69586e-06,-2.60072e-06
2e+30,2.42555e+13,-5.22968e+11,9.83007e+12,183125,170133,12359,-3.24759e-05,-7.72749e-06,-4.03215e-06
2e+30,-2.65243e+12,-3.30853e+13,-3.32283e+13,98895.5,72098.7,-98163.4,-2.32482e-06,4.51622e-05,4.16592e-05
2e+30,-7.85959e+12,-9.49195e+12,-1.86021e+13,97086.6,101633,-169568,1.09057e-06,6.15751e-06,1.24072e-05
2e+30,-2.63159e+13,-2.83388e+13,3.98852e+13,81036.2,80861.5,-57127,4.15622e-05,3.64305e-05,-6.93421e-05
2e+30,1.07438e+13,9.6458e+12,-1.16896e+13,176389,174486,-174551,-4.18494e-06,-2.63848e-05,1.26569e-05
2e+30,-4.87338e+13,4.48734e+13,-3.83328e+13,219517,128159,149766,8.81161e-05,-6.07554e-05,3.23519e-05
2e+30,-1.54436e+12,3.6384e+12,3.76688e+13,43946.2,174241,118109,-1.54216e-05,-7.24315e-06,-6.21664e-05
2e+30,-4.00646e+13,4.18398e+13,3.64142e+13,66071.3,115089,171313,4.54407e-05,-6.76976e-05,-4.85266e-05
2e+30,-2.35705e+12,-3.80965e+13,1.56821e+13,50702.9,201662,295878,-6.06428e-06,5.09198e-05,-4.26481e-05
2e+30,-3.93261e+13,1.10288e+13,-1.85889e+12,-6.85562e+07,7.9652e+07,8.30824e+06,5.3134e-05,-1.71912e-05,1.09689e-05
2e+30,1.93136e+13,-1.45053e+13,-1.83863e+13,-4.74066e+07,4.30557e+07,-4.40238e+06,-3.96336e-05,3.55401e-05,1.42845e-05
2e+30,2.05991e+13,-2.90554e+13,-5.04268e+12,116269,140281,-152632,-2.71527e-05,4.71737e-05,-7.15997e-06
2e+30,-5.48543e+12,4.8563e+13,-3.42273e+13,101846,113780,-168356,4.16978e-06,-7.64523e-05,3.28349e-05
2e+30,-4.87191e+13,6.72082e+12,-2.77747e+13,132096,104553,-115085,6.71551e-05,-2.6345e-05,4.07759e-05
2e+30,4.31537e+13,4.80402e+13,-4.6631e+13,44849.1,27002.2,-46091.8,-3.36302e-05,-6.97039e-05,7.32044e-05
2e+30,-1.27642e+13,1.86531e+13,-7.88798e+12,95786,161842,103839,7.8321e-06,-3.20707e-05,7.83535e-06
2e+30,-4.15124e+13,4.02439e+13,3.93068e+13,63368.8,172295,112349,6.17575e-05,-8.11784e-05,-6.09474e-05
2e+30,-4.1931e+13,1.45524e+13,1.56376e+13,60136.1,1.01261e+06,1.01122e+06,7.49243e-05,-1.72842e-05,-2.78546e-05
2e+30,-1.1873e+13,-4.08247e+13,-2.62232e+13,295876,723541,-73531.7,1.6543e-06,8.45838e-05,5.77169e-05
2e+30,1.07182e+13,2.27019e+13,2.90228e+13,172056,8.82769e+06,151646,-1.9983e-05,-3.50628e-05,-3.09864e-05
2e+30,1.08722e+13,1.94359e+13,-2.37684e+13,175248,8.82878e+06,-146964,1.49453e-05,-4.07872e-05,7.52082e-05
2e+30,-7.9211e+12,-3.32273e+13,1.27136e+13,296467,729670,75940.6,5.12653e-06,4.76171e-05,-3.30094e-05
2e+30,-3.11337e+13,1.51097e+13,-1.53546e+13,78543.5,1.01379e+06,-1.0101e+06,5.19682e-05,-1.99589e-05,2.76467e-05
2e+30,-4.0836e+13,4.11441e+13,-4.14259e+13,62098.9,171665,-111726,0.000109981,-6.73466e-05,1.88912e-05
2e+30,-8.24696e+12,1.45982e+13,8.98392e+12,99706.5,167595,-97716.7,5.64356e-06,-4.86019e-05,6.69938e-06
2e+30,-1.54453e+13,2.1506e+13,3.60471e+13,162390,94284.1,120514,3.31517e-05,-6.11717e-05,-7.2273e-05
2e+30,3.56575e+12,8.79672e+12,9.12145e+12,-61307.8,4625.4,239115,-1.35989e-05,-1.48589e-05,-1.31661e-05
2e+30,-1.17289e+13,-1.65237e+13,-3.68969e+13,287873,-67446.8,715748,1.4255e-05,3.08392e-05,6.52873e-05
2e+30,4.03022e+13,1.6028e+13,2.39681e+13,133458,97836.7,102770,-9.96095e-05,-2.76645e-05,-4.15871e-05
2e+30,4.64126e+13,-3.46672e+13,3.59362e+13,266129,188190,-245738,-8.74659e-05,4.00996e-05,-5.10574e-05
2e+30,-3.82798e+13,-3.27601e+12,-4.18698e+13,204649,151113,306851,4.64548e-05,1.00027e-06,6.81754e-05
2e+30,-3.87833e+13,7.50751e+12,-1.53587e+13,73813.3,96519.4,-95634.3,8.30108e-05,5.42924e-05,4.5582e-05
2e+30,5.61761e+12,-1.04469e+13,4.05807e+13,305473,-74349.8,-721528,-4.24717e-06,5.01181e-06,-6.68578e-05
2e+30,4.01706e+13,3.87656e+13,-1.27793e+13,194845,239251,-241535,-8.59464e-05,-6.02378e-05,3.27564e-05
2e+30,6.78555e+12,4.26036e+13,2.7358e+11,104778,98229.5,-100403,-1.6597e-05,-4.54552e-05,9.70165e-06
2e+30,-4.5107e+13,-4.95228e+11,1.36662e+13,199972,75838,176921,5.97905e-05,3.55247e-07,-1.58641e-05
2e+30,-3.2665e+13,6.85032e+12,2.61379e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.99534e-05,-2.86677e-05,-7.70698e-05
2e+30,1.07826e+13,3.11283e+13,2.06638e+13,171544,152926,8.83209e+06,-2.32007e-05,-6.44321e-05,-2.10491e-05
2e+30,3.38579e+13,-1.45568e+13,4.26047e+13,188030,-281896,99157.5,-4.46589e-05,1.80439e-05,-7.98884e-05
2e+30,-2.89298e+13,3.34546e+12,-5.54676e+12,475105,-202813,-203821,2.93327e-05,1.6055e-05,8.56944e-06
2e+30,-2.14561e+13,-4.28864e+12,5.35314e+12,477147,-207507,208367,2.5625e-05,9.51657e-07,-8.51116e-06
2e+30,-8.23706e+12,-4.8359e+13,-2.12131e+12,165533,-300293,-85024.6,6.32779e-06,5.77559e-05,6.31917e-06
2e+30,2.57915e+12,3.80671e+13,-2.4418e+13,169234,157718,-8.83086e+06,2.33791e-06,-6.1299e-05,3.41976e-05
