m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.29211e+13,7.82594e+12,-1.0055e+13,168453,182451,169213,4.11529e-05,-8.57287e-06,3.18014e-05
2e+30,2.55999e+13,2.69739e+13,-3.36893e+13,46190.6,44579.4,75771.3,-6.36944e-05,-5.50512e-05,0.000100073
2e+30,-1.24966e+13,-1.71418e+13,8.28367e+12,100925,96267,168501,-3.43134e-05,5.68636e-05,-5.32277e-06
2e+30,2.73883e+13,-4.91174e+13,2.62632e+13,125324,132452,99265.8,-4.08596e-05,9.74368e-05,-2.40277e-05
2e+30,4.60951e+11,-1.10512e+13,-1.44296e+12,173638,170816,78437.7,-1.30783e-05,2.8277e-05,-8.40972e-07
2e+30,1.31178e+13,-1.08179e+13,9.05594e+12,185127,170091,13301.8,-3.70028e-05,1.46008e-06,-2.60506e-05
2e+30,-8.63959e+12,-3.73605e+13,-2.72025e+13,98996,68875.5,-101237,1.20898e-05,6.69243e-05,5.31787e-05
2e+30,-1.37167e+13,-1.55883e+13,-8.28086e+12,96020.8,99529.5,-171807,4.03148e-05,2.98665e-05,1.53453e-05
2e+30,-3.11521e+13,-3.31354e+13,4.31892e+13,78794.7,77295.4,-52020.3,3.03344e-05,4.70492e-05,-7.22924e-05
2e+30,3.13826e+10,-9.55338e+11,-1.06212e+12,177871,175765,-177059,-4.6035e-06,3.46217e-06,7.49716e-07
2e+30,3.79253e+13,3.70542e+13,-4.72954e+13,222100,130512,146001,-3.28035e-05,-4.29535e-05,8.54332e-05
2e+30,-4.19874e+12,-6.91189e+12,3.04464e+13,44001.1,174420,120812,-1.66594e-06,5.943e-06,-5.38823e-05
2e+30,-4.39434e+13,3.47641e+13,2.59871e+13,61787.5,118706,173481,8.86356e-05,-4.458e-05,-3.6989e-05
2e+30,-5.41024e+12,4.98347e+13,-2.25612e+12,49912.9,197038,296892,3.09793e-06,-7.98951e-05,-4.49953e-06
2e+30,6.95195e+12,-6.3277e+12,-4.33207e+12,-6.85562e+07,7.96521e+07,8.30815e+06,-5.35331e-05,2.06179e-05,-1.00638e-06
2e+30,-1.35232e+13,-1.85072e+13,4.78718e+13,-4.7407e+07,4.30556e+07,-4.40213e+06,1.14946e-05,3.20536e-05,-7.67166e-05
2e+30,1.35245e+13,-3.7447e+13,4.18987e+12,117568,137097,-152756,-1.78863e-05,4.99683e-05,-4.91523e-06
2e+30,-1.1637e+13,4.15544e+13,-2.39731e+13,101151,118131,-170951,1.44726e-05,-7.70692e-05,3.97452e-05
2e+30,4.32343e+13,3.85616e+11,-2.07447e+13,134707,104847,-116872,-4.97234e-05,-4.0724e-06,2.34453e-05
2e+30,4.03114e+13,4.62652e+13,-4.37513e+13,48658.6,31649.2,-49029,-3.46747e-05,-6.87819e-05,5.81878e-05
2e+30,-1.85019e+13,8.81347e+12,-1.41203e+13,93767.5,163193,102285,4.09895e-05,-5.44939e-06,3.08256e-05
2e+30,-4.51972e+13,2.9695e+13,3.24049e+13,58400.5,175864,115871,8.67117e-05,-3.42896e-05,-5.01201e-05
2e+30,-4.54398e+13,-4.66415e+13,-4.55245e+13,55651.2,1.01049e+06,1.0104e+06,0.00067336,0.000408171,-0.000251236
2e+30,-2.97077e+13,1.53988e+13,-2.17011e+13,292869,725095,-76235.4,6.92757e-05,-1.75843e-05,7.03761e-05
2e+30,3.49398e+11,-1.12001e+13,1.97642e+13,171106,8.82805e+06,154393,-6.80874e-06,2.92894e-05,-4.97152e-06
2e+30,2.912e+11,-1.44926e+13,-1.48606e+13,174149,8.82764e+06,-147595,-1.33422e-05,2.50746e-05,5.39852e-05
2e+30,-2.58098e+13,2.26868e+13,8.11109e+12,294769,729825,76044.8,3.99554e-05,-3.31286e-05,-1.14699e-05
2e+30,-3.57873e+13,-4.6183e+13,4.57377e+13,75324.1,1.0119e+06,-1.00918e+06,3.25795e-05,7.2172e-05,-6.75593e-05
2e+30,-4.44762e+13,3.06614e+13,-3.45377e+13,58088.4,174838,-116139,8.61784e-05,-5.05534e-05,6.59608e-05
2e+30,-1.42554e+13,4.40862e+12,1.48666e+13,98693.7,169003,-96322.9,3.17243e-05,-1.35779e-05,-2.7943e-05
2e+30,-2.52147e+13,1.57407e+13,2.86236e+13,160481,95181.5,125635,2.24088e-05,2.80157e-06,-7.86851e-07
2e+30,7.24113e+12,8.47478e+12,-5.35573e+12,-60063.8,6379.1,239164,-2.25357e-05,-3.48611e-05,6.4223e-06
2e+30,-2.90798e+13,-1.24012e+13,1.9822e+13,285563,-68791.9,717017,5.78398e-05,1.30402e-05,-1.91456e-05
2e+30,3.20924e+13,1.00669e+13,1.77109e+13,137458,99019.5,104593,-5.26352e-05,-4.09397e-06,-1.75343e-05
2e+30,3.01947e+13,-4.59634e+13,-4.93154e+13,269765,184922,-241405,-2.56232e-05,5.68426e-05,5.92994e-05
2e+30,4.94319e+13,-1.2404e+13,3.96083e+13,201811,150111,307514,-7.16319e-05,1.44692e-05,-5.83712e-05
2e+30,-4.31193e+13,1.68296e+12,-9.54754e+12,69452.9,96585.6,-96500.5,5.60027e-05,-2.16804e-06,2.04927e-05
2e+30,-1.28514e+13,-5.91609e+12,-1.57605e+13,304796,-75405,-723320,3.3095e-05,-2.70283e-05,2.82642e-05
2e+30,2.82707e+13,2.41798e+13,1.86125e+12,197727,242440,-242061,1.64792e-05,-6.67589e-05,-1.89665e-05
2e+30,4.31135e+11,3.65693e+13,6.36586e+12,105162,101154,-100718,1.24812e-05,-3.80575e-05,-1.12434e-05
2e+30,4.28367e+13,-5.09069e+12,2.91959e+12,200533,75709.9,178494,-1.17749e-05,2.24331e-05,-1.93421e-05
