m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.05804e+13,1.2639e+13,1.24463e+13,163402,186047,166324,-1.38135e-05,-3.15447e-05,-2.69522e-05
2e+30,-3.00442e+13,-2.98486e+13,-1.52987e+13,38094.4,39832.3,85411.8,6.17421e-05,5.09852e-05,1.12521e-06
2e+30,-1.53281e+13,-1.58206e+13,3.14862e+13,101110,98427.4,161582,1.74094e-05,2.01398e-05,-6.30864e-05
2e+30,-6.84577e+12,-1.94644e+12,2.05445e+13,124834,146994,101122,3.29164e-06,-8.44941e-07,-3.29551e-05
2e+30,1.36358e+13,1.0695e+13,2.66404e+13,179125,166954,72045.2,-5.93841e-05,-1.02427e-05,-0.000105277
2e+30,1.49615e+13,1.08173e+13,-7.89145e+12,183725,166840,13139.4,-2.76375e-05,-1.3326e-05,-1.77751e-05
2e+30,-1.07767e+13,-1.59215e+13,-2.02958e+13,103703,79804.5,-100161,8.12204e-06,2.85255e-05,3.23702e-05
2e+30,-1.53187e+13,-1.53194e+13,-3.11876e+13,103156,100788,-163802,7.4777e-06,3.22487e-05,5.16649e-05
2e+30,-2.39713e+13,-2.40039e+13,1.53805e+13,90300.4,89812.2,-84189.9,7.30254e-05,3.35365e-05,2.55883e-06
2e+30,1.31819e+13,1.31339e+13,-1.24049e+13,176694,175778,-177489,-6.77092e-06,-2.8588e-05,2.88538e-05
2e+30,-7.54584e+12,-9.00802e+12,-1.60255e+13,229272,138365,156839,1.05637e-05,1.422e-05,2.62123e-05
2e+30,-3.58901e+13,5.98053e+12,-2.7722e+12,6493.52,175804,127196,5.26012e-05,-9.53154e-06,-1.02239e-05
2e+30,-2.22219e+13,4.41409e+12,3.71595e+13,76608,123197,174137,1.91954e-05,-1.18559e-06,-5.36624e-05
2e+30,-4.1606e+13,2.98781e+13,-2.462e+13,5732.32,202200,298340,9.68216e-05,-6.60566e-05,4.1487e-05
2e+30,4.02127e+13,-1.91864e+13,-4.859e+13,-6.85559e+07,7.96522e+07,8.30797e+06,-5.37027e-05,3.07552e-05,7.59977e-05
2e+30,-4.18069e+12,9.58191e+12,4.08644e+13,-4.74074e+07,4.30551e+07,-4.40243e+06,-6.74834e-06,-7.66437e-06,-4.82334e-05
2e+30,-1.10054e+13,1.19646e+13,-3.67165e+13,117263,141305,-144331,2.46485e-05,-4.79423e-07,8.0184e-05
2e+30,-1.75412e+13,4.34887e+12,-3.58639e+13,104012,131406,-173104,3.20455e-05,-1.48986e-05,5.3203e-05
2e+30,-1.13874e+13,-6.81753e+12,3.49425e+12,143984,105340,-122984,3.42413e-05,1.21469e-05,-2.54506e-05
2e+30,-2.8005e+13,-1.75687e+13,2.73506e+13,55716.1,66778.7,-60847.1,0.000208861,-2.20869e-05,6.95668e-05
2e+30,-1.62894e+13,3.13428e+13,-1.63112e+13,96728,163331,96344.9,4.49339e-05,-7.38189e-05,-1.25552e-05
2e+30,-2.15742e+13,3.76367e+13,4.42165e+12,75913.9,177105,123430,3.44873e-05,-5.24981e-05,-2.4493e-06
2e+30,-2.19103e+13,-4.77467e+13,-4.6998e+13,74050.3,1.01082e+06,1.01348e+06,2.10533e-05,6.39082e-05,6.83456e-05
2e+30,-4.77393e+13,2.8119e+13,-4.12458e+13,288240,720844,-67799.5,7.79536e-05,-3.80501e-05,4.78296e-05
2e+30,1.68563e+13,-2.31983e+13,-4.67378e+13,172276,8.83127e+06,146936,-1.41183e-05,2.28245e-05,6.622e-05
2e+30,1.66729e+13,-2.46804e+13,4.77331e+13,171801,8.82828e+06,-142010,-2.56646e-05,6.53675e-05,-6.52099e-05
2e+30,-4.70609e+13,2.9405e+13,3.79948e+13,292874,727790,59946.1,7.79655e-05,-4.39224e-05,-5.16984e-05
2e+30,-2.01494e+13,-4.7339e+13,4.78648e+13,83315.2,1.00894e+06,-1.01313e+06,1.40526e-05,6.59558e-05,-6.76759e-05
2e+30,-2.23129e+13,3.79502e+13,-4.35436e+12,75216.5,174257,-124640,1.10933e-05,-4.90791e-05,7.08777e-06
2e+30,-1.62162e+13,2.977e+13,1.62649e+13,99277.1,156219,-101457,1.9357e-05,-4.92975e-05,-2.39748e-05
2e+30,1.48188e+12,1.89081e+13,-6.50562e+12,164774,93399.8,125726,3.55554e-06,-3.20291e-05,9.44663e-06
2e+30,-4.86795e+13,-1.70153e+12,3.85312e+13,-20643.3,9141.05,233832,0.000103616,1.21025e-05,-3.00045e-05
2e+30,-4.70804e+13,-3.88538e+13,2.86833e+13,291007,-64764.9,726003,8.4775e-05,5.7392e-05,-3.83862e-05
2e+30,-1.84691e+13,1.32617e+13,1.40621e+13,138570,94099.3,98457.7,3.73411e-05,-3.93926e-05,-1.75796e-05
2e+30,3.98411e+13,4.51732e+13,1.90091e+13,263566,187937,-248928,-4.86227e-05,-9.48228e-05,-3.49282e-05
2e+30,2.34805e+13,3.06902e+13,2.48061e+11,209801,142958,313634,-2.45439e-05,-3.77527e-05,-2.15221e-06
2e+30,-3.03965e+13,1.15364e+13,-1.30736e+13,78303.2,85836.6,-93977.5,5.87229e-05,-2.1946e-05,1.28362e-05
2e+30,-4.41322e+13,-3.76261e+13,-2.83188e+13,302512,-60050.5,-724188,7.62482e-05,5.42411e-05,4.08201e-05
2e+30,1.29259e+13,-3.87788e+13,-3.85504e+13,200165,240822,-233932,-2.02902e-05,6.10286e-05,6.32369e-05
2e+30,-9.21826e+12,2.15816e+13,1.03889e+13,111907,105533,-106669,8.23951e-06,-1.7836e-05,-5.29288e-05
2e+30,2.03511e+13,2.59463e+13,1.32308e+13,208760,68930.1,176789,-1.67668e-05,-6.08273e-05,-1.25369e-05
2e+30,-3.03287e+13,-8.03624e+12,4.64192e+12,1.04513e+08,1.01122e+09,-2.58352e+08,8.67852e-05,-7.54765e-06,-4.2422e-05
2e+30,1.66354e+13,-4.6814e+13,-2.43672e+13,169524,147825,8.82696e+06,-2.58309e-05,7.83778e-05,3.89181e-05
2e+30,1.76078e+13,8.99229e+12,2.0475e+13,191162,-281677,109068,-2.83689e-05,-1.308e-05,-1.66595e-05
2e+30,2.77526e+13,3.15598e+13,2.84516e+13,473133,-193746,-206115,-6.81118e-05,-0.000120543,-6.61482e-05
2e+30,2.97091e+13,2.928e+13,-2.99112e+13,479902,-201681,201502,-3.85496e-05,-0.000105037,0.000110099
