m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.72794e+13,3.09345e+12,-1.44324e+13,167939,182679,168596,1.33855e-05,-9.72524e-06,1.18812e-05
2e+30,2.43826e+13,2.57995e+13,-3.56272e+13,47592.7,46025.5,73871.4,-3.03654e-05,-5.26595e-05,6.2634e-05
2e+30,-1.5106e+13,-1.96259e+13,3.91836e+12,100217,95493.4,168309,3.48685e-05,1.71218e-05,-3.83039e-06
2e+30,2.41293e+13,4.74477e+13,2.36778e+13,126121,133426,100262,-3.4108e-05,-7.894e-05,-3.83119e-05
2e+30,-4.03732e+12,-1.54635e+13,-3.47541e+12,173437,169682,78362.8,3.11718e-06,2.41517e-05,6.67018e-06
2e+30,8.3157e+12,-1.52214e+13,8.699e+12,185335,169636,14163.1,-1.62988e-05,2.96537e-05,-2.15815e-05
2e+30,-1.12019e+13,-3.91243e+13,-2.45631e+13,98683,67132.1,-102537,-9.27594e-07,0.000118862,4.494e-05
2e+30,-1.6197e+13,-1.81586e+13,-3.82458e+12,95444.4,98774.5,-172035,1.28039e-05,3.16979e-05,-9.4257e-07
2e+30,-3.31815e+13,-3.51232e+13,4.45148e+13,77677.8,75857.4,-50182.5,5.54256e-05,9.59992e-05,-9.44021e-05
2e+30,-4.58015e+12,-5.50737e+12,3.52607e+12,177167,175789,-177362,0.000109742,5.94146e-05,-5.43167e-05
2e+30,3.21565e+13,3.36592e+13,4.89418e+13,223002,131469,145205,-3.45019e-05,-4.09788e-05,-8.67855e-05
2e+30,-5.34037e+12,-1.14285e+13,2.72998e+13,44090.5,174084,121957,-8.12719e-06,4.24268e-06,-4.35822e-05
2e+30,-4.55172e+13,3.16711e+13,2.1478e+13,59608,120006,174396,8.64025e-05,-6.72771e-05,-3.5565e-05
2e+30,-6.70357e+12,4.47012e+13,-9.95144e+12,49934.4,198940,296825,-3.56988e-06,-4.41759e-05,1.14501e-05
2e+30,-1.60704e+13,2.90894e+13,-1.96766e+13,-6.85562e+07,7.96521e+07,8.30805e+06,5.43e-06,-2.99493e-05,2.73739e-05
2e+30,1.52659e+13,-3.45062e+13,-3.80187e+13,-4.7407e+07,4.30555e+07,-4.40229e+06,-1.6988e-05,6.28562e-05,6.78319e-05
2e+30,1.04724e+13,-4.09848e+13,8.14466e+12,117948,135873,-152301,-2.07017e-05,5.44196e-05,-1.93618e-05
2e+30,-1.4252e+13,3.84667e+13,-1.95293e+13,100650,120118,-171921,2.07932e-05,-7.51145e-05,3.5581e-05
2e+30,3.97247e+13,-2.33369e+12,-1.77075e+13,136126,104960,-117512,-5.99662e-05,3.21131e-06,2.00931e-05
2e+30,3.90363e+13,4.54214e+13,-4.24629e+13,49721.8,33547.7,-50433,-3.08558e-05,-6.79403e-05,7.10788e-05
2e+30,-2.09205e+13,4.58023e+12,-1.67613e+13,92803.4,163553,101378,2.09312e-05,-1.96745e-05,3.48025e-05
2e+30,-4.6683e+13,2.51271e+13,2.93869e+13,56266.1,176495,117082,7.1832e-05,2.54902e-06,-9.28535e-05
2e+30,-4.68504e+13,2.71751e+13,2.82893e+13,53299,1.01075e+06,1.01096e+06,8.48193e-05,-8.18607e-05,-5.61325e-05
2e+30,-3.72769e+13,-3.40085e+12,-1.97095e+13,291337,725421,-77257.3,6.02714e-05,1.51577e-05,2.12973e-05
2e+30,-4.0858e+12,-4.00248e+13,1.57565e+13,171104,8.82809e+06,154828,3.47211e-06,5.10297e-05,-2.95492e-05
2e+30,-4.20696e+12,-4.3311e+13,-1.10041e+13,173456,8.82781e+06,-149345,-4.78978e-06,8.83039e-05,2.68307e-05
2e+30,-3.34348e+13,3.75839e+12,6.14164e+12,293552,730511,75968.4,3.84305e-05,-1.69694e-05,-8.86406e-06
2e+30,-3.77264e+13,2.75776e+13,-2.80939e+13,74034.4,1.01315e+06,-1.01045e+06,7.34858e-05,-3.38208e-05,4.94468e-05
2e+30,-4.59516e+13,2.61119e+13,-3.15053e+13,56118.6,176510,-118136,0.000103641,-3.54861e-05,7.49818e-05
2e+30,-1.68032e+13,2.55295e+10,1.73554e+13,97951,169148,-95862.3,1.5393e-05,-1.20134e-05,3.41354e-05
2e+30,-2.93602e+13,1.32725e+13,2.53573e+13,159250,95342.1,126496,6.54218e-05,-1.8279e-05,-2.87592e-05
2e+30,8.78887e+12,8.29803e+12,-1.1548e+13,-59322.7,7231.65,238465,-1.66643e-05,-1.71665e-05,3.68053e-05
2e+30,-3.64665e+13,-1.06137e+13,1.23851e+12,284274,-69201,716943,4.70437e-05,1.27323e-05,-1.89576e-06
2e+30,2.85104e+13,7.49916e+12,1.49921e+13,138953,99043.5,105215,-6.32935e-05,2.19936e-06,-1.76913e-05
2e+30,2.31931e+13,4.92651e+13,-4.30376e+13,270422,183544,-243026,-2.51947e-05,-6.34461e-05,5.32704e-05
2e+30,4.41736e+13,-1.62921e+13,3.16195e+13,203910,149826,308897,-7.4351e-05,1.54551e-05,-5.74851e-05
2e+30,-4.49011e+13,-8.17193e+11,-7.04033e+12,67944.1,96338.8,-96936.7,8.10208e-05,-7.3523e-06,4.40246e-05
2e+30,-2.07431e+13,-3.9598e+12,2.99384e+12,304051,-75565.5,-723623,3.1814e-05,-6.50622e-06,-2.22664e-05
2e+30,2.31346e+13,1.78843e+13,8.13561e+12,198621,243235,-242087,-3.08491e-05,-1.87298e-05,-6.86431e-06
2e+30,-2.29395e+12,3.39325e+13,8.97431e+12,105085,102276,-100583,7.93009e-06,-2.61074e-05,-8.70464e-07
