m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.63639e+13,-4.70827e+13,4.85964e+13,155269,173859,155682,-4.82139e-05,4.87103e-05,-5.80721e-05
2e+30,-2.01024e+13,-1.97091e+13,3.97852e+12,49573.2,50197.9,85979.6,4.29665e-05,3.49852e-05,-1.3361e-05
2e+30,7.47465e+12,6.74266e+12,-3.32627e+13,100962,100950,159542,-5.27278e-05,-3.50769e-05,2.62264e-05
2e+30,2.11373e+13,3.03675e+13,4.2127e+13,121986,138268,89974.7,-3.05733e-05,-4.27594e-05,-5.39036e-05
2e+30,-4.7607e+13,4.73232e+13,4.13875e+13,166510,157479,60055.1,6.32888e-05,-5.75895e-05,-5.51168e-05
2e+30,-4.47724e+13,4.74724e+13,-4.74962e+12,179379,155335,13538.3,5.13304e-05,-5.73478e-05,1.52144e-05
2e+30,1.24834e+13,2.53931e+12,-4.16043e+13,101725,82968.1,-89396.1,-3.67949e-05,3.63751e-06,5.19682e-05
2e+30,8.14498e+12,7.6613e+12,3.33073e+13,102886,102662,-158755,-8.12017e-06,-2.58962e-05,-4.08607e-05
2e+30,-2.57155e+12,-3.0726e+12,-3.69472e+12,98819.3,97095.9,-85956,-9.93571e-06,2.03202e-05,-1.61694e-05
2e+30,-4.8547e+13,-4.87629e+13,4.89851e+13,165108,163422,-165472,0.000113957,7.78694e-05,-7.05725e-05
2e+30,4.34689e+13,2.19773e+13,1.96217e+13,222734,134896,157379,-4.32827e-05,-5.7261e-05,-7.84328e-06
2e+30,-3.31795e+13,4.48e+13,2.55018e+13,17662.1,168072,123082,5.36094e-05,-6.92978e-05,-2.94961e-05
2e+30,-4.35794e+12,3.14601e+13,-2.39468e+13,81802.1,115717,177945,-3.22633e-08,-4.95647e-05,3.38153e-05
2e+30,-3.86139e+13,-2.53489e+13,4.22772e+13,19385.7,202379,294237,5.6001e-05,4.42717e-05,-6.19877e-05
2e+30,3.97674e+13,-2.60796e+13,1.77405e+13,-6.85564e+07,7.96527e+07,8.30811e+06,-7.95053e-05,5.40831e-05,-2.82692e-05
2e+30,4.62799e+13,-1.84772e+13,-4.817e+13,-4.7407e+07,4.30553e+07,-4.40258e+06,6.26224e-05,2.05331e-05,5.36995e-05
2e+30,1.54207e+13,4.30722e+13,3.1545e+13,117145,133802,-144873,-2.86878e-05,-6.36009e-05,-2.47492e-05
2e+30,6.2036e+12,3.33785e+13,2.5852e+13,106415,124969,-173730,-2.06358e-05,-6.32635e-05,-2.75119e-05
2e+30,2.15176e+13,1.68235e+13,-2.33821e+13,144213,102759,-114793,-3.3086e-05,-2.1473e-05,2.89766e-05
2e+30,-1.43508e+13,-2.30175e+12,1.28079e+13,65270.4,69480.7,-68441,3.56352e-05,-9.57926e-07,-3.0423e-05
2e+30,5.95921e+12,-3.29256e+13,6.07572e+12,99894.9,161012,101300,3.15926e-06,9.3681e-05,-5.10184e-05
2e+30,-3.95588e+12,-2.29815e+13,3.14609e+13,79912.1,179512,115605,1.76175e-05,4.46243e-05,-3.85372e-05
2e+30,-4.24424e+12,-2.01913e+13,-1.92159e+13,82339.9,1.01366e+06,1.01378e+06,5.45078e-06,1.4216e-05,3.55326e-05
2e+30,1.80198e+13,-9.74227e+12,4.47639e+13,293802,723741,-63670.2,-4.24387e-05,2.38046e-05,-6.84946e-05
2e+30,-4.55836e+13,-3.94894e+13,-1.25367e+13,162822,8.8298e+06,156147,4.97618e-05,4.09018e-05,5.09364e-05
2e+30,-4.58673e+13,-4.15554e+13,1.4336e+13,163244,8.82789e+06,-152590,7.38546e-05,4.3534e-05,-2.19902e-05
2e+30,1.96646e+13,-7.09435e+12,4.99698e+13,296720,728453,45650.3,-3.34142e-05,7.5312e-06,-7.32864e-05
2e+30,-8.15531e+11,-2.04089e+13,1.98718e+13,87980.1,1.0107e+06,-1.01556e+06,4.21543e-06,3.19145e-05,-3.07652e-05
2e+30,-4.54104e+12,-2.30425e+13,-3.17652e+13,83096.5,178656,-116304,-7.88246e-06,3.3318e-05,3.49463e-05
2e+30,6.49345e+12,-3.61011e+13,-7.07824e+12,101602,154584,-104189,-2.05823e-05,4.85019e-05,1.03873e-05
2e+30,3.7889e+13,3.89791e+13,2.15771e+13,157488,83757.1,122480,-6.08481e-05,-6.05973e-05,-3.38664e-05
2e+30,4.6897e+13,4.68725e+11,-8.73748e+12,-24958.1,9578.96,238328,-4.86176e-05,-1.50867e-05,4.13811e-05
2e+30,1.91716e+13,4.83422e+13,-8.09897e+12,294648,-52733.3,728630,-4.45879e-05,-8.51439e-05,1.65305e-05
2e+30,1.29117e+13,3.3528e+13,3.53362e+13,138724,85600.2,90196.1,-2.93509e-05,-5.29314e-05,-6.47365e-05
2e+30,-6.16238e+11,-1.18735e+13,-3.68088e+13,268168,195457,-245140,8.13255e-07,1.16818e-05,4.00903e-05
2e+30,-3.00231e+13,-3.83547e+13,-2.98657e+13,208880,139876,312040,5.40512e-05,9.26251e-05,2.81404e-05
2e+30,-1.16589e+13,3.02326e+13,-3.33541e+13,87006.8,79407.9,-85698,1.71498e-05,-4.60723e-05,4.07541e-05
2e+30,2.4562e+13,-4.94693e+13,9.03026e+12,304773,-44498.1,-725208,-3.78855e-05,7.29707e-05,-2.39604e-05
2e+30,-4.30107e+13,1.6001e+13,8.66976e+12,194314,243680,-239070,6.00403e-05,-4.05667e-05,-2.89687e-05
2e+30,1.5582e+13,4.48236e+13,-1.2998e+13,106993,99016.6,-100331,-6.00837e-06,-6.7346e-05,4.57519e-05
2e+30,-3.39171e+13,4.02078e+13,-4.79078e+13,203881,58597.5,168405,5.27191e-05,-4.77206e-05,7.09958e-05
2e+30,4.74358e+13,-4.71848e+13,-3.16955e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.0671e-05,4.5573e-05,1.47098e-05
2e+30,-4.62403e+13,-1.21241e+13,-4.13785e+13,161852,159145,8.82761e+06,1.66664e-05,4.01299e-05,9.1424e-05
2e+30,-4.04743e+13,4.61208e+13,4.40327e+13,185400,-276830,100224,8.37281e-05,-9.45243e-05,-4.32185e-05
