m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,6.34081e+12,7.8086e+12,8.12567e+12,163560,186650,167063,-9.44857e-06,-2.0819e-05,-2.13767e-05
2e+30,-3.10142e+13,-3.0864e+13,-1.751e+13,36712,38508.9,85136.9,7.1207e-05,5.64549e-05,1.98141e-05
2e+30,-1.79448e+13,-1.83631e+13,2.72769e+13,100818,97667.2,163330,1.61108e-05,-4.78657e-06,-8.42726e-05
2e+30,-1.00738e+13,-5.75619e+12,1.79121e+13,124262,147048,102043,2.38582e-05,1.13918e-06,-4.70829e-05
2e+30,8.99113e+12,6.37548e+12,2.47524e+13,179286,166568,73386.7,-8.38015e-06,-3.49833e-06,-4.52461e-05
2e+30,1.01868e+13,6.48499e+12,-8.22933e+12,184731,167369,12946.5,-4.7342e-05,-3.13825e-05,1.67856e-05
2e+30,-1.34621e+13,-1.79811e+13,-1.76922e+13,103520,79069.7,-100765,1.15582e-05,4.05091e-05,3.34439e-05
2e+30,-1.79865e+13,-1.79252e+13,-2.69163e+13,102679,100369,-165720,2.98652e-05,1.82728e-05,7.08102e-05
2e+30,-2.62929e+13,-2.63163e+13,1.7556e+13,88818.1,88467.3,-83639.2,7.06829e-05,5.74466e-05,5.00742e-06
2e+30,8.59344e+12,8.56619e+12,-7.7946e+12,177304,176784,-178132,-2.01324e-05,-4.90071e-05,1.18035e-05
2e+30,-1.34836e+13,-1.25885e+13,-2.00808e+13,228803,137886,156048,2.58695e-05,2.05618e-05,1.27667e-05
2e+30,-3.60428e+13,1.4194e+12,-6.06521e+12,5235.23,176075,126867,5.74288e-05,-1.42982e-07,1.76499e-05
2e+30,-2.41962e+13,1.21645e+12,3.26323e+13,75754.2,123518,175208,3.53412e-05,-2.46442e-05,-3.6683e-05
2e+30,-4.17218e+13,2.46154e+13,-3.23383e+13,3343.02,203763,297152,9.80616e-05,-5.66576e-05,4.41865e-05
2e+30,1.71834e+13,1.62273e+13,3.60647e+13,-6.8556e+07,7.96523e+07,8.30799e+06,-2.90582e-05,2.52914e-06,-7.44016e-05
2e+30,2.46168e+13,-6.40487e+12,-4.5022e+13,-4.74073e+07,4.3055e+07,-4.40231e+06,-5.21352e-05,4.82738e-06,6.75614e-05
2e+30,-1.4037e+13,8.30138e+12,-3.29498e+13,116473,141303,-146371,6.23029e-05,1.50281e-05,7.84796e-05
2e+30,-2.02261e+13,9.41232e+11,-3.13617e+13,103165,131505,-174219,2.72243e-05,5.10766e-07,2.73524e-05
2e+30,-1.51101e+13,-9.54451e+12,6.67872e+12,143324,105040,-122790,1.84015e-05,2.43951e-05,-3.62711e-06
2e+30,-2.94132e+13,-1.92919e+13,2.89151e+13,53471.9,66212.5,-59635.8,6.03184e-05,2.61046e-05,-5.48345e-05
2e+30,-1.87805e+13,2.70913e+13,-1.8802e+13,95520.3,164734,95676,3.72983e-05,-7.03741e-05,3.29154e-05
2e+30,-2.35288e+13,3.30265e+13,1.22125e+12,74920.1,178704,123476,4.00959e-05,-6.22977e-05,-1.05377e-05
2e+30,-2.38163e+13,2.60352e+13,2.6715e+13,73001.3,1.01246e+06,1.01542e+06,1.50694e-05,-0.000129653,-0.000126202
2e+30,4.479e+13,9.42366e+12,-3.94701e+13,288941,721618,-69264.9,-5.86304e-05,-2.64257e-05,4.52622e-05
2e+30,1.23843e+13,4.78919e+13,4.94727e+13,172843,8.83162e+06,145790,-1.84073e-05,-3.80827e-05,-8.50569e-05
2e+30,1.22111e+13,4.64907e+13,-4.86034e+13,172418,8.82807e+06,-141665,-8.55362e-06,-2.17099e-05,7.5134e-05
2e+30,4.53542e+13,1.05292e+13,3.64235e+13,293268,728481,61271.3,-6.6059e-05,-1.39087e-05,-5.28304e-05
2e+30,-2.22992e+13,2.64958e+13,-2.58518e+13,81924,1.01039e+06,-1.01542e+06,2.05152e-06,-0.000107217,9.03388e-05
2e+30,-2.42506e+13,3.34166e+13,-1.11855e+12,74231.9,175624,-124994,4.25576e-05,-5.31997e-05,1.94746e-05
2e+30,-1.87809e+13,2.57026e+13,1.88853e+13,98586,157799,-100728,2.46588e-05,-7.81947e-05,-2.87898e-05
2e+30,-2.78827e+12,1.64752e+13,-9.76084e+12,164695,94423.6,125503,1.78497e-05,-7.15579e-05,1.43389e-05
2e+30,-4.81212e+13,-1.93835e+12,3.2454e+13,-22334.6,9154.9,235134,4.79582e-05,7.22958e-06,-5.79695e-05
2e+30,4.53832e+13,-3.71567e+13,9.8568e+12,291353,-66093.9,726539,-6.01211e-05,3.86271e-05,-6.89203e-06
2e+30,-2.2049e+13,1.08111e+13,1.15036e+13,137571,95018.9,98934.9,5.66366e-05,-1.21019e-05,-7.30665e-06
2e+30,3.29906e+13,4.02766e+13,2.54524e+13,264954,190206,-248166,-2.23743e-05,-0.000124657,-3.66829e-05
2e+30,1.80325e+13,2.69693e+13,-7.88088e+12,210551,144249,313527,-2.57829e-05,-5.00471e-05,1.15621e-05
2e+30,-3.24105e+13,9.30212e+12,-1.06345e+13,77088.2,86495,-94108.4,4.7263e-05,-1.65988e-05,-4.31393e-06
2e+30,4.80499e+13,-3.60494e+13,-9.53821e+12,301468,-61557,-724767,-5.92542e-05,6.75478e-05,-2.90414e-06
2e+30,7.73178e+12,-4.49994e+13,-3.24684e+13,200520,239092,-235282,-5.93059e-06,6.22188e-05,3.0818e-05
2e+30,-1.21167e+13,1.88336e+13,1.31462e+13,111626,106508,-106227,2.27872e-05,-4.20724e-05,-3.56158e-06
2e+30,1.49148e+13,2.41337e+13,8.62601e+12,210573,70816.4,178279,-2.09416e-05,-4.89577e-05,-7.71853e-06
2e+30,-3.93008e+13,-1.89072e+13,1.13831e+12,1.04513e+08,1.01122e+09,-2.58352e+08,7.58219e-05,9.68872e-06,-2.61539e-05
2e+30,1.22323e+13,4.93741e+13,4.68294e+13,170252,146757,8.82795e+06,-5.37067e-06,-9.91017e-05,-8.96605e-06
2e+30,1.26433e+13,1.62884e+13,1.76409e+13,191894,-281311,109691,-3.38817e-05,-1.78311e-05,-2.66954e-05
2e+30,1.54688e+13,3.65492e+13,3.37751e+13,474687,-191324,-204595,-4.64518e-05,-0.000121822,-1.07157e-05
2e+30,1.72434e+13,3.44953e+13,-3.5115e+13,481621,-200582,199962,-3.5198e-05,-6.50652e-05,6.11631e-05
2e+30,4.48239e+12,9.22547e+12,-1.14466e+13,162766,-307532,-86957.7,-2.6186e-05,-3.37625e-05,2.95551e-05
2e+30,1.0087e+13,-4.95268e+13,-4.74243e+13,165508,150659,-8.83063e+06,-9.47067e-06,6.62512e-05,6.55562e-05
2e+30,1.46688e+13,-3.73309e+13,3.20222e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-4.36858e-05,5.22067e-05,-6.97467e-05
2e+30,4.82896e+12,1.93663e+13,-8.11674e+12,159172,45970.7,-174965,-5.26417e-06,-3.97026e-05,2.26515e-05
2e+30,1.1592e+13,-2.28753e+13,9.93754e+12,192325,-63795.8,185314,-2.77599e-05,3.88105e-05,-2.22448e-05
2e+30,4.54885e+13,-4.88806e+13,-5.53805e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,2.86488e-05,5.15599e-05,7.91054e-05
2e+30,1.2154e+13,-4.84143e+13,4.60604e+13,170737,-143673,8.82608e+06,-1.89327e-05,9.09926e-05,-1.80681e-05
2e+30,8.22243e+12,-1.383e+13,1.99329e+13,175577,290757,118540,1.56334e-05,5.81925e-05,6.07131e-06
2e+30,1.51753e+13,-3.58227e+13,3.54255e+13,472813,194968,-195400,-4.18971e-05,6.37639e-05,-8.10816e-05
2e+30,1.38715e+13,-3.33994e+13,-3.46233e+13,468156,203465,202249,-2.57554e-05,6.73026e-05,6.87348e-05
2e+30,5.82665e+12,-1.27504e+13,-1.21137e+13,166712,294632,-89527.6,-0.00013847,1.04362e-05,-3.3242e-07
2e+30,1.13437e+13,4.98104e+13,-4.74536e+13,168900,-149290,-8.83091e+06,-6.61037e-06,-7.71231e-05,4.57788e-05
2e+30,5.77369e+12,-1.92351e+13,-4.53387e+13,-6.4659e+07,-4.31007e+06,-6.72261e+07,-1.51922e-05,2.9312e-05,5.94579e-05
2e+30,8.72012e+12,-2.45587e+13,-1.10918e+13,179433,-71846.6,-190578,-1.43402e-05,6.33842e-05,1.58804e-05
2e+30,-2.087e+13,-1.6272e+13,-1.3745e+13,62795.7,-94276.3,102571,4.82012e-05,3.25688e-05,1.03104e-05
2e+30,-4.71183e+12,-3.18678e+13,1.67011e+13,150759,-143893,172323,5.77627e-06,6.3831e-05,-2.94859e-05
2e+30,4.48041e+13,3.8893e+13,1.19489e+13,289263,69931.3,732091,-5.94966e-05,-4.06439e-05,-5.20287e-06
2e+30,-2.60852e+13,-2.65828e+12,4.09928e+12,113715,-47789.2,55968.3,3.52257e-05,1.19281e-05,-5.9557e-06
2e+30,5.5306e+12,-1.48812e+13,1.30984e+13,165790,-99708,-293739,-1.90193e-06,3.02941e-05,-2.13951e-05
2e+30,4.93783e+12,-1.31247e+13,-1.24539e+13,164355,-93614.5,296198,0.000116629,6.60033e-05,5.43018e-05
2e+30,-3.49332e+13,-1.16314e+13,-3.74849e+12,62013.6,-99662.6,-54487.8,4.77168e-05,1.064e-05,-6.11119e-06
2e+30,4.48435e+13,3.91902e+13,-1.01211e+13,292253,69619.2,-727133,-6.55211e-05,-5.40518e-05,4.83747e-06
2e+30,-3.59024e+13,-2.12681e+13,-1.63697e+13,26290,-101780,-170768,6.06732e-05,2.63583e-05,2.34218e-05
2e+30,-1.10964e+13,-1.8648e+13,9.89735e+12,118838,-105844,-124516,1.17122e-05,3.28065e-05,-4.45792e-06
2e+30,-1.78574e+13,-2.67203e+13,-1.77652e+13,100096,-165969,99422.4,4.83252e-05,9.00492e-05,-5.5838e-07
2e+30,-2.40088e+13,-3.21355e+13,-6.99177e+11,74397.5,-175827,117632,6.51896e-05,-5.71628e-05,2.27714e-05
2e+30,-2.22691e+13,-2.65821e+13,2.60484e+13,82515.7,-1.0125e+06,1.0111e+06,-1.32395e-05,0.000116603,-0.000141216
2e+30,4.46276e+13,-1.05968e+13,-3.82499e+13,290346,-726906,-67710.7,-8.65266e-05,3.34089e-05,3.58669e-05
2e+30,1.25496e+13,-4.67297e+13,4.90938e+13,171349,-8.82793e+06,145945,-1.08983e-05,4.3284e-05,-8.23047e-05
2e+30,1.23276e+13,-4.53682e+13,-4.7963e+13,172526,-8.825e+06,-141459,-1.05285e-05,4.85213e-05,6.26095e-05
2e+30,4.43633e+13,-9.59854e+12,3.71016e+13,288300,-725206,64996.2,-7.15712e-05,9.17942e-06,-5.25247e-05
2e+30,-2.24229e+13,-2.62566e+13,-2.57778e+13,76117.5,-1.01329e+06,-1.01018e+06,1.20698e-05,7.38595e-05,0.000137869
2e+30,-2.36757e+13,-3.31565e+13,-4.62711e+11,78881,-173504,-121670,-8.76511e-07,0.000143563,-2.85804e-05
2e+30,-1.71618e+13,-2.71522e+13,1.79189e+13,101185,-164869,-98548.6,-7.64851e-07,4.50558e-05,-1.0611e-05
2e+30,-4.37233e+13,1.25891e+13,-3.72221e+13,-103744,-138712,-33091.4,6.25342e-05,-2.87602e-05,5.02071e-05
2e+30,-2.60255e+13,-4.38049e+12,-1.32083e+13,71221.6,-195404,80306,4.09866e-05,-1.78235e-06,1.26957e-05
2e+30,-2.38935e+13,-8.86536e+11,3.38392e+13,76415.4,-121315,182745,2.78028e-05,1.44766e-05,-6.16151e-05
2e+30,1.35419e+12,-2.46496e+13,-1.38361e+13,175513,-203489,-38130.6,7.05435e-07,3.45368e-05,1.34785e-05
2e+30,1.67523e+13,3.29603e+12,-4.25788e+12,5.66531e+08,4.25911e+08,3.522e+08,0.000111114,9.39267e-05,6.42276e-05
2e+30,2.42934e+13,3.07701e+13,-1.4371e+13,-6.09466e+08,-4.06694e+08,-4.59666e+08,4.23554e-05,8.53475e-05,-5.20116e-05
2e+30,-2.63846e+13,-8.07972e+12,-1.99708e+13,64381.6,-137269,-97460,5.63067e-05,-9.56609e-06,2.10385e-05
2e+30,-2.25748e+13,1.75347e+11,-3.41235e+13,77964.5,-119276,-181949,4.28261e-05,3.38729e-07,4.84699e-05
2e+30,-2.90688e+13,1.25966e+13,1.24211e+13,51013.5,-84477.3,-85585.6,4.78858e-05,-1.75483e-05,-1.5491e-05
2e+30,-2.77353e+13,1.94239e+13,2.83589e+13,71871.2,-65196.8,-66989.9,6.30072e-05,-4.34066e-06,-6.43365e-05
2e+30,1.31127e+13,-8.09299e+12,9.69473e+12,187799,-174694,177926,-2.43232e-05,1.10177e-05,-1.56891e-05
2e+30,-3.43938e+13,2.6223e+13,-1.49349e+13,-956.992,-88971.8,113587,6.97056e-05,-4.66048e-05,2.69521e-05
2e+30,-1.86784e+13,1.86522e+13,2.56455e+13,95398.7,-96975.2,162517,3.41697e-05,-3.55731e-05,-7.44746e-05
2e+30,-1.30512e+13,1.18988e+13,1.91827e+13,107642,-113107,109028,1.51153e-05,-3.56287e-05,-3.83546e-05
2e+30,5.48143e+12,-5.36416e+12,2.62326e+13,162105,-158845,80479.2,-1.43074e-05,1.44084e-05,-5.25883e-05
2e+30,6.86765e+12,-6.03735e+12,-2.73951e+13,167720,-164425,-87951.5,-2.31153e-05,1.68435e-05,5.81568e-05
2e+30,-9.94209e+12,9.55506e+12,-1.91037e+13,123942,-133588,-111007,0.000361576,3.37578e-05,-0.000159467
2e+30,-1.78712e+13,1.82348e+13,-2.68667e+13,97693,-96089,-163252,3.24224e-05,-2.25559e-05,5.74657e-05
2e+30,-2.28744e+13,3.10234e+13,1.48387e+13,126075,-35974,-113674,3.52945e-05,-7.00425e-05,-1.04787e-05
2e+30,6.40019e+12,-7.54897e+12,-6.86699e+12,170141,-175232,-170627,-1.84827e-05,2.80466e-05,1.97048e-05
2e+30,-2.03399e+13,-2.85315e+13,-2.85964e+13,55083.2,64662.2,63996.1,2.75958e-05,9.30707e-05,8.19677e-05
