m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99213e+13,-4.99213e+13,-4.99213e+13,2802.63,2802.63,2802.63,5.0295e-05,5.0295e-05,5.0295e-05
2e+30,-4.99124e+13,-4.99124e+13,-3.88271e+13,3121.12,3121.12,2201.48,5.60137e-05,5.60137e-05,3.95461e-05
2e+30,-4.99094e+13,-4.99094e+13,-2.77303e+13,3228.97,3228.97,1693.53,5.7948e-05,5.7948e-05,3.04653e-05
2e+30,-4.99103e+13,-4.99103e+13,-1.66331e+13,3194.33,3194.33,1198.83,5.73225e-05,5.73225e-05,2.16152e-05
2e+30,-4.99158e+13,-4.99158e+13,-5.53709e+12,2997.99,2997.99,659.704,5.37886e-05,5.37886e-05,1.19549e-05
2e+30,-4.99158e+13,-4.99158e+13,5.53709e+12,2997.99,2997.99,-659.704,5.37886e-05,5.37886e-05,-1.19549e-05
2e+30,-4.99103e+13,-4.99103e+13,1.66331e+13,3194.33,3194.33,-1198.83,5.73225e-05,5.73225e-05,-2.16152e-05
2e+30,-4.99094e+13,-4.99094e+13,2.77303e+13,3228.97,3228.97,-1693.53,5.7948e-05,5.7948e-05,-3.04653e-05
2e+30,-4.99124e+13,-4.99124e+13,3.88271e+13,3121.12,3121.12,-2201.48,5.60137e-05,5.60137e-05,-3.95461e-05
2e+30,-4.99213e+13,-4.99213e+13,4.99213e+13,2802.63,2802.63,-2802.63,5.0295e-05,5.0295e-05,-5.0295e-05
2e+30,-4.99124e+13,-3.88271e+13,-4.99124e+13,3121.12,2201.48,3121.12,5.60137e-05,3.95461e-05,5.60137e-05
2e+30,-4.99021e+13,-3.88203e+13,-3.88203e+13,3487.86,2443.97,2443.97,6.25889e-05,4.39031e-05,4.39031e-05
2e+30,-4.98986e+13,-3.88179e+13,-2.77252e+13,3611.63,2529.66,1875.17,6.48047e-05,4.54401e-05,3.3732e-05
2e+30,-4.98997e+13,-3.88187e+13,-1.66296e+13,3571.89,2501.89,1323.85,6.40857e-05,4.49376e-05,2.38663e-05
2e+30,-4.99061e+13,-3.8823e+13,-5.53551e+12,3345.67,2348.5,715.958,6.00156e-05,4.21738e-05,1.29717e-05
2e+30,-4.99061e+13,-3.8823e+13,5.53551e+12,3345.67,2348.5,-715.958,6.00156e-05,4.21738e-05,-1.29717e-05
2e+30,-4.98997e+13,-3.88187e+13,1.66296e+13,3571.89,2501.89,-1323.85,6.40857e-05,4.49376e-05,-2.38663e-05
2e+30,-4.98986e+13,-3.88179e+13,2.77252e+13,3611.63,2529.66,-1875.17,6.48047e-05,4.54401e-05,-3.3732e-05
2e+30,-4.99021e+13,-3.88203e+13,3.88203e+13,3487.86,2443.97,-2443.97,6.25889e-05,4.39031e-05,-4.39031e-05
2e+30,-4.99124e+13,-3.88271e+13,4.99124e+13,3121.12,2201.48,-3121.12,5.60137e-05,3.95461e-05,-5.60137e-05
2e+30,-4.99094e+13,-2.77303e+13,-4.99094e+13,3228.97,1693.53,3228.97,5.7948e-05,3.04653e-05,5.7948e-05
2e+30,-4.98986e+13,-2.77252e+13,-3.88179e+13,3611.63,1875.17,2529.66,6.48047e-05,3.3732e-05,4.54401e-05
2e+30,-4.9895e+13,-2.77235e+13,-2.77235e+13,3741.84,1935.66,1935.66,6.71339e-05,3.48177e-05,3.48177e-05
2e+30,-4.98961e+13,-2.7724e+13,-1.66286e+13,3699.95,1916.18,1359.47,6.63755e-05,3.44643e-05,2.45065e-05
2e+30,-4.99028e+13,-2.77271e+13,-5.53521e+12,3462.54,1805.77,726.652,6.21054e-05,3.24716e-05,1.31656e-05
2e+30,-4.99028e+13,-2.77271e+13,5.53521e+12,3462.54,1805.77,-726.652,6.21054e-05,3.24716e-05,-1.31656e-05
2e+30,-4.98961e+13,-2.7724e+13,1.66286e+13,3699.95,1916.18,-1359.47,6.63755e-05,3.44643e-05,-2.45065e-05
2e+30,-4.9895e+13,-2.77235e+13,2.77235e+13,3741.84,1935.66,-1935.66,6.71339e-05,3.48177e-05,-3.48177e-05
2e+30,-4.98986e+13,-2.77252e+13,3.88179e+13,3611.63,1875.17,-2529.66,6.48047e-05,3.3732e-05,-4.54401e-05
2e+30,-4.99094e+13,-2.77303e+13,4.99094e+13,3228.97,1693.53,-3228.97,5.7948e-05,3.04653e-05,-5.7948e-05
2e+30,-4.99103e+13,-1.66331e+13,-4.99103e+13,3194.33,1198.83,3194.33,5.73225e-05,2.16152e-05,5.73225e-05
2e+30,-4.98997e+13,-1.66296e+13,-3.88187e+13,3571.89,1323.85,2501.89,6.40857e-05,2.38663e-05,4.49376e-05
2e+30,-4.98961e+13,-1.66286e+13,-2.7724e+13,3699.95,1359.47,1916.18,6.63755e-05,2.45065e-05,3.44643e-05
2e+30,-4.98973e+13,-1.66289e+13,-1.66289e+13,3658.77,1348.3,1348.3,6.56299e-05,2.4303e-05,2.4303e-05
2e+30,-4.99039e+13,-1.66308e+13,-5.5353e+12,3425,1279.28,723.52,6.14268e-05,2.30537e-05,1.3108e-05
2e+30,-4.99039e+13,-1.66308e+13,5.5353e+12,3425,1279.28,-723.52,6.14268e-05,2.30537e-05,-1.3108e-05
2e+30,-4.98973e+13,-1.66289e+13,1.66289e+13,3658.77,1348.3,-1348.3,6.56299e-05,2.4303e-05,-2.4303e-05
2e+30,-4.98961e+13,-1.66286e+13,2.7724e+13,3699.95,1359.47,-1916.18,6.63755e-05,2.45065e-05,-3.44643e-05
2e+30,-4.98997e+13,-1.66296e+13,3.88187e+13,3571.89,1323.85,-2501.89,6.40857e-05,2.38663e-05,-4.49376e-05
2e+30,-4.99103e+13,-1.66331e+13,4.99103e+13,3194.33,1198.83,-3194.33,5.73225e-05,2.16152e-05,-5.73225e-05
2e+30,-4.99158e+13,-5.53709e+12,-4.99158e+13,2997.99,659.704,2997.99,5.37886e-05,1.19549e-05,5.37886e-05
2e+30,-4.99061e+13,-5.53551e+12,-3.8823e+13,3345.67,715.958,2348.5,6.00156e-05,1.29717e-05,4.21738e-05
2e+30,-4.99028e+13,-5.53521e+12,-2.77271e+13,3462.54,726.652,1805.77,6.21054e-05,1.31656e-05,3.24716e-05
2e+30,-4.99039e+13,-5.5353e+12,-1.66308e+13,3425,723.52,1279.28,6.14268e-05,1.3108e-05,2.30537e-05
2e+30,-4.99098e+13,-5.53597e+12,-5.53597e+12,3211.28,699.413,699.413,5.75862e-05,1.26676e-05,1.26676e-05
2e+30,-4.99098e+13,-5.53597e+12,5.53597e+12,3211.28,699.413,-699.413,5.75862e-05,1.26676e-05,-1.26676e-05
2e+30,-4.99039e+13,-5.5353e+12,1.66308e+13,3425,723.52,-1279.28,6.14268e-05,1.3108e-05,-2.30537e-05
2e+30,-4.99028e+13,-5.53521e+12,2.77271e+13,3462.54,726.652,-1805.77,6.21054e-05,1.31656e-05,-3.24716e-05
2e+30,-4.99061e+13,-5.53551e+12,3.8823e+13,3345.67,715.958,-2348.5,6.00156e-05,1.29717e-05,-4.21738e-05
2e+30,-4.99158e+13,-5.53709e+12,4.99158e+13,2997.99,659.704,-2997.99,5.37886e-05,1.19549e-05,-5.37886e-05
2e+30,-4.99158e+13,5.53709e+12,-4.99158e+13,2997.99,-659.704,2997.99,5.37886e-05,-1.19549e-05,5.37886e-05
2e+30,-4.99061e+13,5.53551e+12,-3.8823e+13,3345.67,-715.958,2348.5,6.00156e-05,-1.29717e-05,4.21738e-05
2e+30,-4.99028e+13,5.53521e+12,-2.77271e+13,3462.54,-726.652,1805.77,6.21054e-05,-1.31656e-05,3.24716e-05
2e+30,-4.99039e+13,5.5353e+12,-1.66308e+13,3425,-723.52,1279.28,6.14268e-05,-1.3108e-05,2.30537e-05
2e+30,-4.99098e+13,5.53597e+12,-5.53597e+12,3211.28,-699.413,699.413,5.75862e-05,-1.26676e-05,1.26676e-05
2e+30,-4.99098e+13,5.53597e+12,5.53597e+12,3211.28,-699.413,-699.413,5.75862e-05,-1.26676e-05,-1.26676e-05
2e+30,-4.99039e+13,5.5353e+12,1.66308e+13,3425,-723.52,-1279.28,6.14268e-05,-1.3108e-05,-2.30537e-05
2e+30,-4.99028e+13,5.53521e+12,2.77271e+13,3462.54,-726.652,-1805.77,6.21054e-05,-1.31656e-05,-3.24716e-05
2e+30,-4.99061e+13,5.53551e+12,3.8823e+13,3345.67,-715.958,-2348.5,6.00156e-05,-1.29717e-05,-4.21738e-05
2e+30,-4.99158e+13,5.53709e+12,4.99158e+13,2997.99,-659.704,-2997.99,5.37886e-05,-1.19549e-05,-5.37886e-05
2e+30,-4.99103e+13,1.66331e+13,-4.99103e+13,3194.33,-1198.83,3194.33,5.73225e-05,-2.16152e-05,5.73225e-05
2e+30,-4.98997e+13,1.66296e+13,-3.88187e+13,3571.89,-1323.85,2501.89,6.40857e-05,-2.38663e-05,4.49376e-05
2e+30,-4.98961e+13,1.66286e+13,-2.7724e+13,3699.95,-1359.47,1916.18,6.63755e-05,-2.45065e-05,3.44643e-05
2e+30,-4.98973e+13,1.66289e+13,-1.66289e+13,3658.77,-1348.3,1348.3,6.56299e-05,-2.4303e-05,2.4303e-05
2e+30,-4.99039e+13,1.66308e+13,-5.5353e+12,3425,-1279.28,723.52,6.14268e-05,-2.30537e-05,1.3108e-05
2e+30,-4.99039e+13,1.66308e+13,5.5353e+12,3425,-1279.28,-723.52,6.14268e-05,-2.30537e-05,-1.3108e-05
2e+30,-4.98973e+13,1.66289e+13,1.66289e+13,3658.77,-1348.3,-1348.3,6.56299e-05,-2.4303e-05,-2.4303e-05
2e+30,-4.98961e+13,1.66286e+13,2.7724e+13,3699.95,-1359.47,-1916.18,6.63755e-05,-2.45065e-05,-3.44643e-05
2e+30,-4.98997e+13,1.66296e+13,3.88187e+13,3571.89,-1323.85,-2501.89,6.40857e-05,-2.38663e-05,-4.49376e-05
2e+30,-4.99103e+13,1.66331e+13,4.99103e+13,3194.33,-1198.83,-3194.33,5.73225e-05,-2.16152e-05,-5.73225e-05
2e+30,-4.99094e+13,2.77303e+13,-4.99094e+13,3228.97,-1693.53,3228.97,5.7948e-05,-3.04653e-05,5.7948e-05
2e+30,-4.98986e+13,2.77252e+13,-3.88179e+13,3611.63,-1875.17,2529.66,6.48047e-05,-3.3732e-05,4.54401e-05
2e+30,-4.9895e+13,2.77235e+13,-2.77235e+13,3741.84,-1935.66,1935.66,6.71339e-05,-3.48177e-05,3.48177e-05
2e+30,-4.98961e+13,2.7724e+13,-1.66286e+13,3699.95,-1916.18,1359.47,6.63755e-05,-3.44643e-05,2.45065e-05
2e+30,-4.99028e+13,2.77271e+13,-5.53521e+12,3462.54,-1805.77,726.652,6.21054e-05,-3.24716e-05,1.31656e-05
2e+30,-4.99028e+13,2.77271e+13,5.53521e+12,3462.54,-1805.77,-726.652,6.21054e-05,-3.24716e-05,-1.31656e-05
2e+30,-4.98961e+13,2.7724e+13,1.66286e+13,3699.95,-1916.18,-1359.47,6.63755e-05,-3.44643e-05,-2.45065e-05
2e+30,-4.9895e+13,2.77235e+13,2.77235e+13,3741.84,-1935.66,-1935.66,6.71339e-05,-3.48177e-05,-3.48177e-05
2e+30,-4.98986e+13,2.77252e+13,3.88179e+13,3611.63,-1875.17,-2529.66,6.48047e-05,-3.3732e-05,-4.54401e-05
2e+30,-4.99094e+13,2.77303e+13,4.99094e+13,3228.97,-1693.53,-3228.97,5.7948e-05,-3.04653e-05,-5.7948e-05
2e+30,-4.99124e+13,3.88271e+13,-4.99124e+13,3121.12,-2201.48,3121.12,5.60137e-05,-3.95461e-05,5.60137e-05
2e+30,-4.99021e+13,3.88203e+13,-3.88203e+13,3487.86,-2443.97,2443.97,6.25889e-05,-4.39031e-05,4.39031e-05
2e+30,-4.98986e+13,3.88179e+13,-2.77252e+13,3611.63,-2529.66,1875.17,6.48047e-05,-4.54401e-05,3.3732e-05
2e+30,-4.98997e+13,3.88187e+13,-1.66296e+13,3571.89,-2501.89,1323.85,6.40857e-05,-4.49376e-05,2.38663e-05
2e+30,-4.99061e+13,3.8823e+13,-5.53551e+12,3345.67,-2348.5,715.958,6.00156e-05,-4.21738e-05,1.29717e-05
2e+30,-4.99061e+13,3.8823e+13,5.53551e+12,3345.67,-2348.5,-715.958,6.00156e-05,-4.21738e-05,-1.29717e-05
2e+30,-4.98997e+13,3.88187e+13,1.66296e+13,3571.89,-2501.89,-1323.85,6.40857e-05,-4.49376e-05,-2.38663e-05
2e+30,-4.98986e+13,3.88179e+13,2.77252e+13,3611.63,-2529.66,-1875.17,6.48047e-05,-4.54401e-05,-3.3732e-05
2e+30,-4.99021e+13,3.88203e+13,3.88203e+13,3487.86,-2443.97,-2443.97,6.25889e-05,-4.39031e-05,-4.39031e-05
2e+30,-4.99124e+13,3.88271e+13,4.99124e+13,3121.12,-2201.48,-3121.12,5.60137e-05,-3.95461e-05,-5.60137e-05
2e+30,-4.99213e+13,4.99213e+13,-4.99213e+13,2802.63,-2802.63,2802.63,5.0295e-05,-5.0295e-05,5.0295e-05
2e+30,-4.99124e+13,4.99124e+13,-3.88271e+13,3121.12,-3121.12,2201.48,5.60137e-05,-5.60137e-05,3.95461e-05
2e+30,-4.99094e+13,4.99094e+13,-2.77303e+13,3228.97,-3228.97,1693.53,5.7948e-05,-5.7948e-05,3.04653e-05
2e+30,-4.99103e+13,4.99103e+13,-1.66331e+13,3194.33,-3194.33,1198.83,5.73225e-05,-5.73225e-05,2.16152e-05
2e+30,-4.99158e+13,4.99158e+13,-5.53709e+12,2997.99,-2997.99,659.704,5.37886e-05,-5.37886e-05,1.19549e-05
2e+30,-4.99158e+13,4.99158e+13,5.53709e+12,2997.99,-2997.99,-659.704,5.37886e-05,-5.37886e-05,-1.19549e-05
2e+30,-4.99103e+13,4.99103e+13,1.66331e+13,3194.33,-3194.33,-1198.83,5.73225e-05,-5.73225e-05,-2.16152e-05
2e+30,-4.99094e+13,4.99094e+13,2.77303e+13,3228.97,-3228.97,-1693.53,5.7948e-05,-5.7948e-05,-3.04653e-05
2e+30,-4.99124e+13,4.99124e+13,3.88271e+13,3121.12,-3121.12,-2201.48,5.60137e-05,-5.60137e-05,-3.95461e-05
2e+30,-4.99213e+13,4.99213e+13,4.99213e+13,2802.63,-2802.63,-2802.63,5.0295e-05,-5.0295e-05,-5.0295e-05
2e+30,-3.88271e+13,-4.99124e+13,-4.99124e+13,2201.48,3121.12,3121.12,3.95461e-05,5.60137e-05,5.60137e-05
