m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.45176e+13,-4.79683e+12,-2.16911e+13,167188,182356,167168,-4.29001e-05,1.70539e-05,8.39599e-05
2e+30,2.22983e+13,2.37605e+13,-3.87487e+13,48779.3,48152.7,70704.5,-2.24461e-05,-3.38287e-05,6.84057e-05
2e+30,-1.94058e+13,-2.37108e+13,-3.36098e+12,98928.4,93559.5,168449,3.40225e-05,3.81253e-05,1.56398e-05
2e+30,1.8654e+13,4.16145e+13,1.93175e+13,127206,136546,101504,-2.09009e-05,-6.28256e-05,-2.00354e-05
2e+30,-1.15309e+13,-2.27207e+13,-6.90231e+12,173497,166890,79417,1.34304e-05,3.78403e-05,2.93402e-05
2e+30,3.00641e+11,-2.25192e+13,8.07396e+12,185624,167974,14953.7,1.16926e-06,3.23493e-05,-8.67662e-06
2e+30,-1.54389e+13,-4.19659e+13,-2.00932e+13,97424.7,64718.2,-104352,3.52773e-05,3.78237e-05,4.43676e-05
2e+30,-2.02905e+13,-2.2399e+13,3.60351e+12,94060.6,97731.3,-171175,3.14223e-05,2.83837e-05,-3.8543e-06
2e+30,-3.65064e+13,-3.83404e+13,4.66139e+13,76178.9,73615.9,-46742.4,4.54945e-05,4.43154e-05,-8.12247e-05
2e+30,-1.22092e+13,-1.30871e+13,1.11581e+13,175912,174946,-176471,6.2447e-05,3.4802e-05,-8.91709e-06
2e+30,2.24848e+13,2.7919e+13,4.25928e+13,224854,134571,149080,-2.93959e-05,-4.07717e-05,-5.81411e-05
2e+30,-7.24435e+12,-1.8948e+13,2.20005e+13,43959.8,174179,123119,1.36299e-05,2.34469e-05,-2.73322e-05
2e+30,-4.80123e+13,2.64224e+13,1.39401e+13,56121.5,122466,174618,8.12788e-05,-4.82376e-05,-6.71591e-06
2e+30,-8.85957e+12,3.60476e+13,-2.27501e+13,50135.7,201571,295341,1.70894e-05,-4.86432e-05,7.22133e-05
2e+30,4.55622e+13,-1.18838e+13,2.14206e+13,-6.85564e+07,7.96522e+07,8.30796e+06,7.7023e-05,1.81495e-05,-1.70518e-05
2e+30,-3.67498e+13,5.49594e+12,-4.78324e+13,-4.7407e+07,4.30555e+07,-4.4022e+06,4.24785e-05,2.27704e-06,6.33435e-05
2e+30,5.36651e+12,-4.67929e+13,1.46988e+13,118417,132926,-151175,-1.59091e-05,6.47335e-05,2.11713e-07
