m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.49423e+13,-3.72431e+13,-4.26264e+13,155876,176514,157743,5.67384e-05,3.95817e-05,5.71239e-05
2e+30,-1.72646e+13,-1.68286e+13,8.78998e+12,51456.5,52363.9,85312.8,3.60646e-05,3.99555e-05,-1.35545e-05
2e+30,1.30699e+13,1.23714e+13,-2.42088e+13,99154.5,99738.3,162872,-1.02669e-05,-1.89544e-05,4.29828e-05
2e+30,2.79253e+13,3.80481e+13,4.70791e+13,119854,135171,86238.4,-1.75473e-06,-6.63301e-05,-6.92332e-05
2e+30,-3.81619e+13,-4.38253e+13,4.46654e+13,169722,159562,56327.9,3.99133e-05,8.05082e-05,-7.52378e-05
2e+30,-3.46018e+13,-4.38074e+13,-3.96199e+12,182407,157090,14384.4,1.3603e-05,5.91787e-05,3.80665e-05
2e+30,1.81452e+13,7.17528e+12,-4.65257e+13,99802.1,82176.3,-85835.5,-3.77843e-05,-1.91239e-05,6.98085e-05
2e+30,1.38949e+13,1.33885e+13,2.43083e+13,101691,101178,-161782,-1.10237e-05,-2.46539e-05,-4.55815e-05
2e+30,2.95302e+12,2.3787e+12,-8.48977e+12,98067.3,96928.8,-84572.9,-3.24699e-05,-2.77283e-05,1.48504e-05
2e+30,-3.91565e+13,-3.95197e+13,3.96016e+13,168965,166051,-169357,7.15283e-05,6.08358e-05,-9.72525e-05
2e+30,-4.40953e+13,2.94606e+13,2.84357e+13,222263,131509,156020,5.45396e-05,-8.80097e-05,-5.5259e-06
2e+30,-3.21166e+13,-4.58515e+13,3.23725e+13,19973.5,167137,121286,2.94491e-05,6.46089e-05,-4.60435e-05
2e+30,2.60996e+11,3.78942e+13,-1.39263e+13,82379.3,113845,176410,-8.6413e-05,-6.88033e-05,4.64609e-05
2e+30,-3.74183e+13,-1.39197e+13,-4.12377e+13,23502.8,204705,294874,4.70877e-05,2.7385e-05,6.22982e-05
2e+30,-1.03622e+13,4.72149e+13,-1.56784e+13,-6.85565e+07,7.96526e+07,8.30807e+06,5.42982e-06,-6.9666e-05,2.81091e-05
2e+30,-1.60987e+13,-4.86823e+11,4.56465e+12,-4.74071e+07,4.30554e+07,-4.40308e+06,2.57892e-05,5.73974e-06,-3.05565e-05
2e+30,2.19567e+13,-4.95159e+13,2.33468e+13,115818,130485,-147270,-2.24203e-05,8.90876e-05,-3.87888e-05
2e+30,1.21565e+13,4.03063e+13,1.60404e+13,105380,121575,-175836,-2.4308e-05,-6.81505e-05,-2.52954e-05
2e+30,2.95761e+13,2.25466e+13,-2.97446e+13,142867,100497,-111729,-4.84634e-05,-4.45404e-05,4.23291e-05
2e+30,-1.06168e+13,1.60958e+12,8.919e+12,67495.6,69852.1,-69841.5,2.82179e-05,-2.72753e-06,-2.83853e-05
2e+30,1.15371e+13,-2.38145e+13,1.1729e+13,99053,162996,100215,-1.11454e-05,2.71131e-05,-2.21827e-05
2e+30,5.38215e+11,-1.28421e+13,3.78755e+13,79931.7,181684,112304,-2.43278e-05,3.29096e-05,-8.88387e-05
2e+30,3.59698e+11,3.67448e+13,3.76626e+13,81836.6,1.0132e+06,1.01142e+06,-1.94195e-05,-4.30007e-06,-7.46496e-05
2e+30,3.44376e+13,3.0875e+13,4.1079e+13,290945,722201,-67366.6,-4.71984e-05,-3.4682e-05,-5.50455e-05
2e+30,-3.63553e+13,-4.36077e+13,-3.71582e+12,165724,8.82955e+06,157686,8.12699e-05,8.70055e-05,1.9945e-07
2e+30,-3.65967e+13,-4.57816e+13,5.73582e+12,166632,8.82768e+06,-153514,4.00668e-05,6.3784e-05,-1.41654e-05
2e+30,3.6255e+13,3.38034e+13,-4.73609e+13,294033,727408,49464.6,-3.78877e-05,-3.5695e-05,6.33716e-05
2e+30,4.0379e+12,3.64023e+13,-3.71571e+13,84601.8,1.0109e+06,-1.0135e+06,-1.19576e-05,-4.25702e-05,4.65105e-05
2e+30,1.09935e+11,-1.29794e+13,-3.82441e+13,82685.4,179765,-114101,-1.68058e-05,9.28901e-06,6.30448e-05
2e+30,1.21715e+13,-2.73363e+13,-1.28989e+13,100811,157594,-103075,3.67163e-05,2.21807e-05,3.24581e-05
2e+30,4.66229e+13,4.357e+13,2.84029e+13,153931,79957,121278,-4.70858e-05,-5.61264e-05,-2.01599e-05
2e+30,4.53859e+13,9.89417e+11,4.65889e+12,-28977.3,9423.48,238113,-7.62102e-05,-4.47193e-06,-4.5483e-05
2e+30,3.56545e+13,4.52726e+13,3.28114e+13,292164,-56621.2,727708,-3.44465e-05,-6.7921e-05,-3.43013e-05
2e+30,2.06635e+13,3.82508e+13,4.03242e+13,137154,82480.8,87342.2,-3.8324e-05,-5.55392e-05,-5.96258e-05
2e+30,1.44285e+13,-8.68689e+11,4.95251e+13,267390,196265,-241596,-2.73177e-05,6.90526e-06,-6.95959e-05
2e+30,-1.82277e+13,-3.03912e+13,-1.22779e+13,210879,143394,314065,2.51431e-05,4.98769e-05,1.88462e-05
2e+30,-6.74769e+12,3.46208e+13,-3.8102e+13,87720.9,77320.8,-83053.5,8.86714e-06,-2.62561e-05,6.05518e-05
2e+30,4.16264e+13,4.79734e+13,-3.16554e+13,302593,-47551.3,-723647,-5.28977e-05,-6.24977e-05,3.84664e-05
2e+30,-3.19965e+13,2.95981e+13,-4.80627e+12,197532,240563,-240543,3.6277e-05,-3.68616e-05,4.41352e-06
