m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.79428e+13,4.30655e+13,3.08123e+13,164011,174753,163177,-3.19525e-05,-7.20741e-05,-2.88828e-05
2e+30,7.04369e+12,8.29456e+12,4.26583e+13,55311,56232.9,65592.5,-3.0411e-05,1.65464e-05,-6.1114e-05
2e+30,-4.59767e+13,-4.86741e+13,4.86159e+13,83358.8,75255.1,156769,1.64845e-05,7.0933e-05,-5.95099e-05
2e+30,-1.9179e+13,-3.26476e+11,-1.10411e+13,127925,145902,102741,1.51506e-05,3.45932e-06,8.64808e-06
2e+30,3.88961e+13,2.97163e+13,-2.91257e+13,169052,164465,70504.4,-6.70273e-05,-4.7987e-05,2.87927e-05
2e+30,4.69636e+13,2.94573e+13,3.31877e+12,176495,165108,17702.2,-5.63709e-05,-3.02626e-05,-7.93886e-06
2e+30,-4.23261e+13,4.04778e+13,1.1243e+13,83632.3,64145.5,-105467,4.53356e-05,-4.21231e-05,-2.57733e-05
2e+30,-4.67742e+13,-4.72497e+13,-4.83163e+13,80572.2,76701.6,-156778,6.27666e-05,4.07982e-05,6.36711e-05
2e+30,4.25214e+13,4.15026e+13,-4.00109e+13,74615.6,71949.2,-50523.3,-5.88174e-05,-5.59523e-05,1.79566e-06
2e+30,3.80253e+13,3.7236e+13,-3.84266e+13,168181,168345,-170849,-4.08648e-05,-3.90543e-05,6.6249e-05
2e+30,-4.37524e+13,-1.27686e+13,-2.99348e+12,221350,138541,159086,5.64171e-05,3.10577e-05,-1.7086e-05
2e+30,-1.94149e+13,3.12368e+13,-1.49072e+13,36519.7,171625,125929,4.92246e-05,-3.853e-05,2.44605e-05
2e+30,3.4252e+13,-1.03215e+13,-3.71042e+13,68029.3,125099,169393,-3.21192e-05,1.43335e-05,4.0917e-05
2e+30,-2.25033e+13,-2.41162e+13,-9.27345e+12,41874.6,203279,297366,2.63251e-05,3.00633e-05,1.49586e-05
2e+30,-1.52897e+13,-1.05765e+13,-1.9047e+13,-6.85564e+07,7.96525e+07,8.30769e+06,3.26048e-05,1.8452e-05,4.33038e-05
2e+30,-1.04261e+13,-4.24972e+13,4.55074e+13,-4.74071e+07,4.30555e+07,-4.4025e+06,2.53776e-05,6.08154e-05,-6.61041e-05
2e+30,-2.91334e+13,1.26705e+13,-4.25939e+13,113976,143213,-142669,4.78095e-05,-1.41613e-05,5.24046e-05
2e+30,-4.58609e+13,-4.49133e+12,3.87766e+13,85677.7,131202,-169153,3.98381e-05,1.33208e-05,-4.0692e-05
2e+30,-8.3705e+12,-3.64552e+13,2.20751e+13,145006,94786,-115513,4.69264e-06,4.34608e-05,-3.61325e-05
2e+30,1.97991e+13,3.01663e+13,-2.25966e+13,64411.1,56133,-66467.6,-7.31311e-05,-2.33812e-05,8.04087e-05
2e+30,-4.9451e+13,4.97943e+13,-4.81172e+13,74904.1,158568,78085.2,5.75692e-05,-5.9264e-05,5.0329e-05
2e+30,3.35883e+13,-3.4739e+13,-1.16934e+13,66439.8,171943,121712,-5.3783e-05,4.04466e-05,1.80956e-05
2e+30,3.41788e+13,-1.32128e+13,-1.2321e+13,66444.4,1.01055e+06,1.01168e+06,-2.95308e-05,3.02411e-05,2.28506e-05
2e+30,-3.57865e+13,-4.74505e+13,7.3071e+12,291174,721693,-79811,4.86932e-05,8.28611e-05,-1.73915e-05
2e+30,3.96229e+13,-1.49866e+13,-3.59874e+13,166624,8.82914e+06,148332,-7.07331e-05,3.18943e-05,2.87749e-05
2e+30,3.8869e+13,-1.79222e+13,3.96691e+13,166867,8.8276e+06,-145070,-5.91235e-05,3.81501e-05,-6.76281e-05
2e+30,-3.27823e+13,-4.20551e+13,-1.94288e+13,293668,728277,73112.3,7.97771e-05,6.64832e-05,2.32774e-05
2e+30,3.9697e+13,-1.35752e+13,1.2543e+13,70923.3,1.01132e+06,-1.01081e+06,-7.66807e-05,5.26267e-05,-5.23511e-05
2e+30,3.44103e+13,-3.40161e+13,1.01754e+13,67630.2,175376,-125070,-3.20513e-05,6.90011e-05,-1.59146e-05
2e+30,-4.75261e+13,4.49166e+13,4.70555e+13,81698.4,157273,-79030.5,6.34233e-05,-3.6963e-05,-6.30376e-05
2e+30,1.78453e+13,-1.91492e+13,-1.80518e+13,162054,92722,128027,-2.15666e-05,4.71552e-05,3.39596e-05
2e+30,2.73901e+13,5.27724e+12,9.40779e+12,-50100.8,9510.88,237107,-2.62868e-05,-9.35403e-07,-1.94491e-05
2e+30,-3.41672e+13,1.4955e+13,-4.31439e+13,291218,-77178.8,727572,3.00903e-05,-2.45885e-05,6.23317e-05
2e+30,-1.95619e+13,-2.53512e+13,-2.014e+13,141803,92754.9,100693,2.32251e-05,3.74665e-05,2.31003e-05
2e+30,3.27209e+13,-1.5351e+13,4.01609e+13,266061,194988,-243873,-3.67784e-05,2.89903e-05,-6.75158e-05
2e+30,-2.58865e+13,3.53334e+13,2.67959e+13,207094,144135,312748,3.24655e-05,-7.13225e-05,-5.54592e-05
2e+30,3.14838e+13,-3.19491e+13,2.54369e+13,79458.2,85824.5,-92254.7,-6.96229e-05,6.23706e-05,-5.12e-05
2e+30,-2.29311e+13,2.1025e+13,4.65993e+13,304555,-70830.7,-721360,1.30875e-05,-3.40975e-05,-9.20322e-05
2e+30,-4.39153e+13,3.64982e+13,-1.12799e+13,193454,239493,-242069,1.36814e-05,-4.69718e-05,2.62722e-05
