m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.31999e+10,5.3037e+11,1.58836e+12,163098,187665,169900,0.000307656,-0.000122042,3.60679e-05
2e+30,-3.23865e+13,-3.22965e+13,-2.0795e+13,33346.9,34672.8,83376.2,0.000101603,8.95876e-05,1.86063e-05
2e+30,-2.18392e+13,-2.21269e+13,2.08622e+13,99093.5,95390.6,166627,8.48972e-05,0.00010957,5.86127e-06
2e+30,-1.4891e+13,-1.14684e+13,1.39113e+13,123508,147389,103870,7.42649e-05,-9.33354e-05,3.97603e-06
2e+30,2.01087e+12,-1.06734e+11,2.18713e+13,179880,166877,74655.4,-2.14095e-05,1.65677e-06,-3.28879e-05
2e+30,2.98151e+12,-2.61081e+10,-8.71158e+12,185773,167489,11522.2,-2.48429e-05,3.99949e-06,6.85273e-05
2e+30,-1.74798e+13,-2.10257e+13,-1.37423e+13,103106,77379.7,-102621,3.33424e-05,4.75555e-05,2.18463e-05
2e+30,-2.19318e+13,-2.18341e+13,-2.03855e+13,99785.4,100704,-170230,3.95589e-05,-1.09741e-05,-1.3665e-06
2e+30,-2.97005e+13,-2.97114e+13,2.07962e+13,85773.7,85588.6,-83519.8,7.78443e-05,8.74265e-05,-3.61246e-05
2e+30,1.66881e+12,1.65163e+12,-8.74405e+11,179867,179594,-176061,-6.50664e-05,-0.000102724,-3.12293e-05
2e+30,-2.23496e+13,-1.79369e+13,-2.61139e+13,227150,137266,154044,3.47089e-05,2.85081e-05,2.38613e-05
2e+30,-3.62102e+13,-5.42627e+12,-1.09958e+13,3304.99,176025,126679,4.94552e-05,4.62019e-06,1.50813e-05
2e+30,-2.70747e+13,-3.56602e+12,2.57644e+13,71979.4,122852,178225,0.000112993,6.00029e-06,-4.96183e-05
2e+30,-4.17838e+13,1.66597e+13,-4.38433e+13,-13.2671,205258,294412,7.08301e-05,-1.51933e-05,8.84087e-05
2e+30,-1.73615e+13,1.93467e+13,1.30476e+13,-6.85559e+07,7.96523e+07,8.30819e+06,2.61913e-05,-2.15069e-05,-4.62512e-05
2e+30,-3.21875e+13,1.96174e+13,2.61467e+13,-4.74073e+07,4.3055e+07,-4.40245e+06,5.38242e-05,-1.7551e-05,-5.36106e-05
2e+30,-1.85062e+13,2.87091e+12,-2.71935e+13,113783,138127,-149297,2.55271e-05,-1.37326e-05,4.30477e-05
2e+30,-2.4214e+13,-4.17034e+12,-2.4558e+13,101768,131711,-175970,2.76924e-05,-2.19215e-05,4.08009e-05
2e+30,-2.06574e+13,-1.36075e+13,1.14475e+13,141846,104015,-122520,5.23576e-05,1.27297e-05,-7.37511e-06
2e+30,-3.14263e+13,-2.18191e+13,3.11743e+13,49887.7,64079.2,-56198.2,6.19862e-05,5.61742e-05,-8.93727e-05
2e+30,-2.24696e+13,2.06325e+13,-2.24908e+13,93850.7,167093,93958.8,6.12251e-05,-1.88925e-05,7.9724e-05
2e+30,-2.64349e+13,2.60353e+13,-3.57459e+12,73907.4,180995,123647,7.86805e-05,-4.74385e-05,-4.25264e-05
2e+30,-2.65969e+13,-1.33543e+13,-1.27925e+13,70281.7,1.01294e+06,1.01616e+06,4.23106e-05,1.89464e-05,7.21808e-06
2e+30,3.34998e+13,-1.86276e+13,-3.67253e+13,292076,720346,-72617.2,-8.93802e-05,3.83783e-05,0.000101218
2e+30,5.65318e+12,4.5128e+12,4.37368e+13,173407,8.83189e+06,149172,-1.85679e-05,-8.77696e-06,-5.60272e-05
2e+30,5.493e+12,3.24714e+12,-4.30283e+13,173133,8.82847e+06,-145141,-2.26326e-06,-8.55826e-06,6.55264e-05
2e+30,3.38985e+13,-1.77965e+13,3.40075e+13,295663,728331,62971.9,-2.72933e-05,6.76237e-05,-9.18834e-05
2e+30,-2.54441e+13,-1.28623e+13,1.36301e+13,77418.3,1.01491e+06,-1.01406e+06,0.000115339,-6.70438e-06,-1.68481e-05
2e+30,-2.70664e+13,2.65114e+13,3.74023e+12,69620.5,180821,-125087,0.000306527,1.08816e-05,1.93763e-05
2e+30,-2.25465e+13,1.94587e+13,2.27028e+13,94029,163733,-93251,5.63973e-05,-3.61256e-05,-6.88051e-05
2e+30,-9.18676e+12,1.27802e+13,-1.46258e+13,164394,95510.5,124651,1.81501e-05,-2.07772e-05,2.73995e-05
2e+30,-4.72075e+13,-2.2894e+12,2.32708e+13,-24967.7,8998.05,237121,7.76521e-05,-2.47556e-06,-2.40296e-05
2e+30,3.40019e+13,-3.45531e+13,-1.8387e+13,294818,-67930.2,725363,-6.78814e-05,0.000105676,0.000128805
2e+30,-2.73647e+13,7.10179e+12,7.64479e+12,135663,95888.9,99742.2,4.92962e-05,-6.87707e-06,-2.23015e-05
2e+30,2.26555e+13,3.28119e+13,3.5058e+13,266836,193768,-245617,-4.91482e-05,-7.17672e-05,-0.000113749
2e+30,9.82311e+12,2.13318e+13,-2.00599e+13,211629,145613,312585,-2.33418e-05,-2.2459e-05,3.42929e-05
2e+30,-3.53672e+13,5.93033e+12,-6.97118e+12,74907.7,86897.9,-94328.3,4.71273e-05,-7.0253e-06,7.25524e-06
2e+30,3.62771e+13,-3.36186e+13,1.8636e+13,304318,-63603.2,-724187,-8.94783e-05,9.34272e-05,-4.33314e-05
2e+30,-7.06144e+10,4.57285e+13,-2.32823e+13,200804,239574,-237432,-1.83139e-06,-7.04874e-05,2.63739e-05
2e+30,-1.64431e+13,1.46584e+13,1.7264e+13,111002,108516,-104740,6.40721e-05,-9.62911e-06,-6.78337e-05
2e+30,6.71176e+12,2.13513e+13,1.69017e+12,211275,72154.5,178457,-1.01723e-05,-3.06754e-05,-1.86914e-06
2e+30,-2.75757e+12,-3.52176e+13,4.5881e+13,1.04513e+08,1.01122e+09,-2.58352e+08,4.89766e-06,4.39112e-05,6.51914e-05
2e+30,5.59858e+12,4.36039e+13,3.59126e+12,170928,150037,8.82835e+06,-2.1807e-05,-5.5948e-05,-1.94735e-06
2e+30,5.179e+12,2.72046e+13,1.33467e+13,192081,-280001,111117,-1.57099e-05,-4.74407e-05,-2.32585e-05
2e+30,-3.00406e+12,4.39351e+13,4.16856e+13,475256,-188713,-202375,2.0394e-05,-8.6395e-05,-4.04933e-05
2e+30,-1.49683e+12,4.22436e+13,-4.28364e+13,482248,-198079,197306,2.00253e-05,-6.15856e-05,6.68542e-05
2e+30,-1.84413e+12,2.11828e+13,-8.04075e+12,162839,-307043,-87951.6,-4.09973e-06,-4.91722e-05,1.63668e-05
2e+30,3.64799e+12,4.45754e+13,-4.08557e+12,165791,153157,-8.8308e+06,-1.56026e-05,-8.00764e-05,3.63547e-06
2e+30,-2.73528e+13,-2.08188e+13,3.74475e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,2.60735e-06,2.87518e-05,7.53932e-05
2e+30,-1.36265e+12,1.75554e+13,-1.30945e+12,159288,47084.1,-175102,-1.62517e-06,-3.43571e-05,-8.70139e-06
2e+30,4.09472e+12,-2.03717e+13,2.72087e+12,193069,-64914.6,185735,-1.25618e-05,4.00624e-05,5.31588e-06
2e+30,9.87017e+12,7.96608e+12,-1.35964e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-5.67032e-05,-2.84257e-05,7.52103e-05
2e+30,5.50218e+12,-4.27615e+13,2.89773e+12,171315,-147074,8.82623e+06,-1.30737e-05,5.70252e-05,-2.24115e-06
2e+30,1.39571e+12,-2.51116e+13,1.53019e+13,175623,289603,119559,5.811e-06,3.48977e-05,-1.78696e-05
2e+30,-3.22008e+12,-4.3355e+13,4.29747e+13,473260,192491,-192963,1.39568e-05,6.07284e-05,-5.47574e-05
2e+30,-4.34915e+12,-4.12569e+13,-4.2428e+13,468858,200960,199400,-4.67126e-06,6.2038e-05,6.11745e-05
