m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,7.7539e+12,9.42033e+12,9.56835e+12,163543,186474,166897,2.73281e-06,-2.85528e-06,-1.95942e-05
2e+30,-3.06947e+13,-3.05292e+13,-1.67739e+13,37227.1,38948.7,85265.6,4.96069e-05,4.13636e-05,1.70876e-05
2e+30,-1.7073e+13,-1.75181e+13,2.8685e+13,101008,97928.9,162638,3.02133e-05,2.36641e-05,-5.7086e-05
2e+30,-8.99927e+12,-4.48591e+12,1.87922e+13,124471,146982,101687,1.26848e-05,-2.27334e-05,-3.02614e-05
2e+30,1.05399e+13,7.81455e+12,2.5385e+13,179227,166558,73046.6,-3.455e-06,3.96088e-06,-3.77435e-05
2e+30,1.17813e+13,7.93042e+12,-8.11716e+12,184382,167254,12984.2,-3.02505e-05,-1.82056e-06,1.19231e-06
2e+30,-1.25677e+13,-1.72966e+13,-1.85616e+13,103529,79346,-100529,2.55166e-05,3.81788e-06,4.10777e-06
2e+30,-1.70984e+13,-1.70572e+13,-2.83454e+13,102914,100526,-165120,3.03751e-05,-4.00532e-06,7.4563e-05
2e+30,-2.5523e+13,-2.55496e+13,1.68331e+13,89380.5,89077.1,-83796.6,4.97577e-05,8.97632e-05,-8.19924e-05
2e+30,1.01248e+13,1.00917e+13,-9.33324e+12,177184,176397,-178025,-4.10953e-06,-3.01675e-05,2.09876e-05
2e+30,-1.15059e+13,-1.13965e+13,-1.87314e+13,229003,138051,156326,2.71739e-05,2.36763e-05,2.60951e-05
2e+30,-3.59954e+13,2.94028e+12,-4.96852e+12,5704.42,176014,126992,5.03047e-05,-1.87489e-06,3.88784e-06
2e+30,-2.35405e+13,2.28308e+12,3.41445e+13,76036.4,123409,174841,3.07269e-05,-6.79275e-06,-4.45333e-05
2e+30,-4.16897e+13,2.63738e+13,-2.9769e+13,4069.8,203287,297583,8.67345e-05,-5.54703e-05,3.94425e-05
2e+30,2.48597e+13,4.42326e+12,7.84604e+12,-6.8556e+07,7.96523e+07,8.30811e+06,-4.9783e-05,-4.96594e-06,-2.30529e-06
2e+30,1.50177e+13,-3.44097e+13,1.69408e+13,-4.74073e+07,4.3055e+07,-4.40266e+06,-2.61332e-05,8.94611e-05,-1.32969e-05
2e+30,-1.30288e+13,9.52262e+12,-3.42113e+13,116877,141359,-145654,3.84634e-05,-4.44243e-06,8.50076e-05
2e+30,-1.93336e+13,2.07735e+12,-3.28657e+13,103434,131482,-173901,3.74488e-05,-8.68549e-07,4.66049e-05
2e+30,-1.3871e+13,-8.63629e+12,5.61771e+12,143495,105170,-122806,2.04902e-05,6.31858e-06,1.09212e-06
2e+30,-2.8949e+13,-1.8719e+13,2.83976e+13,53977.9,66381.3,-60161.6,7.41439e-05,1.54646e-05,-5.72135e-05
2e+30,-1.79539e+13,2.85123e+13,-1.79739e+13,95822.6,164237,96018.1,3.11886e-05,-4.60159e-05,3.27122e-05
2e+30,-2.28801e+13,3.45683e+13,2.28797e+12,75226.2,178197,123497,1.63984e-05,-7.01046e-05,2.92997e-05
2e+30,-2.31839e+13,3.47799e+13,3.54836e+13,73363,1.01189e+06,1.0145e+06,4.47403e-05,-9.0147e-05,-0.000112214
2e+30,4.7284e+13,1.56576e+13,-4.00663e+13,288368,721413,-68730.7,-7.28888e-05,-2.0457e-05,5.9711e-05
2e+30,1.38767e+13,2.41975e+13,-4.92684e+13,172592,8.83148e+06,145958,-2.94904e-05,-9.13068e-05,5.31522e-05
2e+30,1.37002e+13,2.27663e+13,-4.9824e+13,172259,8.82839e+06,-140867,-2.04142e-05,1.32898e-05,9.79991e-05
2e+30,4.78854e+13,1.68228e+13,3.69509e+13,292666,728349,60830,-7.38291e-05,-1.29559e-05,-4.63917e-05
2e+30,-2.15881e+13,3.52226e+13,-3.46209e+13,83055.7,1.00972e+06,-1.01417e+06,1.83356e-05,-0.000105695,8.81764e-05
2e+30,-2.36077e+13,3.49319e+13,-2.19797e+12,74588,175150,-124888,5.17678e-05,-6.26145e-05,2.13213e-05
2e+30,-1.7928e+13,2.7063e+13,1.80141e+13,98802.2,157159,-100953,2.21843e-05,-5.92711e-05,-2.51818e-05
2e+30,-1.36498e+12,1.72891e+13,-8.67636e+12,164734,94014.2,125548,2.27245e-06,-4.90271e-05,1.12602e-05
2e+30,-4.83119e+13,-1.85926e+12,3.44837e+13,-21804.2,9141.73,234702,5.94881e-05,-4.54835e-06,-4.68949e-05
2e+30,4.78983e+13,-3.77261e+13,1.61337e+13,290813,-65699.5,726415,-7.92782e-05,4.54289e-05,-1.39027e-05
2e+30,-2.08584e+13,1.16308e+13,1.23581e+13,137999,94705.5,98818.7,4.04627e-05,-3.51383e-05,-2.34075e-05
2e+30,3.52781e+13,4.19153e+13,2.33071e+13,264547,189160,-248531,-1.08855e-05,-9.67711e-05,-0.000170241
2e+30,1.98506e+13,2.82134e+13,-5.17141e+12,210303,143749,313631,-2.62779e-05,-5.06933e-05,1.21113e-06
2e+30,-3.17425e+13,1.00489e+13,-1.14478e+13,77532.9,86357.5,-94159.6,5.01687e-05,-2.04245e-05,-1.43569e-06
2e+30,-4.93479e+13,-3.6579e+13,-1.57998e+13,301132,-61085.4,-724654,7.35961e-05,4.20954e-05,1.28591e-05
2e+30,9.46417e+12,-4.2931e+13,-3.44995e+13,200470,239731,-234883,-1.1165e-05,7.71366e-05,3.79896e-05
