m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.53898e+12,3.35128e+12,-2.63e+12,4805.74,-6676.81,2572.74,0.000144644,-0.000198477,7.57384e-05
2e+30,1.27279e+11,-1.80318e+12,3.83227e+12,1901.59,4892.76,-7265.17,7.58997e-05,0.000154104,-0.000224482
2e+30,-1.64471e+12,3.55048e+12,1.81331e+12,4278.67,-8077.12,-1250.11,0.000128093,-0.000233507,-4.52876e-05
2e+30,1.92459e+12,-1.55575e+12,9.04571e+11,-5657.12,1057.17,-3062.21,-0.000173863,3.52408e-05,-8.39882e-05
2e+30,-3.65742e+12,-1.42863e+12,3.59243e+12,4694.48,-3313.43,-5541.47,0.00012835,-0.000109891,-0.000161618
2e+30,4.66755e+12,2.99593e+12,9.28066e+11,-7768.32,-3546.78,2947.3,-0.00020073,-0.000112471,8.02688e-06
2e+30,3.81495e+12,-4.66897e+12,1.95049e+12,-6239.07,5596.82,-1542.61,-0.000186889,0.000166181,-4.51222e-05
2e+30,1.7334e+12,1.62379e+12,-5.46104e+11,-3418.64,-3306.24,-1783.37,-0.000105725,-0.000112898,-8.15526e-05
2e+30,4.4309e+12,1.36567e+12,-4.69744e+12,-7352.33,-2141.22,5486.37,-0.000221408,-6.03733e-05,0.000164462
2e+30,2.37027e+12,-1.61211e+12,-3.09944e+12,-1826.23,9790.56,4908.25,6.58535e-05,0.000382941,0.000202783
2e+30,-9.4221e+11,-3.21802e+12,-1.29673e+12,5006.82,8450.86,10968,0.000187738,0.000253357,0.000410079
2e+30,4.47237e+12,3.88005e+12,-4.32348e+12,-4376.43,-4742.22,3719.52,-0.000132431,-0.00014066,0.00010888
2e+30,1.26187e+12,2.71949e+12,2.63443e+12,2044.46,-3532.67,-6463.66,-1.7516e-05,-0.000148006,-0.000118081
2e+30,1.56225e+12,-3.59941e+12,3.70922e+12,-224.665,13968.8,-7737.79,3.37014e-06,0.000555786,-0.000250456
2e+30,2.36246e+12,-2.59127e+11,-3.08193e+12,-5199.98,-5853.49,3490.4,-0.000103677,-0.000163533,0.000111992
2e+30,-4.64069e+12,-2.64947e+12,4.07144e+12,9147.78,-200.819,-5242.75,0.000281427,-1.41968e-05,-0.000154471
2e+30,-3.98641e+12,1.30945e+12,1.98567e+12,5257.24,-885.905,-1345.04,0.000145306,-2.2749e-05,-3.91069e-05
2e+30,-1.55439e+12,4.31911e+12,3.38726e+12,1238.06,-6679.5,-4445.32,3.3576e-05,-0.000187668,-0.000134404
2e+30,3.36947e+12,4.21348e+12,-1.20974e+12,-1958.86,-5238.09,2376.6,-5.64145e-05,-0.000148211,5.41946e-05
2e+30,2.204e+12,4.69722e+12,3.30274e+12,-321.348,-7945.86,-4434.73,-4.79498e-07,-0.000197734,-0.000109209
2e+30,-9.20436e+11,-3.39677e+12,-5.70122e+11,4633.65,10481.9,-5755.13,0.000164143,0.000362174,-0.000246227
2e+30,-1.52947e+12,2.05225e+12,-1.68901e+12,2472.28,-5930.86,-123.169,7.42993e-05,-0.000177203,-9.78469e-06
2e+30,-2.33973e+12,-4.28854e+12,2.43299e+12,1074.86,8730.63,-5085.92,2.94811e-05,0.000260143,-0.000156719
2e+30,1.38623e+12,1.70132e+12,-2.93997e+12,32708.6,293120,53131.1,-0.00132233,-0.000389712,0.000715796
2e+30,4.78268e+12,2.53563e+12,3.67097e+12,-9754.09,-1924.72,-5356.37,-0.00024103,-5.06923e-05,-0.000171643
2e+30,-4.11085e+12,-3.54124e+12,4.63879e+12,7283.91,5324.98,-9728.87,0.000238228,0.000163941,-0.000309657
2e+30,5.70936e+11,1.43873e+10,2.35235e+12,124472,-33001.9,-101454,1.14843e-05,4.10504e-05,-6.00755e-05
2e+30,2.60482e+12,-1.0975e+12,-2.83971e+12,-10649.5,-1115.8,-4174.21,-0.000299382,-0.00010288,-0.000149719
2e+30,3.22571e+12,1.33938e+12,1.75151e+12,992055,-1.58675e+06,-4548.83,-8.31696e-05,-6.08211e-05,-1.62079e-05
2e+30,-4.53703e+12,3.112e+12,1.9925e+12,5989.21,-5387.04,1993.89,0.000174729,-0.000160451,7.5837e-05
2e+30,3.03448e+12,-3.88901e+12,-2.14834e+12,-6299.05,8660.48,-1056.02,-0.000191195,0.000249801,-4.20035e-05
2e+30,4.04497e+12,-2.81309e+12,-4.84213e+11,-8348.6,2971.6,-1680.68,-0.000249293,8.64886e-05,-4.93562e-05
2e+30,1.09481e+12,1.59038e+12,-2.8194e+12,-1750.81,-753.74,5828.69,0.00100496,0.000460675,-0.00020814
2e+30,3.6264e+12,3.02694e+11,5.44833e+12,-2788.48,-96265.6,33965.2,-0.000114308,-1.62903e-06,-0.000199661
2e+30,2.33582e+12,2.61011e+11,3.60256e+12,-4039.68,686.889,-5964.11,-0.000123926,-8.43419e-06,-0.000194072
2e+30,-4.46736e+12,2.51993e+12,-5.35761e+11,6623.69,-4120.87,292.295,0.000194759,-0.000121504,7.49032e-06
2e+30,3.39816e+12,7.37059e+11,-2.33822e+12,-9165.37,-3686.62,42.4468,-0.000283639,-9.91444e-05,-3.45047e-06
