m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99702e+13,-4.99702e+13,-4.99702e+13,1720.52,1720.52,1720.52,4.99292e-05,4.99292e-05,4.99292e-05
2e+30,-4.99668e+13,-4.99668e+13,-3.88655e+13,1916.01,1916.01,1351.06,5.56034e-05,5.56034e-05,3.92221e-05
2e+30,-4.99657e+13,-4.99657e+13,-2.77598e+13,1982.23,1982.23,1038.86,5.75247e-05,5.75247e-05,3.01749e-05
2e+30,-4.99661e+13,-4.99661e+13,-1.6654e+13,1961.01,1961.01,734.878,5.69074e-05,5.69074e-05,2.13635e-05
2e+30,-4.99681e+13,-4.99681e+13,-5.54858e+12,1840.58,1840.58,403.756,5.34089e-05,5.34089e-05,1.17598e-05
2e+30,-4.99681e+13,-4.99681e+13,5.54858e+12,1840.58,1840.58,-403.756,5.34089e-05,5.34089e-05,-1.17598e-05
2e+30,-4.99661e+13,-4.99661e+13,1.6654e+13,1961.01,1961.01,-734.878,5.69074e-05,5.69074e-05,-2.13635e-05
2e+30,-4.99657e+13,-4.99657e+13,2.77598e+13,1982.23,1982.23,-1038.86,5.75247e-05,5.75247e-05,-3.01749e-05
2e+30,-4.99668e+13,-4.99668e+13,3.88655e+13,1916.01,1916.01,-1351.06,5.56034e-05,5.56034e-05,-3.92221e-05
2e+30,-4.99702e+13,-4.99702e+13,4.99702e+13,1720.52,1720.52,-1720.52,4.99292e-05,4.99292e-05,-4.99292e-05
2e+30,-4.99668e+13,-3.88655e+13,-4.99668e+13,1916.01,1351.06,1916.01,5.56034e-05,3.92221e-05,5.56034e-05
2e+30,-4.99629e+13,-3.88629e+13,-3.88629e+13,2141.21,1499.87,1499.87,6.21364e-05,4.35423e-05,4.35423e-05
2e+30,-4.99616e+13,-3.8862e+13,-2.77579e+13,2217.25,1552.48,1150.3,6.4341e-05,4.50689e-05,3.34113e-05
2e+30,-4.9962e+13,-3.88623e+13,-1.66527e+13,2192.92,1535.48,811.546,6.36327e-05,4.45739e-05,2.35911e-05
2e+30,-4.99644e+13,-3.88639e+13,-5.54798e+12,2054.15,1441.43,438.215,5.9602e-05,4.18405e-05,1.27623e-05
2e+30,-4.99644e+13,-3.88639e+13,5.54798e+12,2054.15,1441.43,-438.215,5.9602e-05,4.18405e-05,-1.27623e-05
2e+30,-4.9962e+13,-3.88623e+13,1.66527e+13,2192.92,1535.48,-811.546,6.36327e-05,4.45739e-05,-2.35911e-05
2e+30,-4.99616e+13,-3.8862e+13,2.77579e+13,2217.25,1552.48,-1150.3,6.4341e-05,4.50689e-05,-3.34113e-05
2e+30,-4.99629e+13,-3.88629e+13,3.88629e+13,2141.21,1499.87,-1499.87,6.21364e-05,4.35423e-05,-4.35423e-05
2e+30,-4.99668e+13,-3.88655e+13,4.99668e+13,1916.01,1351.06,-1916.01,5.56034e-05,3.92221e-05,-5.56034e-05
2e+30,-4.99657e+13,-2.77598e+13,-4.99657e+13,1982.23,1038.86,1982.23,5.75247e-05,3.01749e-05,5.75247e-05
2e+30,-4.99616e+13,-2.77579e+13,-3.8862e+13,2217.25,1150.3,1552.48,6.4341e-05,3.34113e-05,4.50689e-05
2e+30,-4.99602e+13,-2.77572e+13,-2.77572e+13,2297.27,1187.43,1187.43,6.66603e-05,3.44889e-05,3.44889e-05
2e+30,-4.99607e+13,-2.77575e+13,-1.66523e+13,2271.63,1175.52,833.405,6.59137e-05,3.41417e-05,2.42258e-05
2e+30,-4.99632e+13,-2.77586e+13,-5.54787e+12,2125.98,1107.86,444.759,6.16835e-05,3.21741e-05,1.2953e-05
2e+30,-4.99632e+13,-2.77586e+13,5.54787e+12,2125.98,1107.86,-444.759,6.16835e-05,3.21741e-05,-1.2953e-05
2e+30,-4.99607e+13,-2.77575e+13,1.66523e+13,2271.63,1175.52,-833.405,6.59137e-05,3.41417e-05,-2.42258e-05
2e+30,-4.99602e+13,-2.77572e+13,2.77572e+13,2297.27,1187.43,-1187.43,6.66603e-05,3.44889e-05,-3.44889e-05
2e+30,-4.99616e+13,-2.77579e+13,3.8862e+13,2217.25,1150.3,-1552.48,6.4341e-05,3.34113e-05,-4.50689e-05
2e+30,-4.99657e+13,-2.77598e+13,4.99657e+13,1982.23,1038.86,-1982.23,5.75247e-05,3.01749e-05,-5.75247e-05
2e+30,-4.99661e+13,-1.6654e+13,-4.99661e+13,1961.01,734.878,1961.01,5.69074e-05,2.13635e-05,5.69074e-05
2e+30,-4.9962e+13,-1.66527e+13,-3.88623e+13,2192.92,811.546,1535.48,6.36327e-05,2.35911e-05,4.45739e-05
2e+30,-4.99607e+13,-1.66523e+13,-2.77575e+13,2271.63,833.405,1175.52,6.59137e-05,2.42258e-05,3.41417e-05
2e+30,-4.99611e+13,-1.66524e+13,-1.66524e+13,2246.42,826.579,826.579,6.51796e-05,2.40266e-05,2.40266e-05
2e+30,-4.99636e+13,-1.66531e+13,-5.5479e+12,2102.99,784.322,442.852,6.10146e-05,2.27964e-05,1.28971e-05
2e+30,-4.99636e+13,-1.66531e+13,5.5479e+12,2102.99,784.322,-442.852,6.10146e-05,2.27964e-05,-1.28971e-05
2e+30,-4.99611e+13,-1.66524e+13,1.66524e+13,2246.42,826.579,-826.579,6.51796e-05,2.40266e-05,-2.40266e-05
2e+30,-4.99607e+13,-1.66523e+13,2.77575e+13,2271.63,833.405,-1175.52,6.59137e-05,2.42258e-05,-3.41417e-05
2e+30,-4.9962e+13,-1.66527e+13,3.88623e+13,2192.92,811.546,-1535.48,6.36327e-05,2.35911e-05,-4.45739e-05
2e+30,-4.99661e+13,-1.6654e+13,4.99661e+13,1961.01,734.878,-1961.01,5.69074e-05,2.13635e-05,-5.69074e-05
2e+30,-4.99681e+13,-5.54858e+12,-4.99681e+13,1840.58,403.756,1840.58,5.34089e-05,1.17598e-05,5.34089e-05
2e+30,-4.99644e+13,-5.54798e+12,-3.88639e+13,2054.15,438.215,1441.43,5.9602e-05,1.27623e-05,4.18405e-05
2e+30,-4.99632e+13,-5.54787e+12,-2.77586e+13,2125.98,444.759,1107.86,6.16835e-05,1.2953e-05,3.21741e-05
2e+30,-4.99636e+13,-5.5479e+12,-1.66531e+13,2102.99,442.852,784.322,6.10146e-05,1.28971e-05,2.27964e-05
2e+30,-4.99659e+13,-5.54816e+12,-5.54816e+12,1971.84,428.133,428.133,5.72067e-05,1.24672e-05,1.24672e-05
2e+30,-4.99659e+13,-5.54816e+12,5.54816e+12,1971.84,428.133,-428.133,5.72067e-05,1.24672e-05,-1.24672e-05
2e+30,-4.99636e+13,-5.5479e+12,1.66531e+13,2102.99,442.852,-784.322,6.10146e-05,1.28971e-05,-2.27964e-05
2e+30,-4.99632e+13,-5.54787e+12,2.77586e+13,2125.98,444.759,-1107.86,6.16835e-05,1.2953e-05,-3.21741e-05
2e+30,-4.99644e+13,-5.54798e+12,3.88639e+13,2054.15,438.215,-1441.43,5.9602e-05,1.27623e-05,-4.18405e-05
2e+30,-4.99681e+13,-5.54858e+12,4.99681e+13,1840.58,403.756,-1840.58,5.34089e-05,1.17598e-05,-5.34089e-05
2e+30,-4.99681e+13,5.54858e+12,-4.99681e+13,1840.58,-403.756,1840.58,5.34089e-05,-1.17598e-05,5.34089e-05
2e+30,-4.99644e+13,5.54798e+12,-3.88639e+13,2054.15,-438.215,1441.43,5.9602e-05,-1.27623e-05,4.18405e-05
2e+30,-4.99632e+13,5.54787e+12,-2.77586e+13,2125.98,-444.759,1107.86,6.16835e-05,-1.2953e-05,3.21741e-05
2e+30,-4.99636e+13,5.5479e+12,-1.66531e+13,2102.99,-442.852,784.322,6.10146e-05,-1.28971e-05,2.27964e-05
2e+30,-4.99659e+13,5.54816e+12,-5.54816e+12,1971.84,-428.133,428.133,5.72067e-05,-1.24672e-05,1.24672e-05
2e+30,-4.99659e+13,5.54816e+12,5.54816e+12,1971.84,-428.133,-428.133,5.72067e-05,-1.24672e-05,-1.24672e-05
2e+30,-4.99636e+13,5.5479e+12,1.66531e+13,2102.99,-442.852,-784.322,6.10146e-05,-1.28971e-05,-2.27964e-05
2e+30,-4.99632e+13,5.54787e+12,2.77586e+13,2125.98,-444.759,-1107.86,6.16835e-05,-1.2953e-05,-3.21741e-05
2e+30,-4.99644e+13,5.54798e+12,3.88639e+13,2054.15,-438.215,-1441.43,5.9602e-05,-1.27623e-05,-4.18405e-05
2e+30,-4.99681e+13,5.54858e+12,4.99681e+13,1840.58,-403.756,-1840.58,5.34089e-05,-1.17598e-05,-5.34089e-05
2e+30,-4.99661e+13,1.6654e+13,-4.99661e+13,1961.01,-734.878,1961.01,5.69074e-05,-2.13635e-05,5.69074e-05
2e+30,-4.9962e+13,1.66527e+13,-3.88623e+13,2192.92,-811.546,1535.48,6.36327e-05,-2.35911e-05,4.45739e-05
2e+30,-4.99607e+13,1.66523e+13,-2.77575e+13,2271.63,-833.405,1175.52,6.59137e-05,-2.42258e-05,3.41417e-05
2e+30,-4.99611e+13,1.66524e+13,-1.66524e+13,2246.42,-826.579,826.579,6.51796e-05,-2.40266e-05,2.40266e-05
2e+30,-4.99636e+13,1.66531e+13,-5.5479e+12,2102.99,-784.322,442.852,6.10146e-05,-2.27964e-05,1.28971e-05
2e+30,-4.99636e+13,1.66531e+13,5.5479e+12,2102.99,-784.322,-442.852,6.10146e-05,-2.27964e-05,-1.28971e-05
2e+30,-4.99611e+13,1.66524e+13,1.66524e+13,2246.42,-826.579,-826.579,6.51796e-05,-2.40266e-05,-2.40266e-05
2e+30,-4.99607e+13,1.66523e+13,2.77575e+13,2271.63,-833.405,-1175.52,6.59137e-05,-2.42258e-05,-3.41417e-05
2e+30,-4.9962e+13,1.66527e+13,3.88623e+13,2192.92,-811.546,-1535.48,6.36327e-05,-2.35911e-05,-4.45739e-05
2e+30,-4.99661e+13,1.6654e+13,4.99661e+13,1961.01,-734.878,-1961.01,5.69074e-05,-2.13635e-05,-5.69074e-05
2e+30,-4.99657e+13,2.77598e+13,-4.99657e+13,1982.23,-1038.86,1982.23,5.75247e-05,-3.01749e-05,5.75247e-05
2e+30,-4.99616e+13,2.77579e+13,-3.8862e+13,2217.25,-1150.3,1552.48,6.4341e-05,-3.34113e-05,4.50689e-05
2e+30,-4.99602e+13,2.77572e+13,-2.77572e+13,2297.27,-1187.43,1187.43,6.66603e-05,-3.44889e-05,3.44889e-05
2e+30,-4.99607e+13,2.77575e+13,-1.66523e+13,2271.63,-1175.52,833.405,6.59137e-05,-3.41417e-05,2.42258e-05
2e+30,-4.99632e+13,2.77586e+13,-5.54787e+12,2125.98,-1107.86,444.759,6.16835e-05,-3.21741e-05,1.2953e-05
2e+30,-4.99632e+13,2.77586e+13,5.54787e+12,2125.98,-1107.86,-444.759,6.16835e-05,-3.21741e-05,-1.2953e-05
2e+30,-4.99607e+13,2.77575e+13,1.66523e+13,2271.63,-1175.52,-833.405,6.59137e-05,-3.41417e-05,-2.42258e-05
2e+30,-4.99602e+13,2.77572e+13,2.77572e+13,2297.27,-1187.43,-1187.43,6.66603e-05,-3.44889e-05,-3.44889e-05
2e+30,-4.99616e+13,2.77579e+13,3.8862e+13,2217.25,-1150.3,-1552.48,6.4341e-05,-3.34113e-05,-4.50689e-05
