m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.94729e+13,-2.12424e+13,-3.66284e+13,161737,180024,162063,6.96634e-05,3.79542e-05,5.80274e-05
2e+30,1.77957e+13,1.92478e+13,-4.48722e+13,50712.1,51248.5,64061.9,-2.80834e-05,-2.8042e-05,6.92228e-05
2e+30,-2.80611e+13,-3.19966e+13,-1.85891e+13,93301.1,89207.3,166597,4.54724e-05,3.85601e-05,2.70862e-05
2e+30,7.02145e+12,2.8993e+13,1.00254e+13,129110,141412,103242,-1.41805e-05,-4.76534e-05,-2.47891e-05
2e+30,-2.71702e+13,-3.76674e+13,-1.40232e+13,170911,162231,77590.5,2.16357e-05,6.99343e-05,-1.55861e-05
2e+30,-1.6502e+13,-3.76029e+13,6.69361e+12,184468,164204,15597.3,3.71866e-05,4.92371e-05,-1.77842e-05
2e+30,-2.41482e+13,-4.75544e+13,-1.05294e+13,94651.5,58073.6,-106494,4.28951e-05,7.73515e-05,3.71436e-05
2e+30,-2.89379e+13,-3.07628e+13,1.88529e+13,94630.5,87677.6,-165786,5.99105e-05,6.10006e-05,-3.45601e-05
2e+30,-4.3223e+13,-4.48213e+13,-4.94824e+13,71526.1,69134.3,-40974.9,3.71926e-05,4.20787e-05,6.58889e-05
2e+30,-2.80007e+13,-2.88031e+13,2.70829e+13,172291,171312,-174088,4.69956e-05,4.66537e-05,-5.39385e-05
2e+30,1.97541e+12,1.55308e+13,2.88565e+13,227151,138640,153231,-2.14154e-06,-2.14214e-05,-4.49491e-05
2e+30,-1.12109e+13,-3.45923e+13,1.07004e+13,43387.2,170437,125541,1.86121e-05,4.04345e-05,-1.57927e-05
2e+30,4.70169e+13,1.52017e+13,-1.9643e+12,56592.1,124587,175597,-6.23293e-05,-2.16879e-05,-9.58526e-08
2e+30,-1.33223e+13,1.75652e+13,-4.93236e+13,48239.6,205482,290077,1.06867e-05,-3.88742e-05,7.57225e-05
2e+30,-3.49978e+13,-3.79466e+13,-3.22629e+13,-6.85565e+07,7.96524e+07,8.30765e+06,3.19116e-05,7.52638e-05,7.02586e-05
2e+30,-3.59788e+13,-5.02514e+11,-4.84287e+13,-4.74071e+07,4.30556e+07,-4.40246e+06,4.96604e-05,-6.38612e-06,6.33945e-05
2e+30,-5.40944e+12,4.11449e+13,2.83133e+13,118707,135454,-148446,-1.09949e-06,-5.80319e-05,-3.5121e-05
2e+30,-2.74036e+13,2.1865e+13,3.72909e+12,95570.9,127353,-174645,5.13499e-05,-3.86224e-05,2.84964e-06
2e+30,2.09812e+13,-1.63141e+13,-1.8375e+12,142897,102898,-118765,-2.93064e-05,2.73875e-05,2.12021e-06
2e+30,3.19869e+13,4.03094e+13,-3.52066e+13,55844.2,43315.3,-57246,-4.65259e-05,-7.86753e-05,3.92464e-05
2e+30,-3.3012e+13,-1.74676e+13,-2.99939e+13,87132,164754,95745.1,5.417e-05,3.78253e-05,3.01354e-05
2e+30,4.61422e+13,1.23854e+12,1.33443e+13,55818.3,179607,121980,-5.69048e-05,-2.11926e-06,-2.04167e-05
2e+30,4.63782e+13,-8.12328e+12,-7.12206e+12,53693.7,1.0106e+06,1.01124e+06,-7.95525e-05,1.29535e-05,2.00828e-05
2e+30,2.38546e+13,-4.45189e+11,-9.09256e+12,292654,725750,-80684,-3.51341e-05,5.24159e-06,4.17036e-05
2e+30,-2.68616e+13,-2.23427e+13,-5.05949e+12,168691,8.8289e+06,155243,4.28605e-05,2.65742e-05,3.40141e-06
2e+30,-2.72638e+13,-2.55257e+13,9.3066e+12,170634,8.82751e+06,-152678,6.83562e-05,2.77847e-05,1.00601e-05
2e+30,2.73641e+13,6.03759e+12,-4.14148e+12,294773,730640,77051.9,-4.29743e-05,5.28253e-06,6.2591e-06
2e+30,-4.70654e+13,-8.13172e+12,7.28164e+12,64663.1,1.01419e+06,-1.01236e+06,7.97803e-05,2.11041e-05,-2.22045e-05
2e+30,4.69604e+13,2.1995e+12,-1.52876e+13,55035.1,180068,-123300,-5.9493e-05,-2.92993e-05,3.35678e-05
2e+30,-2.96805e+13,-2.24346e+13,2.99279e+13,93839.8,165837,-90527.1,5.2727e-05,3.92692e-05,-7.63015e-05
2e+30,4.98128e+13,3.32748e+11,8.21451e+12,151674,97362,129103,-7.1369e-05,-6.86779e-06,-1.47445e-05
2e+30,1.6581e+13,7.16649e+12,-4.30843e+13,-56526.9,8919.28,232218,-2.99323e-05,5.97799e-06,5.1585e-05
2e+30,2.53984e+13,-9.53798e+11,4.87039e+12,292180,-78702.3,730669,-5.15527e-05,1.17265e-05,-1.60937e-05
2e+30,9.53514e+12,-5.84458e+12,8.48114e+11,143245,99072.8,105841,-1.56966e-05,2.69232e-05,6.01302e-06
2e+30,-1.31209e+13,2.41185e+13,-1.00544e+13,270931,191186,-248440,1.24578e-05,-4.72281e-05,-3.71055e-07
2e+30,1.66272e+13,-3.6024e+13,-1.01682e+13,208316,144403,312939,-8.58906e-05,3.55266e-06,-4.10704e-05
2e+30,4.64076e+13,-1.35914e+13,5.99335e+12,66428.9,94093.1,-97446.7,-6.42308e-05,2.18707e-05,1.27446e-05
2e+30,3.89266e+13,6.15835e+12,-1.99392e+11,301033,-75163.8,-724041,-3.47321e-05,-2.55141e-05,4.77114e-06
2e+30,-3.68448e+12,-1.48185e+13,4.02835e+13,200761,243930,-237202,6.4929e-07,2.63798e-05,-5.1216e-05
2e+30,-1.61783e+13,1.97975e+13,2.22835e+13,102031,108726,-97428.3,3.69282e-05,-8.36655e-05,0.000195659
2e+30,1.01883e+13,-1.70237e+13,-2.55137e+13,207628,73502.7,175385,-1.35281e-05,3.4897e-05,4.19513e-05
2e+30,4.10475e+13,1.45598e+13,4.64601e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-6.53085e-05,-5.80617e-05,5.55684e-05
2e+30,-2.72765e+13,-3.34026e+12,-2.49228e+13,170010,157940,8.82973e+06,3.95723e-05,-7.60731e-06,4.6534e-05
2e+30,-8.09169e+12,4.73593e+13,1.9496e+13,189777,-276937,109376,1.01249e-05,-8.33529e-05,-2.80276e-05
2e+30,-3.32169e+13,4.74288e+13,3.93251e+13,472737,-194200,-199691,4.45374e-05,-6.81715e-05,-3.69831e-05
2e+30,-2.65578e+13,4.08489e+13,-4.00687e+13,477078,-200105,201671,-1.46818e-05,-2.51819e-05,0.000115684
2e+30,-4.37743e+13,1.87818e+13,1.65376e+13,155335,-305285,-82812,7.9395e-05,-2.46448e-05,-3.25486e-05
2e+30,-3.43807e+13,2.50227e+12,2.12826e+13,163511,163609,-8.83179e+06,5.39554e-05,-3.21137e-06,-2.70888e-05
2e+30,-3.12866e+13,-4.28929e+13,-1.05671e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,3.75176e-05,6.62668e-05,-1.97564e-05
2e+30,-4.45789e+13,4.19661e+13,2.97951e+13,155715,-2660.49,-170276,6.68982e-05,-6.51886e-05,-3.74594e-05
2e+30,-6.69904e+12,2.61137e+13,-1.27903e+13,195541,-67346.4,193718,-4.50067e-05,-6.12501e-05,7.40132e-05
2e+30,-4.6603e+13,-3.36001e+13,3.62619e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,4.75551e-06,-1.44327e-05,-7.43799e-05
2e+30,-2.74383e+13,7.59167e+12,-2.2202e+13,169709,-155443,8.83323e+06,2.69822e-05,-7.46678e-06,1.31091e-05
2e+30,-2.72264e+13,-3.64027e+13,2.96892e+13,175268,290882,114463,6.16686e-05,7.28469e-05,-0.000104443
2e+30,-3.49976e+13,-4.61573e+13,4.39258e+13,472386,193088,-195968,3.77616e-05,6.8344e-05,-5.26753e-05
2e+30,-4.21231e+13,-4.39512e+13,-3.85273e+13,468380,194955,200506,5.58148e-05,5.30212e-05,5.12423e-05
2e+30,-4.17293e+13,-3.39408e+13,1.07303e+13,156593,290381,-89761.1,5.41681e-05,2.94885e-05,-1.6786e-05
2e+30,-3.08684e+13,-7.88643e+11,2.09739e+13,165855,-161299,-8.83184e+06,4.95185e-05,-1.92804e-05,-4.41248e-05
2e+30,-2.47294e+13,-3.42424e+13,-2.7307e+13,-6.46583e+07,-4.30981e+06,-6.72263e+07,3.19593e-05,6.7343e-05,5.68625e-05
2e+30,-2.26045e+13,1.7842e+13,1.08931e+13,180797,-73245.2,-189822,3.71967e-05,-3.46475e-05,-8.4492e-06
2e+30,4.0188e+13,-4.44085e+11,-2.32143e+13,49303.4,-97632.7,98312.4,-4.7616e-05,-5.36123e-06,3.18853e-05
2e+30,3.67441e+13,3.12302e+13,-2.24569e+13,145432,-146650,168582,-7.91765e-05,-6.17835e-05,3.2803e-05
2e+30,2.50186e+13,1.01429e+13,7.26837e+12,291920,82860.5,728420,-4.52217e-05,-2.32103e-05,-9.25319e-06
2e+30,-1.83031e+13,-3.62163e+13,3.92516e+13,113284,-17307.7,10548,3.13892e-05,5.66466e-05,-6.53454e-05
2e+30,-4.06422e+13,-3.13534e+12,3.37109e+13,156793,-98542.2,-292047,5.42816e-05,1.0657e-05,-3.5578e-05
2e+30,-4.1044e+13,4.75041e+12,-3.324e+13,158365,-94856.2,290928,5.5067e-05,-5.29614e-07,3.70013e-05
2e+30,3.49676e+13,-6.32284e+11,-4.30967e+13,66963.6,-100494,-16995,-4.77108e-05,-1.23028e-06,5.87438e-05
2e+30,2.40613e+13,9.54669e+12,-5.45239e+12,291830,84277.4,-730815,-4.44705e-05,-1.1009e-05,1.35393e-05
2e+30,9.21192e+12,-1.41335e+13,2.56191e+13,52467.2,-102499,-168096,-2.14072e-05,1.99014e-05,-9.26699e-05
2e+30,-1.51628e+11,-1.35686e+13,-3.58211e+12,126265,-103365,-123357,-7.88987e-07,5.77691e-06,1.00781e-05
2e+30,-2.63862e+13,1.66101e+13,-2.81039e+13,96731.1,-169546,92388.5,4.36935e-05,-8.10381e-05,9.79744e-05
2e+30,4.70561e+13,-6.4743e+11,6.46884e+12,58000.1,-177483,120182,-5.63042e-05,5.95349e-06,-1.25854e-05
2e+30,4.88896e+13,7.9234e+12,-1.02759e+13,46993.9,-1.00953e+06,1.00937e+06,-6.90752e-05,-1.40505e-05,1.63519e-05
2e+30,2.33405e+13,-4.59092e+12,-1.0056e+13,293329,-728462,-86268.9,-2.11009e-05,2.71125e-05,2.53992e-05
2e+30,-2.71592e+13,2.60201e+13,-4.7706e+12,170099,-8.82563e+06,155991,4.8588e-05,-5.8333e-05,8.11715e-06
2e+30,-2.73559e+13,2.89058e+13,9.37373e+12,169876,-8.82431e+06,-149511,9.07725e-05,-0.000103983,1.08672e-05
