m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9318e+13,-4.9318e+13,-4.9318e+13,8458.71,8458.71,8458.71,5.55823e-05,5.55823e-05,5.55823e-05
2e+30,-4.92404e+13,-4.92404e+13,-3.83522e+13,9423,9423,6673.73,6.19818e-05,6.19818e-05,4.43302e-05
2e+30,-4.92142e+13,-4.92142e+13,-2.73639e+13,9748.14,9748.14,5166.24,6.41208e-05,6.41208e-05,3.48301e-05
2e+30,-4.92227e+13,-4.92227e+13,-1.63725e+13,9640.73,9640.73,3693.36,6.33688e-05,6.33688e-05,2.54696e-05
2e+30,-4.92708e+13,-4.92708e+13,-5.39213e+12,9040.09,9040.09,2077.35,5.92855e-05,5.92855e-05,1.50309e-05
2e+30,-4.92708e+13,-4.92708e+13,5.39213e+12,9040.09,9040.09,-2077.35,5.92855e-05,5.92855e-05,-1.50309e-05
2e+30,-4.92227e+13,-4.92227e+13,1.63725e+13,9640.73,9640.73,-3693.36,6.33688e-05,6.33688e-05,-2.54696e-05
2e+30,-4.92142e+13,-4.92142e+13,2.73639e+13,9748.14,9748.14,-5166.24,6.41208e-05,6.41208e-05,-3.48301e-05
2e+30,-4.92404e+13,-4.92404e+13,3.83522e+13,9423,9423,-6673.73,6.19818e-05,6.19818e-05,-4.43302e-05
2e+30,-4.9318e+13,-4.9318e+13,4.9318e+13,8458.71,8458.71,-8458.71,5.55823e-05,5.55823e-05,-5.55823e-05
2e+30,-4.92404e+13,-3.83522e+13,-4.92404e+13,9423,6673.73,9423,6.19818e-05,4.43302e-05,6.19818e-05
2e+30,-4.91513e+13,-3.82931e+13,-3.82931e+13,10527,7410.68,7410.68,6.92217e-05,4.92736e-05,4.92736e-05
2e+30,-4.91213e+13,-3.82722e+13,-2.73195e+13,10897.6,7669.33,5720.93,7.16234e-05,5.09838e-05,3.86009e-05
2e+30,-4.91311e+13,-3.82791e+13,-1.63418e+13,10773.3,7582.36,4077.73,7.07378e-05,5.03606e-05,2.81331e-05
2e+30,-4.91864e+13,-3.83167e+13,-5.37823e+12,10082.1,7110.62,2254.19,6.60462e-05,4.71079e-05,1.63337e-05
2e+30,-4.91864e+13,-3.83167e+13,5.37823e+12,10082.1,7110.62,-2254.19,6.60462e-05,4.71079e-05,-1.63337e-05
2e+30,-4.91311e+13,-3.82791e+13,1.63418e+13,10773.3,7582.36,-4077.73,7.07378e-05,5.03606e-05,-2.81331e-05
2e+30,-4.91213e+13,-3.82722e+13,2.73195e+13,10897.6,7669.33,-5720.93,7.16234e-05,5.09838e-05,-3.86009e-05
2e+30,-4.91513e+13,-3.82931e+13,3.82931e+13,10527,7410.68,-7410.68,6.92217e-05,4.92736e-05,-4.92736e-05
2e+30,-4.92404e+13,-3.83522e+13,4.92404e+13,9423,6673.73,-9423,6.19818e-05,4.43302e-05,-6.19818e-05
2e+30,-4.92142e+13,-2.73639e+13,-4.92142e+13,9748.14,5166.24,9748.14,6.41208e-05,3.48301e-05,6.41208e-05
2e+30,-4.91213e+13,-2.73195e+13,-3.82722e+13,10897.6,5720.93,7669.33,7.16234e-05,3.86009e-05,5.09838e-05
2e+30,-4.90898e+13,-2.73047e+13,-2.73047e+13,11286,5904.27,5904.27,7.41214e-05,3.98293e-05,3.98293e-05
2e+30,-4.91001e+13,-2.73096e+13,-1.63331e+13,11154.7,5842.54,4186.7,7.31796e-05,3.93743e-05,2.88845e-05
2e+30,-4.91582e+13,-2.73367e+13,-5.37556e+12,10430.2,5500.04,2288.65,6.82729e-05,3.69599e-05,1.66066e-05
2e+30,-4.91582e+13,-2.73367e+13,5.37556e+12,10430.2,5500.04,-2288.65,6.82729e-05,3.69599e-05,-1.66066e-05
2e+30,-4.91001e+13,-2.73096e+13,1.63331e+13,11154.7,5842.54,-4186.7,7.31796e-05,3.93743e-05,-2.88845e-05
2e+30,-4.90898e+13,-2.73047e+13,2.73047e+13,11286,5904.27,-5904.27,7.41214e-05,3.98293e-05,-3.98293e-05
2e+30,-4.91213e+13,-2.73195e+13,3.82722e+13,10897.6,5720.93,-7669.33,7.16234e-05,3.86009e-05,-5.09838e-05
2e+30,-4.92142e+13,-2.73639e+13,4.92142e+13,9748.14,5166.24,-9748.14,6.41208e-05,3.48301e-05,-6.41208e-05
2e+30,-4.92227e+13,-1.63725e+13,-4.92227e+13,9640.73,3693.36,9640.73,6.33688e-05,2.54696e-05,6.33688e-05
2e+30,-4.91311e+13,-1.63418e+13,-3.82791e+13,10773.3,4077.73,7582.36,7.07378e-05,2.81331e-05,5.03606e-05
