m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99958e+13,-4.99958e+13,-4.99958e+13,644.383,644.383,644.383,4.97412e-05,4.97412e-05,4.97412e-05
2e+30,-4.99953e+13,-4.99953e+13,-3.88856e+13,717.594,717.594,505.932,5.53926e-05,5.53926e-05,3.90558e-05
2e+30,-4.99952e+13,-4.99952e+13,-2.77753e+13,742.398,742.398,388.932,5.73072e-05,5.73072e-05,3.00262e-05
2e+30,-4.99952e+13,-4.99952e+13,-1.66649e+13,734.458,734.458,275.025,5.6694e-05,5.6694e-05,2.12348e-05
2e+30,-4.99955e+13,-4.99955e+13,-5.55458e+12,689.377,689.377,150.98,5.32136e-05,5.32136e-05,1.16604e-05
2e+30,-4.99955e+13,-4.99955e+13,5.55458e+12,689.377,689.377,-150.98,5.32136e-05,5.32136e-05,-1.16604e-05
2e+30,-4.99952e+13,-4.99952e+13,1.66649e+13,734.458,734.458,-275.025,5.6694e-05,5.6694e-05,-2.12348e-05
2e+30,-4.99952e+13,-4.99952e+13,2.77753e+13,742.398,742.398,-388.932,5.73072e-05,5.73072e-05,-3.00262e-05
2e+30,-4.99953e+13,-4.99953e+13,3.88856e+13,717.594,717.594,-505.932,5.53926e-05,5.53926e-05,-3.90558e-05
2e+30,-4.99958e+13,-4.99958e+13,4.99958e+13,644.383,644.383,-644.383,4.97412e-05,4.97412e-05,-4.97412e-05
2e+30,-4.99953e+13,-3.88856e+13,-4.99953e+13,717.594,505.932,717.594,5.53926e-05,3.90558e-05,5.53926e-05
2e+30,-4.99948e+13,-3.88852e+13,-3.88852e+13,801.952,561.653,561.653,6.1904e-05,4.33573e-05,4.33573e-05
2e+30,-4.99946e+13,-3.88851e+13,-2.7775e+13,830.442,581.361,430.654,6.41029e-05,4.48785e-05,3.32471e-05
2e+30,-4.99946e+13,-3.88851e+13,-1.66647e+13,821.341,575.002,303.724,6.34e-05,4.43874e-05,2.34506e-05
2e+30,-4.9995e+13,-3.88854e+13,-5.55449e+12,769.391,539.8,163.872,5.93894e-05,4.16696e-05,1.26558e-05
2e+30,-4.9995e+13,-3.88854e+13,5.55449e+12,769.391,539.8,-163.872,5.93894e-05,4.16696e-05,-1.26558e-05
2e+30,-4.99946e+13,-3.88851e+13,1.66647e+13,821.341,575.002,-303.724,6.34e-05,4.43874e-05,-2.34506e-05
2e+30,-4.99946e+13,-3.88851e+13,2.7775e+13,830.442,581.361,-430.654,6.41029e-05,4.48785e-05,-3.32471e-05
2e+30,-4.99948e+13,-3.88852e+13,3.88852e+13,801.952,561.653,-561.653,6.1904e-05,4.33573e-05,-4.33573e-05
2e+30,-4.99953e+13,-3.88856e+13,4.99953e+13,717.594,505.932,-717.594,5.53926e-05,3.90558e-05,-5.53926e-05
2e+30,-4.99952e+13,-2.77753e+13,-4.99952e+13,742.398,388.932,742.398,5.73072e-05,3.00262e-05,5.73072e-05
2e+30,-4.99946e+13,-2.7775e+13,-3.88851e+13,830.442,430.654,581.361,6.41029e-05,3.32471e-05,4.48785e-05
2e+30,-4.99944e+13,-2.77749e+13,-2.77749e+13,860.426,444.562,444.562,6.6417e-05,3.43206e-05,3.43206e-05
2e+30,-4.99945e+13,-2.77749e+13,-1.66647e+13,850.838,440.108,311.909,6.56765e-05,3.39766e-05,2.40824e-05
2e+30,-4.99948e+13,-2.77751e+13,-5.55448e+12,796.308,414.791,166.319,6.14668e-05,3.20218e-05,1.28448e-05
2e+30,-4.99948e+13,-2.77751e+13,5.55448e+12,796.308,414.791,-166.319,6.14668e-05,3.20218e-05,-1.28448e-05
2e+30,-4.99945e+13,-2.77749e+13,1.66647e+13,850.838,440.108,-311.909,6.56765e-05,3.39766e-05,-2.40824e-05
2e+30,-4.99944e+13,-2.77749e+13,2.77749e+13,860.426,444.562,-444.562,6.6417e-05,3.43206e-05,-3.43206e-05
2e+30,-4.99946e+13,-2.7775e+13,3.88851e+13,830.442,430.654,-581.361,6.41029e-05,3.32471e-05,-4.48785e-05
2e+30,-4.99952e+13,-2.77753e+13,4.99952e+13,742.398,388.932,-742.398,5.73072e-05,3.00262e-05,-5.73072e-05
2e+30,-4.99952e+13,-1.66649e+13,-4.99952e+13,734.458,275.025,734.458,5.6694e-05,2.12348e-05,5.6694e-05
2e+30,-4.99946e+13,-1.66647e+13,-3.88851e+13,821.341,303.724,575.002,6.34e-05,2.34506e-05,4.43874e-05
2e+30,-4.99945e+13,-1.66647e+13,-2.77749e+13,850.838,311.909,440.108,6.56765e-05,2.40824e-05,3.39766e-05
2e+30,-4.99945e+13,-1.66647e+13,-1.66647e+13,841.409,309.359,309.359,6.49484e-05,2.38854e-05,2.38854e-05
2e+30,-4.99949e+13,-1.66648e+13,-5.55448e+12,787.708,293.554,165.608,6.08027e-05,2.26649e-05,1.27898e-05
2e+30,-4.99949e+13,-1.66648e+13,5.55448e+12,787.708,293.554,-165.608,6.08027e-05,2.26649e-05,-1.27898e-05
2e+30,-4.99945e+13,-1.66647e+13,1.66647e+13,841.409,309.359,-309.359,6.49484e-05,2.38854e-05,-2.38854e-05
2e+30,-4.99945e+13,-1.66647e+13,2.77749e+13,850.838,311.909,-440.108,6.56765e-05,2.40824e-05,-3.39766e-05
2e+30,-4.99946e+13,-1.66647e+13,3.88851e+13,821.341,303.724,-575.002,6.34e-05,2.34506e-05,-4.43874e-05
2e+30,-4.99952e+13,-1.66649e+13,4.99952e+13,734.458,275.025,-734.458,5.6694e-05,2.12348e-05,-5.6694e-05
2e+30,-4.99955e+13,-5.55458e+12,-4.99955e+13,689.377,150.98,689.377,5.32136e-05,1.16604e-05,5.32136e-05
2e+30,-4.9995e+13,-5.55449e+12,-3.88854e+13,769.391,163.872,539.8,5.93894e-05,1.26558e-05,4.16696e-05
2e+30,-4.99948e+13,-5.55448e+12,-2.77751e+13,796.308,166.319,414.791,6.14668e-05,1.28448e-05,3.20218e-05
2e+30,-4.99949e+13,-5.55448e+12,-1.66648e+13,787.708,165.608,293.554,6.08027e-05,1.27898e-05,2.26649e-05
2e+30,-4.99952e+13,-5.55452e+12,-5.55452e+12,738.598,160.111,160.111,5.70115e-05,1.23651e-05,1.23651e-05
2e+30,-4.99952e+13,-5.55452e+12,5.55452e+12,738.598,160.111,-160.111,5.70115e-05,1.23651e-05,-1.23651e-05
2e+30,-4.99949e+13,-5.55448e+12,1.66648e+13,787.708,165.608,-293.554,6.08027e-05,1.27898e-05,-2.26649e-05
2e+30,-4.99948e+13,-5.55448e+12,2.77751e+13,796.308,166.319,-414.791,6.14668e-05,1.28448e-05,-3.20218e-05
2e+30,-4.9995e+13,-5.55449e+12,3.88854e+13,769.391,163.872,-539.8,5.93894e-05,1.26558e-05,-4.16696e-05
2e+30,-4.99955e+13,-5.55458e+12,4.99955e+13,689.377,150.98,-689.377,5.32136e-05,1.16604e-05,-5.32136e-05
2e+30,-4.99955e+13,5.55458e+12,-4.99955e+13,689.377,-150.98,689.377,5.32136e-05,-1.16604e-05,5.32136e-05
2e+30,-4.9995e+13,5.55449e+12,-3.88854e+13,769.391,-163.872,539.8,5.93894e-05,-1.26558e-05,4.16696e-05
2e+30,-4.99948e+13,5.55448e+12,-2.77751e+13,796.308,-166.319,414.791,6.14668e-05,-1.28448e-05,3.20218e-05
2e+30,-4.99949e+13,5.55448e+12,-1.66648e+13,787.708,-165.608,293.554,6.08027e-05,-1.27898e-05,2.26649e-05
2e+30,-4.99952e+13,5.55452e+12,-5.55452e+12,738.598,-160.111,160.111,5.70115e-05,-1.23651e-05,1.23651e-05
2e+30,-4.99952e+13,5.55452e+12,5.55452e+12,738.598,-160.111,-160.111,5.70115e-05,-1.23651e-05,-1.23651e-05
2e+30,-4.99949e+13,5.55448e+12,1.66648e+13,787.708,-165.608,-293.554,6.08027e-05,-1.27898e-05,-2.26649e-05
2e+30,-4.99948e+13,5.55448e+12,2.77751e+13,796.308,-166.319,-414.791,6.14668e-05,-1.28448e-05,-3.20218e-05
2e+30,-4.9995e+13,5.55449e+12,3.88854e+13,769.391,-163.872,-539.8,5.93894e-05,-1.26558e-05,-4.16696e-05
2e+30,-4.99955e+13,5.55458e+12,4.99955e+13,689.377,-150.98,-689.377,5.32136e-05,-1.16604e-05,-5.32136e-05
2e+30,-4.99952e+13,1.66649e+13,-4.99952e+13,734.458,-275.025,734.458,5.6694e-05,-2.12348e-05,5.6694e-05
2e+30,-4.99946e+13,1.66647e+13,-3.88851e+13,821.341,-303.724,575.002,6.34e-05,-2.34506e-05,4.43874e-05
