m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.61011e+12,3.44989e+12,-2.66822e+12,1790.65,-2467.23,962.986,0.00013885,-0.000191363,7.4709e-05
2e+30,1.00359e+11,-1.87426e+12,3.93898e+12,669.92,1748.38,-2668.28,5.2243e-05,0.000137783,-0.000206897
2e+30,-1.7081e+12,3.66975e+12,1.83111e+12,1600.02,-2979.8,-434.512,0.000124674,-0.000231646,-3.40366e-05
2e+30,2.00721e+12,-1.57206e+12,9.4982e+11,-2041.97,444.142,-1119.73,-0.000158612,3.42538e-05,-8.71907e-05
2e+30,-3.72774e+12,-1.38071e+12,3.67461e+12,1776.44,-1173.32,-2058.69,0.000137676,-9.1984e-05,-0.000159776
2e+30,4.7873e+12,3.04987e+12,8.67277e+11,-3195.06,-1403.52,2190.62,-0.000249348,-0.000109861,0.000175302
2e+30,3.90704e+12,-4.75206e+12,1.97336e+12,-2303.95,2095.49,-573.724,-0.000178629,0.000162494,-4.44118e-05
2e+30,1.78246e+12,1.67169e+12,-5.22151e+11,-1175.26,-1166.92,-535.798,-9.12356e-05,-9.08797e-05,-4.2167e-05
2e+30,4.53928e+12,1.39733e+12,-4.7788e+12,-2709.12,-786.083,2052.67,-0.000210155,-6.10602e-05,0.000159295
2e+30,2.40691e+12,-1.74925e+12,-3.16749e+12,-1005.67,3246.71,1642.92,-7.69e-05,0.000260948,0.000129741
2e+30,-1.01251e+12,-3.34227e+12,-1.45149e+12,1680.49,3086.54,3720.04,0.000133981,0.000240951,0.000295052
2e+30,4.53699e+12,3.95028e+12,-4.37907e+12,-1619.11,-1763.99,1417.17,-0.000125389,-0.000136605,0.000109789
2e+30,1.2297e+12,2.77268e+12,2.72942e+12,873.079,-1368.36,-2364.21,6.9255e-05,-0.000104573,-0.000184416
2e+30,1.56644e+12,-3.79404e+12,3.8219e+12,-122.112,4640.8,-2787.5,-8.42717e-06,0.000369642,-0.00021762
2e+30,2.43992e+12,-1.71654e+11,-3.13363e+12,-1915.95,-2112.94,1322.39,-0.000148675,-0.000168694,0.00010201
2e+30,-4.775e+12,-2.64736e+12,4.14906e+12,3342.27,-30.8018,-1945.03,0.000260339,-3.21884e-06,-0.000150782
2e+30,-4.06512e+12,1.32277e+12,2.00567e+12,1991.19,-336.267,-502.955,0.000154209,-2.59098e-05,-3.89278e-05
2e+30,-1.57341e+12,4.41837e+12,3.4531e+12,499.972,-2496.99,-1654.05,3.88314e-05,-0.000193554,-0.000128181
2e+30,3.3982e+12,4.292e+12,-1.24666e+12,-706.931,-2005.53,990.753,-5.42523e-05,-0.000154957,7.69761e-05
2e+30,2.20887e+12,4.81569e+12,3.36985e+12,-72.3528,-3018.69,-1717.06,-5.49147e-06,-0.000234434,-0.000133212
2e+30,-9.86473e+11,-3.54691e+12,-4.92029e+11,1600.85,3653.78,-1805.53,0.000126739,0.000288167,-0.000146038
2e+30,-1.56628e+12,2.1395e+12,-1.6878e+12,940.367,-2171.34,-14.7376,7.27258e-05,-0.000168853,-1.32479e-06
2e+30,-2.35598e+12,-4.41756e+12,2.50764e+12,417.329,3230.11,-1857.36,3.21569e-05,0.000250744,-0.000144502
2e+30,1.00452e+12,-1.50518e+12,-3.54296e+12,1464.97,9411.77,3986.85,0.000127307,0.000925557,0.000338179
2e+30,4.93202e+12,2.56629e+12,3.75306e+12,-3843.94,-778.688,-2288.22,-0.000299797,-6.09645e-05,-0.000177869
2e+30,-4.21648e+12,-3.61941e+12,4.78059e+12,2599.81,1945.43,-3504.05,0.000203782,0.00015155,-0.000273787
2e+30,-1.068e+12,4.55303e+11,3.68861e+12,-6650.94,1301.75,4639.39,-0.000834952,0.000187547,0.000641154
2e+30,2.76209e+12,-1.08635e+12,-2.78124e+12,-3859.91,-156.25,-1356.96,-0.000303678,-1.66717e-05,-0.000109615
2e+30,2.18107e+12,3.11288e+12,1.84915e+12,-2695.37,1642.93,-1442.75,-0.000232966,0.000166685,-0.000128724
2e+30,-4.62601e+12,3.19152e+12,1.96465e+12,2240.62,-1988.76,660.462,0.000173673,-0.000154312,5.28378e-05
2e+30,3.12709e+12,-4.01742e+12,-2.134e+12,-2311.27,3218.97,-329.184,-0.000179307,0.000250042,-2.64855e-05
2e+30,4.16817e+12,-2.85757e+12,-4.59722e+11,-3079.67,1134.14,-598.067,-0.000238954,8.81315e-05,-4.66413e-05
2e+30,1.14109e+12,1.59743e+12,-2.91351e+12,-1159.58,-294.164,2280.37,-9.06583e-05,-1.53927e-05,0.000182022
2e+30,3.65978e+12,2.28328e+12,4.71098e+12,-163.677,-22021.1,5209.49,8.17825e-05,-0.00557793,0.00199274
2e+30,2.39404e+12,2.47662e+11,3.69126e+12,-1415.83,410.792,-2258.01,-0.000109643,3.20176e-05,-0.000175216
2e+30,-4.56563e+12,2.58087e+12,-5.40231e+11,2472.63,-1525.83,115.295,0.00019159,-0.000118277,8.93676e-06
2e+30,3.53217e+12,7.91443e+11,-2.34019e+12,-3328.52,-1334.26,94.5342,-0.000258623,-0.000103996,7.03407e-06
2e+30,4.5053e+12,2.86689e+12,2.04578e+12,-13258.7,12083.1,-2319.34,-0.00208728,0.00231832,-0.000399599
2e+30,-9.83179e+11,2.76091e+12,1.62246e+12,320.953,-1087.11,-346.668,2.41194e-05,-8.354e-05,-2.6522e-05
2e+30,7.06699e+11,9.67e+11,2.7748e+12,-170.083,-595.954,-1351.9,-1.27347e-05,-4.60079e-05,-0.000104985
2e+30,-4.28005e+12,-4.09731e+12,-2.27565e+12,776.19,-494.323,-466.619,5.16189e-05,-5.23047e-05,-4.82469e-05
2e+30,2.82928e+12,1.86716e+12,-4.84919e+12,-1194.42,-1779.98,2953.45,-9.25739e-05,-0.00013818,0.000229101
2e+30,-4.54643e+12,3.07094e+12,3.09738e+12,1907.69,-1644.88,-2048.89,0.000147773,-0.000127368,-0.000160321
2e+30,-4.9379e+12,3.57999e+12,-3.71983e+12,2004.26,-1391.22,1312.01,0.000155144,-0.000107734,0.000101517
2e+30,9.24882e+11,2.2221e+12,-2.53848e+12,934.882,-3401.97,669.65,7.35626e-05,-0.000270019,4.82747e-05
2e+30,4.45661e+12,4.949e+12,-8.32668e+11,-2287.57,-2676.82,340.16,-0.000177664,-0.000207707,2.62271e-05
2e+30,4.38163e+12,3.02778e+12,2.02105e+12,8087.45,-15503.7,1595.13,0.00168724,-0.00258565,0.000342932
2e+30,4.87099e+12,-2.32065e+12,-3.68838e+12,-3868.15,871.189,1130.17,-0.000300766,6.77124e-05,8.79935e-05
2e+30,-4.78966e+12,-2.56835e+12,-5.58281e+09,3592.59,274.387,472.541,0.000279002,2.11208e-05,3.69814e-05
2e+30,-3.60278e+12,1.37114e+12,-2.11699e+12,3326.9,-1388.63,536.139,0.000259049,-0.000108537,4.10565e-05
2e+30,4.25851e+11,-2.38828e+12,-8.54464e+11,-2801.07,-2107.57,1021.97,-0.000229172,-0.000188713,8.50879e-05
2e+30,-4.91446e+12,-4.53296e+12,2.15297e+12,2721,2460.84,-611.365,0.000211324,0.000191095,-4.7264e-05
2e+30,3.66334e+12,2.14873e+12,4.76582e+12,-1627.86,21116.6,-11920.3,-0.000219887,0.00550985,-0.00251508
2e+30,8.94104e+11,-4.62911e+12,-1.76754e+11,-999.818,3978.04,-500.625,-7.79562e-05,0.000308868,-3.914e-05
2e+30,1.15463e+12,2.92063e+12,-1.9613e+12,-879.111,-4374.25,-686.503,-6.79849e-05,-0.000342183,-5.50379e-05
2e+30,-2.49068e+11,4.10328e+12,-4.58791e+12,-1095.7,-2663.26,4085.18,-8.85785e-05,-0.00020869,0.000322317
2e+30,2.85378e+12,-6.08203e+11,-4.55987e+12,-1940.01,-507.579,4391.66,-0.000151806,-4.05265e-05,0.000342895
2e+30,-3.40854e+12,-2.36143e+12,2.32788e+12,438.74,-205.965,-713.343,3.11899e-05,-1.69992e-05,-5.49634e-05
2e+30,5.00304e+11,-9.05653e+11,3.86711e+12,-923.217,-849.324,-2510.83,-7.23078e-05,-6.81605e-05,-0.000194099
2e+30,3.84643e+12,2.24856e+12,2.92934e+12,-692.663,482.657,-1745.66,-5.20031e-05,3.98783e-05,-0.000137458
2e+30,-2.33409e+12,4.27883e+11,-2.31629e+12,1234.09,185.597,-475.26,9.48077e-05,1.73418e-05,-4.08563e-05
