m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.96199e+13,4.54169e+13,4.18293e+13,156885,174680,157607,-3.78538e-05,-8.58915e-05,-4.56816e-05
2e+30,-2.21905e+13,-2.18241e+13,2.62429e+11,47165.1,47691.6,85721.5,4.441e-05,3.7817e-05,1.45713e-05
2e+30,3.10201e+12,2.36209e+12,-4.01065e+13,101429,101594,157211,1.40998e-06,2.95698e-06,6.75736e-05
2e+30,1.58323e+13,2.4346e+13,3.81785e+13,123570,140488,92718.8,-3.5801e-05,-4.08608e-05,-5.80504e-05
2e+30,4.52047e+13,4.04666e+13,3.87492e+13,167790,160124,62173.5,-7.09965e-05,-4.38735e-05,-4.75953e-05
2e+30,4.7637e+13,4.06028e+13,-5.38015e+12,175389,160554,14611.3,-8.24644e-05,-6.29044e-05,-4.24975e-06
2e+30,8.06401e+12,-1.04367e+12,-3.7695e+13,102892,82978.4,-91515.7,-2.73283e-05,-2.60657e-06,3.86827e-05
2e+30,3.67962e+12,3.2086e+12,4.01277e+13,103536,103383,-156788,2.3325e-05,-1.68722e-05,-5.78613e-05
2e+30,-6.82231e+12,-7.24601e+12,1.39221e+10,97902.7,95819.8,-85918.8,1.97713e-05,3.45411e-05,1.72034e-06
2e+30,4.43082e+13,4.4155e+13,-4.38476e+13,166639,165549,-166898,-5.45364e-05,-6.6509e-05,3.92339e-05
2e+30,3.37951e+13,1.61104e+13,1.28074e+13,224918,136519,158406,-3.24685e-05,-2.03523e-05,-3.16405e-05
2e+30,-3.38955e+13,3.74823e+13,2.01564e+13,15441,170403,124424,5.74153e-05,-4.54091e-05,-2.90865e-05
2e+30,-7.87269e+12,2.64029e+13,-3.15904e+13,80832.8,118219,175610,1.9617e-05,-3.77725e-05,6.0619e-05
2e+30,-3.94036e+13,-3.40585e+13,2.95158e+13,17192.2,200831,296275,5.27956e-05,3.87154e-05,-2.65907e-05
2e+30,1.40466e+12,3.29242e+13,-4.11672e+13,-6.85565e+07,7.96527e+07,8.30789e+06,-1.23271e-05,-2.89354e-05,2.81118e-05
2e+30,-5.73822e+12,2.15319e+13,4.20326e+13,-4.7407e+07,4.30554e+07,-4.4027e+06,9.87839e-06,-2.47285e-05,-4.9344e-05
2e+30,1.03409e+13,3.72329e+13,3.77621e+13,117779,136315,-142630,-1.09788e-05,-5.14168e-05,-3.45278e-05
2e+30,1.60599e+12,2.79275e+13,3.3319e+13,106235,127248,-171883,8.41375e-06,-4.40806e-05,-3.92213e-05
2e+30,1.52567e+13,1.23618e+13,-1.83862e+13,145843,103950,-116636,-6.2496e-05,-3.58891e-05,5.04718e-05
2e+30,-1.71398e+13,-5.29811e+12,1.57346e+13,63697.1,69265.7,-67140.8,4.16677e-05,3.19198e-06,-1.01166e-05
2e+30,1.63774e+12,-3.9834e+13,1.68799e+12,100274,159016,101682,-1.80511e-05,4.48874e-05,2.92821e-06
2e+30,-7.39644e+12,-3.07025e+13,2.64155e+13,79366.6,177736,117795,1.80558e-05,5.65507e-05,-3.92967e-05
2e+30,-7.78843e+12,3.60471e+13,3.70247e+13,81514.5,1.01326e+06,1.01317e+06,-1.45607e-05,-2.68607e-05,-9.22072e-05
2e+30,5.29842e+12,-4.09658e+13,4.74534e+13,294848,721571,-60947.5,-1.10862e-05,5.36969e-05,-6.84949e-05
2e+30,4.74087e+13,-2.09447e+13,-1.92518e+13,162782,8.83007e+06,154625,-4.68726e-05,3.67331e-05,2.78367e-05
2e+30,4.71254e+13,-2.29267e+13,2.09156e+13,162681,8.82809e+06,-151855,-8.17856e-05,4.3918e-05,-3.85533e-05
2e+30,6.82033e+12,-3.85453e+13,4.79108e+13,297890,727312,49380.5,-2.63241e-05,2.91416e-05,-6.59811e-05
2e+30,-4.61184e+12,3.59637e+13,-3.62978e+13,87662.1,1.00995e+06,-1.01452e+06,6.35594e-07,-5.46405e-05,3.94586e-05
2e+30,-8.11142e+12,-3.07179e+13,-2.66753e+13,81485.5,176622,-119424,2.04344e-05,4.66898e-05,5.40972e-05
2e+30,2.08674e+12,-4.27219e+13,-2.57014e+12,102223,151790,-104380,1.50403e-06,5.86145e-05,3.6906e-06
2e+30,3.10285e+13,3.53043e+13,1.62582e+13,159907,86337,123795,-4.22708e-05,-4.40418e-05,-4.53012e-05
2e+30,4.79204e+13,4.91456e+10,-1.90075e+13,-22407.6,9809.3,237220,-5.65719e-05,-1.31138e-05,3.01206e-05
2e+30,6.4118e+12,-4.94455e+13,-3.95417e+13,296049,-50872.9,726871,-2.69047e-05,8.20002e-05,5.99765e-05
2e+30,6.89461e+12,2.9786e+13,3.13841e+13,139610,87734.3,92483.6,8.15583e-06,-7.48156e-05,-3.41449e-05
2e+30,-1.21952e+13,-2.03047e+13,-2.61712e+13,267650,194678,-247292,2.25766e-05,2.97182e-05,3.29845e-05
2e+30,-3.89974e+13,-4.43354e+13,-4.33006e+13,206633,137161,309976,4.99205e-05,5.60414e-05,5.47124e-05
2e+30,-1.53945e+13,2.67611e+13,-2.96059e+13,85782.4,81348.3,-87653.2,4.01041e-05,-3.89648e-05,4.03446e-05
2e+30,1.13602e+13,-4.74773e+13,4.03294e+13,306420,-47685.1,-723673,-4.54528e-05,7.31455e-05,-8.59672e-05
2e+30,4.86533e+13,5.44723e+12,1.89776e+13,192369,244754,-238006,-6.69251e-05,-4.75668e-06,-3.1265e-05
2e+30,1.09325e+13,4.04855e+13,-8.63106e+12,108436,101788,-101937,-4.95969e-05,-4.11247e-05,3.56957e-05
2e+30,-4.26778e+13,3.76351e+13,4.48077e+13,201522,60359.1,170223,-2.69752e-05,-1.13359e-05,0.000198995
2e+30,3.24837e+13,-3.19595e+13,2.91441e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-1.90631e-05,2.47072e-05,7.5418e-05
2e+30,4.68045e+13,-1.89754e+13,-2.27264e+13,161625,157963,8.82731e+06,-7.5397e-05,1.99915e-05,2.95557e-05
2e+30,-4.84303e+13,-4.19279e+13,3.96586e+13,182779,-277758,102176,7.28716e-05,5.03276e-05,-3.32669e-05
2e+30,1.35552e+13,-4.33371e+12,-9.33017e+12,474720,-200236,-206350,-4.00006e-05,1.21508e-05,2.7639e-05
2e+30,1.65854e+13,-7.85825e+12,7.52137e+12,478916,-205033,207514,-5.68402e-05,3.16042e-05,-3.50318e-05
2e+30,3.76779e+13,4.58666e+13,-2.8701e+13,156409,-301586,-79859.9,-4.82723e-05,-5.40033e-05,2.34566e-05
2e+30,4.38016e+13,-1.69337e+13,2.14204e+13,157840,162152,-8.8309e+06,-7.36484e-05,2.49367e-05,-3.3823e-05
2e+30,-2.79057e+13,-2.54444e+13,3.10317e+12,-1.73816e+08,2.27231e+07,-1.62176e+08,2.41699e-05,4.13773e-05,-3.84604e-05
2e+30,3.74732e+13,2.80317e+13,-4.36745e+13,154224,37573.5,-166204,-4.59383e-05,-2.691e-05,6.06917e-05
2e+30,-4.93836e+13,-3.50346e+13,4.75984e+13,183011,-54161.8,176232,6.67479e-05,3.22644e-05,-5.89034e-05
2e+30,3.54462e+13,1.46182e+13,4.06457e+12,-4.00319e+08,-1.58355e+08,4.14302e+08,4.35501e-05,-3.61918e-05,5.26764e-05
2e+30,4.69115e+13,2.07461e+13,-2.33635e+13,162623,-154057,8.82914e+06,-7.80066e-05,-5.82811e-05,6.78673e-05
2e+30,4.38491e+13,4.63788e+13,4.35269e+13,168031,287311,107547,-4.1373e-05,-7.05765e-05,-5.45488e-05
