m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.95488e+13,-4.95488e+13,-4.95488e+13,6813.17,6813.17,6813.17,5.33684e-05,5.33684e-05,5.33684e-05
2e+30,-4.94975e+13,-4.94975e+13,-3.85342e+13,7588.7,7588.7,5365.56,5.94724e-05,5.94724e-05,4.23037e-05
2e+30,-4.94802e+13,-4.94802e+13,-2.75045e+13,7850.61,7850.61,4142.84,6.15213e-05,6.15213e-05,3.29644e-05
2e+30,-4.94858e+13,-4.94858e+13,-1.64728e+13,7765.05,7765.05,2949.82,6.08244e-05,6.08244e-05,2.38072e-05
2e+30,-4.95175e+13,-4.95175e+13,-5.44832e+12,7284.03,7284.03,1644.43,5.69811e-05,5.69811e-05,1.36864e-05
2e+30,-4.95175e+13,-4.95175e+13,5.44832e+12,7284.03,7284.03,-1644.43,5.69811e-05,5.69811e-05,-1.36864e-05
2e+30,-4.94858e+13,-4.94858e+13,1.64728e+13,7765.05,7765.05,-2949.82,6.08244e-05,6.08244e-05,-2.38072e-05
2e+30,-4.94802e+13,-4.94802e+13,2.75045e+13,7850.61,7850.61,-4142.84,6.15213e-05,6.15213e-05,-3.29644e-05
2e+30,-4.94975e+13,-4.94975e+13,3.85342e+13,7588.7,7588.7,-5365.56,5.94724e-05,5.94724e-05,-4.23037e-05
2e+30,-4.95488e+13,-4.95488e+13,4.95488e+13,6813.17,6813.17,-6813.17,5.33684e-05,5.33684e-05,-5.33684e-05
2e+30,-4.94975e+13,-3.85342e+13,-4.94975e+13,7588.7,5365.56,7588.7,5.94724e-05,4.23037e-05,5.94724e-05
2e+30,-4.94385e+13,-3.84951e+13,-3.84951e+13,8478.54,5957.22,5957.22,6.64188e-05,4.69872e-05,4.69872e-05
2e+30,-4.94187e+13,-3.84813e+13,-2.74752e+13,8777.83,6165.43,4587.21,6.87364e-05,4.86191e-05,3.65073e-05
2e+30,-4.94251e+13,-3.84858e+13,-1.64526e+13,8679.17,6096.44,3256.76,6.79234e-05,4.80493e-05,2.62795e-05
