m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.62508e+13,3.8922e+13,1.93103e+13,167166,176716,168881,4.59064e-06,-6.1103e-05,-2.84548e-05
2e+30,3.26519e+13,3.38974e+13,-1.96789e+13,35092.7,34581.9,84563.5,-7.76858e-05,-4.03867e-05,1.39386e-05
2e+30,5.08982e+12,-3.45692e+10,3.70856e+13,101701,100180,162828,-2.58931e-05,-1.74326e-05,-6.28945e-05
2e+30,4.8016e+13,-2.51427e+13,4.28346e+13,113098,142794,92248,-6.9845e-05,3.1729e-05,-5.24971e-05
2e+30,3.02042e+13,1.85856e+13,1.1994e+13,170034,170533,76772.7,-3.72085e-05,-2.35802e-05,-3.05436e-05
2e+30,4.45615e+13,1.85391e+13,1.11626e+13,177798,168569,10878.8,-6.6251e-05,-4.99059e-05,-2.43912e-05
2e+30,8.41252e+12,-2.47507e+13,-4.39488e+13,98272.2,76226.3,-92179.5,2.7624e-05,1.37602e-05,6.96472e-05
2e+30,3.14899e+12,1.92782e+12,-3.74646e+13,98288.5,101203,-166539,1.64846e-05,1.16444e-05,2.70911e-05
2e+30,-1.69849e+13,-1.90671e+13,3.28069e+13,84643.3,85052,-67641.9,3.33611e-05,4.01314e-05,-4.9757e-05
2e+30,3.03355e+13,2.88778e+13,-3.11211e+13,171013,167812,-170078,-8.60405e-05,-5.99522e-05,8.59513e-05
2e+30,-2.37195e+13,-4.07754e+13,-2.12762e+13,225023,131483,153884,2.14813e-05,8.80574e-05,1.92047e-05
2e+30,3.38021e+12,2.30843e+13,-4.94568e+13,43778.3,171673,111262,1.86541e-06,-2.04583e-05,5.3266e-05
2e+30,-3.24204e+13,-4.5561e+13,-4.45972e+13,70094.4,113031,169383,4.32203e-05,8.15337e-05,6.64262e-05
2e+30,3.30884e+12,-1.51663e+13,4.86505e+13,50476.9,205871,290713,-3.42183e-06,1.39211e-05,-6.13769e-05
2e+30,-3.95643e+13,-4.24654e+13,3.1327e+13,-6.85563e+07,7.96519e+07,8.30828e+06,3.38916e-05,0.000117262,-5.63502e-05
2e+30,-5.39105e+12,2.15036e+13,-1.28391e+13,-4.74065e+07,4.30556e+07,-4.40221e+06,1.9737e-05,-3.31906e-05,8.01444e-06
2e+30,3.34021e+13,-1.30569e+13,-2.21178e+13,111430,144294,-150628,-5.34424e-05,6.63745e-06,3.80292e-05
2e+30,5.95624e+12,-3.84994e+13,4.70865e+13,100990,117607,-165327,-7.17069e-06,3.54393e-05,-6.14393e-05
2e+30,-3.34469e+13,1.83335e+13,-4.04137e+13,139469,101932,-109185,5.94141e-05,-2.08347e-05,6.82079e-05
2e+30,4.79277e+13,-4.93045e+13,4.85894e+13,39748.9,23292.5,-41062.4,-2.20006e-05,8.57927e-05,-6.28466e-05
2e+30,-1.89493e+12,3.65688e+13,3.93929e+12,97536.9,157244,106014,2.11163e-06,-3.59456e-05,-3.70445e-06
2e+30,-3.39704e+13,-4.06481e+13,-4.84898e+13,70191.8,172128,106768,3.84944e-05,5.80378e-05,7.9273e-05
2e+30,-3.47833e+13,2.82774e+13,2.90868e+13,67047.7,1.0124e+06,1.00949e+06,8.71618e-05,-6.3136e-05,-5.06165e-05
2e+30,2.13383e+13,4.06208e+13,-3.41691e+13,294791,723966,-68062.5,-6.19625e-05,-5.31263e-05,6.56433e-05
2e+30,2.99517e+13,1.42884e+13,4.56761e+13,169898,8.82871e+06,143716,-6.25246e-05,-2.15698e-05,-7.42975e-05
2e+30,3.03418e+13,1.10917e+13,-3.99556e+13,170869,8.82905e+06,-140892,-4.52678e-05,-1.59427e-05,5.2004e-05
2e+30,2.52722e+13,4.87636e+13,2.11099e+13,293836,727842,73575.5,-3.45548e-05,-9.13518e-05,-2.56081e-05
2e+30,-2.19687e+13,2.89226e+13,-2.8808e+13,84095.5,1.01314e+06,-1.0106e+06,4.91299e-05,-7.94214e-05,0.000112506
2e+30,-3.36783e+13,-3.98199e+13,4.6258e+13,64750.7,170158,-110787,3.29767e-05,5.25114e-05,-7.9453e-05
2e+30,2.96007e+12,3.31942e+13,-1.96493e+12,99506.5,163362,-97180.8,-3.0508e-05,-7.83256e-05,3.04222e-05
2e+30,2.89877e+12,3.18588e+13,4.91685e+13,163804,90866,113267,-3.24998e-05,3.53984e-06,-0.000113141
2e+30,-3.38827e+12,9.23716e+12,3.58444e+13,-62047.1,3265.84,236216,-5.50034e-07,-1.48108e-05,-4.46474e-05
2e+30,2.0626e+13,-2.39222e+13,4.36354e+13,287264,-64039.3,715576,-2.90155e-05,2.32208e-05,-7.87217e-05
2e+30,-4.51273e+13,2.68348e+13,3.52593e+13,130323,94405.2,98141.6,8.2627e-05,-4.7726e-05,-4.54981e-05
2e+30,-2.34415e+13,-1.32802e+13,8.13101e+12,271521,192058,-248868,3.03431e-05,1.49445e-05,-1.10124e-05
2e+30,-1.50928e+13,1.36876e+13,-7.13552e+12,207691,150447,310506,1.17769e-05,-1.76486e-05,4.50142e-06
2e+30,-3.0147e+13,1.82648e+13,-2.58781e+13,80425.4,94655.9,-91637.1,9.74538e-05,-1.3859e-05,4.43808e-05
2e+30,3.97447e+13,-1.86746e+13,-4.05765e+13,301144,-72251.1,-721114,-5.27312e-05,1.58978e-05,6.71121e-05
2e+30,-3.80912e+13,-3.45087e+13,-3.97173e+13,196269,239924,-237404,5.25857e-05,4.92088e-05,6.92186e-05
2e+30,1.84436e+13,-4.66246e+13,-1.09748e+13,102674,96548.1,-99685.6,-1.66171e-05,7.08358e-05,-4.12908e-08
2e+30,-2.23368e+13,7.98962e+12,3.33748e+13,204700,75008.3,173220,2.13102e-05,7.61478e-06,-5.61797e-05
2e+30,6.23037e+12,-1.28012e+13,7.97957e+12,1.04513e+08,1.01122e+09,-2.58353e+08,1.20179e-05,2.1507e-06,-2.21641e-05
2e+30,2.9851e+13,4.78352e+13,1.26719e+13,167869,144281,8.83197e+06,-3.41763e-05,-8.2593e-05,-1.94241e-05
2e+30,-4.53914e+13,-4.59589e+13,-4.67355e+13,184119,-276959,94351.4,5.41118e-05,5.69469e-05,4.3699e-05
2e+30,2.45559e+13,-1.93958e+13,-2.82868e+13,476002,-201754,-200426,-3.63495e-05,-1.32835e-06,7.5588e-05
2e+30,3.21443e+13,-2.75005e+13,2.86262e+13,475200,-204100,204389,-9.50004e-05,6.54413e-05,-7.54404e-05
2e+30,1.03849e+13,1.76313e+13,-1.16194e+13,165695,-305116,-83764.8,2.57256e-05,-6.9426e-05,8.75166e-05
2e+30,2.14645e+13,-4.45043e+13,-1.63088e+13,166779,155657,-8.83118e+06,-2.57906e-05,8.26717e-05,1.02598e-05
2e+30,-4.94896e+13,1.59116e+13,-4.73525e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,3.7722e-05,-2.62993e-05,-1.20776e-05
2e+30,9.75181e+12,3.7593e+13,-2.76024e+13,167547,-22647.3,-169462,3.8045e-06,-4.75698e-05,2.31259e-05
2e+30,-4.26661e+13,2.21527e+12,-4.89055e+13,188665,-74600.8,186496,3.86318e-05,-3.90214e-06,4.94487e-05
2e+30,-8.49268e+12,-8.80865e+12,4.93892e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.95057e-05,-1.18035e-05,-1.97501e-05
2e+30,2.97997e+13,-4.31711e+13,1.59332e+13,169140,-144682,8.83261e+06,-4.63383e-05,5.26361e-05,-7.31705e-06
2e+30,3.20194e+13,-3.90425e+13,-3.45194e+13,174968,291627,111371,-6.01743e-05,7.69666e-05,4.67838e-05
2e+30,2.24882e+13,2.02568e+13,-2.32553e+13,473170,200504,-201143,-0.000177302,-7.10042e-05,-2.94299e-05
2e+30,1.44566e+13,2.3275e+13,2.99761e+13,471535,202546,205357,-5.68049e-06,-3.34547e-05,-4.06468e-05
2e+30,1.24462e+13,-3.73599e+13,-1.9034e+13,164780,288103,-87028.9,-1.33221e-05,5.4207e-05,2.17063e-05
2e+30,2.54677e+13,4.73454e+13,-1.68535e+13,167486,-149406,-8.83175e+06,-3.04854e-05,-7.5761e-05,9.48391e-06
2e+30,-3.25868e+13,3.20946e+13,1.06227e+13,-6.4658e+07,-4.31014e+06,-6.72258e+07,4.31922e-05,-7.99115e-05,-8.5678e-06
