m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.68663e+13,-4.68663e+13,-4.68663e+13,22269.6,22269.6,22269.6,0.000177938,0.000177938,0.000177938
2e+30,-4.64879e+13,-4.64879e+13,-3.63732e+13,25927.8,25927.8,19111.2,0.000277753,0.000277753,0.000222192
2e+30,-4.63578e+13,-4.63578e+13,-2.57905e+13,27441.5,27441.5,16099.5,0.00034604,0.00034604,0.000239168
2e+30,-4.64038e+13,-4.64038e+13,-1.52068e+13,26851.7,26851.7,12566.1,0.000319693,0.000319693,0.000203349
2e+30,-4.66502e+13,-4.66502e+13,-4.68808e+12,24055.9,24055.9,8156.68,0.000215856,0.000215856,0.000132113
2e+30,-4.66502e+13,-4.66502e+13,4.68808e+12,24055.9,24055.9,-8156.68,0.000215856,0.000215856,-0.000132113
2e+30,-4.64038e+13,-4.64038e+13,1.52068e+13,26851.7,26851.7,-12566.1,0.000319693,0.000319693,-0.000203349
2e+30,-4.63578e+13,-4.63578e+13,2.57905e+13,27441.5,27441.5,-16099.5,0.00034604,0.00034604,-0.000239168
2e+30,-4.64879e+13,-4.64879e+13,3.63732e+13,25927.8,25927.8,-19111.2,0.000277753,0.000277753,-0.000222192
2e+30,-4.68663e+13,-4.68663e+13,4.68663e+13,22269.6,22269.6,-22269.6,0.000177938,0.000177938,-0.000177938
2e+30,-4.64879e+13,-3.63732e+13,-4.64879e+13,25927.8,19111.2,25927.8,0.000277753,0.000222192,0.000277753
2e+30,-4.6044e+13,-3.60674e+13,-3.60674e+13,31438.2,23237.1,23237.1,0.000572956,0.000477148,0.000477148
2e+30,-4.58859e+13,-3.59543e+13,-2.55456e+13,34731.9,25834.4,20605.2,0.000960706,0.000870407,0.000707121
2e+30,-4.59448e+13,-3.59976e+13,-1.50273e+13,33400.5,24590.9,16028.9,0.000819803,0.000670469,0.000509469
2e+30,-4.62455e+13,-3.62097e+13,-4.59249e+12,28196.3,20562.1,10067.6,0.000368938,0.000267698,0.000237484
2e+30,-4.62455e+13,-3.62097e+13,4.59249e+12,28196.3,20562.1,-10067.6,0.000368938,0.000267698,-0.000237484
2e+30,-4.59448e+13,-3.59976e+13,1.50273e+13,33400.5,24590.9,-16028.9,0.000819803,0.000670469,-0.000509469
2e+30,-4.58859e+13,-3.59543e+13,2.55456e+13,34731.9,25834.4,-20605.2,0.000960706,0.000870407,-0.000707121
2e+30,-4.6044e+13,-3.60674e+13,3.60674e+13,31438.2,23237.1,-23237.1,0.000572956,0.000477148,-0.000477148
2e+30,-4.64879e+13,-3.63732e+13,4.64879e+13,25927.8,19111.2,-25927.8,0.000277753,0.000222192,-0.000277753
2e+30,-4.63578e+13,-2.57905e+13,-4.63578e+13,27441.5,16099.5,27441.5,0.00034604,0.000239168,0.00034604
2e+30,-4.58859e+13,-2.55456e+13,-3.59543e+13,34731.9,20605.2,25834.4,0.000960706,0.000707121,0.000870407
2e+30,-4.57052e+13,-2.54506e+13,-2.54506e+13,42109.7,26824.2,26824.2,0.00234147,0.00337877,0.00337877
2e+30,-4.57745e+13,-2.549e+13,-1.49659e+13,39301.7,23321.7,19215.8,0.00218045,0.00175521,0.00149973
2e+30,-4.61068e+13,-2.56635e+13,-4.56598e+12,30117.7,17335.8,11004.6,0.000512493,0.000292314,0.00032464
2e+30,-4.61068e+13,-2.56635e+13,4.56598e+12,30117.7,17335.8,-11004.6,0.000512493,0.000292314,-0.00032464
2e+30,-4.57745e+13,-2.549e+13,1.49659e+13,39301.7,23321.7,-19215.8,0.00218045,0.00175521,-0.00149973
2e+30,-4.57052e+13,-2.54506e+13,2.54506e+13,42109.7,26824.2,-26824.2,0.00234147,0.00337877,-0.00337877
2e+30,-4.58859e+13,-2.55456e+13,3.59543e+13,34731.9,20605.2,-25834.4,0.000960706,0.000707121,-0.000870407
2e+30,-4.63578e+13,-2.57905e+13,4.63578e+13,27441.5,16099.5,-27441.5,0.00034604,0.000239168,-0.00034604
2e+30,-4.64038e+13,-1.52068e+13,-4.64038e+13,26851.7,12566.1,26851.7,0.000319693,0.000203349,0.000319693
2e+30,-4.59448e+13,-1.50273e+13,-3.59976e+13,33400.5,16028.9,24590.9,0.000819803,0.000509469,0.000670469
2e+30,-4.57745e+13,-1.49659e+13,-2.549e+13,39301.7,19215.8,23321.7,0.00218045,0.00149973,0.00175521
2e+30,-4.58404e+13,-1.49914e+13,-1.49914e+13,36695.9,17470.2,17470.2,0.00158204,0.000892185,0.000892185
2e+30,-4.61591e+13,-1.51121e+13,-4.57622e+12,29255.5,13580.9,10596,0.000446925,0.000244975,0.000284858
2e+30,-4.61591e+13,-1.51121e+13,4.57622e+12,29255.5,13580.9,-10596,0.000446925,0.000244975,-0.000284858
2e+30,-4.58404e+13,-1.49914e+13,1.49914e+13,36695.9,17470.2,-17470.2,0.00158204,0.000892185,-0.000892185
