m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.86482e+13,-4.86482e+13,-4.86482e+13,12300,12300,12300,6.41334e-05,6.41334e-05,6.41334e-05
2e+30,-4.8494e+13,-4.8494e+13,-3.7822e+13,13715.1,13715.1,9771.93,7.19014e-05,7.19014e-05,5.24834e-05
2e+30,-4.8442e+13,-4.8442e+13,-2.69516e+13,14190.3,14190.3,7635.01,7.44864e-05,7.44864e-05,4.25406e-05
2e+30,-4.84592e+13,-4.84592e+13,-1.60758e+13,14027.4,14027.4,5535.69,7.34774e-05,7.34774e-05,3.2495e-05
2e+30,-4.85553e+13,-4.85553e+13,-5.22278e+12,13132.5,13132.5,3210.07,6.8263e-05,6.8263e-05,2.08785e-05
2e+30,-4.85553e+13,-4.85553e+13,5.22278e+12,13132.5,13132.5,-3210.07,6.8263e-05,6.8263e-05,-2.08785e-05
2e+30,-4.84592e+13,-4.84592e+13,1.60758e+13,14027.4,14027.4,-5535.69,7.34774e-05,7.34774e-05,-3.2495e-05
2e+30,-4.8442e+13,-4.8442e+13,2.69516e+13,14190.3,14190.3,-7635.01,7.44864e-05,7.44864e-05,-4.25406e-05
2e+30,-4.8494e+13,-4.8494e+13,3.7822e+13,13715.1,13715.1,-9771.93,7.19014e-05,7.19014e-05,-5.24834e-05
2e+30,-4.86482e+13,-4.86482e+13,4.86482e+13,12300,12300,-12300,6.41334e-05,6.41334e-05,-6.41334e-05
2e+30,-4.8494e+13,-3.7822e+13,-4.8494e+13,13715.1,9771.93,13715.1,7.19014e-05,5.24834e-05,7.19014e-05
2e+30,-4.83174e+13,-3.77041e+13,-3.77041e+13,15326.3,10862.7,10862.7,8.06246e-05,5.87221e-05,5.87221e-05
2e+30,-4.82581e+13,-3.76627e+13,-2.68628e+13,15864.3,11242.8,8464.74,8.35002e-05,6.08561e-05,4.75176e-05
2e+30,-4.8278e+13,-3.76766e+13,-1.60141e+13,15673.5,11108.6,6119.72,8.22669e-05,5.99652e-05,3.62387e-05
2e+30,-4.83886e+13,-3.77522e+13,-5.19427e+12,14643,10397.6,3492.89,7.62021e-05,5.56015e-05,2.30613e-05
2e+30,-4.83886e+13,-3.77522e+13,5.19427e+12,14643,10397.6,-3492.89,7.62021e-05,5.56015e-05,-2.30613e-05
2e+30,-4.8278e+13,-3.76766e+13,1.60141e+13,15673.5,11108.6,-6119.72,8.22669e-05,5.99652e-05,-3.62387e-05
2e+30,-4.82581e+13,-3.76627e+13,2.68628e+13,15864.3,11242.8,-8464.74,8.35002e-05,6.08561e-05,-4.75176e-05
2e+30,-4.83174e+13,-3.77041e+13,3.77041e+13,15326.3,10862.7,-10862.7,8.06246e-05,5.87221e-05,-5.87221e-05
2e+30,-4.8494e+13,-3.7822e+13,4.8494e+13,13715.1,9771.93,-13715.1,7.19014e-05,5.24834e-05,-7.19014e-05
2e+30,-4.8442e+13,-2.69516e+13,-4.8442e+13,14190.3,7635.01,14190.3,7.44864e-05,4.25406e-05,7.44864e-05
2e+30,-4.82581e+13,-2.68628e+13,-3.76627e+13,15864.3,8464.74,11242.8,8.35002e-05,4.75176e-05,6.08561e-05
2e+30,-4.81959e+13,-2.68334e+13,-2.68334e+13,16426,8737.37,8737.37,8.6469e-05,4.91387e-05,4.91387e-05
2e+30,-4.8217e+13,-2.68433e+13,-1.59966e+13,16223.6,8639.96,6285.87,8.51393e-05,4.84384e-05,3.73411e-05
2e+30,-4.8333e+13,-2.68982e+13,-5.18866e+12,15144.1,8114.78,3552.02,7.87806e-05,4.4985e-05,2.36289e-05
2e+30,-4.8333e+13,-2.68982e+13,5.18866e+12,15144.1,8114.78,-3552.02,7.87806e-05,4.4985e-05,-2.36289e-05
2e+30,-4.8217e+13,-2.68433e+13,1.59966e+13,16223.6,8639.96,-6285.87,8.51393e-05,4.84384e-05,-3.73411e-05
2e+30,-4.81959e+13,-2.68334e+13,2.68334e+13,16426,8737.37,-8737.37,8.6469e-05,4.91387e-05,-4.91387e-05
2e+30,-4.82581e+13,-2.68628e+13,3.76627e+13,15864.3,8464.74,-11242.8,8.35002e-05,4.75176e-05,-6.08561e-05
2e+30,-4.8442e+13,-2.69516e+13,4.8442e+13,14190.3,7635.01,-14190.3,7.44864e-05,4.25406e-05,-7.44864e-05
2e+30,-4.84592e+13,-1.60758e+13,-4.84592e+13,14027.4,5535.69,14027.4,7.34774e-05,3.2495e-05,7.34774e-05
2e+30,-4.8278e+13,-1.60141e+13,-3.76766e+13,15673.5,6119.72,11108.6,8.22669e-05,3.62387e-05,5.99652e-05
2e+30,-4.8217e+13,-1.59966e+13,-2.68433e+13,16223.6,6285.87,8639.96,8.51393e-05,3.73411e-05,4.84384e-05
2e+30,-4.82376e+13,-1.60024e+13,-1.60024e+13,16024.9,6226.65,6226.65,8.38386e-05,3.68597e-05,3.68597e-05
2e+30,-4.83517e+13,-1.60373e+13,-5.19043e+12,14965.5,5883.63,3531.87,7.76471e-05,3.43551e-05,2.34005e-05
2e+30,-4.83517e+13,-1.60373e+13,5.19043e+12,14965.5,5883.63,-3531.87,7.76471e-05,3.43551e-05,-2.34005e-05
2e+30,-4.82376e+13,-1.60024e+13,1.60024e+13,16024.9,6226.65,-6226.65,8.38386e-05,3.68597e-05,-3.68597e-05
2e+30,-4.8217e+13,-1.59966e+13,2.68433e+13,16223.6,6285.87,-8639.96,8.51393e-05,3.73411e-05,-4.84384e-05
2e+30,-4.8278e+13,-1.60141e+13,3.76766e+13,15673.5,6119.72,-11108.6,8.22669e-05,3.62387e-05,-5.99652e-05
2e+30,-4.84592e+13,-1.60758e+13,4.84592e+13,14027.4,5535.69,-14027.4,7.34774e-05,3.2495e-05,-7.34774e-05
2e+30,-4.85553e+13,-5.22278e+12,-4.85553e+13,13132.5,3210.07,13132.5,6.8263e-05,2.08785e-05,6.8263e-05
2e+30,-4.83886e+13,-5.19427e+12,-3.77522e+13,14643,3492.89,10397.6,7.62021e-05,2.30613e-05,5.56015e-05
2e+30,-4.8333e+13,-5.18866e+12,-2.68982e+13,15144.1,3552.02,8114.78,7.87806e-05,2.36289e-05,4.4985e-05
2e+30,-4.83517e+13,-5.19043e+12,-1.60373e+13,14965.5,3531.87,5883.63,7.76471e-05,2.34005e-05,3.43551e-05
2e+30,-4.84557e+13,-5.20336e+12,-5.20336e+12,14003.9,3393.01,3393.01,7.21515e-05,2.20562e-05,2.20562e-05
2e+30,-4.84557e+13,-5.20336e+12,5.20336e+12,14003.9,3393.01,-3393.01,7.21515e-05,2.20562e-05,-2.20562e-05
2e+30,-4.83517e+13,-5.19043e+12,1.60373e+13,14965.5,3531.87,-5883.63,7.76471e-05,2.34005e-05,-3.43551e-05
2e+30,-4.8333e+13,-5.18866e+12,2.68982e+13,15144.1,3552.02,-8114.78,7.87806e-05,2.36289e-05,-4.4985e-05
2e+30,-4.83886e+13,-5.19427e+12,3.77522e+13,14643,3492.89,-10397.6,7.62021e-05,2.30613e-05,-5.56015e-05
2e+30,-4.85553e+13,-5.22278e+12,4.85553e+13,13132.5,3210.07,-13132.5,6.8263e-05,2.08785e-05,-6.8263e-05
2e+30,-4.85553e+13,5.22278e+12,-4.85553e+13,13132.5,-3210.07,13132.5,6.8263e-05,-2.08785e-05,6.8263e-05
2e+30,-4.83886e+13,5.19427e+12,-3.77522e+13,14643,-3492.89,10397.6,7.62021e-05,-2.30613e-05,5.56015e-05
2e+30,-4.8333e+13,5.18866e+12,-2.68982e+13,15144.1,-3552.02,8114.78,7.87806e-05,-2.36289e-05,4.4985e-05
2e+30,-4.83517e+13,5.19043e+12,-1.60373e+13,14965.5,-3531.87,5883.63,7.76471e-05,-2.34005e-05,3.43551e-05
2e+30,-4.84557e+13,5.20336e+12,-5.20336e+12,14003.9,-3393.01,3393.01,7.21515e-05,-2.20562e-05,2.20562e-05
2e+30,-4.84557e+13,5.20336e+12,5.20336e+12,14003.9,-3393.01,-3393.01,7.21515e-05,-2.20562e-05,-2.20562e-05
2e+30,-4.83517e+13,5.19043e+12,1.60373e+13,14965.5,-3531.87,-5883.63,7.76471e-05,-2.34005e-05,-3.43551e-05
2e+30,-4.8333e+13,5.18866e+12,2.68982e+13,15144.1,-3552.02,-8114.78,7.87806e-05,-2.36289e-05,-4.4985e-05
2e+30,-4.83886e+13,5.19427e+12,3.77522e+13,14643,-3492.89,-10397.6,7.62021e-05,-2.30613e-05,-5.56015e-05
2e+30,-4.85553e+13,5.22278e+12,4.85553e+13,13132.5,-3210.07,-13132.5,6.8263e-05,-2.08785e-05,-6.8263e-05
2e+30,-4.84592e+13,1.60758e+13,-4.84592e+13,14027.4,-5535.69,14027.4,7.34774e-05,-3.2495e-05,7.34774e-05
2e+30,-4.8278e+13,1.60141e+13,-3.76766e+13,15673.5,-6119.72,11108.6,8.22669e-05,-3.62387e-05,5.99652e-05
2e+30,-4.8217e+13,1.59966e+13,-2.68433e+13,16223.6,-6285.87,8639.96,8.51393e-05,-3.73411e-05,4.84384e-05
