m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.63528e+13,-1.63284e+13,-2.38183e+13,162711,181740,164895,4.01132e-05,2.34992e-05,4.39213e-05
2e+30,-1.11566e+13,-1.04865e+13,1.85177e+13,53304.2,55988.7,81074.8,1.78323e-05,2.76532e-05,-3.99443e-05
2e+30,2.46499e+13,2.36983e+13,-4.91839e+12,98264.5,93617.3,166485,-5.1022e-05,-3.78704e-05,8.98854e-06
2e+30,4.17102e+13,-4.65349e+13,-4.29332e+13,115987,132276,88663.9,-9.51816e-05,4.21777e-05,0.000116133
2e+30,-1.81198e+13,-2.49035e+13,-4.92459e+13,173366,164190,50076,1.93618e-05,2.64824e-05,7.77843e-05
2e+30,-1.31605e+13,-2.51258e+13,-2.24636e+12,184857,162736,15073,6.99222e-06,3.92421e-05,5.07669e-06
2e+30,2.95574e+13,1.66155e+13,4.35108e+13,95512.4,79127.4,-88992.4,-5.41733e-05,-2.4936e-05,-6.8864e-05
2e+30,2.5423e+13,2.49074e+13,5.12706e+12,94954.3,96894.1,-165897,-3.66319e-05,-2.76075e-05,-1.81323e-06
2e+30,1.43022e+13,1.35107e+13,-1.80098e+13,95992.6,92847.8,-78283.2,-4.41592e-05,-4.10258e-05,4.42415e-05
2e+30,-1.91268e+13,-1.97826e+13,1.94484e+13,174057,172684,-175659,6.84725e-05,0.000127005,-1.82139e-05
2e+30,-1.78268e+13,4.44176e+13,4.63124e+13,227439,124813,149480,3.60215e-05,-5.76384e-05,-7.59404e-05
2e+30,-2.95549e+13,-2.59785e+13,4.60984e+13,24367.3,172672,113224,3.95858e-05,2.89507e-05,-7.17482e-05
2e+30,9.75517e+12,-4.92285e+13,6.76047e+12,80167.7,107355,176748,-1.72845e-05,8.32175e-05,-2.40996e-05
2e+30,-3.43097e+13,1.00738e+13,-6.57036e+12,29634.1,205650,298740,5.43317e-05,-2.52205e-06,1.19049e-05
2e+30,-6.81672e+12,3.79098e+13,-4.66317e+13,-6.85569e+07,7.96528e+07,8.30787e+06,-2.95313e-06,-2.87234e-05,4.85138e-05
2e+30,-4.56689e+13,2.15064e+13,-8.99395e+12,-4.74072e+07,4.30555e+07,-4.40308e+06,6.25834e-05,-4.92422e-05,-2.14555e-07
2e+30,3.51918e+13,-3.38527e+13,5.95766e+12,110991,137389,-150207,-3.60561e-05,5.77312e-05,-1.90747e-05
2e+30,2.41923e+13,-4.59266e+13,-4.63449e+12,100842,117650,-177839,-3.2733e-05,5.80875e-05,8.42556e-07
2e+30,4.57938e+13,3.39074e+13,-4.24463e+13,135043,94660.4,-106263,-6.27797e-05,-4.25733e-05,4.27067e-05
2e+30,-2.58845e+12,9.64973e+12,5.98985e+11,69449.2,67170.3,-72422.4,1.09039e-05,-3.84206e-05,2.48123e-06
2e+30,2.28294e+13,-4.56436e+12,2.32889e+13,92919.6,167222,98250.8,-4.64994e-06,1.40217e-05,-3.79864e-05
2e+30,9.76577e+12,8.45045e+12,-4.94863e+13,77591.6,179533,104213,-2.04179e-05,-2.03502e-05,7.42837e-05
2e+30,9.81977e+12,-4.51071e+13,-4.43615e+13,79681.8,1.01137e+06,1.01038e+06,-9.33177e-07,3.94319e-05,2.63542e-05
2e+30,-3.17681e+13,1.51506e+13,3.29354e+13,291674,723760,-72316.3,8.29433e-05,-2.78181e-05,-7.58196e-05
2e+30,-1.67417e+13,-1.37534e+13,1.47251e+13,170648,8.82915e+06,157679,1.85833e-05,2.65775e-05,-2.92446e-05
2e+30,-1.69218e+13,-1.61008e+13,-1.21426e+13,170077,8.82751e+06,-152283,3.46586e-05,3.78088e-05,2.5443e-05
2e+30,-2.95244e+13,1.87091e+13,-4.11866e+13,295352,728768,56709.3,5.23395e-05,-1.44664e-05,7.44993e-05
2e+30,1.38309e+13,-4.55997e+13,4.46469e+13,82756.4,1.01042e+06,-1.01279e+06,-2.4441e-05,5.33776e-05,-5.10677e-05
2e+30,9.67917e+12,8.10135e+12,4.89257e+13,81708.3,183087,-106801,-1.79278e-05,-1.34362e-05,-8.01945e-05
2e+30,2.3638e+13,-8.53082e+12,-2.46045e+13,93691,165140,-96872.4,-3.59389e-05,1.05829e-05,3.46601e-05
2e+30,-3.52673e+13,-4.74418e+13,4.23206e+13,158165,77245.8,116690,3.92268e-05,7.91209e-05,-4.80213e-05
2e+30,4.15763e+13,2.11738e+12,3.2235e+13,-36160,9902.3,234606,-5.01141e-05,5.35544e-06,-3.07775e-05
2e+30,-3.03644e+13,3.83206e+13,1.77376e+13,293247,-62696,729020,3.14026e-05,-6.13014e-05,-1.15399e-05
2e+30,3.64188e+13,4.75015e+13,-4.99013e+13,132988,76041.9,80106,-3.07177e-05,-5.79914e-05,5.81928e-05
2e+30,4.53915e+13,2.19414e+13,2.09717e+13,262146,193640,-247348,-7.38452e-05,-4.13906e-05,-7.05223e-06
2e+30,6.46894e+12,-1.33779e+13,2.43275e+13,211704,147881,312488,-1.53175e-05,2.21728e-05,-3.81532e-05
2e+30,3.5381e+12,4.34197e+13,-4.74046e+13,88581.7,72910.6,-76099,-8.58174e-06,-8.21808e-05,5.82705e-05
2e+30,-2.29482e+13,4.20007e+13,-1.6056e+13,306061,-54569.5,-724160,2.15047e-05,-5.47892e-05,2.27325e-05
2e+30,-8.7607e+12,-4.2646e+13,-3.27324e+13,200209,237753,-237703,5.64567e-06,6.90965e-05,2.6777e-05
2e+30,3.34698e+13,-3.81459e+13,-2.98937e+13,99798.6,103334,-95023.6,-6.43631e-05,5.85793e-05,1.97192e-05
2e+30,1.67312e+12,4.9424e+13,-1.79908e+13,206591,47998.3,176148,-7.06071e-06,-5.79486e-05,2.08966e-05
2e+30,7.22021e+12,-8.08605e+12,2.49314e+13,1.04512e+08,1.01122e+09,-2.58353e+08,4.70509e-05,9.40223e-06,-8.77513e-05
2e+30,-1.73072e+13,1.5452e+13,-1.60387e+13,171676,157788,8.82669e+06,3.07928e-05,-3.43907e-05,2.4168e-05
2e+30,-7.85094e+12,-2.77545e+12,-3.90639e+13,191353,-285415,102504,3.43564e-05,1.25219e-05,6.38201e-05
2e+30,1.57194e+13,-4.70138e+13,4.71069e+13,473142,-193218,-198045,-3.3843e-05,6.06938e-05,-7.71118e-05
2e+30,1.9719e+13,4.86183e+13,-4.84915e+13,477780,-197058,198610,-3.77955e-05,-6.71511e-05,6.64285e-05
2e+30,-2.88337e+13,-2.00809e+13,-4.48983e+13,158867,-305544,-68944.3,4.23723e-05,1.3739e-05,6.23354e-05
2e+30,-2.16345e+13,1.82806e+13,1.39172e+13,165476,161426,-8.83118e+06,3.96647e-05,-4.30552e-05,-1.54142e-05
2e+30,2.77445e+13,-1.72535e+13,-2.69875e+13,-1.73817e+08,2.27231e+07,-1.62176e+08,-7.02193e-05,3.91639e-05,8.38823e-06
2e+30,-2.94489e+13,3.52342e+13,2.01828e+13,157098,28211.9,-171500,3.32534e-05,-7.19884e-05,-3.47674e-05
2e+30,-8.58536e+12,-4.55665e+13,-1.33592e+13,192378,-41736,185678,-1.33914e-07,8.58239e-05,0.00010892
2e+30,-3.33555e+13,9.93831e+12,-6.80953e+12,-4.00319e+08,-1.58355e+08,4.14301e+08,4.27522e-06,-2.22943e-05,4.91023e-05
2e+30,-1.70189e+13,-1.29356e+13,-1.6023e+13,171989,-155092,8.83172e+06,4.25345e-05,5.27192e-05,5.61744e-05
2e+30,-1.94323e+13,9.03314e+12,-3.30553e+13,173740,292255,114062,4.52152e-05,1.02641e-06,4.97735e-05
2e+30,1.42874e+13,4.85387e+13,-4.93553e+13,470114,191460,-195100,-1.66516e-05,-7.22959e-05,7.2863e-05
2e+30,1.01268e+13,-4.93128e+13,-4.67354e+13,464390,190877,199706,-1.30886e-05,7.17982e-05,6.8904e-05
2e+30,-2.68381e+13,1.10121e+13,-4.68179e+13,160207,293632,-71601.8,3.66917e-05,-1.69682e-05,6.19931e-05
2e+30,-1.91486e+13,-1.74735e+13,1.37792e+13,167385,-160914,-8.83163e+06,2.88133e-05,4.52013e-05,-2.85611e-05
2e+30,3.21167e+13,-4.40326e+13,-6.10578e+12,-6.46584e+07,-4.31007e+06,-6.72259e+07,-3.40005e-05,5.37293e-05,4.98746e-07
2e+30,-1.70739e+13,-4.96818e+13,1.01118e+13,179039,-45580.9,-189325,2.99342e-05,8.02371e-05,-1.29422e-05
2e+30,7.80204e+12,4.78965e+13,2.90412e+13,68546.1,-75952.8,95979.1,-5.97067e-06,-6.00124e-05,-3.21386e-05
2e+30,-4.26775e+13,7.65667e+12,-1.19089e+13,142737,-148450,173150,6.55785e-05,1.28081e-05,3.9612e-05
