m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.71416e+13,-4.71416e+13,-4.71416e+13,20304.7,20304.7,20304.7,0.000130982,0.000130982,0.000130982
2e+30,-4.68045e+13,-4.68045e+13,-3.66054e+13,23122.1,23122.1,16890.9,0.000173156,0.000173156,0.000135743
2e+30,-4.66902e+13,-4.66902e+13,-2.59832e+13,24141.7,24141.7,13844.6,0.000194051,0.000194051,0.000130922
2e+30,-4.673e+13,-4.673e+13,-1.53559e+13,23748.1,23748.1,10626.9,0.000185428,0.000185428,0.000113002
2e+30,-4.69463e+13,-4.69463e+13,-4.78446e+12,21765.2,21765.2,6815.32,0.000147721,0.000147721,8.18548e-05
2e+30,-4.69463e+13,-4.69463e+13,4.78446e+12,21765.2,21765.2,-6815.32,0.000147721,0.000147721,-8.18548e-05
2e+30,-4.673e+13,-4.673e+13,1.53559e+13,23748.1,23748.1,-10626.9,0.000185428,0.000185428,-0.000113002
2e+30,-4.66902e+13,-4.66902e+13,2.59832e+13,24141.7,24141.7,-13844.6,0.000194051,0.000194051,-0.000130922
2e+30,-4.68045e+13,-4.68045e+13,3.66054e+13,23122.1,23122.1,-16890.9,0.000173156,0.000173156,-0.000135743
2e+30,-4.71416e+13,-4.71416e+13,4.71416e+13,20304.7,20304.7,-20304.7,0.000130982,0.000130982,-0.000130982
2e+30,-4.68045e+13,-3.66054e+13,-4.68045e+13,23122.1,16890.9,23122.1,0.000173156,0.000135743,0.000173156
2e+30,-4.64163e+13,-3.63403e+13,-3.63403e+13,26638.6,19419.4,19419.4,0.000251248,0.000195287,0.000195287
2e+30,-4.62844e+13,-3.62466e+13,-2.57773e+13,28015.2,20420,16059,0.000301156,0.000231159,0.000198613
2e+30,-4.63324e+13,-3.62809e+13,-1.52073e+13,27439.8,19978.4,12386.8,0.0002798,0.000213043,0.000170185
2e+30,-4.65865e+13,-3.64582e+13,-4.70752e+12,24763.6,18012.8,7919.45,0.000198416,0.000150318,0.000118118
2e+30,-4.65865e+13,-3.64582e+13,4.70752e+12,24763.6,18012.8,-7919.45,0.000198416,0.000150318,-0.000118118
2e+30,-4.63324e+13,-3.62809e+13,1.52073e+13,27439.8,19978.4,-12386.8,0.0002798,0.000213043,-0.000170185
2e+30,-4.62844e+13,-3.62466e+13,2.57773e+13,28015.2,20420,-16059,0.000301156,0.000231159,-0.000198613
2e+30,-4.64163e+13,-3.63403e+13,3.63403e+13,26638.6,19419.4,-19419.4,0.000251248,0.000195287,-0.000195287
2e+30,-4.68045e+13,-3.66054e+13,4.68045e+13,23122.1,16890.9,-23122.1,0.000173156,0.000135743,-0.000173156
2e+30,-4.66902e+13,-2.59832e+13,-4.66902e+13,24141.7,13844.6,24141.7,0.000194051,0.000130922,0.000194051
2e+30,-4.62844e+13,-2.57773e+13,-3.62466e+13,28015.2,16059,20420,0.000301156,0.000198613,0.000231159
2e+30,-4.61451e+13,-2.57077e+13,-2.57077e+13,29647.6,16961,16961,0.000384362,0.000244666,0.000244666
2e+30,-4.61969e+13,-2.5734e+13,-1.51628e+13,28941.7,16534.3,13067.8,0.000348311,0.000220021,0.000205865
2e+30,-4.64659e+13,-2.58695e+13,-4.68883e+12,25853.7,14746.7,8317.57,0.000225965,0.000144268,0.000137442
2e+30,-4.64659e+13,-2.58695e+13,4.68883e+12,25853.7,14746.7,-8317.57,0.000225965,0.000144268,-0.000137442
2e+30,-4.61969e+13,-2.5734e+13,1.51628e+13,28941.7,16534.3,-13067.8,0.000348311,0.000220021,-0.000205865
