m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.95189e+13,-4.95189e+13,-4.95189e+13,7044.32,7044.32,7044.32,5.36404e-05,5.36404e-05,5.36404e-05
2e+30,-4.94642e+13,-4.94642e+13,-3.85106e+13,7846.29,7846.29,5548.85,5.97798e-05,5.97798e-05,4.25509e-05
2e+30,-4.94457e+13,-4.94457e+13,-2.74863e+13,8117.08,8117.08,4285.74,6.18394e-05,6.18394e-05,3.31907e-05
2e+30,-4.94517e+13,-4.94517e+13,-1.64598e+13,8028.49,8028.49,3053.1,6.1136e-05,6.1136e-05,2.40078e-05
2e+30,-4.94855e+13,-4.94855e+13,-5.44109e+12,7530.81,7530.81,1703.91,5.7264e-05,5.7264e-05,1.38474e-05
2e+30,-4.94855e+13,-4.94855e+13,5.44109e+12,7530.81,7530.81,-1703.91,5.7264e-05,5.7264e-05,-1.38474e-05
2e+30,-4.94517e+13,-4.94517e+13,1.64598e+13,8028.49,8028.49,-3053.1,6.1136e-05,6.1136e-05,-2.40078e-05
2e+30,-4.94457e+13,-4.94457e+13,2.74863e+13,8117.08,8117.08,-4285.74,6.18394e-05,6.18394e-05,-3.31907e-05
2e+30,-4.94642e+13,-4.94642e+13,3.85106e+13,7846.29,7846.29,-5548.85,5.97798e-05,5.97798e-05,-4.25509e-05
2e+30,-4.95189e+13,-4.95189e+13,4.95189e+13,7044.32,7044.32,-7044.32,5.36404e-05,5.36404e-05,-5.36404e-05
2e+30,-4.94642e+13,-3.85106e+13,-4.94642e+13,7846.29,5548.85,7846.29,5.97798e-05,4.25509e-05,5.97798e-05
2e+30,-4.94013e+13,-3.84689e+13,-3.84689e+13,8766.21,6160.81,6160.81,6.67609e-05,4.72651e-05,4.72651e-05
2e+30,-4.93801e+13,-3.84542e+13,-2.7455e+13,9075.54,6376.09,4745.47,6.90883e-05,4.89061e-05,3.67602e-05
2e+30,-4.9387e+13,-3.8459e+13,-1.64383e+13,8973.35,6304.62,3370.78,6.82667e-05,4.833e-05,2.6502e-05
2e+30,-4.94259e+13,-3.84854e+13,-5.43134e+12,8400.44,5914.56,1848.71,6.3817e-05,4.52694e-05,1.5026e-05
2e+30,-4.94259e+13,-3.84854e+13,5.43134e+12,8400.44,5914.56,-1848.71,6.3817e-05,4.52694e-05,-1.5026e-05
2e+30,-4.9387e+13,-3.8459e+13,1.64383e+13,8973.35,6304.62,-3370.78,6.82667e-05,4.833e-05,-2.6502e-05
2e+30,-4.93801e+13,-3.84542e+13,2.7455e+13,9075.54,6376.09,-4745.47,6.90883e-05,4.89061e-05,-3.67602e-05
2e+30,-4.94013e+13,-3.84689e+13,3.84689e+13,8766.21,6160.81,-6160.81,6.67609e-05,4.72651e-05,-4.72651e-05
2e+30,-4.94642e+13,-3.85106e+13,4.94642e+13,7846.29,5548.85,-7846.29,5.97798e-05,4.25509e-05,-5.97798e-05
2e+30,-4.94457e+13,-2.74863e+13,-4.94457e+13,8117.08,4285.74,8117.08,6.18394e-05,3.31907e-05,6.18394e-05
2e+30,-4.93801e+13,-2.7455e+13,-3.84542e+13,9075.54,4745.47,6376.09,6.90883e-05,3.67602e-05,4.89061e-05
2e+30,-4.93578e+13,-2.74447e+13,-2.74447e+13,9400.19,4897.79,4897.79,7.15174e-05,3.79297e-05,3.79297e-05
2e+30,-4.93651e+13,-2.7448e+13,-1.64322e+13,9292.29,4847.29,3460.95,7.06462e-05,3.75151e-05,2.72053e-05
2e+30,-4.94059e+13,-2.74671e+13,-5.42948e+12,8691.53,4565.04,1876.62,6.59887e-05,3.527e-05,1.52625e-05
2e+30,-4.94059e+13,-2.74671e+13,5.42948e+12,8691.53,4565.04,-1876.62,6.59887e-05,3.527e-05,-1.52625e-05
2e+30,-4.93651e+13,-2.7448e+13,1.64322e+13,9292.29,4847.29,-3460.95,7.06462e-05,3.75151e-05,-2.72053e-05
2e+30,-4.93578e+13,-2.74447e+13,2.74447e+13,9400.19,4897.79,-4897.79,7.15174e-05,3.79297e-05,-3.79297e-05
2e+30,-4.93801e+13,-2.7455e+13,3.84542e+13,9075.54,4745.47,-6376.09,6.90883e-05,3.67602e-05,-4.89061e-05
2e+30,-4.94457e+13,-2.74863e+13,4.94457e+13,8117.08,4285.74,-8117.08,6.18394e-05,3.31907e-05,-6.18394e-05
2e+30,-4.94517e+13,-1.64598e+13,-4.94517e+13,8028.49,3053.1,8028.49,6.1136e-05,2.40078e-05,6.1136e-05
2e+30,-4.9387e+13,-1.64383e+13,-3.8459e+13,8973.35,3370.78,6304.62,6.82667e-05,2.6502e-05,4.833e-05
2e+30,-4.93651e+13,-1.64322e+13,-2.7448e+13,9292.29,3460.95,4847.29,7.06462e-05,2.72053e-05,3.75151e-05
2e+30,-4.93722e+13,-1.64341e+13,-1.64341e+13,9186.25,3431.62,3431.62,6.97908e-05,2.69572e-05,2.69572e-05
2e+30,-4.94124e+13,-1.64461e+13,-5.43004e+12,8595.25,3253.6,1868.09,6.52188e-05,2.55084e-05,1.51835e-05
2e+30,-4.94124e+13,-1.64461e+13,5.43004e+12,8595.25,3253.6,-1868.09,6.52188e-05,2.55084e-05,-1.51835e-05
2e+30,-4.93722e+13,-1.64341e+13,1.64341e+13,9186.25,3431.62,-3431.62,6.97908e-05,2.69572e-05,-2.69572e-05
