m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.74037e+13,-7.94291e+12,-2.45688e+13,166644,181829,166049,5.01044e-05,2.09691e-05,4.57465e-05
2e+30,2.14522e+13,2.2923e+13,-3.99604e+13,49106,48775,69531.8,-1.50214e-05,-3.36267e-05,6.62802e-05
2e+30,-2.1092e+13,-2.53194e+13,-6.27466e+12,96410.3,92597.6,168646,5.69759e-05,4.27331e-05,1.4918e-05
2e+30,1.64527e+13,3.92455e+13,1.75612e+13,127585,137621,101807,-2.32519e-05,-5.69003e-05,-2.36581e-05
2e+30,-1.45266e+13,-2.55981e+13,-8.27197e+12,173187,166113,79104.8,2.74401e-05,4.3497e-05,2.88747e-05
2e+30,-2.90596e+12,-2.54168e+13,7.81475e+12,185492,167409,15054.8,6.02466e-06,2.40642e-05,-3.56931e-06
2e+30,-1.71179e+13,-4.30759e+13,-1.82873e+13,96898,63766,-104687,3.04154e-05,6.16257e-05,2.32369e-05
2e+30,-2.19126e+13,-2.40826e+13,6.55988e+12,93726.2,97069.8,-170886,2.2242e-05,6.29412e-05,-4.42452e-05
2e+30,-3.78178e+13,-3.96056e+13,4.74098e+13,75552.8,72833.8,-45339,4.07096e-05,3.46298e-05,-8.47825e-05
2e+30,-1.52413e+13,-1.61055e+13,1.42055e+13,175175,174373,-176164,2.73883e-05,3.23347e-05,-2.52746e-05
2e+30,1.8595e+13,2.5588e+13,4.0008e+13,225300,135258,150101,-1.78275e-05,-4.6164e-05,-5.94028e-05
2e+30,-8.00093e+12,-2.19552e+13,1.98667e+13,43835.3,173772,123984,2.09188e-05,5.49839e-05,-2.99691e-06
2e+30,-4.89705e+13,2.43008e+13,1.09198e+13,54724.4,122964,174969,9.35619e-05,-1.63526e-05,-1.83779e-05
2e+30,-9.72154e+12,3.25562e+13,-2.7845e+13,49673.7,202517,294471,1.09371e-05,-7.92687e-05,3.80391e-05
2e+30,3.02168e+13,1.17253e+13,-2.21404e+13,-6.85564e+07,7.96523e+07,8.30793e+06,-5.01457e-05,-5.16738e-06,3.19863e-05
