m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.87008e+13,-4.87008e+13,-4.87008e+13,12024.7,12024.7,12024.7,6.33045e-05,6.33045e-05,6.33045e-05
2e+30,-4.85526e+13,-4.85526e+13,-3.78638e+13,13406.5,13406.5,9546.95,7.09204e-05,7.09204e-05,5.16702e-05
2e+30,-4.85026e+13,-4.85026e+13,-2.69842e+13,13870.8,13870.8,7452.91,7.34534e-05,7.34534e-05,4.17589e-05
2e+30,-4.85191e+13,-4.85191e+13,-1.60994e+13,13712.1,13712.1,5396.85,7.24731e-05,7.24731e-05,3.17748e-05
2e+30,-4.86114e+13,-4.86114e+13,-5.23645e+12,12839.4,12839.4,3121.17,6.73857e-05,6.73857e-05,2.02721e-05
2e+30,-4.86114e+13,-4.86114e+13,5.23645e+12,12839.4,12839.4,-3121.17,6.73857e-05,6.73857e-05,-2.02721e-05
2e+30,-4.85191e+13,-4.85191e+13,1.60994e+13,13712.1,13712.1,-5396.85,7.24731e-05,7.24731e-05,-3.17748e-05
2e+30,-4.85026e+13,-4.85026e+13,2.69842e+13,13870.8,13870.8,-7452.91,7.34534e-05,7.34534e-05,-4.17589e-05
2e+30,-4.85526e+13,-4.85526e+13,3.78638e+13,13406.5,13406.5,-9546.95,7.09204e-05,7.09204e-05,-5.16702e-05
2e+30,-4.87008e+13,-4.87008e+13,4.87008e+13,12024.7,12024.7,-12024.7,6.33045e-05,6.33045e-05,-6.33045e-05
2e+30,-4.85526e+13,-3.78638e+13,-4.85526e+13,13406.5,9546.95,13406.5,7.09204e-05,5.16702e-05,7.09204e-05
2e+30,-4.83828e+13,-3.77505e+13,-3.77505e+13,14980.5,10611.1,10611.1,7.94687e-05,5.77585e-05,5.77585e-05
2e+30,-4.83258e+13,-3.77107e+13,-2.68989e+13,15506.2,10982.1,8261.45,8.22846e-05,5.98408e-05,4.65917e-05
2e+30,-4.83449e+13,-3.77241e+13,-1.60402e+13,15320.7,10851.7,5965,8.10911e-05,5.89813e-05,3.53861e-05
2e+30,-4.84512e+13,-3.77966e+13,-5.20915e+12,14315.9,10159.2,3394.8,7.51873e-05,5.47486e-05,2.23431e-05
2e+30,-4.84512e+13,-3.77966e+13,5.20915e+12,14315.9,10159.2,-3394.8,7.51873e-05,5.47486e-05,-2.23431e-05
2e+30,-4.83449e+13,-3.77241e+13,1.60402e+13,15320.7,10851.7,-5965,8.10911e-05,5.89813e-05,-3.53861e-05
2e+30,-4.83258e+13,-3.77107e+13,2.68989e+13,15506.2,10982.1,-8261.45,8.22846e-05,5.98408e-05,-4.65917e-05
2e+30,-4.83828e+13,-3.77505e+13,3.77505e+13,14980.5,10611.1,-10611.1,7.94687e-05,5.77585e-05,-5.77585e-05
2e+30,-4.85526e+13,-3.78638e+13,4.85526e+13,13406.5,9546.95,-13406.5,7.09204e-05,5.16702e-05,-7.09204e-05
2e+30,-4.85026e+13,-2.69842e+13,-4.85026e+13,13870.8,7452.91,13870.8,7.34534e-05,4.17589e-05,7.34534e-05
2e+30,-4.83258e+13,-2.68989e+13,-3.77107e+13,15506.2,8261.45,10982.1,8.22846e-05,4.65917e-05,5.98408e-05
