m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.08147e+13,2.46279e+13,1.36923e+13,166116,180307,166932,-1.02154e-05,-3.38091e-05,-1.57682e-05
2e+30,1.24784e+12,2.40592e+12,3.55619e+13,56031.2,57666,70934.5,-2.68436e-06,-4.16339e-06,-5.82788e-05
2e+30,4.54795e+13,4.3398e+13,3.21214e+13,84360.6,79740.1,161317,-6.85503e-05,-6.12713e-05,-3.86506e-05
2e+30,-3.22721e+13,-1.54301e+13,-2.15924e+13,123904,145203,100530,6.44895e-05,4.64971e-05,2.91632e-05
2e+30,2.10898e+13,1.2499e+13,-3.61817e+13,173795,167133,64943.9,-3.02169e-05,1.00377e-06,7.32683e-05
2e+30,2.83359e+13,1.22114e+13,1.44081e+12,182538,167227,18704.5,-5.98085e-05,-2.01502e-05,-2.93964e-05
2e+30,4.934e+13,3.34973e+13,2.19375e+13,77950.5,70068,-101446,-8.85806e-05,-6.03776e-05,-1.77934e-05
2e+30,4.51049e+13,4.48189e+13,-3.18215e+13,80339.1,79305.3,-160923,-6.79848e-05,-7.10899e-05,3.38646e-05
2e+30,3.44404e+13,3.35093e+13,-3.40426e+13,82372.9,81254.6,-61689.7,-9.42575e-05,-8.58394e-05,7.54997e-05
2e+30,2.03123e+13,1.94991e+13,-2.04637e+13,173685,173231,-175786,-0.000126927,-1.33488e-05,9.43393e-05
2e+30,3.32994e+13,-2.696e+13,-1.94432e+13,224034,134944,157683,-8.15742e-05,6.90128e-05,-1.78732e-05
2e+30,-2.30677e+13,1.32496e+13,-2.78122e+13,33689.2,174879,122459,3.93397e-05,-3.14616e-05,5.43694e-05
2e+30,2.69911e+13,-2.31767e+13,4.56477e+13,72325.4,123151,165992,-5.93392e-05,1.89871e-05,-8.10919e-05
2e+30,-2.66857e+13,-4.49005e+13,-3.99704e+13,38343.8,196922,293783,3.40288e-05,8.4591e-05,7.09876e-05
2e+30,-7.36752e+12,3.10576e+13,1.96187e+13,-6.85564e+07,7.96524e+07,8.30769e+06,3.80011e-06,-3.5038e-05,-1.00544e-05
2e+30,4.74696e+12,-6.48957e+12,1.97376e+12,-4.74073e+07,4.30555e+07,-4.40274e+06,-1.48184e-05,1.82437e-05,-4.20293e-06
2e+30,-4.07305e+13,-2.17328e+12,-2.75604e+13,109595,142987,-146918,5.75406e-05,-4.11929e-07,3.3122e-05
2e+30,4.54245e+13,-1.80089e+13,-4.3869e+13,85812.6,129298,-168082,-7.17221e-05,2.27049e-05,6.43802e-05
2e+30,-2.33021e+13,-4.59934e+13,3.38577e+13,142472,88457.8,-111086,3.31044e-05,9.10547e-05,-6.79307e-05
2e+30,1.29192e+13,2.41341e+13,-1.55159e+13,67497.3,60189.7,-69643.4,5.9827e-06,-5.07189e-05,3.34795e-05
2e+30,4.25364e+13,3.30678e+13,4.36994e+13,80364.8,163565,82203.3,-6.25072e-05,-4.53549e-05,-6.8559e-05
2e+30,2.644e+13,4.77255e+13,-2.42029e+13,71175.4,167408,119537,0.000901414,-0.000274292,0.000284568
2e+30,2.70103e+13,-1.7942e+13,-1.71522e+13,71747,1.01122e+06,1.01168e+06,-8.73977e-05,7.63256e-05,3.5398e-05
2e+30,3.4203e+13,-2.24629e+13,1.56334e+13,291190,723902,-79539.6,-6.38375e-05,3.83069e-05,-2.68085e-05
2e+30,2.20317e+13,-3.03731e+13,4.893e+13,171932,8.82919e+06,143347,-2.44185e-05,4.55833e-05,-8.89506e-05
2e+30,2.13549e+13,-3.31351e+13,-4.55846e+13,170290,8.82701e+06,-142363,-2.38931e-05,4.67016e-05,8.28699e-05
2e+30,3.69786e+13,-1.76266e+13,-2.687e+13,292639,729430,69957.8,-9.46943e-05,1.98079e-07,4.3817e-05
2e+30,3.19952e+13,-1.83866e+13,1.72771e+13,77540.7,1.01118e+06,-1.01011e+06,-6.36868e-05,5.29223e-05,-6.30435e-05
2e+30,2.71247e+13,4.8164e+13,2.29797e+13,73019.1,169352,-122121,-4.41476e-05,-9.2185e-05,-2.43613e-05
2e+30,4.4035e+13,2.8414e+13,-4.48168e+13,84186.1,161001,-81428.2,-5.40651e-05,-3.75885e-05,0.00010384
2e+30,9.7981e+11,-2.86041e+13,-3.11978e+13,162889,89732.2,124354,1.60545e-06,4.00978e-05,5.90793e-05
2e+30,3.23488e+13,4.27476e+12,-1.52398e+13,-45904.5,9851.58,237026,-3.38251e-05,1.8053e-06,1.28418e-05
2e+30,3.58027e+13,2.28253e+13,-1.86782e+13,291517,-74630.5,728878,-7.61936e-05,-4.46867e-05,1.51033e-05
2e+30,-3.40545e+13,-3.47279e+13,-3.03777e+13,136804,87441.5,96110.3,6.40236e-05,7.10317e-05,6.33887e-05
2e+30,5.01755e+12,-3.53903e+13,-3.4647e+13,267833,191161,-245275,9.30407e-06,4.95984e-05,4.86904e-05
2e+30,-4.71008e+13,2.01196e+13,-5.73095e+12,202057,148552,313786,7.26571e-05,-1.76844e-05,1.92018e-05
2e+30,2.29934e+13,-4.04765e+13,3.47421e+13,84156.8,78463.1,-86713.7,-8.28164e-06,8.38589e-05,-7.60766e-05
2e+30,4.57451e+13,2.82162e+13,2.15455e+13,301245,-67931.2,-723404,-0.000402098,0.000327618,-0.00015874
2e+30,3.60312e+13,1.15125e+13,1.38288e+13,196471,242048,-241644,-4.32927e-05,-4.99849e-06,-2.75202e-05
2e+30,-4.57393e+13,-1.39942e+13,-4.99104e+13,89683.7,109927,-82213.6,4.44353e-05,2.78856e-05,6.67007e-05
2e+30,4.75191e+13,-3.82888e+13,2.17666e+13,198213,63855.8,175311,-0.000138008,8.70354e-05,-6.47963e-05
2e+30,-1.508e+13,-4.72871e+13,-1.14771e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.81739e-05,5.85591e-05,-8.96604e-06
2e+30,2.14494e+13,4.97021e+13,-3.30113e+13,171665,145219,8.8281e+06,-1.56852e-05,-8.99265e-05,4.49204e-05
