m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.33393e+13,-4.0449e+13,4.615e+13,159519,175430,158831,-3.61875e-05,3.9698e-05,-5.51947e-05
2e+30,1.2175e+13,1.35298e+13,4.86255e+13,52990.3,54217.3,59412.3,-1.22454e-05,-6.69385e-06,-9.12806e-05
2e+30,-3.78673e+13,-4.12165e+13,-3.63219e+13,87633.2,81224.5,160991,5.35771e-05,5.86817e-05,5.40216e-05
2e+30,-6.9552e+12,1.34991e+13,-1.19393e+12,129099,144739,104202,1.92947e-05,-1.04932e-05,1.12702e-05
2e+30,-4.53601e+13,4.51273e+13,-2.22524e+13,165463,159474,74370,4.25012e-05,-7.91691e-05,7.62605e-05
2e+30,-3.61771e+13,4.49809e+13,4.96833e+12,180079,161093,16718.7,5.00213e-05,-5.56885e-05,-2.33584e-05
2e+30,-3.4187e+13,4.63216e+13,1.09718e+12,88055.5,58325.4,-107028,0.000595591,-0.000144152,0.000452955
2e+30,-3.87836e+13,-3.98372e+13,3.65392e+13,87801,80328.2,-161840,7.06921e-05,7.56688e-05,-1.52076e-05
2e+30,4.9295e+13,4.80437e+13,-4.4668e+13,67654.8,65718.2,-47566.6,-6.26319e-05,-5.76927e-05,2.41858e-05
2e+30,-4.62416e+13,-4.70001e+13,4.55639e+13,164612,165717,-168004,3.3292e-05,-6.97199e-05,-5.55923e-05
2e+30,-2.25059e+13,4.68659e+11,1.20579e+13,225574,139696,157215,2.9767e-05,4.43505e-06,-1.44595e-05
2e+30,-1.57521e+13,4.732e+13,-2.9013e+12,40314.6,166240,126691,1.20254e-05,-6.55652e-05,2.92261e-06
2e+30,4.05056e+13,1.62979e+12,-2.08192e+13,63374.2,126028,173007,-4.6105e-05,2.53208e-06,2.3881e-05
2e+30,-1.83804e+13,-4.68311e+12,1.89803e+13,44925.5,205371,296327,0.000262324,2.8782e-05,-0.000253216
2e+30,-3.08916e+13,-4.04061e+13,-2.94881e+13,-6.85566e+07,7.96523e+07,8.30771e+06,2.85165e-05,8.12602e-05,3.43282e-05
2e+30,-1.60038e+13,4.94966e+13,2.70695e+13,-4.74072e+07,4.30555e+07,-4.40282e+06,2.48408e-05,-7.28143e-05,-2.95233e-05
2e+30,-1.81474e+13,2.6187e+13,4.40452e+13,116860,140955,-142140,2.50495e-05,-3.47717e-05,-7.62435e-05
2e+30,-3.74674e+13,7.95389e+12,2.25286e+13,90908.8,129704,-172645,4.80901e-05,-1.50303e-05,-1.62646e-05
