m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.87043e+13,3.31845e+13,3.0831e+13,158855,179146,160666,-1.14663e-05,-6.52051e-05,-4.34701e-05
2e+30,-2.53606e+13,-2.50403e+13,-5.66451e+12,44740.8,45310.7,85842.9,3.05569e-05,3.21655e-05,-5.28753e-06
2e+30,-3.92914e+12,-4.65132e+12,4.91657e+13,101719,100406,153206,6.85863e-06,3.50329e-05,-7.50442e-05
2e+30,7.1955e+12,1.44889e+13,3.16481e+13,124688,144843,96340,-1.4914e-05,-3.88552e-05,-3.48786e-05
2e+30,3.34456e+13,2.92988e+13,3.43585e+13,172302,163060,64962.9,-4.90576e-05,-4.58718e-05,-6.64093e-05
2e+30,3.53792e+13,2.93942e+13,-6.36484e+12,179159,163692,14044.1,-4.88176e-05,-3.13454e-05,1.03531e-06
2e+30,8.9977e+11,-6.78326e+12,-3.12571e+13,104047,82529.9,-94986.1,-1.60583e-06,2.34351e-05,5.47462e-05
2e+30,-3.59245e+12,-3.92949e+12,-4.91253e+13,106902,102028,-153758,4.21649e-06,-3.28214e-06,0.000137717
2e+30,-1.34905e+13,-1.37604e+13,5.94911e+12,95206.4,92904.4,-85572.1,-0.000129926,4.83786e-05,-3.28122e-05
2e+30,3.26556e+13,3.25526e+13,-3.21352e+13,169790,169282,-173228,-3.40281e-05,-3.45885e-05,3.97897e-05
2e+30,1.81526e+13,6.60062e+12,1.81185e+12,227771,138549,159589,-2.45893e-05,-2.03987e-05,-1.63297e-05
2e+30,-3.4845e+13,2.56028e+13,1.14879e+13,12003.1,173133,126393,6.01756e-05,-3.27591e-05,-2.94006e-05
2e+30,-1.343e+13,1.8147e+13,-4.35993e+13,79914.5,120564,171663,1.09962e-05,-2.98922e-05,6.19087e-05
2e+30,-4.04661e+13,-4.7811e+13,8.9529e+12,13566.3,196599,298630,3.90493e-05,8.28128e-05,-1.89937e-05
2e+30,4.00089e+13,2.73472e+13,-1.54202e+13,-6.8556e+07,7.96522e+07,8.30819e+06,-0.000121627,-3.8081e-05,9.35944e-06
2e+30,-2.8963e+13,4.55462e+13,4.63564e+13,-4.74072e+07,4.30553e+07,-4.40253e+06,3.35282e-05,-5.77574e-05,-6.7219e-05
2e+30,2.19204e+12,2.77145e+13,4.75051e+13,117856,139042,-139064,1.59269e-06,-3.51623e-05,-5.5899e-05
2e+30,-5.72595e+12,1.90405e+13,4.51009e+13,105832,129639,-168761,1.57057e-06,-1.43866e-05,-6.35653e-05
2e+30,5.08875e+12,5.11444e+12,-1.02191e+13,147990,105722,-119587,-1.40046e-05,-2.43529e-05,3.14486e-05
2e+30,-2.14413e+13,-1.00398e+13,2.03042e+13,60687.9,67689.7,-64798.9,4.69282e-05,2.81861e-05,-2.78237e-05
