m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.49454e+13,-1.47572e+13,-2.23919e+13,163053,181961,165244,2.64849e-05,3.1071e-05,2.47408e-05
2e+30,-1.06952e+13,-1.00015e+13,1.92166e+13,53526.2,56256.8,80701,2.60467e-05,2.60698e-05,-5.11487e-05
2e+30,2.54971e+13,2.4506e+13,-3.47973e+12,97829.5,93237.8,166623,-3.26717e-05,-3.18538e-05,3.23652e-06
2e+30,4.2709e+13,-4.53903e+13,-4.21639e+13,115254,132704,89351.5,-7.27165e-05,6.01224e-05,6.36863e-05
2e+30,-1.66207e+13,-2.34834e+13,-4.881e+13,173668,164551,50864.2,3.69433e-05,2.81778e-05,0.00010866
2e+30,-1.15629e+13,-2.37181e+13,-2.11604e+12,184922,163095,15112.9,8.99895e-07,2.0557e-05,1.77031e-05
2e+30,3.03807e+13,1.72983e+13,4.27391e+13,95088.3,78921.8,-89649.1,-4.44806e-05,-2.48415e-05,-8.71966e-05
2e+30,2.62387e+13,2.57425e+13,3.69385e+12,93223.5,96077.2,-165859,-0.000210355,-0.00020732,7.32208e-07
2e+30,1.51302e+13,1.43115e+13,-1.86847e+13,95697.4,92545.1,-77940.4,-3.03238e-05,-2.29299e-05,4.76493e-05
2e+30,-1.76215e+13,-1.82885e+13,1.79297e+13,174336,173150,-175971,1.94056e-05,5.88451e-05,-5.58762e-05
2e+30,-1.58598e+13,4.5494e+13,4.76006e+13,227851,124355,148719,3.37466e-05,-5.16553e-05,-9.48357e-05
2e+30,-2.93427e+13,-2.44855e+13,4.70738e+13,24755,172921,112537,4.51055e-05,2.56483e-05,-7.9226e-05
2e+30,1.0447e+13,-4.82979e+13,8.28699e+12,79946.8,108038,176635,-3.48804e-05,7.11376e-05,-1.16253e-05
2e+30,-3.40519e+13,1.18499e+13,-3.98866e+12,30002.8,205427,298879,4.85715e-05,-5.06457e-05,1.27622e-05
2e+30,8.51961e+11,2.61098e+13,2.51497e+13,-6.85569e+07,7.96528e+07,8.30802e+06,-5.23494e-05,-2.29663e-05,-6.53098e-05
2e+30,4.47323e+13,-6.49389e+12,-4.7035e+13,-4.74073e+07,4.30555e+07,-4.40264e+06,-8.75206e-05,2.68593e-05,8.07095e-05
2e+30,3.61492e+13,-3.2664e+13,4.6597e+12,110636,137769,-150225,-4.67219e-05,4.1116e-05,1.27414e-06
2e+30,2.50623e+13,-4.49079e+13,-6.17092e+12,100529,118161,-177795,-3.89745e-05,5.77275e-05,1.32502e-05
2e+30,4.69582e+13,3.47237e+13,-4.33628e+13,134494,94309.5,-105816,-6.22498e-05,-3.79447e-05,7.15103e-05
2e+30,-1.9882e+12,1.02289e+13,-2.68631e+10,69486.1,66923.8,-72460.6,3.30604e-06,-2.0323e-05,-7.18462e-06
2e+30,2.36338e+13,-3.11677e+12,2.41341e+13,93096.2,168441,96961.5,-0.000215266,0.00023262,-0.000153331
2e+30,1.04352e+13,1.0001e+13,-4.85827e+13,77404.4,179377,104918,-5.84751e-06,-1.29e-05,7.28306e-05
2e+30,1.05071e+13,-3.63678e+13,-3.56293e+13,79416.3,1.01157e+06,1.01098e+06,-2.1257e-05,4.27942e-05,5.78797e-05
2e+30,-2.92453e+13,2.14023e+13,3.23073e+13,292291,723412,-73086.1,6.40352e-05,-5.16043e-05,-0.000139303
2e+30,-1.52662e+13,-3.74702e+13,1.60865e+13,170921,8.82907e+06,157502,1.90595e-05,5.13257e-05,-3.26218e-05
2e+30,-1.54512e+13,-3.98318e+13,-1.34573e+13,170267,8.82744e+06,-151995,2.31036e-05,5.95034e-05,3.15271e-05
2e+30,-2.69744e+13,2.50078e+13,-4.06926e+13,294776,729099,57637.1,3.28406e-05,-1.69919e-05,8.78256e-05
2e+30,1.45446e+13,-3.68673e+13,3.58943e+13,82372.8,1.01101e+06,-1.01324e+06,-3.14033e-05,6.30993e-05,-5.14924e-05
2e+30,1.03843e+13,9.68282e+12,4.79999e+13,81493,183070,-107498,-4.19547e-05,3.51642e-05,-7.44871e-05
2e+30,2.44461e+13,-7.10315e+12,-2.54404e+13,93393.5,165392,-96652.7,-5.01697e-05,1.7205e-05,2.38833e-05
2e+30,-3.3899e+13,-4.67714e+13,4.33269e+13,158572,77906.5,116256,5.49827e-05,6.9769e-05,-5.02157e-05
2e+30,4.12617e+13,2.203e+12,3.42606e+13,-36638.9,9876.22,234266,-4.49584e-05,-4.37008e-05,-1.87752e-05
2e+30,-2.78296e+13,3.7776e+13,2.40354e+13,293566,-63403.5,728777,4.59293e-05,-8.5376e-05,-3.86043e-05
2e+30,3.75666e+13,4.81563e+13,-4.92071e+13,132732,75518.4,80615.2,-6.29862e-06,-7.90601e-05,6.40914e-05
2e+30,4.7654e+13,2.36134e+13,1.88342e+13,261583,193390,-247463,-5.90015e-05,-3.83826e-05,-1.64187e-05
2e+30,8.29778e+12,-1.20995e+13,2.70259e+13,211619,148049,312165,-2.24709e-05,1.81905e-05,-3.27015e-05
2e+30,4.30334e+12,4.40472e+13,-4.80599e+13,88556.5,72390.4,-75609,-2.15439e-06,-5.23754e-05,5.74345e-05
2e+30,-2.03031e+13,4.15268e+13,-2.23121e+13,306247,-55137.9,-724013,1.69804e-05,-7.33787e-05,2.09884e-05
2e+30,-7.03094e+12,-4.05898e+13,-3.47843e+13,200190,238199,-237302,-7.42606e-07,4.8769e-05,3.46268e-05
2e+30,3.43298e+13,-3.72508e+13,-3.07134e+13,99277.5,103867,-94704.5,-5.92127e-05,6.30625e-05,4.65053e-05
2e+30,3.45768e+12,4.98363e+13,-1.64678e+13,206484,47433,176396,-1.14201e-05,-6.42918e-05,2.34858e-05
2e+30,1.02081e+13,2.88687e+13,-7.23831e+12,1.04513e+08,1.01122e+09,-2.58353e+08,-1.11746e-05,-4.45459e-05,-1.68925e-05
2e+30,-1.58231e+13,1.68134e+13,-3.97763e+13,171847,157391,8.82661e+06,2.07888e-05,-4.20982e-05,6.84055e-05
2e+30,-6.19669e+12,-5.24098e+12,-3.81755e+13,191525,-285356,103058,1.17893e-05,-4.09522e-06,5.07624e-05
2e+30,1.98059e+13,-4.86796e+13,4.53924e+13,472828,-192408,-198726,-2.63665e-05,8.0014e-05,-6.17327e-05
2e+30,2.38458e+13,4.6913e+13,-4.6773e+13,477484,-197726,199154,-4.48277e-05,-9.24653e-05,5.15145e-05
2e+30,-2.74582e+13,-2.27197e+13,-4.54895e+13,159738,-305123,-67586.7,7.46056e-05,8.25231e-05,0.000171443
2e+30,-2.02037e+13,1.9674e+13,3.76165e+13,165699,161143,-8.83104e+06,2.22692e-05,-2.15655e-05,-2.26327e-05
