m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.65601e+13,-4.65601e+13,-4.65601e+13,25226.9,25226.9,25226.9,0.000300608,0.000300608,0.000300608
2e+30,-4.61206e+13,-4.61206e+13,-3.60997e+13,31652.1,31652.1,23950.3,0.000735699,0.000735699,0.000679462
2e+30,-4.59584e+13,-4.59584e+13,-2.55503e+13,36156.9,36156.9,22748.4,0.00133989,0.00133989,0.0012068
2e+30,-4.60166e+13,-4.60166e+13,-1.50184e+13,34521.7,34521.7,17698.8,0.00120097,0.00120097,0.000873424
2e+30,-4.63158e+13,-4.63158e+13,-4.56809e+12,28015.2,28015.2,10680.2,0.000452532,0.000452532,0.00029545
2e+30,-4.63158e+13,-4.63158e+13,4.56809e+12,28015.2,28015.2,-10680.2,0.000452532,0.000452532,-0.00029545
2e+30,-4.60166e+13,-4.60166e+13,1.50184e+13,34521.7,34521.7,-17698.8,0.00120097,0.00120097,-0.000873424
2e+30,-4.59584e+13,-4.59584e+13,2.55503e+13,36156.9,36156.9,-22748.4,0.00133989,0.00133989,-0.0012068
2e+30,-4.61206e+13,-4.61206e+13,3.60997e+13,31652.1,31652.1,-23950.3,0.000735699,0.000735699,-0.000679462
2e+30,-4.65601e+13,-4.65601e+13,4.65601e+13,25226.9,25226.9,-25226.9,0.000300608,0.000300608,-0.000300608
2e+30,-4.61206e+13,-3.60997e+13,-4.61206e+13,31652.1,23950.3,31652.1,0.000735699,0.000679462,0.000735699
2e+30,-4.55691e+13,-3.56802e+13,-3.56802e+13,40893.5,38818.6,38818.6,0.000295569,0.00175859,0.00175859
2e+30,-4.53552e+13,-3.54882e+13,-2.51693e+13,47403.5,44595.9,39681.9,0.00296487,0.00120393,0.00421165
2e+30,-4.54283e+13,-3.55414e+13,-1.47201e+13,40787.3,45445.9,33187,-0.00134392,0.00104688,0.00248776
2e+30,-4.58289e+13,-3.59066e+13,-4.42871e+12,39398.8,28800.2,17602.5,0.00232162,0.00194142,0.00180656
2e+30,-4.58289e+13,-3.59066e+13,4.42871e+12,39398.8,28800.2,-17602.5,0.00232162,0.00194142,-0.00180656
2e+30,-4.54283e+13,-3.55414e+13,1.47201e+13,40787.3,45445.9,-33187,-0.00134391,0.00104687,-0.00248774
2e+30,-4.53552e+13,-3.54882e+13,2.51693e+13,47403.5,44595.9,-39681.9,0.00296487,0.00120393,-0.00421165
2e+30,-4.55691e+13,-3.56802e+13,3.56802e+13,40893.5,38818.6,-38818.6,0.000295579,0.00175859,-0.00175859
2e+30,-4.61206e+13,-3.60997e+13,4.61206e+13,31652.1,23950.3,-31652.1,0.000735699,0.000679462,-0.000735699
2e+30,-4.59584e+13,-2.55503e+13,-4.59584e+13,36156.9,22748.4,36156.9,0.00133989,0.0012068,0.00133989
2e+30,-4.53552e+13,-2.51693e+13,-3.54882e+13,47403.5,39681.9,44595.9,0.00296487,0.00421165,0.00120393
2e+30,-4.51297e+13,-2.38648e+13,-2.38648e+13,44870,1.01258e+06,1.01258e+06,5.96641e-05,2.76773e-05,2.76773e-05
2e+30,-4.51921e+13,-2.49728e+13,-1.45705e+13,41183,353868,37650.1,-0.0028393,2.9876,0.00118773
2e+30,-4.55205e+13,-2.53675e+13,-4.24546e+12,147854,36165.4,131708,-0.000413526,0.000198312,0.000245387
2e+30,-4.55205e+13,-2.53675e+13,4.24546e+12,147854,36165.4,-131708,-0.000413526,0.000198312,-0.000245387
2e+30,-4.51921e+13,-2.49728e+13,1.45705e+13,41183,353868,-37650.1,-0.0028393,2.9876,-0.00118773
2e+30,-4.51297e+13,-2.38648e+13,2.38648e+13,44870,1.01258e+06,-1.01258e+06,5.96641e-05,2.76773e-05,-2.76773e-05
2e+30,-4.53552e+13,-2.51693e+13,3.54882e+13,47403.5,39681.9,-44595.9,0.00296487,0.00421165,-0.00120393
2e+30,-4.59584e+13,-2.55503e+13,4.59584e+13,36156.9,22748.4,-36156.9,0.00133989,0.0012068,-0.00133989
2e+30,-4.60166e+13,-1.50184e+13,-4.60166e+13,34521.7,17698.8,34521.7,0.00120097,0.000873424,0.00120097
2e+30,-4.54283e+13,-1.47201e+13,-3.55414e+13,40787.3,33187,45445.9,-0.00134392,0.00248775,0.00104688
2e+30,-4.51921e+13,-1.45705e+13,-2.49728e+13,41183,37650.1,353868,-0.0028393,0.00118773,2.9876
2e+30,-4.5614e+13,-1.45342e+13,-1.45342e+13,-11010.8,46407,46407,0.00263885,0.000284586,0.000284585
2e+30,-4.56922e+13,-1.48906e+13,-4.37729e+12,56405.2,30713.1,39484.1,0.00906332,0.010062,0.0261178
2e+30,-4.56922e+13,-1.48906e+13,4.37729e+12,56405.2,30713.1,-39484.1,0.00906332,0.010062,-0.0261178
2e+30,-4.5614e+13,-1.45342e+13,1.45342e+13,-11010.6,46407,-46407,0.00263886,0.00028458,-0.00028458
2e+30,-4.51921e+13,-1.45705e+13,2.49728e+13,41183,37650.1,-353868,-0.0028393,0.00118773,-2.9876
2e+30,-4.54283e+13,-1.47201e+13,3.55414e+13,40787.3,33187,-45445.9,-0.00134391,0.00248774,-0.00104687
2e+30,-4.60166e+13,-1.50184e+13,4.60166e+13,34521.7,17698.8,-34521.7,0.00120097,0.000873424,-0.00120097
2e+30,-4.63158e+13,-4.56809e+12,-4.63158e+13,28015.2,10680.2,28015.2,0.000452532,0.00029545,0.000452532
2e+30,-4.58289e+13,-4.42871e+12,-3.59066e+13,39398.8,17602.5,28800.2,0.00232162,0.00180656,0.00194142
2e+30,-4.55205e+13,-4.24546e+12,-2.53675e+13,147854,131708,36165.4,-0.000413526,0.000245387,0.000198312
2e+30,-4.56922e+13,-4.37729e+12,-1.48906e+13,56405.2,39484.1,30713.1,0.00906332,0.0261178,0.010062
2e+30,-4.60641e+13,-4.49906e+12,-4.49906e+12,31285.3,12374.2,12374.2,0.000772126,0.000459909,0.000459909
2e+30,-4.60641e+13,-4.49906e+12,4.49906e+12,31285.3,12374.2,-12374.2,0.000772126,0.000459909,-0.000459909
2e+30,-4.56922e+13,-4.37729e+12,1.48906e+13,56405.2,39484.1,-30713.1,0.00906332,0.0261178,-0.010062
2e+30,-4.55205e+13,-4.24546e+12,2.53675e+13,147854,131708,-36165.4,-0.000413526,0.000245387,-0.000198312
2e+30,-4.58289e+13,-4.42871e+12,3.59066e+13,39398.8,17602.5,-28800.2,0.00232162,0.00180656,-0.00194142
2e+30,-4.63158e+13,-4.56809e+12,4.63158e+13,28015.2,10680.2,-28015.2,0.000452532,0.00029545,-0.000452532
2e+30,-4.63158e+13,4.56809e+12,-4.63158e+13,28015.2,-10680.2,28015.2,0.000452532,-0.00029545,0.000452532
2e+30,-4.58289e+13,4.42871e+12,-3.59066e+13,39398.8,-17602.5,28800.2,0.00232162,-0.00180656,0.00194142
2e+30,-4.55205e+13,4.24546e+12,-2.53675e+13,147854,-131708,36165.4,-0.000413526,-0.000245387,0.000198312
2e+30,-4.56922e+13,4.37729e+12,-1.48906e+13,56405.2,-39484.1,30713.1,0.00906332,-0.0261178,0.010062
2e+30,-4.60641e+13,4.49906e+12,-4.49906e+12,31285.3,-12374.2,12374.2,0.000772126,-0.000459909,0.000459909
2e+30,-4.60641e+13,4.49906e+12,4.49906e+12,31285.3,-12374.2,-12374.2,0.000772126,-0.000459909,-0.000459909
2e+30,-4.56922e+13,4.37729e+12,1.48906e+13,56405.2,-39484.1,-30713.1,0.00906332,-0.0261178,-0.010062
2e+30,-4.55205e+13,4.24546e+12,2.53675e+13,147854,-131708,-36165.4,-0.000413526,-0.000245387,-0.000198312
2e+30,-4.58289e+13,4.42871e+12,3.59066e+13,39398.8,-17602.5,-28800.2,0.00232162,-0.00180656,-0.00194142
2e+30,-4.63158e+13,4.56809e+12,4.63158e+13,28015.2,-10680.2,-28015.2,0.000452532,-0.00029545,-0.000452532
2e+30,-4.60166e+13,1.50184e+13,-4.60166e+13,34521.7,-17698.8,34521.7,0.00120097,-0.000873424,0.00120097
2e+30,-4.54283e+13,1.47201e+13,-3.55414e+13,40787.3,-33187,45445.9,-0.00134391,-0.00248774,0.00104687
2e+30,-4.51921e+13,1.45705e+13,-2.49728e+13,41183,-37650.1,353868,-0.0028393,-0.00118773,2.9876
2e+30,-4.5614e+13,1.45342e+13,-1.45342e+13,-11010.5,-46407,46407,0.00263886,-0.000284578,0.000284578
