m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.88655e+12,1.64732e+13,-1.99112e+12,169307,181253,170116,1.04156e-05,-4.24564e-05,1.45914e-05
2e+30,2.77272e+13,2.90459e+13,-2.99874e+13,43535,42389.5,79554.9,-4.23941e-05,-5.94877e-05,5.72692e-05
2e+30,-7.67291e+12,-1.25091e+13,1.62975e+13,102029,98483.7,168379,3.86717e-05,4.29068e-05,-6.59965e-05
2e+30,3.32714e+13,-4.2716e+13,3.09424e+13,121997,136572,97507.4,-6.32253e-05,5.86146e-05,-2.63238e-05
2e+30,8.70007e+12,-2.91401e+12,2.27749e+12,172858,171620,78026.8,-6.10958e-06,3.40066e-05,-4.29281e-05
2e+30,2.18792e+13,-2.72848e+12,9.66928e+12,183602,170230,12480.5,-0.000286423,-8.23356e-05,0.000174401
2e+30,-3.93408e+12,-3.40162e+13,-3.19525e+13,98901.6,71564.3,-98753.4,-1.25553e-05,4.1785e-05,5.04879e-05
2e+30,-9.1178e+12,-1.08089e+13,-1.64029e+13,97042.2,101524,-169780,1.56657e-05,2.22732e-05,3.77459e-05
2e+30,-2.73633e+13,-2.93837e+13,4.06196e+13,80621.2,80385,-56157.3,3.07931e-05,4.98994e-05,-8.24482e-05
2e+30,8.45642e+12,7.38264e+12,-9.42537e+12,176706,174877,-174961,-1.61367e-05,-2.78962e-05,2.46776e-05
2e+30,4.84243e+13,4.32086e+13,-4.02705e+13,219573,128707,149281,-6.81983e-05,-2.68638e-05,3.85035e-05
2e+30,-2.11356e+12,1.37895e+12,3.6134e+13,43801.2,174399,118700,-1.22131e-05,-2.82901e-06,-5.66292e-05
2e+30,-4.09164e+13,4.03423e+13,3.41903e+13,65326.3,116022,171877,6.0104e-05,-6.31813e-05,-3.5964e-05
2e+30,-3.01434e+12,-4.07054e+13,1.18444e+13,50739.5,200957,296291,-3.19495e-05,6.6508e-05,-2.19942e-05
2e+30,4.91619e+13,-2.12614e+13,-9.53224e+12,-6.85561e+07,7.9652e+07,8.30818e+06,7.95797e-05,4.54798e-05,2.43649e-05
