m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.55131e+13,1.82503e+13,1.74598e+13,162633,184378,165024,-0.000345157,-0.00085255,-0.00128918
2e+30,-2.8866e+13,-2.86183e+13,-1.27115e+13,39861.2,41545.9,85737.7,6.26081e-05,4.53769e-05,7.37356e-06
2e+30,-1.22634e+13,-1.2834e+13,3.63412e+13,101655,99039.3,159535,1.03741e-05,1.00385e-05,-6.03549e-05
2e+30,-3.067e+12,2.49942e+12,2.35854e+13,125042,147048,100020,1.52285e-06,3.29757e-06,-3.19002e-05
2e+30,1.90293e+13,1.57394e+13,2.87908e+13,177987,166576,70310.6,3.36608e-06,-4.06305e-05,-7.4734e-05
2e+30,2.05037e+13,1.58531e+13,-7.49006e+12,182914,166287,13324.9,6.24852e-05,-2.67866e-05,-3.76658e-05
2e+30,-7.63555e+12,-1.34957e+13,-2.33069e+13,104028,80585.5,-99047.5,9.67985e-07,3.00743e-05,3.19683e-05
2e+30,-1.21926e+13,-1.22601e+13,-3.61115e+13,103648,101467,-161827,1.30287e-05,2.46755e-05,7.26425e-05
2e+30,-2.1202e+13,-2.1281e+13,1.28527e+13,92357.7,90400.6,-83463.8,3.92407e-05,3.23211e-05,-1.54182e-05
2e+30,1.8507e+13,1.84245e+13,-1.77628e+13,175378,174276,-176999,4.41672e-05,5.29827e-05,6.28753e-06
2e+30,-6.10439e+11,-4.81392e+12,-1.12638e+13,229404,138976,158075,4.55884e-06,6.88835e-06,3.4375e-05
2e+30,-3.56701e+13,1.12908e+13,1.07371e+12,8124.58,175228,127076,3.4411e-05,-2.09209e-05,-5.60626e-07
2e+30,-1.98938e+13,8.13824e+12,4.24009e+13,77477.1,122913,172450,4.01087e-05,-3.43631e-05,-6.91523e-05
2e+30,-4.13935e+13,3.59604e+13,-1.55869e+13,8260.05,200133,298994,8.31489e-05,-5.40938e-05,3.49064e-05
2e+30,-3.29186e+13,-1.05042e+13,2.6482e+12,-6.85559e+07,7.96522e+07,8.30823e+06,4.1632e-05,1.60542e-05,-5.34941e-06
2e+30,-3.77772e+13,1.15706e+13,7.72851e+12,-4.74073e+07,4.30553e+07,-4.40281e+06,0.000105783,0.000157743,-7.42252e-05
