m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,9.16765e+12,1.10306e+13,1.10085e+13,163622,186210,166491,-1.16269e-05,-2.20073e-05,-2.30675e-05
2e+30,-3.03712e+13,-3.01909e+13,-1.60366e+13,37622.1,39400.2,85390.9,4.7819e-05,7.12218e-05,8.93993e-06
2e+30,-1.6201e+13,-1.66703e+13,3.00878e+13,100929,98234.2,162129,2.35456e-05,2.22083e-05,-8.34922e-05
2e+30,-7.92333e+12,-3.21632e+12,1.96696e+13,124600,146941,101394,2.43856e-05,6.71041e-06,-3.52278e-05
2e+30,1.20878e+13,9.25384e+12,2.60146e+13,179107,166651,72697.1,-6.02068e-06,2.9317e-05,-3.98246e-05
2e+30,1.33729e+13,9.37494e+12,-8.00473e+12,184035,167087,13045.4,-4.38885e-05,-4.30332e-05,1.87764e-05
2e+30,-1.16726e+13,-1.66101e+13,-1.94294e+13,103673,79572.9,-100355,1.14108e-05,4.36254e-05,4.01835e-06
2e+30,-1.62093e+13,-1.6189e+13,-2.97692e+13,102961,100531,-164479,2.31619e-05,2.02523e-05,6.86681e-05
2e+30,-2.47491e+13,-2.47783e+13,1.61075e+13,89775.6,89448,-84073.8,5.00107e-05,4.1332e-05,-1.59702e-05
2e+30,1.16546e+13,1.16142e+13,-1.08703e+13,176871,176014,-177741,-3.29704e-05,-2.68997e-05,3.50647e-05
2e+30,-9.52638e+12,-1.02029e+13,-1.73797e+13,229185,138223,156609,1.30065e-05,1.76517e-05,3.26106e-05
2e+30,-3.59444e+13,4.46092e+12,-3.87091e+12,6090.16,175958,127101,4.39186e-05,-2.18654e-05,2.85123e-05
2e+30,-2.28823e+13,3.34904e+12,3.56535e+13,76303.4,123334,174469,2.34541e-05,-1.00569e-05,-4.16222e-05
2e+30,-4.16514e+13,2.81282e+13,-2.71963e+13,4771.24,202845,297960,8.08071e-05,-4.91665e-05,5.27878e-05
2e+30,3.25357e+13,-7.38108e+12,-2.03725e+13,-6.85559e+07,7.96522e+07,8.30821e+06,-7.00979e-05,3.41851e-06,2.1703e-05
2e+30,5.41856e+12,3.7586e+13,-2.10985e+13,-4.74073e+07,4.3055e+07,-4.40264e+06,-5.48289e-06,-5.82094e-05,2.93174e-05
2e+30,-1.20178e+13,1.07437e+13,-3.54667e+13,117098,141299,-144964,8.68753e-06,-6.03111e-06,7.41898e-05
