m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.96837e+13,-4.96837e+13,-4.96837e+13,5673.59,5673.59,5673.59,5.21925e-05,5.21925e-05,5.21925e-05
2e+30,-4.96477e+13,-4.96477e+13,-3.86403e+13,6318.96,6318.96,4463.73,5.81462e-05,5.81462e-05,4.1241e-05
2e+30,-4.96356e+13,-4.96356e+13,-2.75864e+13,6537.13,6537.13,3441.7,6.01501e-05,6.01501e-05,3.19957e-05
2e+30,-4.96395e+13,-4.96395e+13,-1.65311e+13,6466.31,6466.31,2445.2,5.94811e-05,5.94811e-05,2.29524e-05
2e+30,-4.96617e+13,-4.96617e+13,-5.48072e+12,6066.93,6066.93,1356.48,5.5759e-05,5.5759e-05,1.30048e-05
2e+30,-4.96617e+13,-4.96617e+13,5.48072e+12,6066.93,6066.93,-1356.48,5.5759e-05,5.5759e-05,-1.30048e-05
2e+30,-4.96395e+13,-4.96395e+13,1.65311e+13,6466.31,6466.31,-2445.2,5.94811e-05,5.94811e-05,-2.29524e-05
2e+30,-4.96356e+13,-4.96356e+13,2.75864e+13,6537.13,6537.13,-3441.7,6.01501e-05,6.01501e-05,-3.19957e-05
2e+30,-4.96477e+13,-4.96477e+13,3.86403e+13,6318.96,6318.96,-4463.73,5.81462e-05,5.81462e-05,-4.1241e-05
2e+30,-4.96837e+13,-4.96837e+13,4.96837e+13,5673.59,5673.59,-5673.59,5.21925e-05,5.21925e-05,-5.21925e-05
2e+30,-4.96477e+13,-3.86403e+13,-4.96477e+13,6318.96,4463.73,6318.96,5.81462e-05,4.1241e-05,5.81462e-05
2e+30,-4.96064e+13,-3.86129e+13,-3.86129e+13,7060.41,4955.68,4955.68,6.49464e-05,4.57956e-05,4.57956e-05
2e+30,-4.95924e+13,-3.86033e+13,-2.75659e+13,7310.09,5129.06,3810.78,6.72234e-05,4.73896e-05,3.54281e-05
2e+30,-4.95969e+13,-3.86064e+13,-1.65169e+13,7228.59,5072.08,2699.76,6.64472e-05,4.68462e-05,2.53345e-05
2e+30,-4.96225e+13,-3.86238e+13,-5.47434e+12,6768.7,4759.53,1471.82,6.21668e-05,4.39188e-05,1.4106e-05
2e+30,-4.96225e+13,-3.86238e+13,5.47434e+12,6768.7,4759.53,-1471.82,6.21668e-05,4.39188e-05,-1.4106e-05
2e+30,-4.95969e+13,-3.86064e+13,1.65169e+13,7228.59,5072.08,-2699.76,6.64472e-05,4.68462e-05,-2.53345e-05
2e+30,-4.95924e+13,-3.86033e+13,2.75659e+13,7310.09,5129.06,-3810.78,6.72234e-05,4.73896e-05,-3.54281e-05
2e+30,-4.96064e+13,-3.86129e+13,3.86129e+13,7060.41,4955.68,-4955.68,6.49464e-05,4.57956e-05,-4.57956e-05
2e+30,-4.96477e+13,-3.86403e+13,4.96477e+13,6318.96,4463.73,-6318.96,5.81462e-05,4.1241e-05,-5.81462e-05
2e+30,-4.96356e+13,-2.75864e+13,-4.96356e+13,6537.13,3441.7,6537.13,6.01501e-05,3.19957e-05,6.01501e-05
2e+30,-4.95924e+13,-2.75659e+13,-3.86033e+13,7310.09,3810.78,5129.06,6.72234e-05,3.54281e-05,4.73896e-05
2e+30,-4.95777e+13,-2.75591e+13,-2.75591e+13,7572.42,3933.32,3933.32,6.96069e-05,3.65588e-05,3.65588e-05
2e+30,-4.95825e+13,-2.75613e+13,-1.65129e+13,7486.41,3893.19,2772.12,6.87857e-05,3.61719e-05,2.60078e-05
2e+30,-4.96093e+13,-2.75738e+13,-5.47313e+12,7004.01,3667.56,1493.89,6.43013e-05,3.40414e-05,1.43211e-05
2e+30,-4.96093e+13,-2.75738e+13,5.47313e+12,7004.01,3667.56,-1493.89,6.43013e-05,3.40414e-05,-1.43211e-05
2e+30,-4.95825e+13,-2.75613e+13,1.65129e+13,7486.41,3893.19,-2772.12,6.87857e-05,3.61719e-05,-2.60078e-05
2e+30,-4.95777e+13,-2.75591e+13,2.75591e+13,7572.42,3933.32,-3933.32,6.96069e-05,3.65588e-05,-3.65588e-05
2e+30,-4.95924e+13,-2.75659e+13,3.86033e+13,7310.09,3810.78,-5129.06,6.72234e-05,3.54281e-05,-4.73896e-05
2e+30,-4.96356e+13,-2.75864e+13,4.96356e+13,6537.13,3441.7,-6537.13,6.01501e-05,3.19957e-05,-6.01501e-05
2e+30,-4.96395e+13,-1.65311e+13,-4.96395e+13,6466.31,2445.2,6466.31,5.94811e-05,2.29524e-05,5.94811e-05
