m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.97942e+13,-4.97942e+13,-4.97942e+13,4556.45,4556.45,4556.45,5.12844e-05,5.12844e-05,5.12844e-05
2e+30,-4.97708e+13,-4.97708e+13,-3.87272e+13,5074.49,5074.49,3582.08,5.71247e-05,5.71247e-05,4.04269e-05
2e+30,-4.97629e+13,-4.97629e+13,-2.76534e+13,5249.75,5249.75,2758.9,5.90948e-05,5.90948e-05,3.12583e-05
2e+30,-4.97654e+13,-4.97654e+13,-1.65786e+13,5193.15,5193.15,1956.72,5.84469e-05,5.84469e-05,2.2306e-05
2e+30,-4.97799e+13,-4.97799e+13,-5.50704e+12,4873.14,4873.14,1081.34,5.48159e-05,5.48159e-05,1.24946e-05
2e+30,-4.97799e+13,-4.97799e+13,5.50704e+12,4873.14,4873.14,-1081.34,5.48159e-05,5.48159e-05,-1.24946e-05
2e+30,-4.97654e+13,-4.97654e+13,1.65786e+13,5193.15,5193.15,-1956.72,5.84469e-05,5.84469e-05,-2.2306e-05
2e+30,-4.97629e+13,-4.97629e+13,2.76534e+13,5249.75,5249.75,-2758.9,5.90948e-05,5.90948e-05,-3.12583e-05
2e+30,-4.97708e+13,-4.97708e+13,3.87272e+13,5074.49,5074.49,-3582.08,5.71247e-05,5.71247e-05,-4.04269e-05
2e+30,-4.97942e+13,-4.97942e+13,4.97942e+13,4556.45,4556.45,-4556.45,5.12844e-05,5.12844e-05,-5.12844e-05
2e+30,-4.97708e+13,-3.87272e+13,-4.97708e+13,5074.49,3582.08,5074.49,5.71247e-05,4.04269e-05,5.71247e-05
2e+30,-4.97439e+13,-3.87094e+13,-3.87094e+13,5670.29,3976.74,3976.74,6.38158e-05,4.48855e-05,4.48855e-05
2e+30,-4.97348e+13,-3.87031e+13,-2.764e+13,5871.13,4116.01,3054.76,6.6063e-05,4.64516e-05,3.46096e-05
2e+30,-4.97377e+13,-3.87051e+13,-1.65694e+13,5806.07,4070.54,2160.56,6.53144e-05,4.59281e-05,2.46233e-05
2e+30,-4.97543e+13,-3.87164e+13,-5.5029e+12,5437.49,3820.32,1173.38,6.1136e-05,4.30803e-05,1.35531e-05
2e+30,-4.97543e+13,-3.87164e+13,5.5029e+12,5437.49,3820.32,-1173.38,6.1136e-05,4.30803e-05,-1.35531e-05
