m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.02973e+13,4.61707e+13,4.25097e+13,156739,174343,157413,-2.59822e-05,-6.98747e-05,-4.46371e-05
2e+30,-2.19864e+13,-2.16177e+13,6.32882e+11,47348.7,47860.7,85786.2,4.35128e-05,3.99534e-05,1.64636e-05
2e+30,3.54011e+12,2.80105e+12,-3.94267e+13,101388,101634,157481,-1.70334e-05,1.2536e-05,4.77052e-05
2e+30,1.63657e+13,2.49525e+13,3.85785e+13,123409,140306,92462.2,-3.01732e-05,-4.22058e-05,-5.02661e-05
2e+30,4.59286e+13,4.11578e+13,3.90173e+13,167384,159893,61935,-8.88672e-05,-4.34496e-05,-9.3339e-05
2e+30,4.83939e+13,4.12959e+13,-5.31695e+12,175068,160327,14656.9,-7.6334e-05,-4.96593e-05,1.33457e-05
2e+30,8.50823e+12,-6.85239e+11,-3.809e+13,102766,82962.1,-91339.5,-3.21138e-05,-2.20184e-06,3.66638e-05
2e+30,4.12709e+12,3.65509e+12,3.94498e+13,103622,103324,-157053,1.60567e-05,-1.254e-05,-6.2445e-05
2e+30,-6.3992e+12,-6.83172e+12,-3.57247e+11,97979.4,95977.1,-85922.3,1.31158e-05,3.00153e-05,1.37779e-07
2e+30,4.50275e+13,4.48694e+13,-4.45682e+13,166382,165196,-166726,-3.58419e-05,-6.67172e-05,4.55854e-05
2e+30,3.47664e+13,1.67e+13,1.34914e+13,224764,136404,158260,-4.83954e-05,-3.26052e-05,-3.38916e-05
2e+30,-3.38283e+13,3.8218e+13,2.06936e+13,15657.4,170209,124281,5.73536e-05,-4.58194e-05,-4.0103e-05
2e+30,-7.52337e+12,2.69132e+13,-3.08312e+13,80883.1,118060,175844,8.77019e-06,-4.03213e-05,5.87888e-05
2e+30,-3.93288e+13,-3.31905e+13,3.07955e+13,17408.1,200988,296174,5.3554e-05,3.91225e-05,-2.66817e-05
2e+30,5.24082e+12,-2.29761e+13,-5.27656e+12,-6.85565e+07,7.96527e+07,8.30809e+06,-1.23528e-05,6.58958e-05,1.34226e-05
2e+30,-1.05365e+13,7.53104e+12,2.30125e+13,-4.7407e+07,4.30554e+07,-4.40287e+06,1.00197e-05,-5.52677e-06,-3.57644e-05
2e+30,1.08497e+13,3.78213e+13,3.71456e+13,117778,136128,-142826,9.94345e-06,-4.12619e-05,-4.97703e-05
2e+30,2.06497e+12,2.84768e+13,3.2576e+13,106263,127068,-172102,1.10171e-05,-4.18982e-05,-3.58857e-05
2e+30,1.58862e+13,1.28105e+13,-1.88895e+13,145581,103793,-116400,-5.36278e-05,-3.31222e-05,6.22624e-05
2e+30,-1.68641e+13,-4.99887e+12,1.54443e+13,63928.3,69267.7,-67250.9,4.41391e-05,2.14315e-07,-2.29318e-05
2e+30,2.07069e+12,-3.91466e+13,2.12726e+12,100173,159213,101683,-6.66555e-06,3.77516e-05,9.10166e-07
2e+30,-7.05347e+12,-2.99342e+13,2.69241e+13,79414.5,177950,117654,1.04166e-05,5.09594e-05,-3.74948e-05
2e+30,-7.43623e+12,4.04241e+13,4.14011e+13,81553.2,1.01311e+06,1.01296e+06,8.8379e-06,-3.90281e-05,-4.3287e-05
2e+30,6.57209e+12,-3.78482e+13,4.71896e+13,294807,721799,-61197.6,-7.42294e-06,5.4043e-05,-5.43094e-05
2e+30,4.81113e+13,1.72013e+13,-1.8583e+13,162520,8.83007e+06,155007,-7.93143e-05,-2.42124e-05,4.33655e-05
2e+30,4.78274e+13,1.52109e+13,2.02594e+13,162361,8.82814e+06,-151979,-6.85559e-05,-1.5239e-05,-3.80557e-05
2e+30,8.10697e+12,-3.54031e+13,4.81235e+13,297775,727432,49099.9,-2.11149e-05,3.22185e-05,-6.60606e-05
2e+30,-4.23293e+12,4.03265e+13,-4.06799e+13,87788.7,1.00989e+06,-1.01425e+06,2.02157e-05,-3.53593e-05,5.5648e-05
2e+30,-7.75922e+12,-2.99545e+13,-2.71908e+13,81572.6,176808,-119211,1.70201e-05,4.81516e-05,4.29896e-05
2e+30,2.52835e+12,-4.20656e+13,-3.02104e+12,102225,152039,-104370,2.10249e-06,5.86781e-05,-1.01387e-06
2e+30,3.17189e+13,3.56768e+13,1.67926e+13,159731,86118.7,123627,-3.79516e-05,-5.56384e-05,-3.41351e-05
2e+30,4.7823e+13,9.14405e+10,-1.79826e+13,-22693.6,9777.76,237246,-5.75476e-05,-7.14002e-06,3.03506e-05
2e+30,7.6905e+12,-4.96645e+13,-3.64011e+13,295947,-50518.2,727104,-2.41881e-05,7.99107e-05,4.4749e-05
