m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.67162e+13,-2.67572e+13,-2.67053e+13,161924,161637,162502,0.000122127,0.000132492,0.00011684
2e+30,-3.96653e+13,-3.96631e+13,-3.0135e+13,48808.2,48874.6,44299.1,6.40928e-05,6.68798e-05,4.33601e-05
2e+30,-3.65223e+13,-3.64864e+13,-6.41721e+12,86244,87552.4,172385,7.01071e-05,6.69305e-05,1.23414e-05
2e+30,-3.36535e+13,-3.36734e+13,-2.98852e+12,104863,104566,111225,6.4326e-05,5.01598e-05,1.0009e-05
2e+30,-2.63678e+13,-2.63884e+13,9.38934e+12,153662,153067,82561.2,5.4365e-05,6.0548e-05,-5.76451e-06
2e+30,-2.64009e+13,-2.64075e+13,-9.40313e+12,152931,152803,-82640.7,6.84204e-05,6.93688e-05,1.59271e-05
2e+30,-3.36454e+13,-3.36516e+13,3.02838e+12,104923,104682,-110719,5.65115e-05,5.473e-05,-6.21482e-06
2e+30,-3.65605e+13,-3.65832e+13,6.53993e+12,84836,83995.1,-167930,6.18068e-05,5.96149e-05,-8.16492e-06
2e+30,-3.96771e+13,-3.96761e+13,3.01332e+13,48573.7,48636.4,-44384,6.65878e-05,6.87296e-05,-4.40095e-05
2e+30,-2.67572e+13,-2.67873e+13,2.674e+13,161213,161372,-161770,0.000119477,0.000118633,-0.000110485
2e+30,-3.96713e+13,-3.01281e+13,-3.96679e+13,48765.3,44501.9,48832,6.77743e-05,4.55015e-05,6.44989e-05
2e+30,-3.87744e+13,-2.78794e+13,-2.78782e+13,52882,57458.8,57284.5,9.53482e-05,7.4309e-05,7.41275e-05
2e+30,-3.74663e+13,-2.30801e+13,-3.10205e+12,58631.6,120626,181367,7.20775e-05,4.54801e-05,6.98583e-06
2e+30,-4.09206e+13,-1.6213e+13,8.85858e+12,-12126.6,204546,298770,7.28631e-05,3.09515e-05,-7.87774e-06
2e+30,4.06174e+13,-1.22265e+13,-1.49335e+13,-6.8556e+07,7.96511e+07,8.30852e+06,-8.07091e-05,2.31383e-05,2.33584e-05
2e+30,4.54127e+13,3.77104e+13,2.98281e+13,-4.74076e+07,4.3055e+07,-4.40231e+06,-8.26472e-05,-4.52697e-05,-3.96023e-05
2e+30,-3.59308e+13,-1.91798e+13,-2.68541e+12,103649,135809,-155866,6.43999e-05,3.82208e-05,3.29988e-06
2e+30,-3.75017e+13,-2.38452e+13,3.77859e+12,58326.7,109239,-176679,7.63531e-05,3.48766e-05,-5.40948e-06
2e+30,-3.87869e+13,-2.78781e+13,2.7863e+13,52690.3,57650.5,-58114.6,9.44013e-05,7.89083e-05,-7.30458e-05
2e+30,-3.96519e+13,-3.01328e+13,3.96644e+13,49531.1,44416.7,-48954,5.97493e-05,4.62013e-05,-6.43175e-05
2e+30,-3.65534e+13,-6.48669e+12,-3.65448e+13,85145.9,169895,85491.6,6.5723e-05,1.33978e-05,6.93302e-05
2e+30,-3.74099e+13,-3.12983e+12,-2.3135e+13,62795.7,183271,120374,7.04538e-05,-9.49196e-08,3.99437e-05
2e+30,-3.71022e+13,2.49297e+13,2.49113e+13,63961.5,1.01644e+06,1.01464e+06,1.97692e-05,-6.05999e-05,-1.41939e-06
2e+30,-1.37783e+13,-3.37476e+13,-2.38855e+13,298373,721494,-90104.5,3.42651e-05,7.92572e-05,4.91834e-05
2e+30,-2.19408e+13,-7.25112e+12,1.88807e+13,170016,8.83332e+06,161491,5.0336e-05,1.34295e-05,-3.55668e-05
2e+30,-2.1959e+13,-7.86418e+12,-1.87129e+13,168585,8.82726e+06,-159011,5.41346e-05,9.15992e-06,3.6958e-05
2e+30,-1.39021e+13,-3.39546e+13,2.2933e+13,298865,722472,77117.9,2.96501e-05,7.50966e-05,-3.42537e-05
2e+30,-3.68147e+13,2.49867e+13,-2.46746e+13,65317.7,1.01664e+06,-1.00976e+06,2.11296e-05,-5.81576e-05,4.72123e-05
2e+30,-3.73082e+13,-3.10937e+12,2.33398e+13,60553.2,186808,-116801,4.72299e-05,2.10142e-05,-5.20715e-05
2e+30,-3.66493e+13,-6.67209e+12,3.66485e+13,81712.8,163223,-81650.7,5.89405e-05,1.55576e-05,-6.41422e-05
